[[ 0.26  0.34  0.4 ]],features-ngrams-topics,079,2,5,0.14718019257221457,0.14547926580557444,0.14632478632478632,0.3216894977168948,top4,0.14726027397260272,0.15205153294194398,0.14961755521644057
[[ 0.36  0.35  0.29]],features-ngrams-topics,079,2,5,0.13783597518952448,0.13596193065941536,0.1368925393566051,0.31803652968036517,top4,0.13767123287671232,0.1460632746249185,0.1417431476536689
[[ 0.31  0.35  0.34]],features-ngrams-topics,079,2,5,0.13783597518952448,0.13596193065941536,0.1368925393566051,0.3187214611872145,top4,0.13767123287671232,0.1460632746249185,0.1417431476536689
[[ 0.41  0.35  0.24]],features-ngrams-topics,079,2,5,0.13852515506547208,0.13664174031271245,0.1375770020533881,0.31780821917808205,top4,0.13835616438356163,0.14615459882583173,0.1421485041371022
[[ 0.26  0.35  0.39]],features-ngrams-topics,079,2,5,0.13714679531357685,0.13528212100611828,0.13620807665982204,0.31757990867579894,top4,0.136986301369863,0.14469341161121987,0.14073441838915354
[[ 0.36  0.36  0.28]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.30136986301369845,top4,0.14041095890410957,0.14750489236790615,0.14387053223309787
[[ 0.31  0.36  0.33]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.30136986301369845,top4,0.13904109589041094,0.14636333985649064,0.14260828931106093
[[ 0.41  0.36  0.23]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.300228310502283,top4,0.13904109589041094,0.1454500978473582,0.1421734060471855
[[ 0.26  0.36  0.38]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.30136986301369845,top4,0.13835616438356163,0.1460437051532943,0.1420960347856633
[[ 0.36  0.37  0.27]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3073059360730592,top4,0.13904109589041094,0.14798760600130473,0.1433749223057309
[[ 0.31  0.37  0.32]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.30616438356164366,top4,0.13767123287671232,0.14704827136333995,0.142205339005592
[[ 0.41  0.37  0.22]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.30867579908675785,top4,0.13972602739726026,0.14867253750815404,0.14406051608403508
[[ 0.26  0.37  0.37]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3077625570776254,top4,0.13835616438356163,0.14732224396607968,0.14269850298647313
[[ 0.36  0.38  0.26]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3164383561643834,top4,0.13904109589041094,0.14720482713633407,0.14300654674115332
[[ 0.31  0.38  0.31]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3157534246575341,top4,0.13835616438356163,0.14674820613176784,0.14242867546267923
[[ 0.41  0.38  0.21]],features-ngrams-topics,079,2,5,0.14177563661390227,0.14004078857919783,0.14090287277701777,0.3187214611872145,top4,0.1417808219178082,0.14967058056099156,0.14561891106628996
[[ 0.26  0.38  0.36]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3164383561643834,top4,0.136986301369863,0.14560665362035233,0.14116499779681674
[[ 0.36  0.39  0.25]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.33059360730593595,top4,0.1424657534246575,0.14955968688845414,0.14592655661557322
[[ 0.31  0.39  0.3 ]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.3310502283105021,top4,0.1424657534246575,0.14955968688845414,0.14592655661557322
[[ 0.42  0.2   0.38]],features-ngrams-topics,079,2,5,0.1451169188445667,0.1434398368456832,0.14427350427350427,0.33059360730593584,top4,0.14520547945205478,0.152345075016308,0.14868962149592851
[[ 0.26  0.39  0.35]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.330821917808219,top4,0.14041095890410957,0.14727658186562306,0.14376184681854928
[[ 0.37  0.2   0.43]],features-ngrams-topics,079,2,5,0.14118457300275483,0.13936097892590074,0.14026684912760862,0.31004566210045653,top4,0.14109589041095888,0.1462524461839531,0.14362790029438507
[[ 0.32  0.2   0.48]],features-ngrams-topics,079,2,5,0.14325068870523416,0.14140040788579197,0.142319534724598,0.3123287671232875,top4,0.14315068493150682,0.1481702544031312,0.14561722513134778
[[ 0.42  0.21  0.37]],features-ngrams-topics,079,2,5,0.14049586776859505,0.13868116927260368,0.13958262059527884,0.3070776255707761,top4,0.14041095890410957,0.14616112198303985,0.14322835098664657
[[ 0.27  0.2   0.53]],features-ngrams-topics,079,2,5,0.14325068870523416,0.14140040788579197,0.142319534724598,0.3123287671232875,top4,0.14315068493150682,0.1481702544031312,0.14561722513134778
[[ 0.37  0.21  0.42]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.32191780821917787,top4,0.13767123287671232,0.14229941291585138,0.1399470687957242
[[ 0.32  0.21  0.47]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.32420091324200895,top4,0.13767123287671232,0.14229941291585138,0.1399470687957242
[[ 0.42  0.22  0.36]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.322146118721461,top4,0.13835616438356163,0.1429843444227007,0.14063218656397503
[[ 0.27  0.21  0.52]],features-ngrams-topics,079,2,5,0.13980716253443526,0.1380013596193066,0.13889839206294902,0.32648401826484,top4,0.13972602739726026,0.14467384213959564,0.14215689524319128
[[ 0.37  0.22  0.41]],features-ngrams-topics,079,2,5,0.14580467675378267,0.1441196464989803,0.14495726495726496,0.32009132420091313,top4,0.1458904109589041,0.15177103718199617,0.14877263498133278
[[ 0.32  0.22  0.46]],features-ngrams-topics,079,2,5,0.14442916093535077,0.14276002719238612,0.1435897435897436,0.3162100456621003,top4,0.14452054794520547,0.15017286366601446,0.14729249917636597
[[ 0.42  0.23  0.35]],features-ngrams-topics,079,2,5,0.14649243466299863,0.14479945615227735,0.14564102564102566,0.32009132420091313,top4,0.1465753424657534,0.1523189823874756,0.14939197670241816
[[ 0.27  0.22  0.51]],features-ngrams-topics,079,2,5,0.14442916093535077,0.14276002719238612,0.1435897435897436,0.3132420091324199,top4,0.14452054794520547,0.1505381604696674,0.14746799072372654
[[ 0.37  0.23  0.4 ]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.3015981735159816,top4,0.13493150684931504,0.13954011741682992,0.137197120899653
[[ 0.32  0.23  0.45]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.3015981735159816,top4,0.13424657534246573,0.13876386170906735,0.13646784655504948
[[ 0.42  0.24  0.34]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.3027397260273971,top4,0.13561643835616435,0.14022504892367924,0.13788224455196288
[[ 0.27  0.23  0.5 ]],features-ngrams-topics,079,2,5,0.13411279229711143,0.13256288239293,0.13333333333333336,0.302511415525114,top4,0.13424657534246573,0.13944879321591663,0.13679824414627004
[[ 0.37  0.24  0.39]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.300228310502283,top4,0.136986301369863,0.14421722113502944,0.14050879264347482
[[ 0.32  0.24  0.44]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.30091324200913233,top4,0.136986301369863,0.14458251793868243,0.14068194357457306
[[ 0.42  0.25  0.33]],features-ngrams-topics,079,2,5,0.13686382393397525,0.13528212100611828,0.13606837606837607,0.29497716894977155,top4,0.136986301369863,0.14467384213959567,0.14072516113026196
[[ 0.27  0.24  0.49]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.29977168949771676,top4,0.13561643835616435,0.14380626223091983,0.1395913292377034
[[ 0.37  0.25  0.38]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.30319634703196335,top4,0.13767123287671232,0.14599478147423361,0.14171088916035962
[[ 0.32  0.25  0.43]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.300228310502283,top4,0.13561643835616435,0.14407697325505553,0.13971874310108467
[[ 0.42  0.26  0.32]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3015981735159816,top4,0.13767123287671232,0.14599478147423361,0.14171088916035962
[[ 0.27  0.25  0.48]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.298173515981735,top4,0.13561643835616435,0.14407697325505553,0.13971874310108467
[[ 0.37  0.26  0.37]],features-ngrams-topics,079,2,5,0.1293874741913283,0.12780421481985044,0.12859097127222982,0.29063926940639256,top4,0.12945205479452052,0.13561317677756046,0.1324610118569534
[[ 0.32  0.26  0.42]],features-ngrams-topics,079,2,5,0.12801101169993118,0.1264445955132563,0.12722298221614226,0.2888127853881277,top4,0.1280821917808219,0.1344716242661449,0.13119916234814116
[[ 0.42  0.27  0.31]],features-ngrams-topics,079,2,5,0.13007570543702685,0.12848402447314752,0.1292749658002736,0.2913242009132419,top4,0.13013698630136986,0.13629810828440977,0.13314631151190362
[[ 0.27  0.26  0.47]],features-ngrams-topics,079,2,5,0.12801101169993118,0.1264445955132563,0.12722298221614226,0.2888127853881277,top4,0.1280821917808219,0.1344716242661449,0.13119916234814116
[[ 0.37  0.27  0.36]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.31118721461187204,top4,0.13835616438356163,0.14515003261578616,0.14167169526044077
[[ 0.32  0.27  0.41]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.3148401826484017,top4,0.13767123287671232,0.14423679060665373,0.14087755675510166
[[ 0.42  0.28  0.3 ]],features-ngrams-topics,079,2,5,0.1384297520661157,0.13664174031271245,0.13752993499828944,0.31118721461187204,top4,0.13835616438356163,0.14515003261578616,0.14167169526044077
[[ 0.27  0.27  0.46]],features-ngrams-topics,079,2,5,0.13774104683195593,0.13596193065941536,0.13684570646595964,0.3141552511415524,top4,0.13767123287671232,0.1450587084148729,0.141268456646289
[[ 0.37  0.28  0.35]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.31986301369863007,top4,0.1424657534246575,0.14825505544683634,0.14530276147232418
[[ 0.32  0.28  0.4 ]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.31986301369863007,top4,0.1424657534246575,0.14923352902804962,0.14577113094303584
[[ 0.42  0.29  0.29]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.32077625570776247,top4,0.14315068493150682,0.14893998695368565,0.1459879633163366
[[ 0.27  0.28  0.45]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3178082191780821,top4,0.1417808219178082,0.1486855838225702,0.14515113531260032
[[ 0.37  0.29  0.34]],features-ngrams-topics,079,2,5,0.14246386785960083,0.14072059823249491,0.14158686730506156,0.31598173515981715,top4,0.1424657534246575,0.14634377038486637,0.14437872568659071
[[ 0.32  0.29  0.39]],features-ngrams-topics,079,2,5,0.14246386785960083,0.14072059823249491,0.14158686730506156,0.3168949771689496,top4,0.1424657534246575,0.14648075668623622,0.14444536018455137
[[ 0.42  0.3   0.28]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.3168949771689496,top4,0.14383561643835616,0.14780495759947823,0.14579327488367957
[[ 0.27  0.29  0.44]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3159817351598172,top4,0.14109589041095888,0.1453392041748207,0.143186116591766
[[ 0.37  0.3   0.33]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.3127853881278537,top4,0.13904109589041094,0.1460926288323549,0.14247966798113262
[[ 0.32  0.3   0.38]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31118721461187204,top4,0.13835616438356163,0.14604696673189826,0.14209757858591077
[[ 0.42  0.31  0.27]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.31118721461187204,top4,0.13904109589041094,0.1460926288323549,0.14247966798113262
[[ 0.27  0.3   0.43]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31141552511415516,top4,0.13767123287671232,0.14481409001956952,0.14115235514896732
[[ 0.37  0.31  0.32]],features-ngrams-topics,079,2,5,0.14659325533379217,0.14479945615227735,0.14569083447332423,0.3182648401826482,top4,0.1465753424657534,0.15543378995433804,0.15087464945673568
[[ 0.32  0.31  0.37]],features-ngrams-topics,079,2,5,0.14521679284239505,0.1434398368456832,0.14432284541723667,0.3180365296803651,top4,0.14520547945205478,0.1538356164383563,0.1493960177962965
[[ 0.42  0.32  0.26]],features-ngrams-topics,079,2,5,0.14659325533379217,0.14479945615227735,0.14569083447332423,0.31963470319634685,top4,0.1465753424657534,0.15543378995433804,0.15087464945673568
[[ 0.27  0.31  0.42]],features-ngrams-topics,079,2,5,0.1459050240880936,0.1441196464989803,0.14500683994528044,0.3207762557077624,top4,0.1458904109589041,0.15465753424657547,0.1501461020716525
[[ 0.37  0.32  0.31]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3152968036529678,top4,0.13767123287671232,0.14317025440313122,0.14036690679757896
[[ 0.32  0.32  0.36]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3152968036529678,top4,0.13835616438356163,0.14408349641226362,0.1411617607697404
[[ 0.42  0.33  0.25]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.3166666666666665,top4,0.13767123287671232,0.14317025440313122,0.14036690679757896
[[ 0.27  0.32  0.41]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.3130136986301368,top4,0.13767123287671232,0.14362687540769742,0.1405860077211443
[[ 0.37  0.33  0.3 ]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31187214611872127,top4,0.13767123287671232,0.14368884540117424,0.14061568803995972
[[ 0.32  0.33  0.35]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.31187214611872127,top4,0.13835616438356163,0.14437377690802355,0.14130093133617944
[[ 0.42  0.34  0.24]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.311187214611872,top4,0.136986301369863,0.14286692759295508,0.1398648289431398
[[ 0.27  0.33  0.4 ]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3107305936073057,top4,0.136986301369863,0.14314090019569478,0.13999599027138399
[[ 0.37  0.34  0.29]],features-ngrams-topics,079,2,5,0.1322314049586777,0.13052345343303876,0.13137187820732127,0.3075342465753423,top4,0.1321917808219178,0.13832354859752136,0.13518817035586056
[[ 0.32  0.34  0.34]],features-ngrams-topics,079,2,5,0.1322314049586777,0.13052345343303876,0.13137187820732127,0.306849315068493,top4,0.1321917808219178,0.13855185909980444,0.13529711719829107
[[ 0.42  0.35  0.23]],features-ngrams-topics,079,2,5,0.13292011019283748,0.13120326308633581,0.13205610673965104,0.30844748858447474,top4,0.1328767123287671,0.13827788649706474,0.1355235059634915
[[ 0.27  0.34  0.39]],features-ngrams-topics,079,2,5,0.1322314049586777,0.13052345343303876,0.13137187820732127,0.3077625570776254,top4,0.13219178082191782,0.13855185909980444,0.1352971171982911
[[ 0.37  0.35  0.28]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.32671232876712314,top4,0.14041095890410957,0.1457893020221788,0.14304959491401145
[[ 0.32  0.35  0.33]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3257990867579907,top4,0.13972602739726026,0.14592628832354865,0.14275886760326606
[[ 0.42  0.36  0.22]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.3260273972602738,top4,0.14041095890410957,0.1457893020221788,0.14304959491401145
[[ 0.27  0.35  0.38]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3246575342465752,top4,0.13972602739726026,0.14629158512720164,0.14293344980441577
[[ 0.37  0.36  0.27]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.2990867579908674,top4,0.13561643835616435,0.13871819960861068,0.13714978396942204
[[ 0.32  0.36  0.32]],features-ngrams-topics,079,2,5,0.13548830811554333,0.13392250169952413,0.1347008547008547,0.298173515981735,top4,0.13561643835616435,0.13871819960861068,0.13714978396942204
[[ 0.42  0.37  0.21]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.2984018264840181,top4,0.13493150684931504,0.13817025440313124,0.13653167627237855
[[ 0.27  0.36  0.37]],features-ngrams-topics,079,2,5,0.13480055020632736,0.13324269204622705,0.13401709401709402,0.29748858447488574,top4,0.13493150684931504,0.13826157860404448,0.13657624686547
[[ 0.37  0.37  0.26]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.31666666666666654,top4,0.14041095890410957,0.1476875407697326,0.14395735653704786
[[ 0.32  0.37  0.31]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31255707762557067,top4,0.13767123287671232,0.14462818003913902,0.1410639834425625
[[ 0.43  0.2   0.37]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31210045662100444,top4,0.13767123287671232,0.14394324853228968,0.14073739667484209
[[ 0.27  0.37  0.36]],features-ngrams-topics,079,2,5,0.13764624913971094,0.13596193065941536,0.1367989056087551,0.31141552511415516,top4,0.13767123287671232,0.14462818003913902,0.1410639834425625
[[ 0.37  0.38  0.25]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3223744292237441,top4,0.136986301369863,0.1450587084148729,0.14090698475685828
[[ 0.32  0.38  0.3 ]],features-ngrams-topics,079,2,5,0.13695801789401238,0.13528212100611828,0.13611491108071136,0.3203196347031962,top4,0.136986301369863,0.1450587084148729,0.14090698475685828
[[ 0.43  0.21  0.36]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.3273972602739724,top4,0.14383561643835616,0.15055772994129168,0.14711992755256337
[[ 0.27  0.38  0.35]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.32009132420091313,top4,0.13561643835616435,0.14346053489889116,0.13942824849169383
[[ 0.37  0.39  0.24]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.3070776255707761,top4,0.13561643835616435,0.14382583170254412,0.13960054815625622
[[ 0.32  0.39  0.29]],features-ngrams-topics,079,2,5,0.13558155540261527,0.13392250169952413,0.1347469220246238,0.3073059360730593,top4,0.13561643835616435,0.14382583170254412,0.13960054815625622
[[ 0.43  0.22  0.35]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3109589041095889,top4,0.13835616438356163,0.14672863666014357,0.1424194576435134
[[ 0.27  0.39  0.34]],features-ngrams-topics,079,2,5,0.1348933241569167,0.13324269204622705,0.13406292749658003,0.3073059360730592,top4,0.13493150684931504,0.14327788649706466,0.138979499510746
[[ 0.38  0.2   0.42]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.31324200913241995,top4,0.14315068493150682,0.14951076320939344,0.14626161589792214
[[ 0.33  0.2   0.47]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.3107305936073058,top4,0.14041095890410957,0.1467710371819962,0.1435205712818838
[[ 0.43  0.23  0.34]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.31347031963470307,top4,0.14315068493150682,0.14951076320939344,0.14626161589792214
[[ 0.28  0.2   0.52]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3091324200913241,top4,0.13972602739726026,0.14608610567514688,0.14283530222807916
[[ 0.38  0.21  0.41]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.31940639269406373,top4,0.13972602739726026,0.14907697325505553,0.14425011653125633
[[ 0.33  0.21  0.46]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3152968036529679,top4,0.13835616438356163,0.14770711024135688,0.1428788036630681
[[ 0.43  0.24  0.33]],features-ngrams-topics,079,2,5,0.13902271163110805,0.1373215499660095,0.13816689466484267,0.31872146118721445,top4,0.13904109589041094,0.14839204174820622,0.1435644635520562
[[ 0.28  0.21  0.51]],features-ngrams-topics,079,2,5,0.1397109428768066,0.1380013596193066,0.13885088919288643,0.31621004566210026,top4,0.13972602739726026,0.14953359425962176,0.1444635443319132
[[ 0.38  0.22  0.4 ]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3121004566210045,top4,0.14109589041095888,0.1474396607958253,0.14419803823042782
[[ 0.33  0.22  0.45]],features-ngrams-topics,079,2,5,0.14177563661390227,0.14004078857919783,0.14090287277701777,0.31073059360730587,top4,0.1417808219178082,0.1478962818003915,0.14477399920876013
[[ 0.43  0.25  0.32]],features-ngrams-topics,079,2,5,0.14108740536820372,0.13936097892590074,0.140218878248974,0.3121004566210045,top4,0.14109589041095888,0.1474396607958253,0.14419803823042782
[[ 0.28  0.22  0.5 ]],features-ngrams-topics,079,2,5,0.14315209910529939,0.14140040788579197,0.14227086183310533,0.31255707762557067,top4,0.14315068493150682,0.14972276581865634,0.1463629866202088
[[ 0.38  0.23  0.39]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.32009132420091313,top4,0.13904109589041094,0.14371493803000665,0.14133938860621226
[[ 0.33  0.23  0.44]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.31940639269406385,top4,0.13767123287671232,0.14234507501630803,0.13996914764628746
[[ 0.43  0.26  0.31]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.32009132420091313,top4,0.13904109589041094,0.14371493803000665,0.14133938860621226
[[ 0.28  0.23  0.49]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.31917808219178073,top4,0.13767123287671232,0.14280169602087422,0.14018954075427298
[[ 0.38  0.24  0.38]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3189497716894976,top4,0.13904109589041094,0.1429419439008481,0.14096453845871085
[[ 0.33  0.24  0.43]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.31712328767123277,top4,0.13835616438356163,0.1422570123939988,0.1402794752371897
[[ 0.43  0.27  0.3 ]],features-ngrams-topics,079,2,5,0.13892709766162312,0.1373215499660095,0.13811965811965812,0.3189497716894976,top4,0.13904109589041094,0.1429419439008481,0.14096453845871085
[[ 0.28  0.24  0.48]],features-ngrams-topics,079,2,5,0.1375515818431912,0.13596193065941536,0.1367521367521367,0.31552511415525103,top4,0.13767123287671232,0.14088714938030017,0.1392606274814994
[[ 0.38  0.25  0.37]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.3146118721461186,top4,0.14109589041095888,0.14791911285061982,0.14442695846878098
[[ 0.33  0.25  0.42]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.3146118721461186,top4,0.14041095890410957,0.14737116764514036,0.1438068945559147
[[ 0.43  0.28  0.29]],features-ngrams-topics,079,2,5,0.14099037138927098,0.13936097892590074,0.14017094017094017,0.3146118721461186,top4,0.14109589041095888,0.14791911285061982,0.14442695846878098
[[ 0.28  0.25  0.47]],features-ngrams-topics,079,2,5,0.14030261348005502,0.13868116927260368,0.1394871794871795,0.31255707762557056,top4,0.14041095890410957,0.14737116764514036,0.1438068945559147
[[ 0.38  0.26  0.36]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.3180365296803651,top4,0.14315068493150682,0.15040769732550566,0.14668949137528894
[[ 0.33  0.26  0.41]],features-ngrams-topics,079,2,5,0.14167812929848694,0.14004078857919783,0.14085470085470086,0.3173515981735158,top4,0.1417808219178082,0.14949445531637323,0.1455355013180167
[[ 0.43  0.29  0.28]],features-ngrams-topics,079,2,5,0.14305364511691884,0.14140040788579197,0.14222222222222222,0.3180365296803651,top4,0.14315068493150682,0.15040769732550566,0.14668949137528894
[[ 0.28  0.26  0.46]],features-ngrams-topics,079,2,5,0.14236588720770288,0.14072059823249491,0.14153846153846156,0.3210045662100455,top4,0.1424657534246575,0.15122961513372485,0.1467169275831754
[[ 0.38  0.27  0.35]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.31210045662100433,top4,0.13972602739726026,0.14853228962818013,0.14399464330552694
[[ 0.33  0.27  0.4 ]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.30958904109589014,top4,0.13972602739726026,0.14853228962818013,0.14399464330552694
[[ 0.43  0.3   0.27]],features-ngrams-topics,079,2,5,0.13961485557083905,0.1380013596193066,0.1388034188034188,0.3118721461187212,top4,0.13972602739726026,0.14853228962818013,0.14399464330552694
[[ 0.28  0.27  0.45]],features-ngrams-topics,079,2,5,0.13823933975240715,0.13664174031271245,0.13743589743589746,0.3084474885844746,top4,0.13835616438356163,0.1474559686888455,0.14276120487916974
[[ 0.38  0.28  0.34]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.3171232876712327,top4,0.14383561643835616,0.14885192433137648,0.14630078368168892
[[ 0.33  0.28  0.39]],features-ngrams-topics,079,2,5,0.14246386785960083,0.14072059823249491,0.14158686730506156,0.3162100456621003,top4,0.1424657534246575,0.14766470971950435,0.14501865055080032
[[ 0.43  0.31  0.26]],features-ngrams-topics,079,2,5,0.14384033035099794,0.14208021753908906,0.1429548563611491,0.3171232876712327,top4,0.14383561643835616,0.14885192433137648,0.14630078368168892
[[ 0.28  0.28  0.44]],features-ngrams-topics,079,2,5,0.14246386785960083,0.14072059823249491,0.14158686730506156,0.3159817351598172,top4,0.1424657534246575,0.14789302022178746,0.14512866470362312
[[ 0.38  0.29  0.33]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3107305936073058,top4,0.14041095890410957,0.14762230919765174,0.14392636049776142
[[ 0.33  0.29  0.38]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.30776255707762545,top4,0.13835616438356163,0.1448825831702545,0.14154418254239803
[[ 0.43  0.32  0.25]],features-ngrams-topics,079,2,5,0.14039917412250516,0.13868116927260368,0.13953488372093023,0.3107305936073058,top4,0.14041095890410957,0.14762230919765174,0.14392636049776142
[[ 0.28  0.29  0.43]],features-ngrams-topics,079,2,5,0.1383344803854095,0.13664174031271245,0.13748290013679892,0.3057077625570776,top4,0.13835616438356163,0.14570450097847368,0.14193528599329108
