329510,precision,0.2,recall,0.3333333333333333,['association rules', 'interesting rules', 'data sets', 'numeric data', 'alternative measures', 'efficient algorithms', 'dense data', 'numeric variables', 'traditional association', 'useful interactions']
9618001,precision,0.0,recall,0.0,['urls malicious', 'site urls', 'suspicious urls', 'predictive models', 'url classification', 'automated url', 'large numbers', 'malicious web', 'host-based properties', 'web site']
784343,precision,0.1,recall,0.25,['clustering algorithm', 'clustering graph', 'spectral clustering', 'multilevel algorithm', 'clustering objectives', 'clustering approaches', 'multilevel clustering', 'graph cut', 'cluster sizes', 'cut objective']
4504437,precision,0.0,recall,0.0,['file-chunk graph', 'similar documents', 'bipartite graph', 'similar files', 'document repositories', 'large document', 'support documents', 'multiple files', 'related files', 'unique signatures']
1141080,precision,0.4,recall,0.6666666666666666,['dimensional space', 'dimensionality curse', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.0,recall,0.0,['popular heuristics', 'good results', 'set problem', 'mcsc problem', 'algorithm cag', 'benchmark datasets', 'distance constraints', 'rule set', 'mining problems', 'cover problem']
782673,precision,0.3,recall,0.5,['curve data', 'curve clustering', 'curve shapes', 'multidimensional curves', 'curve alignment', 'mean curves', 'data sets', 'test data', 'cluster memberships', 'expression data']
9261711,precision,0.1,recall,0.25,['graph pls', 'graph mining', 'pls algorithm', 'mining algorithm', 'weighted pattern', 'weight vectors', 'mining method', 'different weight', 'pattern mining', 'graph data']
9701993,precision,0.0,recall,0.0,['visual knowledge', 'visualization paradigms', 'standard visual', 'visual front-end', 'visual layout', 'knowledge discovery', 'visual templates', 'common visualization', 'network data', 'such networks']
1167595,precision,0.0,recall,0.0,['online algorithm', 'weighted graph', 'graph sequence', 'web-based systems', 'faulty services', 'novel online', 'computer systems', 'management systems', 'threshold value', 'edge weights']
4721679,precision,0.1,recall,0.25,['clustering algorithms', 'clustering quality', 'stream clustering', 'cluster structure', 'data-stream clustering', 'tofind clusters', 'density-based clustering', 'clustering feasible', 'time efficiency', 'data density']
4249633,precision,0.2,recall,0.5,['dea models', 'convex hull', 'roc analysis', 'model combination', 'problems dea', 'dea-based method', 'dea approach', 'promising tool', 'multiple classifiers', 'envelopment analysis']
10105197,precision,0.3,recall,0.6,['network properties', 'network generation', 'network evolution', 'social network', 'real-world networks', 'affiliation networks', 'synthetic datasets', 'complex networks', 'group formation', 'generative model']
1167574,precision,0.1,recall,0.14285714285714285,['space systems', 'international space', 'spacecraft system', 'telemetry data', 'system components', 'feature space', 'spacecraft anomaly', 'system behavior', 'space development', 'space environment']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.3,recall,0.75,['query sessions', 'query analysis', 'dissatisfactory query', 'query suggestion', 'search logs', 'search engines', 'olap system', 'data-driven applications', 'data source', 'many data-driven']
6383098,precision,0.0,recall,0.0,['data on-board', 'data mining', 'on-board mining', 'use on-board', 'spacecraft-based data', 'mining effort', 'mining techniques', 'flight software', 'archived data', 'uncalibrated data']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.0,recall,0.0,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.0,recall,0.0,['privacy-preserving data', 'data sources', 'healthcare institutions', 'different data', 'real data', 'data mining', 'experimental results', 'european healthcare', 'privacy-preserving cox', 'privacy-preserving requirements']
19409,precision,0.1,recall,0.2,['data analysis', 'standard data', 'time-series data', 'analysis algorithms', 'series data', 'gricean maxims', 'care data', 'algorithms such', 'researchers interested', 'cooperative speaker']
551996,precision,0.0,recall,0.0,['clustering algorithm', 'state-of-art algorithms', 'data clustering', 'novel algorithm', 'effective clustering', 'world datasets', 'cluster histogram', 'heuristic method', 'height-to-width ratio', 'transactional data']
9605734,precision,0.1,recall,0.25,['landing pages', 'search advertisements', 'poor advertiser', 'large-scale learning', 'advertiser return', 'learning methods', 'leverage features', 'bounce rates', 'ad creatives', 'affirmative answer']
1195189,precision,0.2,recall,0.6666666666666666,['performance study', 'quasi-clique mining', 'mining algorithm', 'thorough performance', 'graph mining', 'optimization techniques', 'mining community', 'quasi-clique discovery', 'downward-closure property', 'closed quasi-cliques']
9060690,precision,0.0,recall,0.0,['test data', 'significance testing', 'anomaly pattern', 'anomalous patterns', 'training data', 'significant increase', 'intrusion data', 'anomalous attribute', 'self-similar patterns', 'anomaly detector']
95427,precision,0.1,recall,0.3333333333333333,['concept drift', 'constant memory', 'streaming data', 'ensemble algorithm', 'training data', 'data mining', 'ensemble methods', 'plentiful data', 'streaming ensemble', 'classification ensemble']
3918474,precision,0.0,recall,0.0,['lung nodules', 'multi-slice ct', 'helical multi-slice', 'ct images', 'support vector', 'cad problems', 'cascade linear', 'vector machines', 'classification approach', 'account different']
3906628,precision,0.1,recall,0.2,['clustering algorithm', 'clustering model', 'several algorithms', 'correlation cluster', 'several applications', 'quantitative model', 'clusters such', 'significant practical', 'second step', 'practical importance']
4413738,precision,0.0,recall,0.0,['space complexity', 'network structure', 'network statistics', 'moderate-size networks', 'network properties', 'graph distance', 'graph diameter-requires', 'wide variety', 'several varieties', 'accurate estimation']
380155,precision,0.1,recall,0.25,['end-cut problem', 'predictor ranges', 'repeated peeling', 'new criteria', 'data mining', 'splitting criteria', 'interpretable data', 'data descriptions', 'mining criteria', 'interesting subsets']
3785570,precision,0.1,recall,0.25,['mining phenotypes', 'heuristic search', 'previous methods', 'adjustment method', 'data mining', 'mining results', 'interesting algorithms', 'mining microarray', 'phenotype structure', 'data sets']
10236111,precision,0.1,recall,0.5,['snp-pair anova', 'effective snp-pair', 'maximum reuse', 'anova test', 'candidate snp-pairs', 'snp-pair pruning', 'permutation test', 'intermediate computation', 'efficient upper', 'phenotype permutation']
1370349,precision,0.0,recall,0.0,['month period', 'calling patterns', 'wireless calls', 'customer patterns', 'wireless customers', 'current customers', 'period shows', 'customer behavior', 'patterns transaction', 'customer information']
35018,precision,0.0,recall,0.0,['clustering algorithm', 'transactional data', 'high-dimensional data', 'selectivity estimation', 'efficient algorithm', 'sparse data', 'new algorithm', 'query selectivity', 'customer-purchase data', 'real-world applications']
683762,precision,0.0,recall,0.0,['data mining', 'text data', 'analysis framework', 'mining technologies', 'state-of-the-art techniques', 'textual data', 'interactive analysis', 'analysis environment', 'visualization technologies', 'text classification']
252249,precision,0.1,recall,0.3333333333333333,['computational fluid', 'computational molecular', 'fluid flow', 'scientific datasets', 'spatio-temporal patterns', 'simple algorithm', 'spatio-temporal episodes', 'dataset size', 'molecular dynamics', 'spatial object']
4002392,precision,0.0,recall,0.0,['sequential approach', 'time steps', 'several time', 'multiple tree', 'use multiple', 'tree algorithm', 'observation data', 'spatial-temporal data', 'significant benefit', 'tracking problem']
4774319,precision,0.0,recall,0.0,['various input', 'input datasets', 'linux cluster', 'par-csp partitions', 'parallelization efficiencies', 'experimental results', 'parallel mining', 'good parallelization', 'parallel closed', 'pattern mining']
13194551,precision,0.1,recall,0.25,['experimental evaluation', 'matrix decomposition', 'previously-proposed methods', 'reconstruction errors', 'cur decompositions', 'column-row decompositions', 'recently-proposed column', 'based decompositions', 'matrix-decomposition problems', 'nonnegative matrix']
285082,precision,0.0,recall,0.0,['degree centrality', 'distance centrality', 'network models', 'social network', 'network analysis', 'collaboration networks', 'algorithmic problem', 'network processes', 'well-studied notions', 'analysis framework']
4685648,precision,0.1,recall,0.16666666666666666,['movie search', 'results quality', 'movie database', 'prototype movie', 'ranking method', 'internet movie', 'movies current', 'imdb search', 'movie url', 'ranking algorithm']
9953918,precision,0.1,recall,0.25,['large-scale learning', 'learning algorithm', 'parallel algorithm', 'disk ios', 'machine learning', 'large-scale machine', 'data parallelism', 'large-scale behavioral', 'learning problems', 'generation algorithm']
4016160,precision,0.1,recall,0.3333333333333333,['performance indicators', 'consistent gain', 'lasso algorithm', 'related algorithms', 'relative performance', 'graphical models', 'concrete results', 'temporal data', 'key performance', 'pairwise graphical']
4980157,precision,0.1,recall,0.16666666666666666,['pattern identification', 'dynamic syslog', 'syslog behavior', 'test statistics', 'alarm patterns', 'learning algorithm', 'real syslog', 'syslog data', 'monitoring syslog', 'syslog mining']
54393,precision,0.0,recall,0.0,['mining algorithms', 'privacy breaches', 'privacy preserving', 'mining association', 'preserving mining', 'association rules', 'uniform randomization', 'randomization operators', 'experimental results', 'support estimator']
736839,precision,0.1,recall,0.3333333333333333,['test results', 'gene clusters', 'efficient algorithms', 'samples such', 'data sets', 'gene-sample-time microarray', 'coherent gene', 'real microarray', 'time series', 'microarray data']
762867,precision,0.2,recall,0.5,['same queries', 'adaptive approach', 'same time', 'processing queries', 'real-world entities', 'entity resolution', 'adaptive strategies', 'real time', 'same real-world', 'resolution strategy']
10193735,precision,0.1,recall,0.25,['source domain', 'domain distribution', 'text categorization', 'categorization problem', 'target domain', 'web page', 'kernel approach', 'cross domain', 'other approaches', 'source code']
402058,precision,0.0,recall,0.0,['detection anomaly', 'graph-based anomaly', 'graph-based data', 'successful anomaly', 'attribute-value data', 'intrusion data', 'intrusion detection', 'fraud detection', 'artificially-created data', 'new method']
11981864,precision,0.0,recall,0.0,['server logs', 'real data', 'algorithmic schedules', 'traffic pattern', 'significant improvements', 'website traffic', 'peak traffic', 'overall traffic', 'web traffic', 'efficient algorithm']
431266,precision,0.0,recall,0.0,['social networks', 'social interactions', 'dynamic social', 'information transmission', 'computational framework', 'new mathematical', 'key characteristic', 'wide-ranging applications', 'behavioral ecology', 'disease modeling']
9111641,precision,0.0,recall,0.0,['state-of-the-art algorithms', 'labeled data', 'label information', 'out-of-domain intrinsic', 'in-domain data', 'cost function', 'classification framework', 'many state-of-the-art', 'spectral classification', 'intrinsic structure']
679710,precision,0.1,recall,0.2,['same language', 'multilingual document', 'single language', 'different language', 'clustering documents', 'language such', 'similar document', 'multilingual lsa', 'other documents', 'same concepts']
3780602,precision,0.1,recall,0.25,['pattern discovery', 'discovery problem', 'risk patterns', 'rule discovery', 'pattern sets', 'optimal risk', 'world data', 'medical data', 'mining risk', 'real world']
285080,precision,0.1,recall,0.16666666666666666,['social network', 'network value', 'network mined', 'potential customers', 'other customers', 'marketing action', 'viral marketing', 'random field', 'independent entities', 'markov random']
3929140,precision,0.2,recall,0.6666666666666666,['kernel trick', 'distance functions', 'nonlinear relationships', 'several datasets', 'data instances', 'data mining', 'effective distance', 'projected space', 'contextual information', 'such nonlinear']
783980,precision,0.2,recall,0.5,['support envelope', 'association pattern', 'error-tolerant itemsets', 'support lattice', 'support threshold', 'maximal itemsets', 'low support', 'support boundary', 'association structure', 'exploratory analysis']
9151050,precision,0.0,recall,0.0,['mining algorithms', 'experimental evaluation', 'tree mining', 'first experimental', 'streams closed', 'closed tree', 'mining frequent', 'first work', 'frequent closed', 'complexity notion']
10837037,precision,0.1,recall,0.2,['dynamic biological', 'biological networks', 'mining approaches', 'dynamic networks', 'transformation rules', 'graph-rewriting rules', 'biological literature', 'structural changes', 'dynamic graph-based', 'dynamic features']
154991,precision,0.0,recall,0.0,['similar clusters', 'clustering algorithm', 'word senses', 'tight clusters', 'similarity space', 'feature vector', 'corpus\\/domain-specific senses', 'frequent senses', 'rare senses', 'text inventories']
419557,precision,0.0,recall,0.0,['entity extraction', 'entity name', 'word classification', 'extraction performance', 'entity recognition', 'extraction processes', 'semi-markov extraction', 'new model', 'high-performance ner', 'high-performance similarity']
1317160,precision,0.0,recall,0.0,['customer behavior', 'behavior parameters', 'pricing e-content', 'maximum expectation', 'transient customer', 'customer value', 'customer valuations', 'e-content markets', 'internet market', 'such e-content']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'different segmentation', 'mobile-phone users', 'input segmentations', 'sequence segmentation', 'different partitions', 'non-overlapping segments', 'partitions partitions', 'greedy heuristics', 'time partitions']
11470328,precision,0.1,recall,0.3333333333333333,['interest groups', 'initial information', 'other information', 'probabilistic graph', 'data collection', 'bootstrap probabilistic', 'two-phase method', 'probabilistic graph-based', 'large data', 'second phase']
682495,precision,0.0,recall,0.0,['wide margin', 'interesting properties', 'performance study', 'incremental algorithms', 'sequential patterns', 'sequence databases', 'efficient algorithm', 'pattern mining', 'incremental database', 'new patterns']
4738341,precision,0.0,recall,0.0,['new set', 'inaccurate classifications', 'new month', 'clustering method', 'training sets', 'industrial scale', 'manual coding', 'interactive manner', 'new text', 'class distribution']
10186200,precision,0.1,recall,0.16666666666666666,['tasks such', 'dissimilarity measures', 'mining tasks', 'computing betweenness', 'graph mining', 'destination node', 'linear systems', 'rsp dissimilarity', 'particular node', 'link-based dissimilarity']
3748056,precision,0.0,recall,0.0,['protocol participants', 'classification protocols', 'private protocols', 'new protocols', 'encrypted form', 'encrypted classifications', 'svm classifiers', 'computation protocols', 'private classification', 'many properties']
10275752,precision,0.0,recall,0.0,['advertisement clickthrough', 'keyword advertising', 'online advertising', 'averaged perceptron', 'advertising platform', 'large-scale advertising', 'user behavior', 'similarity functions', 'similar keywords', 'learning algorithm']
681489,precision,0.1,recall,0.3333333333333333,['redundant genes', 'discriminative genes', 'gene selection', 'efficient method', 'top-ranked genes', 'traditional gene', 'gene expression', 'selection methods', 'representative methods', 'feature selection']
10269043,precision,0.0,recall,0.0,['user similarity', 'similar diffusion', 'different features', 'weak relationships', 'markov random', 'structural relationships', 'random field', 'feature factors', 'common friends', 'participation behavior']
429539,precision,0.1,recall,0.2,['mining problems', 'research interests', 'mining maximal', 'decision problem', 'fundamental problems', 'itemset mining', 'patterns mining', 'particular interest', 'data mining', 'maximal frequent']
11134936,precision,0.2,recall,0.3333333333333333,['approach clusters', 'folksonomy learning', 'accurate folksonomies', 'structured metadata', 'social metadata', 'previous work', 'social content', 'similar hierarchies', 'several challenges', 'personal hierarchies']
10940984,precision,0.1,recall,0.3333333333333333,['heuristic algorithm', 'algorithm scales', 'greedy algorithm', 'scalable influence', 'networks influence', 'influence spreads', 'influence maximization', 'influence cascade', 'scalable heuristics', 'certain influence']
4713024,precision,0.1,recall,1.0,['clustering information', 'ground truth', 'clustering structure', 'testing outlier', 'clustering model', 'data set', 'detect outliers', 'future outliers', 'transductive confidence', 'noisy data']
55062,precision,1.5,recall,0.6,['active learning', 'adaptive resampling']
9692779,precision,0.1,recall,0.25,['wikipedia entities', 'pre-clustering entities', 'real-world entities', 'entity catalog', 'local optimization', 'entity assignment', 'overall entity', 'manually-annotated web', 'web pages', 'local compatibility']
369247,precision,0.6666666666666666,recall,0.3333333333333333,['fraud detection', 'audit strategies', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['language modeling', 'ocr text', 'language content', 'modeling techniques', 'traditional language', 'satisfactory result', 'document images', 'image space', 'receipt images', 'wide reimbursement']
9997445,precision,0.2,recall,1.0,['dblp dataset', 'intuitive results', 'formation problem', 'combinatorial problems', 'first work', 'communication cost', 'social networks', 'team formation', 'different communication-cost', 'novel algorithms']
1094028,precision,0.1,recall,0.125,['feature set', 'total set', 'distinctive power', 'binary feature', 'optimal itemsets', 'quality measure', 'new approach', 'mining binary', 'joint entropy', 'specified size']
10010518,precision,0.0,recall,0.0,['rank patents', 'patent cluster', 'patent evaluation', 'patent data', 'patent rating', 'novel patents', 'valuable patents', 'indirect patent', 'patent status', 'ranking techniques']
9125701,precision,0.2,recall,0.2857142857142857,['publication venues', 'modeling approach', 'search services', 'publication data', 'association search', 'academic network', 'unified modeling', 'modeling results', 'expertise search', 'tagging approach']
3951829,precision,0.1,recall,0.25,['structured random', 'grid structures', 'series data', 'many frequency', 'frequency components', 'pearson correlation', 'random vectors', 'data size', 'data sets', 'window correlations']
646294,precision,0.0,recall,0.0,['efficient algorithm', 'algorithm crochet', 'cross-graph quasi-cliques', 'mine cross-graph', 'data mining', 'mining problem', 'experimental results', 'mining methods', 'quasi-cliques joint', 'meaningful cross-graph']
9678724,precision,0.0,recall,0.0,['linear speedups', 'linear structures', 'structures such', 'hidden markov', 'linear dynamical', 'serial version', 'similar linear', 'chain structure', 'hidden variables', 'markov models']
1110787,precision,0.1,recall,0.25,['web users', 'web recommendation', 'semantic features', 'features web', 'user models', 'semantic information', 'content features', 'entropy web', 'dirichlet allocation', 'semantic relationships']
9632155,precision,0.0,recall,0.0,['model effectiveness', 'click-log set', 'first set', 'modeling technique', 'browsing model', 'distinct queries', 'search instances', 'new modeling', 'distinct query-url', 'bbm out-performs']
9274894,precision,0.0,recall,0.0,['label quality', 'multiple labels', 'repeated labeling', 'training labels', 'less-than-expert labeling', 'noisy labelers', 'label-quality\\/cost regimes', 'labeling everything', 'low-cost labeling', 'single labeling']
9485675,precision,0.2,recall,0.5,['classification accuracy', 'classification model', 'domain transfer', 'transfer learning', 'newsgroup message', 'different domain', 'test examples', 'significant improvements', 'multiple model', 'message categorization']
425828,precision,0.2,recall,0.4,['significant weights', 'weighted support', 'weighted settings', 'weighted downward', 'weighted association', 'large itemsets', 'significant relationships', 'mining problems', 'significance framework', 'insignificant relationships']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.1,recall,0.25,['non-trivial baselines', 'result url', 'candidate link-titles', 'extensive experiments', 'web urls', 'succinct titles', 'statistical framework', 'succinct sitemaps', 'appropriate title', 'good title']
532497,precision,0.1,recall,0.25,['clustering results', 'data co-clustering', 'high-order co-clustering', 'co-clustering heterogeneous', 'toy problems', 'heterogeneous data', 'co-clustering algorithms', 'efficient computation', 'co-clustering sub-problems', 'pair-wise co-clustering']
10351682,precision,0.1,recall,0.3333333333333333,['parameter selection', 'distance-based method', 'distance-based approaches', 'difference vectors', 'method lof', 'new approach', 'thorough experimental', 'novel approach', 'high-dimensional data', 'different groups']
11539451,precision,0.1,recall,0.3333333333333333,['data structure', 'data sets', 'multi-position linearizations', 'compression approach', 'eulerian data', 'real data', 'compression rate', 'directed graphs', 'compressing social', 'network compression']
3858841,precision,0.0,recall,0.0,['search technique', 'search procedures', 'mineral classes', 'expensive search', 'data-driven techniques', 'greedy search', 'different classes', 'distinctive spectral', 'other mineral', 'spectral intensity']
11213575,precision,0.1,recall,0.3333333333333333,['predictive performance', 'computational efficiency', 'topic model', 'online inference', 'efficient online', 'inference procedures', 'robust model', 'em algorithm', 'long-timescale dependency', 'short-timescale dependency']
13502551,precision,0.2,recall,0.4,['regularization frameworks', 'aol query', 'iterative framework', 'query suggestion', 'query logs', 'significant improvement', 'co-hits algorithm', 'cost function', 'special cases', 'direct relationship']
510141,precision,0.0,recall,0.0,['data mining', 'right students']
9050379,precision,0.1,recall,0.5,['experimental units', 'directed experimentation', 'causal knowledge', 'appropriate experimental', 'experimental control', 'causal discovery', 'knowledge researchers', 'peer-production systems', 'causal dependencies', 'other approaches']
10224533,precision,0.0,recall,0.0,['discriminatory rules', 'discriminatory classification', 'discriminatory attributes', 'background knowledge', 'formal result', 'credit approval', 'credit dataset', 'empirical assessment', 'german credit', 'other background']
433612,precision,0.0,recall,0.0,['fundamental difference', 'variable selection', 'local algorithm', 'sound algorithms', 'target variable', 'state-of-the-art algorithms', 'variable set', 'minimal variable', 'known algorithms', 'training size']
231724,precision,0.1,recall,0.2,['adversarial classification', 'optimal strategy', 'detection domain', 'spam detection', 'many domains', 'data mining', 'data miner', 'mining algorithms', 'only solution', 'formal framework']
147245,precision,0.1,recall,0.25,['ensemble approach', 'data stream', 'ensemble classifiers', 'ensemble framework', 'mining data', 'classification accuracy', 'concept-drifting data', 'weighted ensemble', 'single-classifier approaches', 'test data']
4916705,precision,0.1,recall,0.25,['clustering algorithm', 'data clustering', 'data representations', 'popular clustering', 'special clustering', 'spectral clustering', 'framework addresses', 'constraints data', 'arbitrary clustering', 'previous iterations']
11270958,precision,0.2,recall,0.6666666666666666,['document clustering', 'text documents', 'document representation', 'document content', 'text clustering', 'clustering framework', 'clustering performance', 'clustering methods', 'different clusters', 'concept information']
7833205,precision,0.2,recall,0.4,['model inference', 'second experiment', 'inference detection', 'first experiment', 'efficient inference', 'web-mining algorithms', 'enron corpus', 'search engine', 'web search', 'practical model']
938622,precision,0.0,recall,0.0,['price data', 'price observations', 'ticket price', 'future prices', 'purchase price', 'price changes', 'product prices', 'mining algorithm', 'consumers substantial', 'data mining']
9972873,precision,0.1,recall,0.5,['resource-limited sensors', 'time series', 'new time', 'series shapelets', 'shapelet primitives', 'series primitive', 'neighbor algorithm', 'classification accuracy', 'series subsequences', 'new primitive']
565512,precision,0.2,recall,0.5,['confidence intervals', 'case study', 'population distributions', 'target population', 'several projects', 'campaign planning', 'relevant target', 'marketing-campaign planning', 'campaign objectives', 'marketing campaigns']
4609403,precision,0.0,recall,0.0,['real data', 'dependency structure', 'empirical evaluation', 'high-entropy subsets', 'interesting subsets', 'binary data', 'low-entropy itemsets', 'low-entropy trees', 'entropy measure', 'entropy condition']
13222302,precision,0.0,recall,0.0,['ptd function', 'monotone property', 'search space', 'candidate sequence', 'recommender system', 'transportation systems', 'business success', 'energy-efficient mobile', 'experimental results', 'mobile recommendation']
7176671,precision,0.0,recall,0.0,['novel techniques', 'automatically-learned subsumption', 'design variations', 'training data', 'subsumption taxonomy', 'incomplete articles', 'insufficient training', 'well-populated classes', 'sparse classes', 'high precision']
1342241,precision,0.1,recall,0.25,['query language', 'language rule-ql', 'rule query', 'query evaluation', 'representative queries', 'efficient query', 'rules rule', 'evaluation techniques', 'rule mining', 'interesting rules']
10017791,precision,0.1,recall,0.3333333333333333,['method rtf', 'prediction method', 'interpretation schemes', 'tf methods', 'optimization problem', 'recommendation methods', 'complexity analysis', 'correct interpretation', 'prediction runtime', 'optimal ranking']
252243,precision,0.0,recall,0.0,['evolutionary theme', 'theme patterns', 'latent themes', 'text mining', 'probabilistic methods', 'evolutionary patterns', 'temporal text', 'text information', 'new text', 'text stream']
1364573,precision,0.1,recall,0.16666666666666666,['case study', 'interaction-pattern discovery', 'real application', 'discovery algorithm', 'interaction-pattern mining', 'software system', 'usage scenarios', 'functional requirements', 'software requirements', 'requirements loss']
10489135,precision,0.2,recall,0.5,['approximation algorithms', 'general algorithm', 'first algorithm', 'approximation guarantee', 'data sets', 'approximation factor', 'community structure', 'bipartite matching', 'performance guarantee', 'real data']
11536257,precision,0.2,recall,0.6666666666666666,['global optimum', 'efficient feature', 'significant features', 'parameter learning', 'fast algorithm', 'batch method', 'incremental feature', 'structure learning', 'feature selection', 'new features']
3950072,precision,0.0,recall,0.0,['pruning strategy', 'mined patterns', 'mining algorithm', 'iterative patterns', 'case study', 'efficiently mine', 'pattern miner', 'sequential pattern', 'software specification', 'program behaviors']
4511305,precision,0.0,recall,0.0,['recommendation model', 'recommendation set', 'markov models', 'new model', 'user session', 'prediction model', 'prefetching system', 'user behavior', 'new user', 'click-stream tree']
10843923,precision,0.2,recall,0.5,['object classification', 'web objects', 'classification problem', 'web classification', 'experiment results', 'labeled objects', 'social tagging', 'objects such', 'classification methods', 'unlabeled objects']
3920459,precision,0.2,recall,0.5,['clustering algorithm', 'clustering methods', 'subset relation', 'clustering hierarchies', 'dissimilarity matrices', 'dissimilarity data', 'new clustering', 'dissimilarity matrix', 'previous clustering', 'pairwise dissimilarity']
9412373,precision,0.1,recall,0.25,['search engine', 'scale search', 'web scale', 'clustering problem', 'cover problem', 'topical query', 'decomposition problem', 'query decomposition', 'same problem', 'particular kind']
10843921,precision,0.1,recall,0.3333333333333333,['training data', 'data classification', 'commercial intent', 'search query', 'data sources', 'large accuracy', 'data mining', 'classification accuracy', 'accuracy gains', 'quality training']
379299,precision,0.1,recall,0.3333333333333333,['gene clusters', 'subspace clusters', 'clustering performance', 'clustering process', 'clustering algorithms', 'clustering result', 'cluster quality', 'gene ontology', 'traditional clustering', 'few clustering']
774603,precision,0.0,recall,0.0,['good efficiency', 'bounded number', 'pattern mining', 'opsm cluster', 'mining problem', 'search space', 'opsm mining', 'massive gene', 'massive datasets', 'sequential pattern']
10837032,precision,0.3,recall,0.75,['co-clustering large', 'co-clustering framework', 'dataflow implementation', 'dataflow cf', 'predictive modeling', 'cf implementation', 'dataflow solution', 'mining applications', 'real-time prediction', 'dataflow library']
1473866,precision,0.0,recall,0.0,['similarity measures', 'database field', 'vector machine', 'text similarity', 'string similarity', 'experimental results', 'trainable measures', 'measures suitable', 'such measures', 'distance functions']
9663908,precision,0.0,recall,0.0,['constant step', 'step size', 'lassplore algorithm', 'state-of-the-art algorithms', 'search scheme', 'line search', 'previous approaches', 'optimal convergence', 'large-scale problems', 'optimization iterations']
5097759,precision,0.0,recall,0.0,['abbreviated forms', 'different forms', 'canonicalization solution', 'canonical representation', 'expanded forms', 'knowledge discovery', 'data mining', 'distance costs', 'standard representation', 'database records']
3816158,precision,0.0,recall,0.0,['source code', 'convex solver', 'estimation problems', 'different estimation', 'open source', 'many applications', 'learning problems', 'different regularizers', 'different algorithms', 'different notions']
3788999,precision,0.0,recall,0.0,['influential documents', 'document databases', 'text documents', 'document similarity', 'non-hyperlinked document', 'individual documents', 'likelihood ratio', 'bibliometric methods', 'content-based methods', 'language-modeling approach']
10655059,precision,0.0,recall,0.0,['application tasks', 'aspect opinion', 'aspect ratings', 'latent aspect', 'reviewers rating', 'different aspects', 'rating analysis', 'topical aspects', 'entity ranking', 'rating behavior']
3961369,precision,0.1,recall,0.25,['anonymized data', 'utility-based anonymization', 'utility-based method', 'efficient anonymization', 'recoding methods', 'previous methods', 'effective anonymization', 'different attributes', 'different utility', 'data set']
9167777,precision,0.1,recall,0.3333333333333333,['tree-regression approach', 'regression-based approaches', 'k-regression approach', 'restoration error', 'summarization performance', 'experimental evaluation', 'synthetic datasets', 'itemset patterns', 'frequent itemsets', 'efficient itemset']
9611024,precision,0.0,recall,0.0,['ranking criteria', 'individual criterion', 'individual criteria', 'single criterion', 'different ranking', 'test criterion', 'ranking model', 'max-margin optimization', 'other criteria', 'multiple ranking']
10285045,precision,0.0,recall,0.0,['bandwidth utilization', 'coverage ratio', 'high coverage', 'experimental results', 'promising performance', 'efficient crawler', 'state-of-the-art methods', 'forum site', 'various forums', 'different individual']
1049322,precision,0.1,recall,0.2,['trees decision', 'classification methods', 'other classification', 'knowledge discovery', 'visual projection', 'additional knowledge', 'valuable information', 'actual examples', 'interactively construct', 'much valuable']
10597102,precision,0.2,recall,0.3333333333333333,['news media', 'small set', 'information diffusion', 'information cascades', 'influence information', 'news articles', 'core-periphery structure', 'general news', 'media sites', 'optimal network']
14058457,precision,0.1,recall,0.25,['link prediction', 'new links', 'new prediction', 'prediction performance', 'prediction features', 'prediction systems', 'link recommendation', 'future links', 'prediction space', 'learning framework']
558466,precision,0.0,recall,0.0,['visual classification', 'interactive approach', 'decision tree', 'tree construction']
2341962,precision,0.1,recall,0.2,['new method', 'method scales', 'implementational details', 'correctness rates', 'other methods', 'data points', 'data sets', 'data mining', 'grid points', 'classification problem']
3869373,precision,0.0,recall,0.0,['input-output examples', 'tested software', 'small number', 'ifn algorithm', 'automated software', 'faulty versions', 'test automation', 'mining algorithm', 'software outputs', 'mining approach']
878023,precision,0.0,recall,0.0,['gps data', 'road models', 'mining gps']
10078748,precision,0.1,recall,0.16666666666666666,['learning algorithms', 'common characteristics', 'map-reduce framework', 'social influences', 'topic modeling', 'social networks', 'influence propagation', 'topic-level influence', 'topical affinity', 'large networks']
9942600,precision,0.0,recall,0.0,['entities such', 'variational methods', 'interesting entities', 'topic model', 'corpora such', 'large corpora', 'text corpora', 'approximate inference', 'probabilistic topic', 'real-world corpora']
275061,precision,0.2,recall,0.3333333333333333,['knowledge-sharing sites', 'marketing plan', 'viral marketing', 'marketing funds', 'data mining', 'mining knowledge-sharing', 'computational cost', 'binary decision', 'probabilistic models', 'fertile source']
3908215,precision,0.1,recall,0.3333333333333333,['v-miner system', 'change patterns', 'data mining', 'coordinate tools', 'data segments', 'parallel coordinate', 'target patterns', 'similar patterns', 'other data', 'common patterns']
