9618001,precision,0.2,recall,0.4,['site urls', 'urls malicious', 'suspicious urls', 'url classification', 'automated url', 'web sites', 'malicious web', 'such sites', 'statistical methods', 'host-based properties']
784343,precision,0.1,recall,0.25,['clustering graph', 'clustering algorithm', 'graph cut', 'clustering objectives', 'clustering approaches', 'spectral clustering', 'multilevel algorithm', 'multilevel clustering', 'different graph', 'cut objective']
4504437,precision,0.0,recall,0.0,['document repositories', 'similar documents', 'repositories hewlett-packard', 'large document', 'support documents', 'similar files', 'byte stream', 'multiple files', 'related files', 'file-chunk graph']
1141080,precision,0.1,recall,0.3333333333333333,['dimensional space', 'dimensionality curse', 'high dimensional', 'similarity indexing', 'igrid index']
4766160,precision,0.4,recall,1.0,['set problem', 'mcsc problem', 'covering problem', 'consistent subset', 'mining problems', 'minimum consistent', 'k-clustering problems', 'subset cover', 'dual problem', 'minimum rule']
782673,precision,0.1,recall,0.16666666666666666,['curve clustering', 'curve data', 'mean curves', 'curve shapes', 'multidimensional curves', 'cluster mean', 'cluster memberships', 'data sets', 'curve alignment', 'trajectory data']
9261711,precision,0.1,recall,0.25,['graph mining', 'graph pls', 'frequent graph', 'graph data', 'mining method', 'mining algorithm', 'pattern mining', 'pls algorithm', 'weighted pattern', 'mining call']
9701993,precision,0.2,recall,0.6666666666666666,['interaction graphs', 'large graphs', 'interaction networks', 'visual-analytic tool', 'standard visual', 'visualization paradigms', 'visual knowledge', 'such networks', 'network data', 'dynamic interaction']
1167595,precision,0.0,recall,0.0,['anomaly detection', 'computer systems', 'web-based systems', 'eigenspace-based anomaly', 'anomaly measure', 'management systems', 'runtime anomaly', 'weighted graph', 'faulty services', 'graph sequence']
4721679,precision,0.1,recall,0.25,['clustering algorithms', 'stream clustering', 'clustering quality', 'data-stream clustering', 'data stream', 'cluster structure', 'tofind clusters', 'density-based clustering', 'clustering feasible', 'data density']
4249633,precision,0.1,recall,0.25,['multiple classifiers', 'k-class classifiers', 'dea-based method', 'benchmark methods', 'general k-class', 'other benchmark', 'dea models', 'model combination', 'problems dea', 'dea approach']
10105197,precision,0.1,recall,0.2,['affiliation networks', 'social network', 'network evolution', 'network generation', 'network properties', 'real-world networks', 'complex networks', 'group formation', 'link formation', 'modeling social']
1167574,precision,0.1,recall,0.14285714285714285,['system components', 'spacecraft system', 'space systems', 'component directions', 'principal component', 'spacecraft anomaly', 'telemetry data', 'system behavior', 'incoming data', 'expert systems']
211492,precision,0.0,recall,0.0,['effective cooperation']
10284571,precision,0.0,recall,0.0,['search engines', 'search logs', 'data-driven applications', 'various data-driven', 'many data-driven', 'query analysis', 'data source', 'critical data', 'real data', 'olap system']
6383098,precision,0.1,recall,0.25,['support vector', 'linear support', 'vector machine', 'data on-board', 'reduced-set svm', 'odyssey spacecraft', 'svm technology', 'spacecraft capabilities', 'advanced spacecraft', 'data mining']
802275,precision,0.1,recall,0.5,['time series', 'similar patterns']
1028607,precision,0.2,recall,0.4,['support vector', 'vector machines', 'scalable support']
9251891,precision,0.2,recall,0.5,['privacy-preserving data', 'privacy-preserving cox', 'privacy preserving', 'data mining', 'analysis privacy-preserving', 'real data', 'data sources', 'preserving concerns', 'cox model', 'different data']
19409,precision,0.2,recall,0.4,['series data', 'data analysis', 'time-series data', 'standard data', 'care data', 'time series', 'weather forecasts', 'english summaries', 'textual summaries', 'analysis algorithms']
551996,precision,0.1,recall,0.5,['clustering algorithm', 'cluster histogram', 'data clustering', 'novel algorithm', 'state-of-art algorithms', 'effective clustering', 'transactional data', 'height-to-width ratio', 'categorical data', 'heuristic method']
9605734,precision,0.0,recall,0.0,['search advertisement', 'search engine', 'poor advertiser', 'advertiser return', 'engine users', 'bounce rates', 'quality measure', 'effective measure', 'user satisfaction', 'ad creatives']
1195189,precision,0.1,recall,0.3333333333333333,['graph mining', 'graph databases', 'dense graph', 'quasi-clique mining', 'mining algorithm', 'mining community', 'databases frequent', 'quasi-clique discovery', 'internal structure', 'closed quasi-clique']
9060690,precision,0.0,recall,0.0,['anomaly pattern', 'anomalous patterns', 'anomaly detector', 'self-similar patterns', 'local anomaly', 'detecting patterns', 'anomalous records', 'new method', 'anomalous attribute', 'test data']
95427,precision,0.1,recall,0.3333333333333333,['concept drift', 'streaming data', 'ensemble algorithm', 'training data', 'data mining', 'streaming ensemble', 'plentiful data', 'ensemble methods', 'constant memory', 'classification ensemble']
3918474,precision,0.0,recall,0.0,['cascade linear', 'cascade classification', 'cascade adaboost', 'asymmetric cascade', 'classification approach', 'feature computational', 'cad problems', 'sparse classifiers', 'hyperplane classifiers', 'cad system']
3906628,precision,0.1,recall,0.2,['clustering model', 'clustering algorithm', 'correlation cluster', 'quantitative models', 'several algorithms', 'same cluster', 'system modelling', 'second step', 'general method', 'post-processing step']
4413738,precision,0.2,recall,0.5,['graph diameter-requires', 'graph distance', 'network structure', 'moderate-size networks', 'network statistics', 'network properties', 'structure index', 'structure indices', 'closeness centrality', 'betweenness centrality']
380155,precision,0.1,recall,0.25,['classification trees', 'interpretable trees', 'conventional trees', 'interpretable data', 'data mining', 'whole trees', 'data descriptions', 'new criteria', 'splitting criteria', 'mining criteria']
3785570,precision,0.1,recall,0.25,['informative genes', 'microarray gene', 'gene expression', 'mining phenotypes', 'phenotype structure', 'data mining', 'mining microarray', 'data sets', 'mining results', 'interesting algorithms']
10236111,precision,0.0,recall,0.0,['snp-pair anova', 'anova tests', 'snp-pair pruning', 'effective snp-pair', 'permutation test', 'candidate snp-pairs', 'single-snp anova', 'efficient algorithm', 'efficient upper', 'brute-force implementation']
1370349,precision,0.0,recall,0.0,['signature database', 'transaction data', 'patterns transaction', 'customer patterns', 'dimensional customer', 'current customers', 'wireless customers', 'customer behavior', 'customer information', 'up-to-date customer']
35018,precision,0.0,recall,0.0,['clustering algorithm', 'efficient algorithm', 'transactional data', 'frequent itemsets', 'new algorithm', 'itemset definition', 'sparse data', 'high-dimensional data', 'customer-purchase data', 'frequent clusters']
683762,precision,0.0,recall,0.0,['consumer products', 'wide range', 'data mining', 'text data', 'online discussion', 'wide variety', 'textual data', 'mining technologies', 'marketing intelligence', 'discussion weblogs']
252249,precision,0.1,recall,0.3333333333333333,['spatio-temporal patterns', 'general framework', 'spatio-temporal episodes', 'simple algorithm', 'spatial object', 'mining spatio-temporal', 'scientific datasets', 'spatial associations', 'spatial neighborhood', 'real datasets']
4002392,precision,0.1,recall,0.5,['tree algorithm', 'time steps', 'multiple trees', 'sequential approach', 'several time', 'use multiple', 'tree-based algorithm', 'standard sequential', 'efficient association', 'tracking problem']
4774319,precision,0.0,recall,0.0,['pattern mining', 'sequential patterns', 'patterns discovery', 'complete pattern', 'pattern set', 'parallel mining', 'linux cluster', 'parallel closed', 'mining method', 'parallelization efficiencies']
13194551,precision,0.2,recall,0.5,['recently-proposed column', 'matrix decompositions', 'cur decompositions', 'nonnegative matrix', 'nonnegative cur', 'column-row decompositions', 'interpretable nonnegative', 'nonnegative matrices', 'based decompositions', 'factor matrix']
285082,precision,0.1,recall,0.2,['network models', 'network analysis', 'social networks', 'collaboration networks', 'network processes', 'algorithmic problem', 'optimization problem', 'influence problems', 'marketing strategies', 'analysis framework']
4685648,precision,0.2,recall,0.3333333333333333,['ranking method', 'recommender systems', 'ranking algorithm', 'movie search', 'information search', 'imdb search', 'new ranking', 'movie database', 'current search', 'item authorities']
9953918,precision,0.0,recall,0.0,['bt-category models', 'probabilistic model', 'regression model', 'user behavioral', 'model updates', 'fast model', 'behavioral data', 'targeting behavioral', 'data parallelism', 'large-scale behavioral']
4016160,precision,0.4,recall,1.3333333333333333,['causal modeling', 'temporal data', 'data analysis', 'series data', 'graphical models', 'temporal causal', 'world data', 'model selection', 'granger causality', 'time series']
4980157,precision,0.1,recall,0.16666666666666666,['network failure', 'failure monitoring', 'network monitoring', 'failure symptoms', 'hidden markov', 'syslog behavior', 'mixture components', 'monitoring syslog', 'syslog mining', 'network management']
54393,precision,0.0,recall,0.0,['mining algorithms', 'mining association', 'privacy breaches', 'privacy preserving', 'association rules', 'preserving mining', 'individual transactions', 'uniform randomization', 'categorical items', 'experimental results']
736839,precision,0.1,recall,0.3333333333333333,['gene clusters', 'coherent gene', 'various genes', 'candidate genes', 'data sets', 'samples such', 'microarray data', 'gene-sample-time microarray', 'such data', 'efficient algorithms']
762867,precision,0.1,recall,0.25,['entity resolution', 'real-world entities', 'query-time entity', 'same queries', 'processing queries', 'publication databases', 'database references', 'available databases', 'same real-world', 'resolution strategy']
10193735,precision,0.0,recall,0.0,['source domain', 'target domain', 'domain distribution', 'cross domain', 'source code', 'kernel approach', 'other approaches', 'kernel space', 'kernel-mapping space', 'categorization problem']
402058,precision,0.1,recall,0.5,['anomaly detection', 'fraud detection', 'intrusion detection', 'graph-based anomaly', 'graph-based data', 'successful anomaly', 'intrusion data', 'attribute-value data', 'new method', 'artificially-created data']
11981864,precision,0.1,recall,0.3333333333333333,['media content', 'algorithmic schedules', 'traffic pattern', 'website traffic', 'overall traffic', 'media scheduling', 'new content', 'peak traffic', 'web traffic', 'efficient algorithm']
431266,precision,0.2,recall,0.6666666666666666,['social networks', 'social interactions', 'dynamic social', 'computational framework', 'information transmission', 'wide-ranging applications', 'key characteristic', 'new mathematical', 'disease modeling', 'continual change']
9111641,precision,0.1,recall,0.3333333333333333,['in-domain data', 'labeled data', 'out-of-domain intrinsic', 'domain-transfer learning', 'learning problem', 'transfer learning', 'different domain', 'unlabeled data', 'intrinsic structure', 'classification framework']
679710,precision,0.1,recall,0.2,['information retrieval', 'cross-language information', 'same language', 'single language', 'multilingual lsa', 'language such', 'multilingual document', 'different language', 'standard lsa', 'clir problem']
3780602,precision,0.1,recall,0.25,['pattern discovery', 'discovery problem', 'risk patterns', 'rule discovery', 'world data', 'medical data', 'pattern sets', 'optimal risk', 'mining risk', 'real world']
285080,precision,0.2,recall,0.3333333333333333,['network value', 'network mined', 'social network', 'potential customers', 'other customers', 'marketing action', 'viral marketing', 'data mining', 'intrinsic value', 'relevant databases']
3929140,precision,0.1,recall,0.3333333333333333,['distance functions', 'nonlinear relationships', 'projected space', 'kernel trick', 'data instances', 'trick tasks', 'effective distance', 'data mining', 'such nonlinear', 'contextual information']
783980,precision,0.2,recall,0.5,['association pattern', 'support envelope', 'association structure', 'support lattice', 'low support', 'support boundary', 'support threshold', 'potential association', 'error-tolerant itemsets', 'maximal itemsets']
9151050,precision,0.0,recall,0.0,['tree mining', 'closed trees', 'rooted trees', 'mining algorithms', 'mining frequent', 'streams closed', 'streaming data', 'frequent closed', 'closed patterns', 'frequent patterns']
10837037,precision,0.0,recall,0.0,['mining approaches', 'transformation rules', 'graph-rewriting rules', 'dynamic biological', 'dynamic networks', 'second graph', 'first graph', 'biological networks', 'static graphs', 'dynamic graph-based']
154991,precision,0.0,recall,0.0,['similar clusters', 'clustering algorithm', 'tight clusters', 'word senses', 'feature vector', 'similarity space', 'frequent senses', 'corpus\\/domain-specific senses', 'rare senses', 'text inventories']
419557,precision,0.1,recall,0.16666666666666666,['entity extraction', 'entity recognition', 'entity name', 'extraction process', 'high-performance similarity', 'high-performance ner', 'ner problem', 'extraction performance', 'ner systems', 'semi-markov extraction']
1317160,precision,0.0,recall,0.0,['customer valuations', 'customer behavior', 'transient customer', 'customer value', 'downloadable content', 'behavior parameters', 'pricing e-content', 'e-content markets', 'probabilistic model', 'internet market']
1220729,precision,0.0,recall,0.0,['segmentation algorithms', 'different segmentation', 'non-overlapping segments', 'input segmentations', 'sequence segmentation', 'different partitions', 'partitions partitions', 'time partitions', 'same timeline', 'many different']
11470328,precision,0.3,recall,1.0,['social network', 'link prediction', 'two-phase method', 'bootstrap probabilistic', 'data collection', 'other information', 'start link', 'traditional link', 'interest groups', 'probabilistic graph']
682495,precision,0.1,recall,0.25,['pattern mining', 'sequential patterns', 'sequence databases', 'mine sequential', 'incremental database', 'incremental mining', 'new patterns', 'incremental algorithms', 'patterns due', 'database many']
4738341,precision,0.0,recall,0.0,['support issues', 'common issues', 'customer-support issues', 'issue type', 'frequent issues', 'ongoing support', 'many issues', 'clustering method', 'new set', 'new month']
10186200,precision,0.1,recall,0.16666666666666666,['dissimilarity measures', 'destination node', 'particular node', 'shortest-path distance', 'shortest-path policy', 'standard shortest-path', 'rsp dissimilarity', 'link-based dissimilarity', 'graph mining', 'various graph']
3748056,precision,0.0,recall,0.0,['private classification', 'private protocols', 'classification protocols', 'svm classifiers', 'private support', 'encrypted classifications', 'new protocols', 'private polynomial', 'protocol participants', 'computation protocols']
10275752,precision,0.0,recall,0.0,['advertisement clickthrough', 'broad matches', 'online advertising', 'keyword advertising', 'advertising platform', 'large-scale advertising', 'match mappings', 'clickthrough data', 'clickthrough logs', 'similar keywords']
681489,precision,0.2,recall,0.6666666666666666,['redundant genes', 'discriminative genes', 'gene selection', 'top-ranked genes', 'gene expression', 'traditional gene', 'efficient method', 'selection methods', 'representative methods', 'microarray data']
10269043,precision,0.0,recall,0.0,['participation behavior', 'such behavior', 'grouping behavior', 'human behavior', 'user similarity', 'user participation', 'user grouping', 'different features', 'feature factors', 'way users']
429539,precision,0.1,recall,0.2,['mining problems', 'fundamental problems', 'decision problem', 'itemset mining', 'complex data', 'data mining', 'mining maximal', 'patterns mining', 'complexity analysis', 'frequent itemsets']
11134936,precision,0.1,recall,0.16666666666666666,['structured metadata', 'folksonomy learning', 'approach clusters', 'accurate folksonomies', 'previous work', 'social metadata', 'metadata many', 'social content', 'descriptive metadata', 'tag statistics']
10940984,precision,0.2,recall,0.6666666666666666,['networks influence', 'scalable influence', 'heuristic algorithm', 'influence maximization', 'influence spreads', 'algorithm scales', 'greedy algorithm', 'influence cascade', 'certain influence', 'viral marketing']
4713024,precision,0.0,recall,0.0,['testing outlier', 'outlier detection', 'future outliers', 'transductive confidence', 'clustering information', 'clustering model', 'clustering structure', 'individual confidence', 'confidence measures', 'confidence machines']
55062,precision,0.2,recall,0.4,['active learning', 'adaptive resampling']
9692779,precision,0.0,recall,0.0,['wikipedia entities', 'entity assignment', 'real-world entities', 'pre-clustering entities', 'entity catalog', 'overall entity', 'local compatibility', 'local hill-climbing', 'local spot-to-entity', 'local optimization']
369247,precision,0.1,recall,0.16666666666666666,['fraud detection', 'audit strategies', 'classification-based methodology']
105378,precision,0.0,recall,0.0,['long patterns', 'first generation', 'depth first']
286972,precision,0.0,recall,0.0,['fractal dimension']
5228328,precision,0.0,recall,0.0,['expense reimbursement', 'reimbursement system', 'reimbursement solution', 'wide reimbursement', 'reimbursement center', 'receipt images', 'prototype expense', 'automated expense', 'document images', 'automatic expense']
9997445,precision,0.2,recall,1.0,['formation problem', 'team formation', 'combinatorial problems', 'social networks', 'different skills', 'communication cost', 'different communication-cost', 'first work', 'skill requirements', 'communication-cost functions']
1094028,precision,0.2,recall,0.25,['quality measure', 'joint entropy', 'feature set', 'optimal itemsets', 'new approach', 'total set', 'binary feature', 'mining binary', 'informative k-itemsets', 'distinctive power']
10010518,precision,0.0,recall,0.0,['patent ranking', 'patent rating', 'patent data', 'patent evaluation', 'patent cluster', 'valuable patents', 'indirect patent', 'patent status', 'novel patents', 'ranking techniques']
9125701,precision,0.0,recall,0.0,['arnetminer system', 'academic network', 'social networks', 'modeling approach', 'publication data', 'modeling results', 'unified modeling', 'publication venues', 'mining academic', 'search services']
3951829,precision,0.0,recall,0.0,['data stream', 'series data', 'pearson correlation', 'windowed correlation', 'long-term correlation', 'data size', 'data rates', 'recent correlations', 'data sets', 'such techniques']
646294,precision,0.0,recall,0.0,['mine cross-graph', 'data mining', 'mining problem', 'mining methods', 'cross-graph quasi-cliques', 'data sets', 'joint mining', 'novel data', 'multiple data', 'expression data']
9678724,precision,0.0,recall,0.0,['parallel algorithm', 'mining algorithms', 'learning algorithm', 'data dependencies', 'data mining', 'parallel learning', 'parallel computing', 'modern parallel', 'series analysis', 'efficient parallel']
1110787,precision,0.1,recall,0.25,['web recommendation', 'web users', 'recommendation system', 'features web', 'recommendation accuracy', 'personalized recommendations', 'entropy web', 'web usage', 'user models', 'user interests']
9632155,precision,0.0,recall,0.0,['distinct queries', 'distinct query-url', 'model effectiveness', 'browsing model', 'modeling technique', 'query-url pairs', 'new modeling', 'bayesian browsing', 'bbm out-performs', 'search instances']
9274894,precision,0.0,recall,0.0,['label quality', 'less-than-expert labeling', 'multiple labels', 'repeatedly labeling', 'training labels', 'noisy labelers', 'labeling everything', 'low-cost labeling', 'single labeling', 'data quality']
9485675,precision,0.1,recall,0.25,['domain transfer', 'transfer learning', 'knowledge transfer', 'classification model', 'multiple models', 'classification accuracy', 'different domain', 'model locally', 'learning method', 'classification algorithms']
425828,precision,0.5,recall,1.0,['significant weights', 'weighted association', 'weighted support', 'weighted settings', 'weighted downward', 'significant relationships', 'association rule', 'rule mining', 'mining problems', 'significance framework']
8749,precision,0.0,recall,0.0,['activity monitoring', 'interesting changes']
9135998,precision,0.0,recall,0.0,['candidate link-titles', 'statistical framework', 'result url', 'diverse collection', 'web urls', 'succinct titles', 'appropriate title', 'good title', 'extensive experiments', 'general statistical']
532497,precision,0.1,recall,0.25,['data co-clustering', 'co-clustering algorithms', 'high-order co-clustering', 'co-clustering heterogeneous', 'heterogeneous data', 'pair-wise co-clustering', 'co-clustering sub-problems', 'text mining', 'real data', 'other types']
10351682,precision,0.1,recall,0.3333333333333333,['difference vectors', 'different mechanisms', 'different groups', 'other points', 'high-dimensional data', 'data objects', 'outlier detection', 'mechanisms responsible', 'data mining', 'data space']
11539451,precision,0.1,recall,0.3333333333333333,['directed graphs', 'multi-position linearizations', 'neighbor queries', 'networks compressing', 'query friendly', 'in-neighbor queries', 'query vertex', 'data structure', 'compress social', 'social networks']
3858841,precision,0.0,recall,0.0,['spectral ranges', 'search technique', 'spectral intensity', 'search procedures', 'data-driven techniques', 'mineral classes', 'distinctive spectral', 'spectral intervals', 'specific minerals', 'expensive search']
11213575,precision,0.1,recall,0.3333333333333333,['topic model', 'online topic', 'dynamic topic', 'robust model', 'time evolution', 'online inference', 'efficient online', 'document collections', 'multiscale word', 'inference procedures']
13502551,precision,0.0,recall,0.0,['regularization frameworks', 'search applications', 'co-hits algorithm', 'iterative framework', 'cost function', 'aol query', 'previous algorithms', 'direct relationship', 'query suggestion', 'query log']
510141,precision,0.1,recall,0.3333333333333333,['data mining', 'right students']
9050379,precision,0.2,recall,1.0,['causal knowledge', 'experimental units', 'knowledge researchers', 'appropriate experimental', 'quasi-experimental design', 'directed experimentation', 'experimental control', 'non-experimental data', 'causal discovery', 'substantial knowledge']
10224533,precision,0.1,recall,0.5,['discriminatory rules', 'discriminatory attributes', 'discriminatory classification', 'rights law', 'classification rules', 'civil rights', 'credit dataset', 'association rules', 'credit approval', 'tasks such']
433612,precision,0.0,recall,0.0,['local algorithm', 'markov blanket', 'state-of-the-art algorithms', 'known algorithms', 'sound algorithms', 'minimal variable', 'variable set', 'variable selection', 'target variable', 'special subset']
231724,precision,0.1,recall,0.2,['adversarial classification', 'optimal strategy', 'mining algorithms', 'data miner', 'data mining', 'detection domain', 'many domains', 'formal framework', 'spam detection', 'data-generating process']
147245,precision,0.0,recall,0.0,['streaming data', 'mining data', 'ensemble classifiers', 'concept-drifting data', 'ensemble framework', 'ensemble approach', 'test data', 'weighted ensemble', 'mining concept-drifting', 'classification accuracy']
4916705,precision,0.1,recall,0.25,['clustering algorithm', 'data clustering', 'popular clustering', 'spectral clustering', 'special clustering', 'arbitrary clustering', 'state-of-the-art algorithms', 'framework addresses', 'proposed framework', 'constraints data']
11270958,precision,0.2,recall,0.6666666666666666,['wikipedia concepts', 'wikipedia categories', 'document clustering', 'document representation', 'text documents', 'concept information', 'category information', 'document content', 'text clustering', 'content information']
7833205,precision,0.1,recall,0.2,['privacy leaks', 'corpus-based association', 'model inference', 'association rules', 'detecting inferences', 'efficient inference', 'practical model', 'web-mining algorithms', 'search engine', 'engines such']
938622,precision,0.0,recall,0.0,['ticket prices', 'price data', 'purchase price', 'price observations', 'future prices', 'product prices', 'price changes', 'ticket purchase', 'airline ticket', 'data mining']
9972873,precision,0.0,recall,0.0,['time series', 'series shapelets', 'series primitive', 'new time', 'series problems', 'series subsequences', 'shapelet primitives', 'new primitive', 'classification accuracy', 'neighbor algorithm']
565512,precision,0.2,recall,0.5,['population distributions', 'campaign planning', 'prediction-model evaluation', 'target population', 'marketing campaigns', 'specific campaign', 'campaign objectives', 'prediction models', 'marketing-campaign planning', 'confidence intervals']
4609403,precision,0.0,recall,0.0,['low-entropy sets', 'low-entropy trees', 'real data', 'low-entropy itemsets', 'high-entropy subsets', 'interesting subsets', 'entropy measure', 'binary data', 'empirical evaluation', 'entropy condition']
13222302,precision,0.1,recall,0.5,['taxi drivers', 'coaching drivers', 'pick-up points', 'candidate sequence', 'efficient use', 'mobile recommender', 'ptd function', 'transportation systems', 'recommendation system', 'energy-efficient mobile']
7176671,precision,0.1,recall,0.25,['incomplete articles', 'training data', 'well-populated classes', 'novel techniques', 'sparse classes', 'infrequent use', 'design variations', 'self-supervised information', 'insufficient training', 'information extraction']
1342241,precision,0.1,recall,0.25,['rules rule', 'rule query', 'rule mining', 'interesting rules', 'query language', 'powerful rule', 'query evaluation', 'representative queries', 'efficient query', 'mining rulebases']
10017791,precision,0.2,recall,0.6666666666666666,['recommendation methods', 'tag recommendation', 'method rtf', 'tf methods', 'prediction method', 'optimal ranking', 'tensor factorization', 'state-of-the-art tag', 'singular value', 'value decomposition']
252243,precision,0.4,recall,1.3333333333333333,['text stream', 'text information', 'text mining', 'temporal text', 'new text', 'theme patterns', 'evolutionary theme', 'evolutionary patterns', 'temporal patterns', 'mining temporal']
1364573,precision,0.2,recall,0.3333333333333333,['usage scenarios', 'software requirements', 'software system', 'interaction-pattern mining', 'functional requirements', 'interaction-pattern discovery', 'requirements loss', 'system users', 'underlying software', 'subject system']
10489135,precision,0.1,recall,0.25,['approximation algorithms', 'approximation guarantee', 'general algorithm', 'first algorithm', 'approximation factor', 'community structure', 'constant-factor approximation', 'provable approximation', 'dynamic networks', 'dynamic community']
11536257,precision,0.3,recall,1.0,['fields feature', 'efficient feature', 'incremental feature', 'significant features', 'feature selection', 'new features', 'markov random', 'parameter learning', 'structure learning', 'dimensional learning']
3950072,precision,0.2,recall,1.0,['software traces', 'program trace', 'software specification', 'mined patterns', 'iterative pattern', 'multiple traces', 'single trace', 'software behavioral', 'sequential pattern', 'behavioral specification']
4511305,precision,0.0,recall,0.0,['user sessions', 'recommendation model', 'user behavior', 'new model', 'markov models', 'prediction model', 'new user', 'recommendation set', 'click-stream tree', 'web page']
10843923,precision,0.1,recall,0.25,['web object', 'object classification', 'labeled objects', 'web classification', 'semantic categories', 'category labels', 'objects such', 'unlabeled objects', 'non-textual objects', 'classification problem']
3920459,precision,0.0,recall,0.0,['dissimilarity data', 'dissimilarity matrices', 'clustering hierarchies', 'clustering algorithms', 'dissimilarity matrix', 'pairwise dissimilarity', 'clustering methods', 'previous clustering', 'pair-wise dissimilarity', 'new clustering']
9412373,precision,0.0,recall,0.0,['topical query', 'actual queries', 'query decomposition', 'original query', 'well-separated topics', 'clustering problem', 'decomposition problem', 'search engine', 'cover problem', 'same problem']
10843921,precision,0.0,recall,0.0,['data classification', 'training data', 'classification accuracy', 'data sources', 'data mining', 'sophisticated classification', 'large accuracy', 'classification models', 'quality training', 'improving classification']
379299,precision,0.1,recall,0.3333333333333333,['subspace clustering', 'clustering algorithms', 'gene clusters', 'clustering process', 'clustering result', 'clustering performance', 'cluster quality', 'traditional clustering', 'few clustering', 'hierarchical ontology']
774603,precision,0.2,recall,0.4,['gene expression', 'massive gene', 'expression data', 'opsm cluster', 'data order-preserving', 'expression analysis', 'expression levels', 'massive datasets', 'opsm mining', 'significant clusters']
10837032,precision,0.0,recall,0.0,['dataflow implementation', 'co-clustering large', 'efficient dataflow', 'data mining', 'co-clustering framework', 'dataflow cf', 'mining applications', 'dataflow solution', 'dataflow library', 'large-scale data']
1473866,precision,0.1,recall,0.125,['similarity measures', 'text similarity', 'string similarity', 'database field', 'textual similarity', 'potential duplicates', 'trainable measures', 'such measures', 'measures suitable', 'based measure']
9663908,precision,0.0,recall,0.0,['machine learning', 'l1-norm regularization', 'data mining', 'computer vision', 'high-dimensional data', 'optimal convergence', 'classification method', 'step size', 'classification framework', 'optimization iterations']
5097759,precision,0.0,recall,0.0,['distance costs', 'distance measures', 'edit distance', 'database records', 'canonicalization solution', 'canonical record', 'canonical representation', 'noisy records', 'similarity measures', 'disparate records']
3816158,precision,0.0,recall,0.0,['different estimation', 'estimation problems', 'different algorithms', 'learning problems', 'different regularizers', 'convex solver', 'risk minimization', 'different notions', 'risk functional', 'machine learning']
3788999,precision,0.1,recall,0.14285714285714285,['text documents', 'non-hyperlinked document', 'document databases', 'influential documents', 'content-based methods', 'citation structure', 'individual documents', 'document similarity', 'information genealogy', 'bibliometric methods']
10655059,precision,0.0,recall,0.0,['aspect rating', 'rating analysis', 'reviewers rating', 'latent rating', 'rating regression', 'aspect opinion', 'probabilistic rating', 'rating behavior', 'latent opinion', 'opinionated text']
3961369,precision,0.0,recall,0.0,['anonymized data', 'utility-based method', 'different attributes', 'quasi-identifier attributes', 'data set', 'recoding methods', 'utility-based anonymization', 'previous methods', 'synthetic data', 'categorical data']
9167777,precision,0.1,recall,0.3333333333333333,['itemset pattern', 'pattern summarization', 'frequent itemset', 'efficient itemset', 'regression-based approaches', 'representative itemsets', 'summarization performance', 'tree-regression approach', 'k-regression approach', 'regression problem']
9611024,precision,0.0,recall,0.0,['ranking criteria', 'different ranking', 'ranking loss', 'non-smooth ranking', 'non-decomposable ranking', 'ranking model', 'multiple ranking', 'reciprocal rank', 'robust ranking', 'losses learning']
10285045,precision,0.0,recall,0.0,['coverage ratio', 'forum sites', 'high coverage', 'bandwidth utilization', 'various forums', 'web forums', 'efficient crawler', 'experimental results', 'state-of-the-art methods', 'different characteristics']
1049322,precision,0.1,recall,0.2,['decision trees', 'visual projection', 'classification methods', 'other classification', 'interactive construction', 'knowledge discovery', 'valuable information', 'actual examples', 'additional knowledge', 'much valuable']
10597102,precision,0.2,recall,0.3333333333333333,['diffusion network', 'optimal network', 'influence information', 'information diffusion', 'infection times', 'information cascades', 'propagations spread', 'virus propagation', 'news media', 'general news']
14058457,precision,0.2,recall,0.5,['networks link', 'link prediction', 'new links', 'future links', 'real-world link', 'link recommendation', 'high link', 'social networks', 'new prediction', 'prediction system']
558466,precision,0.0,recall,0.0,['visual classification', 'interactive approach', 'decision tree', 'tree construction']
2341962,precision,0.1,recall,0.2,['data mining', 'data point', 'data sets', 'grid points', 'sparse grids', 'new method', 'grid combination', 'new approach', 'basis functions', 'method scales']
3869373,precision,0.2,recall,0.3333333333333333,['software testing', 'faulty versions', 'automated software', 'software outputs', 'software failures', 'test automation', 'mining approach', 'test outputs', 'pre-planned tests', 'manual approach']
878023,precision,0.0,recall,0.0,['gps data', 'mining gps', 'road models']
10078748,precision,0.2,recall,0.3333333333333333,['social networks', 'social influences', 'topic modeling', 'topic-level influence', 'influence analysis', 'topic-level social', 'large networks', 'large social', 'network structure', 'large-scale networks']
9942600,precision,0.1,recall,0.3333333333333333,['text network', 'network data', 'social networks', 'text corpora', 'entities such', 'topic model', 'interesting entities', 'large corpora', 'corpora such', 'real-world corpora']
275061,precision,0.2,recall,0.3333333333333333,['knowledge-sharing site', 'viral marketing', 'marketing plan', 'marketing funds', 'mining knowledge-sharing', 'data mining', 'probabilistic models', 'large changes', 'large reduction', 'computational cost']
3908215,precision,0.3,recall,1.0,['coordinate visualization', 'parallel coordinate', 'visual miner', 'current parallel', 'change patterns', 'target patterns', 'similar patterns', 'stable patterns', 'common patterns', 'coordinate tools']
