1141080,precision,0.4,recall,0.666666667,['dimensionality curse', 'high dimensional', 'dimensional space', 'similarity indexing', 'igrid index'],,,,,
4766160,precision,0,recall,0,['set problem', 'mcsc problem', 'popular heuristics', 'mining problems', 'good results', 'benchmark datasets', 'k-clustering problems', 'cover problem', 'rule set', 'dual problem']
782673,precision,0.2,recall,0.333333333,['curve data', 'curve clustering', 'curve alignment', 'within-cluster variance', 'multidimensional curves', 'predictive power', 'mean curve', 'test data', 'curve shapes', 'data sets']
9261711,precision,0.1,recall,0.25,['graph mining', 'graph pls', 'frequent graph', 'graph data', 'mining method', 'pattern mining', 'naive method', 'mining algorithm', 'weighted pattern', 'weight vector']
9701993,precision,0,recall,0,['visual knowledge', 'visual layout', 'standard visual', 'visual front-end', 'visualization paradigms', 'visual templates', 'common visualization', 'knowledge discovery', 'case studies', 'interaction networks']
1167595,precision,0,recall,0,['online algorithm', 'faulty services', 'adjacency matrix', 'graph sequence', 'weighted graph', 'feature vector', 'threshold value', 'probability distribution', 'critical probability', 'detection method']
4721679,precision,0.1,recall,0.25,['clustering algorithms', 'clustering quality', 'stream clustering', 'cluster structure', 'data-stream clustering', 'tofind clusters', 'density-based clustering', 'clustering feasible', 'grid density', 'data density']
4249633,precision,0.2,recall,0.5,['dea models', 'problems dea', 'multiple classifiers', 'k-class classifiers', 'model combination', 'dea-based method', 'classification problems', 'roc analysis', 'benchmark methods', 'dea approach']
10105197,precision,0.3,recall,0.6,['network evolution', 'network generation', 'network properties', 'social network', 'affiliation networks', 'real-world networks', 'synthetic datasets', 'complex networks', 'generative models', 'group formation']
1167574,precision,0.1,recall,0.142857143,['spacecraft system', 'space systems', 'system components', 'system behavior', 'telemetry data', 'spacecraft anomaly', 'current system', 'expert systems', 'system status', 'incoming data']
211492,precision,0,recall,0,['effective cooperation'],,,,,,,,,
10284571,precision,0.3,recall,0.75,['query sessions', 'dissatisfactory query', 'query analysis', 'query suggestion', 'search logs', 'engines search', 'data-driven applications', 'olap system', 'many data-driven', 'real data']
6383098,precision,0,recall,0,['data on-board', 'data mining', 'spacecraft-based data', 'flight software', 'on-board mining', 'mining effort', 'archived data', 'use on-board', 'uncalibrated data', 'odyssey spacecraft']
802275,precision,0.5,recall,0.5,['time series', 'similar patterns'],,,,,,,,
1028607,precision,0,recall,0,['support vector', 'vector machines', 'scalable support'],,,,,,,
9251891,precision,0,recall,0,['lung cancer', 'privacy-preserving data', 'cancer patients', 'non-small-cell lung', 'experimental results', 'data sources', 'real data', 'data mining', 'different data', 'benchmark datasets']
19409,precision,0.1,recall,0.2,['data analysis', 'standard data', 'analysis algorithms', 'algorithms such', 'time-series data', 'gricean maxims', 'series data', 'care data', 'cooperative speaker', 'empirical work']
551996,precision,0,recall,0,['clustering algorithm', 'data clustering', 'effective clustering', 'state-of-art algorithms', 'novel algorithm', 'cluster histogram', 'height-to-width ratio', 'heuristic method', 'world datasets', 'transactional data']
9605734,precision,0.1,recall,0.25,['large-scale learning', 'landing pages', 'learning methods', 'search advertisement', 'poor advertiser', 'leverage features', 'advertiser return', 'ad creatives', 'bounce rate', 'engine users']
1195189,precision,0.2,recall,0.666666667,['performance study', 'thorough performance', 'quasi-clique mining', 'efficient closure', 'quasi-clique discovery', 'mining algorithm', 'optimization techniques', 'graph mining', 'closure checking', 'mining community']
9060690,precision,0,recall,0,['test data', 'intrusion data', 'training data', 'network intrusion', 'significance testing', 'anomalous patterns', 'anomaly pattern', 'normal behavior', 'anomalous attribute', 'significant increase']
95427,precision,0.1,recall,0.333333333,['ensemble algorithm', 'ensemble methods', 'streaming ensemble', 'classification ensemble', 'fixed-size ensemble', 'streaming data', 'training data', 'data mining', 'plentiful data', 'replacement strategy']
3918474,precision,0,recall,0,['cascade linear', 'support vector', 'vector machines', 'cascade adaboost', 'linear program', 'linear discriminant', 'asymmetric cascade', 'cascade classification', 'feature computational', 'feature selection']
3906628,precision,0.2,recall,0.4,['clustering model', 'clustering algorithm', 'correlation clustering', 'quantitative model', 'several algorithms', 'same cluster', 'practical importance', 'significant practical', 'second step', 'several applications']
4413738,precision,0.1,recall,0.25,['space complexity', 'network structure', 'graph distance', 'moderate-size networks', 'network statistics', 'network properties', 'graph diameter-requires', 'closeness centrality', 'wide variety', 'betweenness centrality']
380155,precision,0.1,recall,0.25,['small layers', 'data mining', 'new criteria', 'data descriptions', 'interpretable data', 'splitting criteria', 'mining criteria', 'end-cut problem', 'predictor ranges', 'interesting bucket']
3785570,precision,0.2,recall,0.5,['mining phenotypes', 'phenotype structure', 'data mining', 'mining results', 'mining microarray', 'interesting algorithms', 'informative genes', 'data sets', 'microarray gene', 'heuristic search']
10236111,precision,0.1,recall,0.5,['snp-pair anova', 'candidate snp-pairs', 'effective snp-pair', 'snp-pair pruning', 'anova tests', 'brute-force implementation', 'permutation test', 'efficient upper', 'single-snp anova', 'significant associations']
1370349,precision,0,recall,0,['current customers', 'customer patterns', 'customer behavior', 'wireless customers', 'transaction data', 'approximate answers', 'customer information', 'calling patterns', 'patterns transaction', 'dimensional customer']
35018,precision,0,recall,0,['clustering algorithm', 'efficient algorithm', 'new algorithm', 'transactional data', 'sparse data', 'high-dimensional data', 'customer-purchase data', 'transaction coverage', 'sparse databases', 'similar transactions']
683762,precision,0,recall,0,['analysis framework', 'text data', 'data mining', 'text classification', 'analysis environment', 'mining technologies', 'interactive analysis', 'consumer products', 'state-of-the-art techniques', 'textual data']
252249,precision,0.1,recall,0.333333333,['scientific datasets', 'dataset size', 'real datasets', 'spatio-temporal patterns', 'spatio-temporal episodes', 'simple algorithm', 'computational molecular', 'computational fluid', 'spatial object', 'fluid flow']
4002392,precision,0,recall,0,['sequential approach', 'time steps', 'significant benefit', 'multiple trees', 'tree algorithm', 'several time', 'use multiple', 'tracking problem', 'observation data', 'spatial-temporal data']
4774319,precision,0,recall,0,['various input', 'input datasets', 'par-csp partitions', 'parallelization efficiencies', 'parallel mining', 'divide-and-conquer property', 'load imbalance', 'imbalance problem', 'experimental results', 'good parallelization']
13194551,precision,0.2,recall,0.5,['reconstruction errors', 'previously-proposed methods', 'matrix decompositions', 'cur decompositions', 'intuitive answers', 'interpretable nonnegative', 'nonnegative matrix', 'experimental evaluation', 'column-row decompositions', 'recently-proposed column']
285082,precision,0.1,recall,0.2,['algorithmic problem', 'influence problems', 'social network', 'network models', 'network analysis', 'network processes', 'degree centrality', 'approximation algorithms', 'optimization problem', 'collaboration networks']
4685648,precision,0.1,recall,0.166666667,['movie search', 'movie database', 'results quality', 'prototype movie', 'imdb search', 'movie url', 'movies current', 'internet movie', 'item authorities', 'ranking method']
9953918,precision,0.1,recall,0.25,['data parallelism', 'parallel algorithm', 'large-scale learning', 'learning algorithm', 'large-scale behavioral', 'behavioral data', 'large-scale machine', 'model updates', 'task parallelism', 'data structures']
4016160,precision,0.1,recall,0.333333333,['graphical modeling', 'lasso algorithm', 'performance indicators', 'concrete results', 'causal modeling', 'relative performance', 'related algorithms', 'multiple viewpoints', 'graphical granger', 'temporal data']
4980157,precision,0.1,recall,0.166666667,['dynamic syslog', 'syslog behavior', 'mixture components', 'syslog data', 'real syslog', 'syslog mining', 'monitoring syslog', 'hidden markov', 'test statistics', 'dynamic selection']
54393,precision,0,recall,0,['privacy breaches', 'preserve privacy', 'mining algorithms', 'mining association', 'preserving mining', 'association rules', 'uniform randomization', 'individual transactions', 'randomization operators', 'support estimator']
736839,precision,0,recall,0,['test results', 'gene clusters', 'efficient algorithms', 'coherent gene', 'data sets', 'candidate genes', 'gene-sample-time microarray', 'samples such', 'various genes', 'real microarray']
762867,precision,0.3,recall,0.75,['same queries', 'query processing', 'adaptive approach', 'entity resolution', 'real-world entities', 'same real-world', 'resolution strategy', 'adaptive strategies', 'same time', 'publication databases']
10193735,precision,0.1,recall,0.25,['source domain', 'domain distribution', 'categorization problem', 'target domains', 'web page', 'source code', 'text categorization', 'cross domain', 'kernel approach', 'kernel space']
402058,precision,0,recall,0,['detection anomaly', 'graph-based anomaly', 'successful anomaly', 'graph-based data', 'fraud detection', 'attribute-value data', 'intrusion detection', 'intrusion data', 'artificially-created data', 'experimental results']
11981864,precision,0,recall,0,['content declines', 'server logs', 'peak traffic', 'traffic pattern', 'website traffic', 'media content', 'overall traffic', 'significant improvements', 'web traffic', 'algorithmic schedules']
431266,precision,0,recall,0,['social networks', 'social interaction', 'dynamic social', 'past analyses', 'information transmission', 'key characteristic', 'continual change', 'computational framework', 'new mathematical', 'wide-ranging applications']
9111641,precision,0,recall,0,['cost function', 'objective function', 'state-of-the-art algorithms', 'classification framework', 'classification performance', 'labeled data', 'spectral classification', 'out-of-domain intrinsic', 'in-domain data', 'many state-of-the-art']
679710,precision,0.1,recall,0.2,['same language', 'multilingual document', 'single language', 'multilingual lsa', 'standard approach', 'language such', 'different language', 'clustering documents', 'similar document', 'standard lsa']
3780602,precision,0.1,recall,0.25,['pattern discovery', 'risk patterns', 'discovery problem', 'pattern sets', 'rule discovery', 'optimal risk', 'allergic event', 'mining risk', 'anti-monotone property', 'medical researchers']
285080,precision,0.1,recall,0.166666667,['potential customers', 'other customers', 'marketing action', 'viral marketing', 'social network', 'network value', 'network mined', 'solid foundation', 'random field', 'relevant databases']
3929140,precision,0.2,recall,0.666666667,['distance functions', 'nonlinear relationships', 'projected space', 'several datasets', 'data instances', 'effective distance', 'data mining', 'contextual information', 'kernel trick', 'information retrieval']
783980,precision,0.1,recall,0.25,['support envelope', 'support lattice', 'support boundary', 'support threshold', 'association pattern', 'low support', 'association structure', 'two-dimensional scatter', 'scatter plot', 'potential association']
9151050,precision,0.1,recall,0.2,['mining algorithms', 'first experimental', 'first work', 'experimental evaluation', 'tree mining', 'mining frequent', 'streams closed', 'window technique', 'closed trees', 'streaming data']
10837037,precision,0.1,recall,0.2,['dynamic biological', 'biological networks', 'transformation rules', 'biological literature', 'prediction metrics', 'dynamic networks', 'graph-rewriting rules', 'mining approaches', 'structural changes', 'dynamic graph-based']
154991,precision,0.1,recall,0.333333333,['similar clusters', 'word senses', 'clustering algorithm', 'tight clusters', 'corpus\\/domain-specific senses', 'frequent senses', 'rare senses', 'similarity space', 'feature vector', 'evaluation methodology']
419557,precision,0,recall,0,['entity extraction', 'high-performance similarity', 'extraction processes', 'named entity', 'high-performance ner', 'extraction performance', 'semi-markov extraction', 'coupling high-performance', 'new model', 'useful similarity']
1317160,precision,0,recall,0,['customer behavior', 'pricing e-content', 'maximum expectation', 'behavior parameters', 'transient customer', 'customer value', 'e-content markets', 'e-content provider', 'customer valuations', 'such e-content']
1220729,precision,0,recall,0,['segmentation algorithms', 'different segmentation', 'greedy heuristics', 'input segmentations', 'different partitions', 'partitions partitions', 'non-overlapping segments', 'mobile-phone users', 'sequence segmentation', 'time partitions']
11470328,precision,0.1,recall,0.333333333,['interest groups', 'initial information', 'data collection', 'other information', 'large data', 'bootstrap probabilistic', 'probabilistic graph', 'two-phase method', 'probabilistic graph-based', 'social network']
682495,precision,0,recall,0,['performance study', 'incremental algorithms', 'wide margin', 'sequential pattern', 'efficient algorithm', 'interesting properties', 'sequence databases', 'pattern mining', 'incremental database', 'patterns due']
4738341,precision,0,recall,0,['new set', 'training sets', 'inaccurate classifications', 'support issues', 'class distribution', 'new month', 'clustering method', 'new text', 'customer-support issues', 'common issues']
10186200,precision,0.1,recall,0.166666667,['computing betweenness', 'dissimilarity measures', 'betweenness centrality', 'destination node', 'particular node', 'tasks such', 'graph mining', 'shortest-path policy', 'shortest-path distance', 'rsp dissimilarity']
3748056,precision,0,recall,0,['classification protocols', 'private protocols', 'many properties', 'private classification', 'svm classifiers', 'new protocols', 'protocol participants', 'encrypted classifications', 'computation protocols', 'kernel computation']
10275752,precision,0,recall,0,['advertisement clickthrough', 'large-scale advertising', 'keyword advertising', 'online advertising', 'advertising platforms', 'experimental results', 'user behavior', 'clickthrough logs', 'broad match', 'learning-based approach']
681489,precision,0.2,recall,0.666666667,['redundant genes', 'efficient method', 'discriminative genes', 'gene selection', 'top-ranked genes', 'selection methods', 'traditional gene', 'gene expression', 'representative methods', 'microarray data']
10269043,precision,0.1,recall,0.25,['user similarity', 'different features', 'bipartite markov', 'feature factors', 'markov random', 'weak relationships', 'node-level features', 'structural relationships', 'different forum', 'online forums']
429539,precision,0.1,recall,0.2,['mining problems', 'decision problem', 'fundamental problems', 'mining maximal', 'patterns mining', 'itemset mining', 'research interests', 'particular interest', 'data mining', 'maximal frequent']
11134936,precision,0.2,recall,0.333333333,['folksonomy learning', 'approach clusters', 'accurate folksonomies', 'structured metadata', 'social metadata', 'social content', 'tag statistics', 'several challenges', 'previous work', 'metadata many']
10940984,precision,0.1,recall,0.333333333,['heuristic algorithms', 'algorithm scales', 'greedy algorithm', 'scalable influence', 'networks influence', 'influence spread', 'influence maximization', 'influence cascade', 'certain influence', 'scalable heuristics']
4713024,precision,0.1,recall,1,['testing outlier', 'clustering information', 'clustering structure', 'transductive confidence', 'clustering model', 'detecting outliers', 'future outliers', 'confidence measures', 'individual confidence', 'confidence machines']
55062,precision,1.5,recall,0.6,['active learning', 'adaptive resampling'],,,,,,,,
9692779,precision,0.1,recall,0.25,['entity assignment', 'wikipedia entities', 'pre-clustering entities', 'real-world entities', 'disambiguation approach', 'entity catalog', 'overall entity', 'recently-proposed algorithms', 'coherent documents', 'collective disambiguation']
369247,precision,0.666666667,recall,0.333333333,['audit strategies', 'fraud detection', 'classification-based methodology'],,,,,,,
105378,precision,0,recall,0,['long patterns', 'first generation', 'depth first'],,,,,,,
286972,precision,0,recall,0,['fractal dimension'],,,,,,,,,
5228328,precision,0,recall,0,['receipt images', 'document images', 'image space', 'language modeling', 'reimbursement expense', 'channel image', 'language content', 'image capture', 'wide reimbursement', 'modeling techniques']
9997445,precision,0.1,recall,0.5,['dblp dataset', 'combinatorial problems', 'formation problem', 'intuitive results', 'first work', 'social network', 'novel algorithms', 'different skills', 'different communication-cost', 'team formation']
1094028,precision,0.1,recall,0.125,['quality measure', 'feature set', 'optimal itemsets', 'joint entropy', 'total set', 'binary feature', 'distinctive power', 'new approach', 'specified size', 'mining binary']
10010518,precision,0,recall,0,['patent ranking', 'patent cluster', 'patent evaluation', 'patent rating', 'patent data', 'valuable patents', 'indirect patent', 'patent status', 'novel patents', 'ranking techniques']
9125701,precision,0.2,recall,0.285714286,['empirical evaluation', 'modeling approach', 'academic network', 'association search', 'unified modeling', 'arnetminer system', 'main features', 'search services', 'modeling results', 'expertise search']
3951829,precision,0.1,recall,0.25,['series data', 'structured random', 'data size', 'data sets', 'grid structures', 'data stream', 'data rates', 'pearson correlation', 'window correlations', 'such techniques']
646294,precision,0,recall,0,['cross-graph quasi-cliques', 'mine cross-graph', 'mining problem', 'data mining', 'performance study', 'efficient algorithm', 'mining methods', 'algorithm crochet', 'meaningful cross-graph', 'systematic performance']
9678724,precision,0.1,recall,0.166666667,['linear structures', 'parallel algorithm', 'kalman filters', 'structures such', 'linear speedups', 'hidden markov', 'hidden variables', 'parallel learning', 'learning algorithm', 'markov models']
1110787,precision,0.1,recall,0.25,['web users', 'web recommendation', 'semantic information', 'semantic features', 'entropy web', 'user models', 'features web', 'semantic relationships', 'recommendation system', 'recommendation accuracy']
9632155,precision,0,recall,0,['mapreduce cluster', 'distinct query-url', 'model effectiveness', 'distinct queries', 'click-log set', 'modeling technique', 'commercial mapreduce', 'query-url pairs', 'first set', 'search instances']
9274894,precision,0,recall,0,['label quality', 'multiple labels', 'less-than-expert labeling', 'training labels', 'repeatedly labeling', 'noisy labelers', 'labeling everything', 'low-cost labeling', 'single labeling', 'data quality']
9485675,precision,0.2,recall,0.5,['classification model', 'classification accuracy', 'domain transfer', 'transfer learning', 'multiple model', 'domains different', 'classification algorithms', 'text classification', 'test examples', 'significant improvements']
425828,precision,0.2,recall,0.4,['significant weights', 'weighted settings', 'weighted support', 'weighted association', 'weighted downward', 'significant relationships', 'mining problems', 'large itemsets', 'significance framework', 'new algorithm']
8749,precision,0,recall,0,['activity monitoring', 'interesting changes'],,,,,,,,
9135998,precision,0.1,recall,0.25,['candidate link-titles', 'result url', 'non-trivial baselines', 'extensive experiments', 'succinct titles', 'statistical framework', 'succinct sitemaps', 'web urls', 'appropriate title', 'good title']
532497,precision,0.1,recall,0.25,['data co-clustering', 'clustering results', 'co-clustering algorithms', 'high-order co-clustering', 'toy problems', 'co-clustering heterogeneous', 'pair-wise co-clustering', 'co-clustering sub-problems', 'efficient computation', 'heterogeneous data']
10351682,precision,0.1,recall,0.333333333,['difference vectors', 'distance-based approaches', 'different mechanisms', 'high-dimensional data', 'different groups', 'new approach', 'novel approach', 'distance-based method', 'world data', 'data space']
11539451,precision,0.1,recall,0.333333333,['data sets', 'data structure', 'compression approach', 'compression rate', 'multi-position linearizations', 'eulerian data', 'compress social', 'real data', 'networks compressing', 'friendly compression']
3858841,precision,0,recall,0,['search technique', 'search procedures', 'entropy-based heuristic', 'mineral classes', 'expensive search', 'greedy search', 'data-driven techniques', 'spectral ranges', 'distinctive spectral', 'other mineral']
11213575,precision,0.1,recall,0.333333333,['inference procedures', 'online inference', 'predictive performance', 'topic models', 'stochastic em', 'em algorithm', 'efficient online', 'computational efficiency', 'robust model', 'past data']
13502551,precision,0.2,recall,0.4,['regularization frameworks', 'direct relationship', 'iterative framework', 'entity sets', 'experimental results', 'co-hits algorithm', 'baseline method', 'significant improvement', 'different settings', 'cost function']
510141,precision,0,recall,0,['data mining', 'right students'],,,,,,,,
9050379,precision,0.1,recall,0.5,['experimental units', 'appropriate experimental', 'experimental control', 'directed experimentation', 'movie making', 'academic publishing', 'causal knowledge', 'knowledge researchers', 'causal discovery', 'peer-production systems']
10224533,precision,0.1,recall,0.5,['discriminatory rules', 'background knowledge', 'discriminatory classification', 'discriminatory attributes', 'other background', 'empirical assessment', 'credit approval', 'credit dataset', 'classification rules', 'german credit']
433612,precision,0,recall,0,['graph connectivity', 'training size', 'local algorithm', 'fundamental difference', 'target variable', 'variable selection', 'variable set', 'sound algorithms', 'minimal variable', 'state-of-the-art algorithms']
231724,precision,0.1,recall,0.2,['adversarial classification', 'detection domain', 'spam detection', 'optimal strategy', 'many domains', 'fraud detection', 'mining algorithms', 'intrusion detection', 'formal framework', 'data mining']
147245,precision,0.1,recall,0.25,['streaming data', 'ensemble approach', 'ensemble classifiers', 'ensemble framework', 'classification accuracy', 'mining data', 'weighted ensemble', 'classification models', 'concept-drifting data', 'test data']
4916705,precision,0.1,recall,0.25,['clustering algorithm', 'data clustering', 'popular clustering', 'special clustering', 'spectral clustering', 'framework addresses', 'arbitrary clustering', 'data representations', 'constraints data', 'proposed framework']
11270958,precision,0.2,recall,0.666666667,['document clustering', 'text documents', 'document representation', 'document content', 'text clustering', 'clustering framework', 'clustering performance', 'clustering method', 'category information', 'concept information']
7833205,precision,0,recall,0,['model inference', 'detecting inferences', 'second experiment', 'efficient inference', 'first experiment', 'sensitive topic', 'particular topic', 'web-mining algorithms', 'enron corpus', 'certain threshold']
938622,precision,0,recall,0,['price data', 'ticket price', 'price observations', 'future prices', 'purchase price', 'change prices', 'consumers substantial', 'mining algorithm', 'product prices', 'data mining']
9972873,precision,0,recall,0,['shapelet primitives', 'series primitive', 'time series', 'series shapelet', 'new primitive', 'series subsequences', 'new time', 'series problems', 'state-of-the-art classifiers', 'neighbor algorithm']
565512,precision,0.2,recall,0.5,['case study', 'confidence intervals', 'several projects', 'population distributions', 'campaign planning', 'target population', 'marketing-campaign planning', 'relevant target', 'campaign objectives', 'marketing campaigns']
4609403,precision,0,recall,0,['real data', 'empirical evaluation', 'high-entropy subsets', 'low-entropy itemsets', 'entropy measure', 'low-entropy trees', 'binary data', 'interesting subsets', 'low-entropy sets', 'entropy condition']
13222302,precision,0,recall,0,['ptd function', 'candidate sequence', 'monotone property', 'potential travel', 'business success', 'search space', 'recommender system', 'transportation systems', 'travel distance', 'experimental results']
7176671,precision,0,recall,0,['design variations', 'novel techniques', 'training data', 'incomplete articles', 'insufficient training', 'well-populated classes', 'subsumption taxonomy', 'automatically-learned subsumption', 'sparse classes', 'high precision']
1342241,precision,0.1,recall,0.25,['rule query', 'rules rule', 'query language', 'language rule-ql', 'query evaluation', 'rule mining', 'representative queries', 'efficient query', 'evaluation techniques', 'interesting rules']
10017791,precision,0.1,recall,0.333333333,['method rtf', 'prediction method', 'tf methods', 'optimization problem', 'recommendation methods', 'optimal ranking', 'interpretation schemes', 'complexity analysis', 'prediction runtime', 'learning optimal']
252243,precision,0,recall,0,['evolutionary theme', 'text stream', 'temporal text', 'text mining', 'text information', 'theme patterns', 'new text', 'latent themes', 'evolutionary patterns', 'probabilistic methods']
1364573,precision,0.1,recall,0.166666667,['interaction-pattern discovery', 'real application', 'discovery algorithm', 'interaction-pattern mining', 'case study', 'software system', 'functional requirements', 'software requirements', 'usage scenarios', 'requirements loss']
10489135,precision,0.2,recall,0.5,['approximation algorithms', 'general algorithm', 'first algorithm', 'data sets', 'approximation guarantee', 'factor approximation', 'real data', 'community structure', 'performance guarantee', 'general case']
11536257,precision,0.1,recall,0.333333333,['gradient descent', 'parameter learning', 'free parameters', 'efficient feature', 'parameter estimation', 'maximum likelihood', 'structure learning', 'orthant-wise gradient', 'likelihood estimation', 'estimation problem']
3950072,precision,0,recall,0,['mined patterns', 'pruning strategy', 'mining algorithm', 'iterative pattern', 'software traces', 'efficient mining', 'program trace', 'sequential pattern', 'pattern miner', 'case study']
4511305,precision,0,recall,0,['recommendation model', 'recommendation set', 'prefetching system', 'markov models', 'new model', 'prediction model', 'user session', 'sequence mining', 'cache prefetching', 'data set']
10843923,precision,0.1,recall,0.25,['object classification', 'web objects', 'classification problem', 'web classification', 'labeled objects', 'objects such', 'unlabeled objects', 'social tags', 'non-textual objects', 'classification methods']
3920459,precision,0.2,recall,0.5,['dissimilarity matrices', 'dissimilarity matrix', 'dissimilarity data', 'clustering algorithm', 'clustering methods', 'pairwise dissimilarity', 'clustering hierarchies', 'pair-wise dissimilarity', 'new clustering', 'previous clustering']
9412373,precision,0.1,recall,0.25,['search engine', 'scale search', 'clustering problem', 'web scale', 'topical query', 'query decomposition', 'actual queries', 'cover problem', 'dynamic programming', 'original query']
10843921,precision,0.1,recall,0.333333333,['training data', 'data classification', 'data sources', 'data mining', 'search query', 'quality training', 'large accuracy', 'classification accuracy', 'commercial intent', 'tasks such']
379299,precision,0.2,recall,0.666666667,['gene clusters', 'subspace clustering', 'clustering process', 'gene ontology', 'clustering performance', 'clustering algorithms', 'cluster quality', 'clustering result', 'hierarchical ontology', 'traditional clustering']
774603,precision,0,recall,0,['opsm cluster', 'massive gene', 'gene expression', 'bounded number', 'massive datasets', 'kiwi mining', 'mining problem', 'opsm mining', 'pattern mining', 'good efficiency']
10837032,precision,0.3,recall,0.75,['co-clustering framework', 'co-clustering large', 'predictive modeling', 'domain knowledge', 'real-time prediction', 'dataflow implementation', 'prediction runtime', 'mining applications', 'average ratings', 'effective real-time']
1473866,precision,0,recall,0,['similarity measures', 'string similarity', 'text similarity', 'learnable string', 'learnable text', 'text distance', 'textual similarity', 'edit distance', 'database field', 'distance functions']
9663908,precision,0,recall,0,['line search', 'search scheme', 'step size', 'constant step', 'optimal convergence', 'adaptive line', 'lassplore algorithm', 'empirical comparisons', 'convergence rate', 'state-of-the-art algorithms']
5097759,precision,0,recall,0,['canonicalization solution', 'canonical representation', 'distance costs', 'database records', 'different forms', 'learning method', 'standard representation', 'abbreviated forms', 'feature-based methods', 'data mining']
3816158,precision,0,recall,0,['elefant toolbox', 'source code', 'open source', 'many applications', 'estimation problems', 'learning problems', 'different estimation', 'convex solver', 'different regularizers', 'different notions']
3788999,precision,0,recall,0,['individual documents', 'text documents', 'document databases', 'document similarity', 'influential documents', 'non-hyperlinked document', 'content-based methods', 'physics arxiv', 'bibliometric methods', 'conference proceedings']
10655059,precision,0,recall,0,['application tasks', 'aspect rating', 'aspect opinion', 'reviewers rating', 'latent aspect', 'rating behavior', 'rating analysis', 'wide range', 'latent rating', 'different aspects']
3961369,precision,0.1,recall,0.25,['utility-based method', 'anonymized data', 'performance study', 'utility-based anonymization', 'recoding methods', 'previous methods', 'extensive performance', 'efficient anonymization', 'data sets', 'effective anonymization']
9167777,precision,0.2,recall,0.666666667,['tree-regression approach', 'regression-based approaches', 'k-regression approach', 'restoration error', 'summarization performance', 'itemset pattern', 'frequent itemsets', 'total restoration', 'experimental evaluation', 'pattern summarization']
9611024,precision,0,recall,0,['ranking criteria', 'individual criterion', 'individual criteria', 'single criterion', 'test criterion', 'data sets', 'different ranking', 'max-margin optimization', 'ranking model', 'other criteria']
10285045,precision,0,recall,0,['bandwidth utilization', 'coverage ratio', 'high coverage', 'efficient crawler', 'state-of-the-art methods', 'experimental results', 'promising performance', 'regression model', 'various forums', 'forum sites']
1049322,precision,0.1,recall,0.2,['decision tree', 'classification methods', 'other classification', 'actual examples', 'knowledge discovery', 'additional knowledge', 'intuitive layout', 'convenient navigation', 'valuable information', 'visual projection']
10597102,precision,0.2,recall,0.333333333,['diffuse information', 'influence information', 'news media', 'information cascades', 'media sites', 'diffusion network', 'core-periphery structure', 'news articles', 'approximation algorithm', 'near-optimal performance']
14058457,precision,0.1,recall,0.25,['link prediction', 'new links', 'new prediction', 'prediction performance', 'future links', 'prediction space', 'prediction systems', 'prediction features', 'supervised learning', 'link recommendation']
558466,precision,0,recall,0,['decision tree', 'tree construction', 'interactive approach', 'visual classification'],,,,,,
2341962,precision,0,recall,0,['new method', 'method scales', 'correctness rates', 'data point', 'other methods', 'sparse grid', 'grid points', 'grid combination', 'data sets', 'data mining']
3869373,precision,0,recall,0,['software tests', 'faulty versions', 'input-output examples', 'automated software', 'ifn algorithm', 'software outputs', 'software failures', 'test automation', 'differential equations', 'mining algorithm']
878023,precision,0,recall,0,['road models', 'gps data', 'mining gps'],,,,,,,
10078748,precision,0.1,recall,0.166666667,['map-reduce framework', 'learning algorithms', 'common characteristics', 'social networks', 'topic modeling', 'social influence', 'topic-level influence', 'large networks', 'topical affinity', 'network structure']
9942600,precision,0,recall,0,['entities such', 'variational methods', 'approximate inference', 'corpora such', 'interesting entities', 'large corpora', 'topic model', 'text corpora', 'real-world corpora', 'text network']
275061,precision,0.2,recall,0.333333333,['marketing plan', 'viral marketing', 'knowledge-sharing site', 'marketing funds', 'data mining', 'mining knowledge-sharing', 'computational cost', 'probabilistic models', 'previous techniques', 'large reduction']
3908215,precision,0.2,recall,0.666666667,['v-miner system', 'filter data', 'data segments', 'data mining', 'interesting rules', 'test data', 'parallel coordinates', 'change patterns', 'case study', 'other data']
5446340,precision,0.3,recall,0.5,['online methods', 'majority techniques', 'stream data', 'modeling different', 'online learning', 'batch-learning methods', 'other online', 'electricity data', 'concept drift', 'real-world data']
13066434,precision,0,recall,0,['algorithmic framework', 'dimensional sphere', 'high-dimensional points', 'memory footprint', 'geodesic distances', 'johnson-lindenstrauss lemma', 'comparable time', 'small memory', 'data sets', 'spherical setting']
13035191,precision,0,recall,0,['news sites', 'extract news', 'news pages', 'news bodies', 'web news', 'single news', 'news titles', 'automatic news', 'news articles', 'news websites']
4700797,precision,0,recall,0,['sampling algorithm', 'state-of-the-art algorithm', 'computationally expensive', 'expensive domains', 'effective approach', 'accuracy guarantees', 'distances computed', 'expensive aspect', 'experimental study', 'simple sampling']
720941,precision,0.2,recall,0.4,['collective inference', 'classification error', 'inference techniques', 'data instances', 'relational classification', 'classification procedures', 'traditional inference', 'relational data', 'simulated data', 'statistical models']
5014927,precision,0.1,recall,0.2,['kernel trick', 'kernel methods', 'kernel learning', 'kernel discriminant', 'regularized kernel', 'pre-specified kernel', 'kernel function', 'kernel matrices', 'kernel matrix', 'benchmarkdata sets']
