10351682,precision,0.2,recall,0.3333333333333333,['distance-based approaches', 'distance-based method', 'high-dimensional data', 'difference vectors', 'new approach']
11539451,precision,0.0,recall,0.0,['data sets', 'data structure', 'dozen benchmark', 'real data', 'eulerian data']
3858841,precision,0.0,recall,0.0,['mineral classes', 'distinctive spectral', 'search technique', 'spectral ranges', 'spectral intervals']
11213575,precision,0.2,recall,0.3333333333333333,['em algorithm', 'stochastic em', 'topic models', 'predictive performance', 'inference procedures']
13502551,precision,0.2,recall,0.2,['regularization frameworks', 'baseline method', 'iterative framework', 'significant improvement', 'promising improvements']
510141,precision,0.0,recall,0.0,['data mining', 'right students']
9050379,precision,0.2,recall,0.5,['experimental units', 'causal knowledge', 'causal discovery', 'directed experimentation', 'appropriate experimental']
10224533,precision,0.0,recall,0.0,['discriminatory rules', 'discriminatory attributes', 'discriminatory classification', 'background knowledge', 'other background']
433612,precision,0.0,recall,0.0,['local algorithm', 'variable selection', 'target variable', 'training size', 'variable set']
231724,precision,0.2,recall,0.2,['adversarial classification', 'detection domain', 'spam detection', 'optimal strategy', 'many domains']
147245,precision,0.4,recall,0.5,['data streams', 'ensemble approach', 'classification accuracy', 'ensemble framework', 'ensemble classifiers']
4916705,precision,0.2,recall,0.25,['clustering algorithms', 'data clustering', 'popular clustering', 'spectral clustering', 'special clustering']
11270958,precision,0.4,recall,0.6666666666666666,['document clustering', 'text documents', 'document representation', 'document content', 'text clustering']
7833205,precision,0.0,recall,0.0,['model inference', 'second experiment', 'detecting inferences', 'efficient inference', 'first experiment']
938622,precision,0.0,recall,0.0,['price data', 'ticket price', 'price observations', 'future prices', 'purchase price']
9972873,precision,0.0,recall,0.0,['shapelet primitives', 'series primitive', 'time series', 'series shapelet', 'new primitive']
565512,precision,0.2,recall,0.25,['confidence intervals', 'case study', 'population distributions', 'several projects', 'target population']
4609403,precision,0.0,recall,0.0,['empirical evaluation', 'real data', 'high-entropy subsets', 'entropy measure', 'interesting subsets']
13222302,precision,0.0,recall,0.0,['ptd function', 'candidate sequence', 'taxi drivers', 'coaching drivers', 'potential parking']
7176671,precision,0.0,recall,0.0,['design variations', 'novel techniques', 'training data', 'incomplete articles', 'insufficient training']
1342241,precision,0.2,recall,0.25,['rule query', 'rules rule', 'query language', 'language rule-ql', 'query evaluation']
10017791,precision,0.0,recall,0.0,['method rtf', 'prediction method', 'tf methods', 'recommendation methods', 'optimization problem']
252243,precision,0.0,recall,0.0,['evolutionary theme', 'theme patterns', 'text mining', 'text stream', 'temporal text']
1364573,precision,0.0,recall,0.0,['interaction-pattern discovery', 'interaction-pattern mining', 'software systems', 'functional requirements', 'discovery algorithm']
10489135,precision,0.2,recall,0.25,['approximation algorithm', 'general algorithm', 'first algorithm', 'approximation guarantee', 'data sets']
11536257,precision,0.2,recall,0.3333333333333333,['efficient feature', 'parameter learning', 'structure learning', 'batch method', 'significant features']
3950072,precision,0.0,recall,0.0,['mined patterns', 'iterative patterns', 'pattern miner', 'mining algorithm', 'sequential pattern']
4511305,precision,0.0,recall,0.0,['recommendation model', 'prefetching system', 'cache prefetching', 'markov models', 'recommendation set']
10843923,precision,0.2,recall,0.25,['object classification', 'web object', 'web classification', 'classification problem', 'labeled objects']
3920459,precision,0.4,recall,0.5,['dissimilarity matrices', 'dissimilarity data', 'dissimilarity matrix', 'clustering algorithms', 'clustering hierarchies']
9412373,precision,0.2,recall,0.25,['search engine', 'scale search', 'web scale', 'topical query', 'clustering problem']
10843921,precision,0.2,recall,0.3333333333333333,['training data', 'commercial intent', 'data classification', 'search query', 'classification accuracy']
379299,precision,0.0,recall,0.0,['gene clusters', 'subspace clusters', 'clustering process', 'clustering performance', 'clustering algorithms']
774603,precision,0.0,recall,0.0,['opsm cluster', 'massive gene', 'bounded number', 'massive datasets', 'significant clusters']
10837032,precision,0.6,recall,0.75,['co-clustering framework', 'co-clustering large', 'dataflow implementation', 'predictive modeling', 'domain knowledge']
1473866,precision,0.0,recall,0.0,['similarity measures', 'text similarity', 'string similarity', 'database field', 'textual similarity']
9663908,precision,0.0,recall,0.0,['step size', 'optimal convergence', 'lassplore algorithm', 'constant step', 'line search']
5097759,precision,0.0,recall,0.0,['knowledge discovery', 'canonicalization solution', 'data mining', 'annotated data', 'database records']
3816158,precision,0.0,recall,0.0,['elefant toolbox', 'source code', 'estimation problems', 'open source', 'different estimation']
3788999,precision,0.0,recall,0.0,['likelihood ratio', 'text documents', 'influential documents', 'ratio test', 'document databases']
10655059,precision,0.0,recall,0.0,['aspect opinion', 'application tasks', 'aspect ratings', 'latent aspect', 'reviewers rating']
3961369,precision,0.2,recall,0.25,['utility-based method', 'utility-based anonymization', 'anonymized data', 'recoding methods', 'previous methods']
9167777,precision,0.2,recall,0.3333333333333333,['tree-regression approach', 'regression-based approaches', 'k-regression approach', 'restoration error', 'computational cost']
9611024,precision,0.0,recall,0.0,['individual criterion', 'single criterion', 'test criterion', 'ranking criteria', 'individual criteria']
10285045,precision,0.0,recall,0.0,['efficient crawler', 'coverage ratio', 'high coverage', 'bandwidth utilization', 'state-of-the-art methods']
1049322,precision,0.2,recall,0.2,['trees decision', 'classification methods', 'other classification', 'knowledge discovery', 'actual examples']
10597102,precision,0.4,recall,0.3333333333333333,['diffuse information', 'influence information', 'information cascades', 'news media', 'news articles']
14058457,precision,0.2,recall,0.25,['link prediction', 'predict new', 'new links', 'supervised learning', 'prediction performance']
558466,precision,0.0,recall,0.0,['decision tree', 'interactive approach', 'tree construction', 'visual classification']
2341962,precision,0.0,recall,0.0,['new method', 'method scales', 'other methods', 'data point', 'correctness rates']
3869373,precision,0.0,recall,0.0,['faulty versions', 'tested software', 'automated software', 'software outputs', 'software failures']
878023,precision,0.0,recall,0.0,['gps data', 'road models', 'mining gps']
10078748,precision,0.0,recall,0.0,['map-reduce framework', 'learning algorithms', 'common characteristics', 'social influence', 'topic-level influence']
9942600,precision,0.0,recall,0.0,['topic model', 'entities such', 'corpora such', 'large corpora', 'text corpora']
275061,precision,0.2,recall,0.16666666666666666,['knowledge-sharing site', 'data mining', 'mining knowledge-sharing', 'marketing plan', 'viral marketing']
3908215,precision,0.0,recall,0.0,['v-miner system', 'data segments', 'data mining', 'other data', 'filter data']
5446340,precision,0.2,recall,0.16666666666666666,['majority techniques', 'data streams', 'modeling different', 'electricity data', 'online methods']
13066434,precision,0.0,recall,0.0,['dimensional sphere', 'johnson-lindenstrauss lemma', 'algorithmic framework', 'high-dimensional points', 'data sets']
13035191,precision,0.0,recall,0.0,['news site', 'news pages', 'extracted news', 'news bodies', 'web news']
4700797,precision,0.0,recall,0.0,['sampling algorithm', 'state-of-the-art algorithm', 'distances computed', 'effective approach', 'expensive domains']
720941,precision,0.4,recall,0.4,['collective inference', 'inference techniques', 'traditional inference', 'classification error', 'statistical models']
5014927,precision,0.2,recall,0.2,['kernel learning', 'kernel methods', 'kernel trick', 'regularized kernel', 'kernel discriminant']
239095,precision,0.0,recall,0.0,['svm classifier', 'standard svm', 'computational results', 'linear proximal', 'computational time']
3852549,precision,0.2,recall,0.2,['time period', 'mining method', 'main idea', 'frequency correlations', 'comparable text']
4100505,precision,0.4,recall,0.3333333333333333,['blog communities', 'community factorization', 'community graph', 'community extraction', 'community intensity']
6259100,precision,0.0,recall,0.0,['frequent itemsets', 'itemset patterns', 'random variables', 'iterative manner', 'iterative fashion']
11804378,precision,0.2,recall,0.3333333333333333,['regression problem', 'non-linear problems', 'applicable problems', 'straightforward approach', 'regression methods']
4818705,precision,0.2,recall,0.25,['hidden markov', 'markov models', 'simple cases', 'life data', 'discretization methods']
120497,precision,0.4,recall,0.2857142857142857,['clustering algorithms', 'modeling high-dimensional', 'information retrieval', 'clustering tasks', 'retrieval community']
3792033,precision,0.2,recall,0.1,['data mining', 'rapid prototyping', 'prototyping tool', 'mining tasks', 'visual programming']
10181044,precision,0.0,recall,0.0,['bgp update', 'updates analysis', 'massive trace', 'analysis tool', 'useful leads']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'dataset compression', 'bayesian networks']
9757313,precision,0.2,recall,0.25,['compressing social', 'efficient compressibility', 'compressibility characteristics', 'web graphs', 'social networks']
9944671,precision,0.0,recall,0.0,['networking pages', 'social networking', 'quasi-social network', 'social-network pages', 'brand audiences']
13808584,precision,0.2,recall,0.3333333333333333,['human movement', 'periodic movement', 'human mobility', 'range movements', 'present models']
4886672,precision,0.2,recall,0.16666666666666666,['grid systems', 'misconfigured machines', 'monitoring system', 'system services', 'recursive workflow']
11394822,precision,0.0,recall,0.0,['friend group', 'friend suggestion', 'implicit groups', 'novel friend', 'interaction-based affinity']
1071109,precision,0.4,recall,0.6666666666666666,['edge connectivity', 'pattern-reduction approach', 'relational graphs', 'pattern-growth approach', 'graph theory']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'initialization algorithm', 'refinement algorithm', 'clustering approach', 'first algorithm']
4697802,precision,0.2,recall,0.25,['space linear', 'maximization problem', 'discrepancy maximization', 'approximation algorithms', 'streaming algorithms']
15380,precision,0.0,recall,0.0,['real-world data', 'user segmentation', 'web users', 'data sets', 'user sessions']
9194903,precision,0.0,recall,0.0,['hybrid training', 'model training', 'training strategy', 'user information', 'parallel computing']
10038011,precision,0.2,recall,0.3333333333333333,['distance measure', 'novel distance', 'image processing', 'information retrieval', 'data mining']
9284044,precision,0.0,recall,0.0,['model recommender', 'neighborhood models', 'factor models', 'evaluation metric', 'combined model']
4469535,precision,0.2,recall,0.2,['normalization techniques', 'formation techniques', 'pre-processing techniques', 'innovative technique', 'branch office']
10095848,precision,0.2,recall,0.3333333333333333,['network clustering', 'node labels', 'label information', 'label acquisition', 'network structural']
1288009,precision,0.0,recall,0.0,['technical critiques', 'system concept', 'such systems', 'technical designs', 'realistic systems']
60813,precision,0.2,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'clustering distortion', 'different clusters']
1094423,precision,0.0,recall,0.0,['prototype system', 'system leila', 'matching approach', 'approach profits', 'extensive experiments']
5143105,precision,0.0,recall,0.0,['maximization problem', 'trace maximization', 'low-dimensional space', 'experimental results', 'data points']
4398213,precision,0.0,recall,0.0,['random datasets', 'randomization technique', 'other datasets', 'different randomization', 'simple randomization']
10508839,precision,0.4,recall,0.5,['cost-sensitive learning', 'software defects', 'defect report', 'cost-sensitive decision', 'well-known cost-sensitive']
5329968,precision,0.0,recall,0.0,['large datasets', 'algorithmic problems', 'other applications', 'real data', 'domains other']
9101741,precision,0.0,recall,0.0,['svm method', 'biology database', 'positive examples', 'new methods', 'current state-of-the-art']
464109,precision,0.0,recall,0.0,['support vector', 'vector machines', 'alpha seeding']
4046,precision,0.0,recall,0.0,['text categorization', 'multiclass probability', 'two-class probability', 'machine classifiers', 'digit recognition']
5005014,precision,0.0,recall,0.0,['poisson shrinker', 'drug safety', 'drug names', 'gamma poisson', 'reporting population']
4056131,precision,0.0,recall,0.0,['computational requirements', 'similarity computation', 'performance constraints', 'detection accuracy', 'small increases']
852338,precision,0.2,recall,0.1,['problem paradigm', 'generation problem', 'new paradigm', 'methodology ldca', 'coral method']
11142969,precision,0.0,recall,0.0,['user studies', 'user feedback', 'efficient algorithm', 'web users', 'theoretical guarantees']
10757352,precision,0.0,recall,0.0,['research problems', 'problem formulation', 'insurance claims', 'evaluation metrics', 'interesting research']
9617212,precision,0.2,recall,0.3333333333333333,['pubmed collection', 'collection sizes', 'sampling method', 'sampling schemes', 'computation time']
9336615,precision,0.0,recall,0.0,['eleven multi-topic', 'multi-topic web', 'multi-topic document', 'categorization tasks', 'page categorization']
1092205,precision,0.2,recall,0.5,['significant loss', 'hea-ring aids', 'learning models', 'model compression', 'computational power']
10346388,precision,0.2,recall,0.25,['false-positive rate', 'auc score', 'training examples', 'hybrid model', 'naive bayes']
280213,precision,0.0,recall,0.0,['data mining', 'mining research', 'kdd archive', 'large data', 'data sets']
9942032,precision,0.2,recall,0.25,['heuristic algorithms', 'greedy algorithms', 'approximation algorithm', 'influence spread', 'centrality-based heuristics']
4031511,precision,0.0,recall,0.0,['decision tree', 'itemset lattices', 'tree learners', 'same constraints', 'leaf constraints']
3769919,precision,0.0,recall,0.0,['good accuracy', 'timing results', 'query nodes', 'dblp dataset', 'wall-clock timing']
9521135,precision,0.2,recall,0.25,['clustering accuracy', 'cluster data', 'spectral clustering', 'k-means clustering', 'comparable accuracy']
9403280,precision,0.0,recall,0.0,['potential artists', 'breakthrough potential', 'potential time', 'success potential', 'sharp increase']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.4,recall,0.6666666666666666,['filter model', 'feature selection', 'feature redundancy', 'data high-dimensional', 'empirical study']
524910,precision,0.0,recall,0.0,['outlier scores', 'different outliers', 'outlier detector', 'multiple outlier', 'records outlier']
1009607,precision,0.0,recall,0.0,['motion-capture data', 'handwriting data', 'real world', 'applications such', 'areas such']
1186368,precision,0.0,recall,0.0,['plagiarism detection', 'plagiarism search', 'software plagiarism', 'new plagiarism', 'current plagiarism']
813130,precision,0.0,recall,0.0,['quantile estimation', 'massive tracking', 'incremental quantile']
