11539451,precision,0.0,recall,0.0,['multi-position linearizations', 'directed graphs', 'networks compressing', 'neighbor queries', 'data structure']
3858841,precision,0.0,recall,0.0,['spectral ranges', 'search technique', 'mineral classes', 'distinctive spectral', 'spectral intervals']
11213575,precision,0.2,recall,0.3333333333333333,['topic model', 'online topic', 'dynamic topic', 'robust model', 'time evolution']
13502551,precision,0.2,recall,0.2,['aol query', 'regularization frameworks', 'query suggestion', 'co-hits algorithm', 'bipartite graph']
510141,precision,0.2,recall,0.3333333333333333,['data mining', 'right students']
9050379,precision,0.2,recall,0.5,['quasi-experimental design', 'causal knowledge', 'knowledge researchers', 'experimental units', 'substantial knowledge']
10224533,precision,0.2,recall,0.5,['discriminatory attributes', 'discriminatory rules', 'discriminatory classification', 'classification rules', 'credit approval']
433612,precision,0.0,recall,0.0,['local algorithm', 'sound algorithms', 'known algorithms', 'state-of-the-art algorithms', 'markov blanket']
231724,precision,0.2,recall,0.2,['adversarial classification', 'detection domain', 'spam detection', 'optimal strategy', 'data miner']
147245,precision,0.0,recall,0.0,['streaming data', 'ensemble classifiers', 'mining data', 'ensemble approach', 'ensemble framework']
4916705,precision,0.2,recall,0.25,['clustering algorithm', 'data clustering', 'popular clustering', 'special clustering', 'spectral clustering']
11270958,precision,0.2,recall,0.3333333333333333,['document clustering', 'text documents', 'document representation', 'wikipedia categories', 'wikipedia concepts']
7833205,precision,0.2,recall,0.2,['model inference', 'detecting inferences', 'efficient inference', 'search engine', 'enron corpus']
938622,precision,0.0,recall,0.0,['ticket prices', 'price data', 'purchase price', 'price observations', 'future prices']
9972873,precision,0.0,recall,0.0,['time series', 'series shapelets', 'new time', 'series primitive', 'shapelet primitives']
565512,precision,0.2,recall,0.25,['prediction models', 'campaign planning', 'marketing campaigns', 'specific campaign', 'prediction-model evaluation']
4609403,precision,0.0,recall,0.0,['low-entropy sets', 'low-entropy trees', 'low-entropy itemsets', 'entropy measure', 'high-entropy subsets']
13222302,precision,0.2,recall,0.5,['recommendation system', 'mobile recommender', 'transportation systems', 'sequential recommendation', 'candidate sequence']
7176671,precision,0.2,recall,0.25,['incomplete articles', 'design variations', 'long tail', 'information extraction', 'novel techniques']
1342241,precision,0.0,recall,0.0,['rules rule', 'rule mining', 'rule query', 'interesting rules', 'powerful rule']
10017791,precision,0.2,recall,0.3333333333333333,['recommendation methods', 'tag recommendation', 'method rtf', 'tf methods', 'prediction method']
252243,precision,0.4,recall,0.6666666666666666,['text stream', 'text information', 'new text', 'temporal text', 'text mining']
1364573,precision,0.4,recall,0.3333333333333333,['software system', 'software requirements', 'usage scenarios', 'functional requirements', 'interaction-pattern mining']
10489135,precision,0.2,recall,0.25,['approximation algorithms', 'community structure', 'approximation guarantee', 'general algorithm', 'approximation factor']
11536257,precision,0.2,recall,0.3333333333333333,['fields feature', 'efficient feature', 'incremental feature', 'feature selection', 'significant features']
3950072,precision,0.0,recall,0.0,['software traces', 'program trace', 'multiple traces', 'mined patterns', 'single trace']
4511305,precision,0.0,recall,0.0,['recommendation model', 'markov models', 'sequence mining', 'new model', 'prediction model']
10843923,precision,0.2,recall,0.25,['object classification', 'web classification', 'web object', 'labeled objects', 'classification problem']
3920459,precision,0.0,recall,0.0,['dissimilarity matrices', 'clustering hierarchies', 'clustering algorithms', 'dissimilarity data', 'dissimilarity matrix']
9412373,precision,0.0,recall,0.0,['topical query', 'query decomposition', 'actual queries', 'original query', 'clustering problem']
10843921,precision,0.0,recall,0.0,['data classification', 'training data', 'classification accuracy', 'data sources', 'data mining']
379299,precision,0.2,recall,0.3333333333333333,['gene clusters', 'subspace clustering', 'clustering algorithms', 'clustering process', 'clustering result']
774603,precision,0.4,recall,0.4,['gene expression', 'massive gene', 'expression data', 'opsm cluster', 'data order-preserving']
10837032,precision,0.0,recall,0.0,['dataflow implementation', 'efficient dataflow', 'data mining', 'dataflow cf', 'dataflow solution']
1473866,precision,0.2,recall,0.125,['similarity measures', 'database field', 'text similarity', 'data integration', 'string similarity']
9663908,precision,0.0,recall,0.0,['lassplore algorithm', 'optimal convergence', 'l1-norm regularization', 'lipschitz gradient', 'step size']
5097759,precision,0.0,recall,0.0,['canonicalization solution', 'distance costs', 'database records', 'distance measures', 'edit distance']
3816158,precision,0.0,recall,0.0,['estimation problems', 'learning problems', 'different estimation', 'different regularizers', 'different algorithms']
3788999,precision,0.0,recall,0.0,['citation structure', 'citation graphs', 'explicit citation', 'text documents', 'influential documents']
10655059,precision,0.0,recall,0.0,['aspect rating', 'aspect opinion', 'reviewers rating', 'rating analysis', 'latent aspect']
3961369,precision,0.0,recall,0.0,['anonymized data', 'utility-based method', 'data set', 'different attributes', 'utility-based anonymization']
9167777,precision,0.2,recall,0.3333333333333333,['itemset pattern', 'regression-based approaches', 'pattern summarization', 'tree-regression approach', 'k-regression approach']
9611024,precision,0.2,recall,0.5,['ranking criteria', 'different ranking', 'losses learning', 'structured learning', 'ranking loss']
10285045,precision,0.0,recall,0.0,['efficient crawler', 'state-of-the-art methods', 'various forums', 'forum sites', 'web forums']
1049322,precision,0.2,recall,0.2,['decision trees', 'visual projection', 'classification methods', 'other classification', 'interactive construction']
10597102,precision,0.2,recall,0.16666666666666666,['influence information', 'diffusion network', 'information diffusion', 'optimal network', 'information cascades']
14058457,precision,0.2,recall,0.25,['link prediction', 'networks link', 'new links', 'future links', 'link recommendation']
558466,precision,0.0,recall,0.0,['visual classification', 'interactive approach', 'decision tree', 'tree construction']
2341962,precision,0.0,recall,0.0,['data mining', 'data point', 'data sets', 'new method', 'new approach']
3869373,precision,0.4,recall,0.3333333333333333,['software testing', 'software outputs', 'automated software', 'software failures', 'test outputs']
878023,precision,0.0,recall,0.0,['gps data', 'mining gps', 'road models']
10078748,precision,0.2,recall,0.16666666666666666,['social influences', 'influence propagation', 'topic-level influence', 'influence analysis', 'strong influence']
9942600,precision,0.0,recall,0.0,['text corpora', 'corpora such', 'large corpora', 'real-world corpora', 'text network']
275061,precision,0.4,recall,0.3333333333333333,['viral marketing', 'knowledge-sharing site', 'marketing plan', 'marketing funds', 'probabilistic models']
3908215,precision,0.6,recall,1.0,['coordinate visualization', 'visual miner', 'parallel coordinate', 'change patterns', 'target patterns']
5446340,precision,0.2,recall,0.16666666666666666,['practical applications', 'majority techniques', 'data stream', 'real-world data', 'computer networks']
13066434,precision,0.2,recall,0.5,['quality solutions', 'multi-dimensional scaling', 'algorithmic framework', 'unified algorithmic', 'memory footprint']
13035191,precision,0.0,recall,0.0,['news pages', 'template-independent wrapper', 'extract news', 'web news', 'news sites']
4700797,precision,0.2,recall,0.3333333333333333,['sampling algorithm', 'distance-based outlier', 'outlier detection', 'anomalous points', 'state-of-the-art algorithm']
720941,precision,0.2,recall,0.2,['collective inference', 'inference techniques', 'traditional inference', 'classification error', 'data instances']
5014927,precision,0.4,recall,0.4,['pre-specified kernel', 'kernel learning', 'kernel discriminant', 'kernel matrix', 'kernel methods']
239095,precision,0.0,recall,0.0,['svm classifier', 'linear program', 'machine classifiers', 'standard svm', 'linear proximal']
3852549,precision,0.2,recall,0.2,['mining method', 'text corpora', 'comparable corpora', 'comparable text', 'text documents']
4100505,precision,0.2,recall,0.16666666666666666,['community factorization', 'blog communities', 'community extraction', 'such communities', 'community graph']
6259100,precision,0.0,recall,0.0,['itemset patterns', 'mrf model', 'probabilistic models', 'frequent itemset', 'probabilistic approach']
11804378,precision,0.2,recall,0.3333333333333333,['regression problem', 'disappointing results', 'decision trees', 'regression methodology', 'applicable problems']
4818705,precision,0.2,recall,0.25,['time series', 'series discretization', 'symbolic time', 'discretization symbols', 'discretization methods']
120497,precision,0.0,recall,0.0,['clustering algorithms', 'model-based clustering', 'clustering tasks', 'superior clusterings', 'text data']
3792033,precision,0.4,recall,0.2,['machine learning', 'rapid prototyping', 'mining tasks', 'data mining', 'environment forkdd']
10181044,precision,0.0,recall,0.0,['updates analysis', 'analysis tool', 'bgp update', 'desirable properties', 'automated bgp']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'bayesian networks', 'dataset compression']
9757313,precision,0.2,recall,0.25,['web graphs', 'social networks', 'compressing social', 'networks such', 'efficient compressibility']
9944671,precision,0.0,recall,0.0,['networking pages', 'social-network pages', 'social networking', 'targeting social-network', 'quasi-social networks']
13808584,precision,0.0,recall,0.0,['location data', 'phone location', 'human movement', 'range movements', 'periodic movement']
4886672,precision,0.2,recall,0.16666666666666666,['grid jobs', 'computing jobs', 'grid system', 'system services', 'batch computing']
11394822,precision,0.0,recall,0.0,['friend group', 'friend suggestion', 'implicit groups', 'interaction-based affinity', 'novel friend']
1071109,precision,0.0,recall,0.0,['relational graphs', 'frequent graphs', 'graph theory', 'patterns interesting', 'biological datasets']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'clustering approach', 'document clustering', 'hierarchical clustering', 'initialization algorithm']
4697802,precision,0.0,recall,0.0,['approximation algorithms', 'efficient approximation', 'new approximation', 'exact algorithm', 'efficient algorithms']
15380,precision,0.2,recall,0.3333333333333333,['web users', 'web navigational', 'navigational patterns', 'user sessions', 'web usage']
9194903,precision,0.0,recall,0.0,['information retrieval', 'user information', 'hybrid training', 'model training', 'training strategy']
10038011,precision,0.2,recall,0.3333333333333333,['image processing', 'distance measure', 'novel distance', 'data mining', 'information retrieval']
9284044,precision,0.2,recall,0.5,['neighborhood models', 'model recommender', 'factor models', 'combined model', 'recommender systems']
4469535,precision,0.0,recall,0.0,['securities industry', 'several methods', 'securities dealers', 'u.s. securities', 'pre-processing techniques']
10095848,precision,0.0,recall,0.0,['label information', 'network structural', 'network clustering', 'large networks', 'node labels']
1288009,precision,0.0,recall,0.0,['system concept', 'realistic systems', 'mining systems', 'such systems', 'particular system']
60813,precision,0.2,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'different clusters', 'pairwise constraints']
1094423,precision,0.2,recall,0.25,['text patterns', 'pattern matching', 'prototype system', 'semantic relation', 'text documents']
5143105,precision,0.2,recall,0.25,['distance metric', 'low-dimensional space', 'good distance', 'adaptive distance', 'metric learning']
4398213,precision,0.0,recall,0.0,['random datasets', 'swap randomization', 'randomization methods', 'simple randomization', 'randomization technique']
10508839,precision,0.2,recall,0.25,['high cost', 'cost-sensitive learning', 'software defects', 'cost-sensitive decision', 'well-known cost-sensitive']
5329968,precision,0.0,recall,0.0,['other applications', 'algorithmic problems', 'large datasets', 'domains other', 'segmented nestedness']
9101741,precision,0.2,recall,0.25,['positive examples', 'learning classifiers', 'binary classifier', 'unlabeled examples', 'negative examples']
464109,precision,0.4,recall,0.5,['support vector', 'alpha seeding', 'vector machines']
4046,precision,0.0,recall,0.0,['probability estimates', 'multiclass probability', 'two-class probability', 'accurate probability', 'membership probability']
5005014,precision,0.0,recall,0.0,['reaction reports', 'adverse reaction', 'reporting population', 'raw adverse', 'adverse event']
4056131,precision,0.0,recall,0.0,['randomization detection', 'near-replica detection', 'detection techniques', 'detection accuracy', 'computational requirements']
852338,precision,0.4,recall,0.2,['link information', 'link discovery', 'information available', 'data community', 'uni-party data']
11142969,precision,0.0,recall,0.0,['news articles', 'new topic', 'news data', 'news domain', 'real news']
10757352,precision,0.2,recall,0.25,['research problems', 'interesting research', 'insurance claims', 'problem formulation', 'typical insurer']
9617212,precision,0.0,recall,0.0,['sampling method', 'gibbs sampling', 'sampling scheme', 'equivalent samples', 'fast sampling']
9336615,precision,0.0,recall,0.0,['different labels', 'multiple labels', 'correlation information', 'general framework', 'categorization tasks']
1092205,precision,0.4,recall,1.0,['significant loss', 'model compression', 'learning models', 'supervised learning', 'storage space']
10346388,precision,0.2,recall,0.25,['hybrid model', 'discriminative model', 'individual models', 'generative model', 'email spam']
280213,precision,0.0,recall,0.0,['data mining', 'data sets', 'large data', 'mining research', 'kdd archive']
9942032,precision,0.2,recall,0.25,['influence spread', 'networks influence', 'influence maximization', 'matching influence', 'influence cascade']
4031511,precision,0.2,recall,0.25,['itemset lattices', 'decision trees', 'optimal trees', 'same constraints', 'several strategies']
3769919,precision,0.0,recall,0.0,['query nodes', 'multi-source queries', 'connection subgraph', 'subgraph algorithm', 'original query']
9521135,precision,0.0,recall,0.0,['cluster data', 'clustering accuracy', 'clustering spectral', 'k-means clustering', 'high-quality clusterings']
9403280,precision,0.0,recall,0.0,['potential artists', 'sharing network', 'content queries', 'file sharing', 'related queries']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.4,recall,0.6666666666666666,['feature redundancy', 'feature selection', 'irrelevant features', 'high-dimensional data', 'pre-processing high-dimensional']
524910,precision,0.0,recall,0.0,['outlier scores', 'different outliers', 'multiple outlier', 'individual outlier', 'records outlier']
1009607,precision,0.0,recall,0.0,['distance measures', 'invariant distance', 'rotation invariant', 'new space', 'similar patterns']
1186368,precision,0.8,recall,1.3333333333333333,['program dependence', 'dependence graph', 'control dependencies', 'software plagiarism', 'plagiarism detection']
813130,precision,0.0,recall,0.0,['quantile estimation', 'incremental quantile', 'massive tracking']
