11213575,precision,0.0,recall,0.0,['topic models', 'online topic', 'dynamic topic', 'robust model', 'document collections']
13502551,precision,0.0,recall,0.0,['experimental results', 'baseline method', 'co-hits algorithm', 'significant improvement', 'previous algorithms']
510141,precision,0.5,recall,0.3333333333333333,['data mining', 'right students']
9050379,precision,0.0,recall,0.0,['non-experimental data', 'directed experimentation', 'appropriate experimental', 'experimental units', 'experimental control']
10224533,precision,0.2,recall,0.5,['discriminatory rules', 'discriminatory classification', 'discriminatory attributes', 'classification rules', 'above sense']
433612,precision,0.0,recall,0.0,['local algorithm', 'state-of-the-art algorithms', 'known algorithms', 'sound algorithms', 'markov blankets']
231724,precision,0.0,recall,0.0,['adversarial classification', 'optimal strategy', 'data miner', 'data mining', 'mining algorithms']
147245,precision,0.0,recall,0.0,['ensemble approach', 'ensemble classifiers', 'ensemble framework', 'weighted ensemble', 'classification accuracy']
4916705,precision,0.2,recall,0.25,['clustering algorithm', 'data clustering', 'popular clustering', 'special clustering', 'spectral clustering']
11270958,precision,0.4,recall,0.6666666666666666,['document representation', 'document clustering', 'text documents', 'document content', 'text clustering']
7833205,precision,0.2,recall,0.2,['privacy leaks', 'corpus-based association', 'association rule', 'model inference', 'practical model']
938622,precision,0.0,recall,0.0,['mining techniques', 'mining algorithm', 'price data', 'data mining', 'ticket prices']
9972873,precision,0.0,recall,0.0,['time series', 'series shapelets', 'series primitive', 'series problems', 'series subsequences']
565512,precision,0.0,recall,0.0,['selection criteria', 'applicable model-evaluation', 'relevant target', 'prediction-model evaluation', 'campaign planning']
4609403,precision,0.0,recall,0.0,['low-entropy trees', 'low-entropy sets', 'bayesian tree', 'low-entropy itemsets', 'entropy measure']
13222302,precision,0.2,recall,0.5,['recommendation system', 'transportation systems', 'mobile recommender', 'energy-efficient mobile', 'business success']
7176671,precision,0.2,recall,0.25,['long tail', 'information extraction', 'comprehensive source', 'high precision', 'quality information']
1342241,precision,0.0,recall,0.0,['rules rule', 'rule mining', 'rule query', 'mining system', 'interesting rules']
10017791,precision,0.0,recall,0.0,['recommendation tag', 'recommendation methods', 'state-of-the-art tag', 'method rtf', 'tf methods']
252243,precision,0.4,recall,0.6666666666666666,['text mining', 'temporal text', 'text information', 'new text', 'text stream']
1364573,precision,0.4,recall,0.3333333333333333,['functional requirements', 'usage scenarios', 'software system', 'software requirements', 'interaction-pattern mining']
10489135,precision,0.2,recall,0.25,['approximation algorithms', 'community structure', 'general algorithm', 'such structure', 'first algorithm']
11536257,precision,0.2,recall,0.3333333333333333,['efficient feature', 'significant features', 'incremental feature', 'feature selection', 'fields feature']
3950072,precision,0.2,recall,0.5,['mined patterns', 'iterative pattern', 'sequential pattern', 'temporal patterns', 'pattern miner']
4511305,precision,0.0,recall,0.0,['user sessions', 'recommendation model', 'web page', 'user behavior', 'new user']
10843923,precision,0.2,recall,0.25,['web classification', 'web object', 'object classification', 'heterogeneous web', 'classification problem']
3920459,precision,0.0,recall,0.0,['clustering algorithm', 'clustering hierarchies', 'clustering methods', 'previous clustering', 'new clustering']
9412373,precision,0.0,recall,0.0,['actual queries', 'topical query', 'query decomposition', 'original query', 'small set']
10843921,precision,0.0,recall,0.0,['data classification', 'classification accuracy', 'training data', 'sophisticated classification', 'large accuracy']
379299,precision,0.2,recall,0.3333333333333333,['subspace clustering', 'ontology-driven subspace', 'gene clusters', 'clustering algorithms', 'clustering result']
774603,precision,0.4,recall,0.4,['data order-preserving', 'gene expression', 'expression data', 'massive gene', 'mining problem']
10837032,precision,0.0,recall,0.0,['data mining', 'mining applications', 'efficient dataflow', 'large-scale data', 'dataflow implementation']
1473866,precision,0.2,recall,0.125,['similarity measures', 'data integration', 'database field', 'trainable measures', 'such measures']
9663908,precision,0.0,recall,0.0,['machine learning', 'l1-norm regularization', 'computer vision', 'lassplore algorithm', 'data mining']
5097759,precision,0.0,recall,0.0,['user preferences', 'ranking preferences', 'canonicalization solution', 'database records', 'learning method']
3816158,precision,0.0,recall,0.0,['vector machines', 'different estimation', 'different algorithms', 'estimation problems', 'risk minimization']
3788999,precision,0.0,recall,0.0,['such global', 'text documents', 'global analysis', 'document databases', 'non-hyperlinked document']
10655059,precision,0.0,recall,0.0,['aspect ratings', 'reviewers rating', 'aspect opinion', 'rating analysis', 'rating regression']
3961369,precision,0.0,recall,0.0,['data sets', 'anonymized data', 'utility-based method', 'synthetic data', 'real data']
9167777,precision,0.2,recall,0.3333333333333333,['regression-based approaches', 'tree-regression approach', 'k-regression approach', 'pattern summarization', 'synthetic datasets']
9611024,precision,0.2,recall,0.5,['ranking loss', 'losses learning', 'loss functions', 'ranking criteria', 'different ranking']
10285045,precision,0.0,recall,0.0,['forum site', 'various forums', 'web forums', 'different individual', 'different characteristics']
1049322,precision,0.2,recall,0.2,['decision tree', 'visual projection', 'interactively construct', 'classification methods', 'other classification']
10597102,precision,0.2,recall,0.16666666666666666,['influence information', 'diffusion network', 'information diffusion', 'optimal network', 'information cascades']
14058457,precision,0.4,recall,0.5,['networks link', 'social networks', 'link prediction', 'new links', 'future links']
558466,precision,0.0,recall,0.0,['decision tree', 'tree construction', 'interactive approach', 'visual classification']
2341962,precision,0.2,recall,0.2,['sparse grid', 'grid points', 'data mining', 'grid combination', 'conventional grids']
3869373,precision,0.0,recall,0.0,['faulty versions', 'software tests', 'test automation', 'mining approach', 'test outputs']
878023,precision,0.0,recall,0.0,['gps data', 'road models', 'mining gps']
10078748,precision,0.6,recall,0.5,['influence analysis', 'social influence', 'social networks', 'topic-level influence', 'strong influence']
9942600,precision,0.2,recall,0.3333333333333333,['approximate inference', 'topic model', 'text corpora', 'large corpora', 'corpora such']
275061,precision,0.2,recall,0.16666666666666666,['probabilistic models', 'knowledge-sharing sites', 'mining knowledge-sharing', 'data mining', 'marketing viral']
3908215,precision,0.4,recall,0.6666666666666666,['coordinate visualization', 'interesting rules', 'visual miner', 'rules sets', 'change patterns']
5446340,precision,0.2,recall,0.16666666666666666,['data stream', 'practical applications', 'electricity data', 'real-world data', 'asynthetic data']
13066434,precision,0.2,recall,0.5,['target spaces', 'cost functions', 'formal guarantees', 'multi-dimensional scaling', 'algorithmic framework']
13035191,precision,0.0,recall,0.0,['news pages', 'news bodies', 'web news', 'news titles', 'news extraction']
4700797,precision,0.0,recall,0.0,['sampling algorithm', 'simple sampling', 'effective approach', 'state-of-the-art algorithm', 'accuracy guarantees']
720941,precision,0.2,recall,0.2,['collective inference', 'data instances', 'inference techniques', 'traditional inference', 'statistical models']
5014927,precision,0.0,recall,0.0,['binary-class problems', 'learning problem', 'square problems', 'semidefinite program', 'kernel methods']
239095,precision,0.0,recall,0.0,['simple algorithm', 'computational time', 'feature space', 'linear proximal', 'linear program']
3852549,precision,0.0,recall,0.0,['mining method', 'cross-lingual information', 'cross-language information', 'integrating information', 'comparable text']
4100505,precision,0.2,recall,0.16666666666666666,['blog communities', 'community graph', 'community factorization', 'novel technique', 'such communities']
6259100,precision,0.2,recall,0.3333333333333333,['random fields', 'random variables', 'itemset patterns', 'markov random', 'mrf model']
11804378,precision,0.0,recall,0.0,['training data', 'regression problem', 'straightforward approach', 'regression methods', 'many approaches']
4818705,precision,0.2,recall,0.25,['time series', 'symbolic time', 'series discretization', 'discretization symbols', 'numeric time']
120497,precision,0.0,recall,0.0,['clustering algorithms', 'modeling high-dimensional', 'modeling text', 'information retrieval', 'cosine similarity']
3792033,precision,0.4,recall,0.2,['rapid prototyping', 'machine learning', 'data mining', 'mining tasks', 'new methods']
10181044,precision,0.0,recall,0.0,['updates analysis', 'analysis tool', 'bgp updates', 'desirable properties', 'useful leads']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'bayesian networks', 'dataset compression']
9757313,precision,0.2,recall,0.25,['web graphs', 'compressing social', 'compressibility characteristics', 'efficient compressibility', 'social networks']
9944671,precision,0.0,recall,0.0,['targeting social-network', 'social-network pages', 'social-network neighbors', 'brand audiences', 'brand advertising']
13808584,precision,0.2,recall,0.3333333333333333,['human mobility', 'human movement', 'phone location', 'location data', 'periodic movement']
4886672,precision,0.0,recall,0.0,['systems grid', 'netbatch system', 'grid jobs', 'monitoring system', 'system services']
11394822,precision,0.0,recall,0.0,['friend group', 'implicit groups', 'group relationships', 'suggesting friends', 'novel friend']
1071109,precision,0.0,recall,0.0,['relational graphs', 'edge connectivity', 'frequent graphs', 'connectivity constraints', 'graph theory']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'clustering approach', 'document clustering', 'expectation maximization', 'hierarchical clustering']
4697802,precision,0.0,recall,0.0,['approximation algorithms', 'efficient approximation', 'new approximation', 'data points', 'exact algorithm']
15380,precision,0.0,recall,0.0,['web users', 'user sessions', 'user segmentation', 'web navigational', 'web objects']
9194903,precision,0.0,recall,0.0,['user information', 'information retrieval', 'model training', 'hybrid training', 'community recommendations']
10038011,precision,0.2,recall,0.3333333333333333,['distance measure', 'data mining', 'novel distance', 'image processing', 'effective data']
9284044,precision,0.2,recall,0.5,['netflix data', 'model recommender', 'recommender systems', 'top-k recommendation', 'recommendation task']
4469535,precision,0.0,recall,0.0,['social structure', 'professional associations', 'securities industry', 'national association', 'securities fraud']
10095848,precision,0.2,recall,0.3333333333333333,['label information', 'label acquisition', 'collective labeling', 'labeled data', 'node labels']
1288009,precision,0.2,recall,0.1,['system concept', 'realistic systems', 'data mining', 'simulation model', 'mining systems']
60813,precision,0.2,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'different clusters', 'unsupervised clustering']
1094423,precision,0.2,recall,0.25,['prototype system', 'system leila', 'text patterns', 'pattern matching', 'matching approach']
5143105,precision,0.0,recall,0.0,['learning algorithms', 'kernel learning', 'metric learning', 'data points', 'low-dimensional space']
4398213,precision,0.2,recall,0.25,['data mining', 'random datasets', 'data sets', 'significance testing', 'randomization method']
10508839,precision,0.2,recall,0.25,['cost-sensitive learning', 'cost-sensitive decision', 'decision tree', 'well-known cost-sensitive', 'enterprise software']
5329968,precision,0.0,recall,0.0,['segmented nestedness', 'species distribution', 'interesting properties', 'different locations', 'large datasets']
9101741,precision,0.2,recall,0.25,['positive examples', 'negative examples', 'unlabeled examples', 'training set', 'incomplete set']
464109,precision,0.6666666666666666,recall,0.5,['support vector', 'vector machines', 'alpha seeding']
4046,precision,0.0,recall,0.0,['multiclass probability', 'probability estimates', 'two-class probability', 'membership probability', 'accurate probability']
5005014,precision,0.0,recall,0.0,['case details', 'substantial work', 'event data', 'safety data', 'bayesian data']
4056131,precision,0.0,recall,0.0,['spam-email datasets', 'randomization detection', 'near-replica detection', 'detection techniques', 'large web-page']
852338,precision,0.4,recall,0.2,['laundering crimes', 'money laundering', 'link information', 'data mining', 'problem paradigm']
11142969,precision,0.0,recall,0.0,['news articles', 'news data', 'news domain', 'real news', 'new topic']
10757352,precision,0.2,recall,0.25,['research problems', 'interesting research', 'problem formulation', 'insurance claims', 'claims data']
9617212,precision,0.0,recall,0.0,['sampling method', 'gibbs sampling', 'sampling schemes', 'equivalent samples', 'fast sampling']
9336615,precision,0.2,recall,0.3333333333333333,['shared subspace', 'common subspace', 'multi-label problems', 'multiple labels', 'general framework']
1092205,precision,0.4,recall,1.0,['model compression', 'learning models', 'significant loss', 'supervised learning', 'complex ensembles']
10346388,precision,0.0,recall,0.0,['discriminative model', 'individual models', 'hybrid model', 'generative model', 'feature groups']
280213,precision,0.0,recall,0.0,['large data', 'data mining', 'data sets', 'kdd archive', 'mining research']
9942032,precision,0.4,recall,0.5,['heuristic algorithms', 'influence maximization', 'influence spread', 'networks influence', 'greedy algorithms']
4031511,precision,0.2,recall,0.25,['exact algorithm', 'decision tree', 'same constraints', 'optimal decision', 'itemset lattices']
3769919,precision,0.0,recall,0.0,['query nodes', 'multi-source queries', 'original query', 'connection subgraphs', 'subgraph algorithm']
9521135,precision,0.0,recall,0.0,['cluster data', 'data points', 'clustering spectral', 'clustering accuracy', 'k-means clustering']
9403280,precision,0.0,recall,0.0,['p2p query', 'content queries', 'related queries', 'query strings', 'hometown area']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.4,recall,0.6666666666666666,['feature selection', 'redundant features', 'irrelevant features', 'high-dimensional data', 'pre-processing high-dimensional']
524910,precision,0.0,recall,0.0,['different outliers', 'multiple outlier', 'detecting outliers', 'outlier scores', 'records outlier']
1009607,precision,0.0,recall,0.0,['distance measures', 'handwriting data', 'motion-capture data', 'invariant distance', 'new space']
1186368,precision,0.4,recall,0.6666666666666666,['program dependence', 'control dependencies', 'dependence graph', 'mining program', 'large programs']
813130,precision,0.0,recall,0.0,['quantile estimation', 'incremental quantile', 'massive tracking']
