11539451,precision,0.2,recall,0.3333333333333333,['data structure', 'multi-position linearizations', 'data sets', 'compression approach', 'eulerian data']
3858841,precision,0.0,recall,0.0,['search technique', 'search procedures', 'mineral classes', 'expensive search', 'entropy-based heuristic']
11213575,precision,0.2,recall,0.3333333333333333,['predictive performance', 'inference procedures', 'online inference', 'topic model', 'computational efficiency']
13502551,precision,0.2,recall,0.2,['baseline method', 'regularization frameworks', 'significant improvement', 'promising improvements', 'direct relationship']
510141,precision,0.0,recall,0.0,['data mining', 'right students']
9050379,precision,0.0,recall,0.0,['academic publishing', 'knowledge researchers', 'causal knowledge', 'peer-production systems', 'experimental units']
10224533,precision,0.0,recall,0.0,['discriminatory rules', 'discriminatory attributes', 'discriminatory classification', 'background knowledge', 'other background']
433612,precision,0.0,recall,0.0,['training size', 'local algorithm', 'fundamental difference', 'state-of-the-art algorithms', 'graph connectivity']
231724,precision,0.2,recall,0.2,['adversarial classification', 'detection domain', 'spam detection', 'optimal strategy', 'data miner']
147245,precision,0.0,recall,0.0,['data stream', 'ensemble approach', 'classification accuracy', 'mining data', 'ensemble framework']
4916705,precision,0.2,recall,0.25,['framework addresses', 'data clustering', 'clustering algorithm', 'proposed framework', 'data representations']
11270958,precision,0.2,recall,0.3333333333333333,['document clustering', 'text documents', 'document representation', 'document content', 'clustering framework']
7833205,precision,0.2,recall,0.2,['model inference', 'inference detection', 'efficient inference', 'second experiment', 'first experiment']
938622,precision,0.0,recall,0.0,['price data', 'ticket price', 'hamlet saved', 'future prices', 'mining algorithm']
9972873,precision,0.0,recall,0.0,['resource-limited sensors', 'time series', 'new time', 'series shapelets', 'shapelet primitives']
565512,precision,0.2,recall,0.25,['case study', 'confidence intervals', 'several projects', 'population distributions', 'campaign planning']
4609403,precision,0.0,recall,0.0,['empirical evaluation', 'real data', 'extensive empirical', 'high-entropy subsets', 'binary data']
13222302,precision,0.0,recall,0.0,['taxi drivers', 'ptd function', 'coaching drivers', 'candidate sequence', 'potential travel']
7176671,precision,0.0,recall,0.0,['design variations', 'training data', 'novel techniques', 'insufficient training', 'incomplete articles']
1342241,precision,0.2,recall,0.25,['rules rule', 'rule query', 'safe fragment', 'rule mining', 'query evaluation']
10017791,precision,0.0,recall,0.0,['method rtf', 'prediction method', 'tf methods', 'recommendation methods', 'optimization problem']
252243,precision,0.0,recall,0.0,['evolutionary theme', 'text mining', 'text information', 'text stream', 'temporal text']
1364573,precision,0.0,recall,0.0,['interaction-pattern discovery', 'real application', 'case study', 'discovery algorithm', 'interaction-pattern mining']
10489135,precision,0.4,recall,0.5,['approximation algorithms', 'first algorithm', 'general algorithm', 'data sets', 'input size']
11536257,precision,0.2,recall,0.3333333333333333,['data sets', 'fast algorithm', 'efficient feature', 'parameter learning', 'structure learning']
3950072,precision,0.0,recall,0.0,['mined patterns', 'mining algorithm', 'efficiently mine', 'iterative patterns', 'pruning strategy']
4511305,precision,0.0,recall,0.0,['recommendation model', 'new model', 'markov models', 'user session', 'prefetching system']
10843923,precision,0.0,recall,0.0,['object classification', 'web objects', 'labeled objects', 'unlabeled objects', 'objects such']
3920459,precision,0.4,recall,0.5,['clustering hierarchies', 'clustering algorithm', 'dissimilarity matrices', 'clustering methods', 'dissimilarity data']
9412373,precision,0.2,recall,0.25,['cover problem', 'clustering problem', 'search engine', 'scale search', 'decomposition problem']
10843921,precision,0.2,recall,0.3333333333333333,['training data', 'data sources', 'data classification', 'search query', 'commercial intent']
379299,precision,0.0,recall,0.0,['gene clusters', 'clustering process', 'clustering algorithms', 'clustering performance', 'subspace clusters']
774603,precision,0.0,recall,0.0,['massive gene', 'particular interest', 'gene expression', 'good efficiency', 'opsm cluster']
10837032,precision,0.6,recall,0.75,['co-clustering framework', 'co-clustering large', 'dataflow implementation', 'predictive modeling', 'average ratings']
1473866,precision,0.0,recall,0.0,['similarity measures', 'string similarity', 'text similarity', 'learnable string', 'textual similarity']
9663908,precision,0.0,recall,0.0,['step size', 'optimal convergence', 'search scheme', 'constant step', 'lassplore algorithm']
5097759,precision,0.0,recall,0.0,['character deletions', 'distance costs', 'canonicalization solution', 'different forms', 'canonical representation']
3816158,precision,0.0,recall,0.0,['source code', 'open source', 'convex solver', 'many applications', 'different estimation']
3788999,precision,0.0,recall,0.0,['document similarity', 'text documents', 'non-hyperlinked document', 'document databases', 'influential documents']
10655059,precision,0.0,recall,0.0,['aspect opinion', 'application tasks', 'aspect ratings', 'entity ranking', 'latent aspect']
3961369,precision,0.2,recall,0.25,['utility-based method', 'anonymized data', 'utility-based anonymization', 'recoding methods', 'performance study']
9167777,precision,0.2,recall,0.3333333333333333,['tree-regression approach', 'regression-based approaches', 'k-regression approach', 'frequent itemsets', 'itemset patterns']
9611024,precision,0.0,recall,0.0,['ranking criteria', 'ranking model', 'data sets', 'individual criterion', 'different ranking']
10285045,precision,0.0,recall,0.0,['efficient crawler', 'state-of-the-art methods', 'bandwidth utilization', 'coverage ratio', 'high coverage']
1049322,precision,0.2,recall,0.2,['trees decision', 'classification methods', 'other classification', 'convenient navigation', 'actual examples']
10597102,precision,0.4,recall,0.3333333333333333,['information diffusion', 'influence information', 'core media', 'information cascades', 'news media']
14058457,precision,0.2,recall,0.25,['link prediction', 'new links', 'new prediction', 'prediction performance', 'link recommendation']
558466,precision,0.0,recall,0.0,['interactive approach', 'visual classification', 'decision tree', 'tree construction']
2341962,precision,0.0,recall,0.0,['new method', 'method scales', 'implementational details', 'data points', 'other methods']
3869373,precision,0.0,recall,0.0,['differential equations', 'input-output examples', 'small number', 'partial differential', 'ifn algorithm']
878023,precision,0.0,recall,0.0,['gps data', 'road models', 'mining gps']
10078748,precision,0.2,recall,0.16666666666666666,['map-reduce framework', 'learning algorithms', 'common characteristics', 'real data', 'social networks']
9942600,precision,0.0,recall,0.0,['topic model', 'corpora such', 'entities such', 'text corpora', 'large corpora']
275061,precision,0.2,recall,0.16666666666666666,['marketing funds', 'marketing plan', 'viral marketing', 'knowledge-sharing sites', 'mining knowledge-sharing']
3908215,precision,0.0,recall,0.0,['data segments', 'v-miner system', 'data mining', 'other data', 'test data']
5446340,precision,0.4,recall,0.3333333333333333,['online methods', 'majority techniques', 'online learning', 'modeling different', 'batch-learning methods']
13066434,precision,0.0,recall,0.0,['johnson-lindenstrauss lemma', 'algorithmic framework', 'dimensional sphere', 'memory footprint', 'spherical setting']
13035191,precision,0.0,recall,0.0,['news pages', 'news sites', 'extracted news', 'visual style', 'web news']
4700797,precision,0.0,recall,0.0,['sampling algorithm', 'effective approach', 'distances computed', 'computationally expensive', 'state-of-the-art algorithm']
720941,precision,0.2,recall,0.2,['classification error', 'collective inference', 'inference techniques', 'relational classification', 'classification procedures']
5014927,precision,0.0,recall,0.0,['binary-class problems', 'kernel methods', 'binary-class case', 'regularized kernel', 'kernel discriminant']
239095,precision,0.0,recall,0.0,['svm classifier', 'machine classifiers', 'standard svm', 'linear program', 'linear proximal']
3852549,precision,0.2,recall,0.2,['frequency correlations', 'mining method', 'comparable text', 'main idea', 'chinese-english comparable']
4100505,precision,0.4,recall,0.3333333333333333,['blog communities', 'community factorization', 'community extraction', 'such communities', 'community intensity']
6259100,precision,0.0,recall,0.0,['itemset patterns', 'frequent itemsets', 'probabilistic approach', 'random variables', 'approach items']
11804378,precision,0.2,recall,0.3333333333333333,['regression problem', 'applicable problems', 'non-linear problems', 'general utility', 'straightforward approach']
4818705,precision,0.2,recall,0.25,['simple cases', 'markov models', 'discretization methods', 'hidden markov', 'kullback-leibler divergence']
120497,precision,0.4,recall,0.2857142857142857,['information retrieval', 'retrieval community', 'modeling high-dimensional', 'clustering algorithms', 'high-dimensional text']
3792033,precision,0.2,recall,0.1,['data mining', 'user base', 'mining tasks', 'text mining', 'rapid prototyping']
10181044,precision,0.0,recall,0.0,['useful leads', 'updates analysis', 'bgp updates', 'available site', 'analysis tool']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'bayesian networks', 'dataset compression']
9757313,precision,0.0,recall,0.0,['compressibility characteristics', 'efficient compressibility', 'compressing social', 'different compressibility', 'web graph']
9944671,precision,0.0,recall,0.0,['networking pages', 'social network', 'quasi-social network', 'social-network pages', 'brand audiences']
13808584,precision,0.2,recall,0.3333333333333333,['human movement', 'range movements', 'periodic movement', 'network structure', 'human mobility']
4886672,precision,0.0,recall,0.0,['grid system', 'netbatch system', 'monitoring system', 'system services', 'entire system']
11394822,precision,0.0,recall,0.0,['friend suggestion', 'friend group', 'suggestion algorithm', 'novel friend', 'interaction-based affinity']
1071109,precision,0.0,recall,0.0,['pattern-reduction approach', 'pattern-growth approach', 'biological datasets', 'patterns interesting', 'biological networks']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'initialization algorithm', 'clustering approach', 'individual components', 'document clustering']
4697802,precision,0.2,recall,0.25,['space linear', 'maximization problem', 'discrepancy maximization', 'approximation algorithm', 'streaming algorithms']
15380,precision,0.0,recall,0.0,['real-world data', 'web users', 'analysis tasks', 'semantic analysis', 'user sessions']
9194903,precision,0.0,recall,0.0,['training strategy', 'model training', 'expectation-maximization algorithm', 'gibbs sampling', 'parallel computing']
10038011,precision,0.2,recall,0.3333333333333333,['novel distance', 'distance measure', 'image processing', 'information retrieval', 'data mining']
9284044,precision,0.0,recall,0.0,['model recommender', 'evaluation metric', 'neighborhood models', 'factor models', 'netflix data']
4469535,precision,0.2,recall,0.2,['formation techniques', 'normalization techniques', 'pre-processing techniques', 'link formation', 'innovative technique']
10095848,precision,0.0,recall,0.0,['node labels', 'network structural', 'network clustering', 'node degree', 'large networks']
1288009,precision,0.0,recall,0.0,['technical designs', 'technical critiques', 'system concept', 'such systems', 'realistic systems']
60813,precision,0.2,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'clustering distortion', 'different clusters']
1094423,precision,0.2,recall,0.25,['prototype system', 'matching approach', 'approach profits', 'system leila', 'pattern matching']
5143105,precision,0.0,recall,0.0,['em framework', 'experimental results', 'iterative procedure', 'low-dimensional space', 'maximization problem']
4398213,precision,0.0,recall,0.0,['random datasets', 'random artifact', 'randomization technique', 'swap randomization', 'randomization methods']
10508839,precision,0.4,recall,0.5,['cost-sensitive learning', 'cost-sensitive decision', 'well-known cost-sensitive', 'learning approaches', 'software defects']
5329968,precision,0.0,recall,0.0,['algorithmic problems', 'large datasets', 'other applications', 'domains other', 'real data']
9101741,precision,0.0,recall,0.0,['svm method', 'positive examples', 'new methods', 'incomplete set', 'biology database']
464109,precision,0.0,recall,0.0,['support vector', 'alpha seeding', 'vector machines']
4046,precision,0.0,recall,0.0,['text categorization', 'machine classifiers', 'other classifiers', 'classifier scores', 'multiclass probability']
5005014,precision,0.0,recall,0.0,['association finding', 'safety problems', 'case details', 'substantial work', 'drug safety']
4056131,precision,0.0,recall,0.0,['detection accuracy', 'near-replica detection', 'detection techniques', 'randomization detection', 'similarity computation']
852338,precision,0.2,recall,0.1,['generation problem', 'problem paradigm', 'coral method', 'ldca methodology', 'link discovery']
11142969,precision,0.0,recall,0.0,['user feedback', 'efficient algorithm', 'user studies', 'web users', 'theoretical guarantees']
10757352,precision,0.0,recall,0.0,['research problems', 'problem formulation', 'insurance claims', 'design choices', 'interesting research']
9617212,precision,0.2,recall,0.3333333333333333,['sampling scheme', 'sampling method', 'computation time', 'gibbs sampling', 'required computation']
9336615,precision,0.0,recall,0.0,['categorization tasks', 'page categorization', 'general framework', 'document categorization', 'multi-topic web']
1092205,precision,0.0,recall,0.0,['significant loss', 'storage space', 'test sets', 'base-level classifiers', 'many classifiers']
10346388,precision,0.0,recall,0.0,['auc score', 'false-positive rate', 'discriminative model', 'individual models', 'hybrid model']
280213,precision,0.0,recall,0.0,['mining research', 'data mining', 'data sets', 'large data', 'kdd archive']
9942032,precision,0.2,recall,0.25,['heuristic algorithms', 'greedy algorithms', 'approximation algorithm', 'influence spread', 'centrality-based heuristics']
4031511,precision,0.0,recall,0.0,['exhaustive search', 'decision tree', 'same constraints', 'leaf constraints', 'interesting tool']
3769919,precision,0.0,recall,0.0,['good accuracy', 'query nodes', 'timing results', 'wall-clock timing', 'dblp dataset']
9521135,precision,0.0,recall,0.0,['clustering accuracy', 'cluster data', 'clustering spectral', 'k-means clustering', 'high-quality clusterings']
9403280,precision,0.0,recall,0.0,['potential artists', 'content queries', 'potential time', 'p2p query', 'detection algorithm']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.6,recall,1.0,['filter model', 'feature selection', 'high-dimensional data', 'feature redundancy', 'real-world data']
524910,precision,0.0,recall,0.0,['outlier scores', 'multiple outlier', 'different outliers', 'quality outliers', 'individual outlier']
1009607,precision,0.0,recall,0.0,['handwriting data', 'motion-capture data', 'world problems', 'real world', 'applications such']
1186368,precision,0.0,recall,0.0,['plagiarism search', 'plagiarism detection', 'software plagiarism', 'new plagiarism', 'current plagiarism']
813130,precision,0.0,recall,0.0,['quantile estimation', 'massive tracking', 'incremental quantile']
