11539451,precision,0.0,recall,0.0,['data sets', 'data structure', 'multi-position linearizations', 'eulerian data', 'directed graphs']
3858841,precision,0.0,recall,0.0,['search technique', 'search procedures', 'mineral classes', 'expensive search', 'greedy search']
11213575,precision,0.2,recall,0.3333333333333333,['predictive performance', 'computational efficiency', 'topic models', 'em algorithm', 'online inference']
13502551,precision,0.4,recall,0.4,['regularization frameworks', 'iterative framework', 'experimental results', 'co-hits algorithm', 'baseline method']
510141,precision,0.0,recall,0.0,['right students', 'data mining']
9050379,precision,0.0,recall,0.0,['innovations necessary', 'experimental units', 'directed experimentation', 'experimental control', 'appropriate experimental']
10224533,precision,0.2,recall,0.5,['discriminatory rules', 'discriminatory classification', 'discriminatory attributes', 'formal result', 'classification rules']
433612,precision,0.0,recall,0.0,['local algorithm', 'sound algorithms', 'known algorithms', 'variable selection', 'training size']
231724,precision,0.2,recall,0.2,['adversarial classification', 'optimal strategy', 'detection domain', 'spam detection', 'mining algorithms']
147245,precision,0.2,recall,0.25,['ensemble classifiers', 'ensemble approach', 'data stream', 'ensemble framework', 'weighted ensemble']
4916705,precision,0.2,recall,0.25,['clustering algorithms', 'data clustering', 'framework addresses', 'popular clustering', 'special clustering']
11270958,precision,0.4,recall,0.6666666666666666,['document clustering', 'text documents', 'document representation', 'document content', 'text clustering']
7833205,precision,0.0,recall,0.0,['model inference', 'second experiment', 'certain threshold', 'detecting inferences', 'efficient inference']
938622,precision,0.0,recall,0.0,['price data', 'price observations', 'ticket prices', 'future prices', 'purchase price']
9972873,precision,0.2,recall,0.5,['empirical evaluations', 'classification accuracy', 'new time', 'time series', 'diverse domains']
565512,precision,0.2,recall,0.25,['case study', 'confidence intervals', 'several projects', 'population distributions', 'target population']
4609403,precision,0.0,recall,0.0,['real data', 'high-entropy subsets', 'empirical evaluation', 'binary data', 'interesting subsets']
13222302,precision,0.0,recall,0.0,['ptd function', 'search space', 'monotone property', 'candidate sequence', 'experimental results']
7176671,precision,0.0,recall,0.0,['incomplete articles', 'training data', 'novel techniques', 'design variations', 'insufficient training']
1342241,precision,0.2,recall,0.25,['rule query', 'rules rule', 'query evaluation', 'query language', 'language rule-ql']
10017791,precision,0.0,recall,0.0,['method rtf', 'prediction method', 'recommendation methods', 'optimization problem', 'tf methods']
252243,precision,0.0,recall,0.0,['evolutionary theme', 'text mining', 'text stream', 'temporal text', 'theme patterns']
1364573,precision,0.0,recall,0.0,['case study', 'discovery algorithm', 'interaction-pattern discovery', 'real application', 'interaction-pattern mining']
10489135,precision,0.4,recall,0.5,['approximation algorithms', 'general algorithm', 'first algorithm', 'data sets', 'factor approximation']
11536257,precision,0.0,recall,0.0,['parameter learning', 'likelihood estimation', 'parameter estimation', 'gradient descent', 'efficient feature']
3950072,precision,0.0,recall,0.0,['application server', 'pattern mining', 'iterative pattern', 'jboss application', 'mining algorithm']
4511305,precision,0.0,recall,0.0,['recommendation model', 'user session', 'markov models', 'new model', 'prediction model']
10843923,precision,0.2,recall,0.25,['object classification', 'web object', 'web classification', 'classification problem', 'labeled objects']
3920459,precision,0.4,recall,0.5,['dissimilarity matrices', 'dissimilarity data', 'dissimilarity matrix', 'clustering algorithms', 'pairwise dissimilarity']
9412373,precision,0.2,recall,0.25,['search engine', 'scale search', 'web scale', 'clustering problem', 'topical query']
10843921,precision,0.2,recall,0.3333333333333333,['training data', 'data classification', 'data sources', 'data mining', 'search query']
379299,precision,0.0,recall,0.0,['subspace clusters', 'gene clusters', 'clustering algorithms', 'clustering performance', 'clustering process']
774603,precision,0.0,recall,0.0,['bounded number', 'good efficiency', 'massive gene', 'search space', 'mining problem']
10837032,precision,0.6,recall,0.75,['co-clustering large', 'co-clustering framework', 'dataflow implementation', 'predictive modeling', 'domain knowledge']
1473866,precision,0.0,recall,0.0,['similarity measures', 'distance functions', 'edit distance', 'text distance', 'distance metrics']
9663908,precision,0.0,recall,0.0,['optimal convergence', 'step size', 'search scheme', 'line search', 'lassplore algorithm']
5097759,precision,0.0,recall,0.0,['canonicalization solution', 'data mining', 'canonical representation', 'distance costs', 'annotated data']
3816158,precision,0.0,recall,0.0,['open source', 'source code', 'many applications', 'convex solver', 'estimation problems']
3788999,precision,0.0,recall,0.0,['likelihood ratio', 'document similarity', 'influential documents', 'language-modeling approach', 'text documents']
10655059,precision,0.0,recall,0.0,['aspect opinion', 'aspect rating', 'application tasks', 'entity ranking', 'latent aspect']
3961369,precision,0.2,recall,0.25,['utility-based method', 'anonymized data', 'utility-based anonymization', 'performance study', 'recoding methods']
9167777,precision,0.2,recall,0.3333333333333333,['restoration error', 'regression-based approaches', 'k-regression approach', 'tree-regression approach', 'itemset pattern']
9611024,precision,0.0,recall,0.0,['individual criterion', 'data sets', 'single criterion', 'test criterion', 'ranking criteria']
10285045,precision,0.0,recall,0.0,['coverage ratio', 'high coverage', 'bandwidth utilization', 'experimental results', 'individual pages']
1049322,precision,0.2,recall,0.2,['trees decision', 'classification methods', 'other classification', 'actual examples', 'knowledge discovery']
10597102,precision,0.2,recall,0.16666666666666666,['news media', 'information diffusion', 'core media', 'influence information', 'small set']
14058457,precision,0.2,recall,0.25,['supervised learning', 'learning framework', 'user activity', 'link prediction', 'new links']
558466,precision,0.0,recall,0.0,['decision tree', 'interactive approach', 'tree construction', 'visual classification']
2341962,precision,0.0,recall,0.0,['new method', 'correctness rates', 'method scales', 'other methods', 'data point']
3869373,precision,0.0,recall,0.0,['faulty versions', 'software testing', 'lander shutdown', 'automated software', 'ifn algorithm']
878023,precision,0.0,recall,0.0,['gps data', 'road models', 'mining gps']
10078748,precision,0.2,recall,0.16666666666666666,['map-reduce framework', 'learning algorithms', 'common characteristics', 'social networks', 'real data']
9942600,precision,0.0,recall,0.0,['entities such', 'variational methods', 'interesting entities', 'corpora such', 'large corpora']
275061,precision,0.0,recall,0.0,['knowledge-sharing sites', 'data mining', 'mining knowledge-sharing', 'marketing viral', 'marketing plan']
3908215,precision,0.0,recall,0.0,['data segments', 'data mining', 'v-miner system', 'filter data', 'other data']
5446340,precision,0.4,recall,0.3333333333333333,['majority techniques', 'online methods', 'data stream', 'online learning', 'modeling different']
13066434,precision,0.0,recall,0.0,['algorithmic framework', 'johnson-lindenstrauss lemma', 'data sets', 'unified algorithmic', 'quality solutions']
13035191,precision,0.0,recall,0.0,['news pages', 'news site', 'news extraction', 'news bodies', 'web news']
4700797,precision,0.0,recall,0.0,['sampling algorithm', 'state-of-the-art algorithm', 'real-life datasets', 'distances computed', 'expensive domains']
720941,precision,0.2,recall,0.2,['collective inference', 'inference techniques', 'classification error', 'relational classification', 'traditional inference']
5014927,precision,0.2,recall,0.2,['binary-class problems', 'kernel methods', 'kernel learning', 'benchmarkdata sets', 'regularized kernel']
239095,precision,0.0,recall,0.0,['svm classifiers', 'standard svm', 'computational results', 'linear proximal', 'matlab code']
3852549,precision,0.2,recall,0.2,['mining method', 'text documents', 'frequency correlations', 'comparable text', 'different languages']
4100505,precision,0.4,recall,0.3333333333333333,['blog communities', 'community factorization', 'community graph', 'community intensity', 'community extraction']
6259100,precision,0.0,recall,0.0,['itemset patterns', 'frequent itemset', 'random variables', 'probabilistic approach', 'approach items']
11804378,precision,0.2,recall,0.3333333333333333,['regression problem', 'kernel functions', 'straightforward approach', 'regression methods', 'training data']
4818705,precision,0.2,recall,0.25,['hidden markov', 'markov models', 'simple cases', 'discretization symbols', 'discretization methods']
120497,precision,0.0,recall,0.0,['modeling high-dimensional', 'high-dimensional spaces', 'high-dimensional text', 'information retrieval', 'modeling text']
3792033,precision,0.2,recall,0.1,['crucial design', 'user interface', 'xml representation', 'rapid prototyping', 'new methods']
10181044,precision,0.0,recall,0.0,['useful leads', 'surprising phenomena', 'massive trace', 'bgp update', 'automated bgp']
1522729,precision,0.0,recall,0.0,['lossless dataset', 'dataset compression', 'bayesian networks']
9757313,precision,0.4,recall,0.5,['social networks', 'compressing social', 'link reciprocity', 'efficient compressibility', 'compressibility characteristics']
9944671,precision,0.0,recall,0.0,['networking pages', 'social network', 'brand advertising', 'brand audiences', 'social-network pages']
13808584,precision,0.2,recall,0.3333333333333333,['human movement', 'periodic movement', 'social network', 'human mobility', 'range movements']
4886672,precision,0.0,recall,0.0,['systems grid', 'netbatch system', 'monitoring system', 'misconfigured machines', 'system services']
11394822,precision,0.0,recall,0.0,['friend group', 'implicit groups', 'suggesting friends', 'novel friend', 'group relationships']
1071109,precision,0.4,recall,0.6666666666666666,['relational graphs', 'patterns interesting', 'graph theory', 'frequent graphs', 'edge connectivity']
435078,precision,0.0,recall,0.0,['clustering algorithm', 'initialization algorithm', 'clustering approach', 'document clustering', 'individual components']
4697802,precision,0.2,recall,0.25,['space linear', 'streaming algorithms', 'approximation algorithms', 'discrepancy maximization', 'maximization problem']
15380,precision,0.0,recall,0.0,['real-world data', 'web users', 'data sets', 'analysis tasks', 'semantic relationships']
9194903,precision,0.0,recall,0.0,['orkut dataset', 'large-scale dataset', 'training strategy', 'model training', 'expectation-maximization algorithm']
10038011,precision,0.0,recall,0.0,['distance measure', 'novel distance', 'information retrieval', 'effective data', 'data mining']
9284044,precision,0.0,recall,0.0,['model recommender', 'netflix data', 'neighborhood models', 'factor models', 'top-k recommendation']
4469535,precision,0.4,recall,0.4,['other heterogeneity', 'data pre-processing', 'pre-processing techniques', 'normalization techniques', 'relational data']
10095848,precision,0.2,recall,0.3333333333333333,['node labels', 'label information', 'label acquisition', 'network clustering', 'collective labeling']
1288009,precision,0.0,recall,0.0,['technical critiques', 'technical designs', 'such systems', 'system concept', 'particular system']
60813,precision,0.2,recall,0.25,['semi-supervised clustering', 'prototype-based clustering', 'clustering quality', 'clustering distortion', 'different clusters']
1094423,precision,0.0,recall,0.0,['prototype system', 'system leila', 'extensive experiments', 'matching approach', 'approach profits']
5143105,precision,0.0,recall,0.0,['em framework', 'experimental results', 'iterative procedure', 'low-dimensional space', 'maximization problem']
4398213,precision,0.0,recall,0.0,['random datasets', 'chain approach', 'randomization technique', 'simple randomization', 'swap randomization']
10508839,precision,0.4,recall,0.5,['cost-sensitive learning', 'well-known cost-sensitive', 'cost-sensitive decision', 'learning approaches', 'software defects']
5329968,precision,0.0,recall,0.0,['large datasets', 'algorithmic problems', 'other applications', 'real data', 'domains other']
9101741,precision,0.0,recall,0.0,['biology database', 'positive examples', 'molecular biology', 'new methods', 'svm method']
464109,precision,0.0,recall,0.0,['support vector', 'vector machines', 'alpha seeding']
4046,precision,0.0,recall,0.0,['multiclass probability', 'two-class probability', 'probability estimates', 'membership probability', 'machine classifiers']
5005014,precision,0.0,recall,0.0,['association finding', 'drug names', 'multi-way associations', 'drug safety', 'web environment']
4056131,precision,0.0,recall,0.0,['detection accuracy', 'near-replica detection', 'detection techniques', 'randomization detection', 'similarity computation']
852338,precision,0.2,recall,0.1,['generation problem', 'problem paradigm', 'mlc group', 'coral method', 'automatic mlc']
11142969,precision,0.0,recall,0.0,['efficient algorithm', 'user studies', 'user feedback', 'web users', 'theoretical guarantees']
10757352,precision,0.0,recall,0.0,['research problems', 'insurance claims', 'problem formulation', 'design choices', 'typical insurer']
9617212,precision,0.2,recall,0.3333333333333333,['sampling method', 'cpu months', 'sampling schemes', 'computation time', 'gibbs sampling']
9336615,precision,0.0,recall,0.0,['categorization tasks', 'multi-topic web', 'eleven multi-topic', 'page categorization', 'document categorization']
1092205,precision,0.4,recall,1.0,['significant loss', 'learning models', 'model compression', 'test sets', 'supervised learning']
10346388,precision,0.0,recall,0.0,['false-positive rate', 'training examples', 'hybrid model', 'individual models', 'discriminative model']
280213,precision,0.0,recall,0.0,['kdd archive', 'data mining', 'large data', 'mining research', 'data sets']
9942032,precision,0.2,recall,0.25,['heuristic algorithms', 'greedy algorithm', 'approximation algorithm', 'new lights', 'centrality-based heuristics']
4031511,precision,0.2,recall,0.25,['decision trees', 'tree learners', 'exhaustive search', 'optimal trees', 'itemset lattices']
3769919,precision,0.0,recall,0.0,['good accuracy', 'query nodes', 'dblp dataset', 'timing results', 'multi-source queries']
9521135,precision,0.2,recall,0.25,['clustering accuracy', 'cluster data', 'spectral clustering', 'comparable accuracy', 'k-means clustering']
9403280,precision,0.0,recall,0.0,['potential artists', 'sharp increase', 'potential time', 'success potential', 'breakthrough potential']
125023,precision,0.0,recall,0.0,['roc representation']
3568707,precision,0.2,recall,0.3333333333333333,['filter model', 'data high-dimensional', 'feature selection', 'correlation-based approach', 'real-world data']
524910,precision,0.0,recall,0.0,['outlier scores', 'quality outliers', 'different outliers', 'multiple outlier', 'records outlier']
1009607,precision,0.0,recall,0.0,['real world', 'world problems', 'motion-capture data', 'handwriting data', 'applications such']
1186368,precision,0.0,recall,0.0,['detects plagiarism', 'few seconds', 'software plagiarism', 'plagiarism search', 'new plagiarism']
813130,precision,0.0,recall,0.0,['massive tracking', 'quantile estimation', 'incremental quantile']
