4422616,precision,0.1,recall,0.3333333333,['sources Pattern', 'Hedge algorithm', 'unsupervised Hedge', 'techniques such', 'aggregation techniques', 'mining algorithms', 'alternative techniques', 'unsupervised learning', 'original Hedge', 'rank aggregation']
4453627,precision,0,recall,0,['pre-existing hierarchies', 'multiple resolutions', 'Estimating rates', 'tree-structured Markov', 'rare events', 'sibling nodes', 'Markov model', 'occurrence rates', 'sampling method', 'sparse data']
4469535,precision,0.2,recall,0.4,['normalization techniques', 'formation techniques', 'pre-processing techniques', 'innovative technique', 'branch office', 'Massachusetts Amherst', 'dataset suitable', 'office locations', 'data pre-processing', 'Securities Dealers']
4504437,precision,0,recall,0,['document repositories', 'similar documents', 'support documents', 'large document', 'file-chunk graph', 'similar files', 'multiple files', 'bipartite graph', 'related files', 'byte stream']
4511305,precision,0,recall,0,['recommendation model', 'Markov models', 'new model', 'prediction model', 'user session', 'prefetching system', 'cache prefetching', 'recommendation set', 'user behavior', 'click-stream tree']
4604920,precision,0.1,recall,0.5,['quotient cube', 'data cube', 'groups cube', 'cube pre-computation', 'cube cells', 'aggregation functions', 'cube due', 'efficient algorithms', 'history tuple', 'hard problem']
4609403,precision,0,recall,0,['high-entropy subsets', 'real data', 'interesting subsets', 'binary data', 'low-entropy itemsets', 'entropy measure', 'low-entropy trees', 'dependency structure', 'entropy condition', 'low-entropy sets']
4677655,precision,0,recall,0,['data values', 'data analysis', 'missing data', 'disguise values', 'missing values', 'data sets', 'real data', 'valid data', 'large data', 'domain background']
4685648,precision,0.1,recall,0.1666666667,['movie search', 'prototype movie', 'Movie Database', 'Internet Movie', 'movie URL', 'Movies current', 'IMDB search', 'ranking methods', 'information search', 'current search']
4697801,precision,0.1,recall,0.25,['multi-dimensional data', 'multi-dimensional change', 'statistical test', 'Statistical change', 'density test', 'baseline data', 'data points', 'data sets', 'detecting change', 'experimental results']
4697802,precision,0.1,recall,0.25,['space linear', 'approximation algorithm', 'discrepancy maximization', 'streaming algorithms', 'exact algorithm', 'discrepancy functions', 'maximization problem', 'discrepancy region', 'efficient algorithms', 'high discrepancy']
4700797,precision,0,recall,0,['sampling algorithm', 'state-of-the-art algorithm', 'accuracy guarantees', 'expensive domains', 'distance computation', 'computationally expensive', 'expensive aspect', 'effective approach', 'distance-based outlier', 'simple sampling']
4711482,precision,0,recall,0,['IDAS Data', 'test data', 'credit card', 'transaction application', 'data sets', 'card transaction', 'data sources', 'background data', 'Application domains', 'semantic graphs']
4713024,precision,0.1,recall,1,['testing Outlier', 'outlier detection', 'clustering information', 'Transductive Confidence', 'clustering structure', 'future outliers', 'clustering model', 'individual confidence', 'confidence measures', 'Confidence Machines']
4721679,precision,0,recall,0,['clustering algorithms', 'clustering quality', 'stream clustering', 'cluster structure', 'data-stream clustering', 'tofind clusters', 'Density-based clustering', 'clustering feasible', 'data density', 'data streams']
4738341,precision,0,recall,0,['support issues', 'customer-support issues', 'common issues', 'issue type', 'frequent issues', 'many issues', 'clustering method', 'new set', 'new text', 'new month']
4738342,precision,0.3,recall,0.6,['cost quantification', 'class distribution', 'class priors', 'Sweep methods', 'class imbalance', 'concept drift', 'individual classifications', 'classification threshold', 'paper addresses', 'test set']
4739043,precision,0,recall,0,['survival model', 'low-risk groups', 'hazards model', 'survival data', 'learning algorithms', 'cancer recurrence', 'new algorithm', 'other algorithms', 'vector machines', 'Cox proportional']
4740231,precision,0.2,recall,0.6666666667,['enterprise systems', 'new systems', 'various systems', 'job scheduling', 'opportunistic job', 'performance forecasting', 'performance targets', 'virus scans', 'term performance', 'promising outlook']
4766160,precision,0,recall,0,['MCSC problem', 'Set problem', 'mining problems', 'cover problem', 'k-clustering problems', 'Minimum Rule', 'dual problem', 'Rule Set', 'MCSC instances', 'minimum consistent']
4774319,precision,0,recall,0,['Par-CSP partitions', 'parallel mining', 'load imbalance', 'parallelization efficiencies', 'Linux cluster', 'imbalance problem', 'various input', 'divide-and-conquer property', 'pattern mining', 'Sequential Pattern']
4794787,precision,0,recall,0,['discovery process', 'user-centered process', 'knowledge discovery', 'KDD process', 'entire process', 'discovery system', 'visualization tools', 'mining algorithms', 'stomach cancer', 'synergistic visualization']
4818705,precision,0.2,recall,0.5,['discretization symbols', 'discretization methods', 'series discretization', 'Hidden Markov', 'symbolic time', 'Markov Models', 'common discretization', 'time series', 'unsupervised discretization', 'Many discretization']
4882089,precision,0,recall,0,['frequent episode', 'episode discovery', 'time complexities', 'new algorithms', 'space complexities', 'spaceand time', 'efficient algorithms', 'new frequency', 'fast algorithm', 'occurrences-based frequency']
4886672,precision,0.1,recall,0.1666666667,['grid systems', 'NetBatch system', 'misconfigured machines', 'system services', 'Monitoring System', 'entire system', 'grid jobs', 'Grid Monitoring', 'detection algorithm', 'data mining']
4916705,precision,0.1,recall,0.25,['clustering algorithms', 'data clustering', 'spectral clustering', 'popular clustering', 'special clustering', 'arbitrary clustering', 'constraints Data', 'framework addresses', 'state-of-the-art algorithms', 'proposed framework']
4978533,precision,0.1,recall,0.2,['clinical trial', 'CAD system', 'learning system', 'FDA approval', 'deployable system', 'pulmonary nodules', 'machine learning', 'clinical practice', 'thorax studies', 'actionable nodules']
4980157,precision,0.1,recall,0.1666666667,['Dynamic syslog', 'syslog behavior', 'Syslog monitoring', 'mixture components', 'syslog data', 'syslog mining', 'real syslog', 'network failure', 'pattern identification', 'anomaly scores']
5005014,precision,0,recall,0,['drug safety', 'post-marketing drug', 'drug names', 'Poisson Shrinker', 'reaction reports', 'combination drugs', 'drug exposure', 'reporting population', 'Gamma Poisson', 'safety problems']
5014927,precision,0.1,recall,0.2,['kernel methods', 'Kernel Discriminant', 'kernel learning', 'kernel matrices', 'Regularized Kernel', 'kernel matrix', 'kernel trick', 'pre-specified kernel', 'kernel function', 'binary-class problems']
5023118,precision,0,recall,0,['true information', 'information source', 'web site', 'information providers', 'important information', 'trustworthy web', 'Veracity problem', 'popular search', 'different web', 'search engines']
5070260,precision,0,recall,0,['space complexities', 'synopsis space', 'time complexity', 'synopsis algorithm', 'previous approaches', 'complexity advantages', 'hierarchical synopsis', 'minimum-space synopsis', 'deterministic guarantees', 'space budget']
5097759,precision,0,recall,0,['canonicalization solution', 'database records', 'canonical representation', 'different forms', 'abbreviated forms', 'distance costs', 'standard representation', 'publications database', 'canonical record', 'different edit']
5133167,precision,0.1,recall,0.1666666667,['controversial object', 'evaluation data', 'statistical deviation', 'reinforcement model', 'evaluation score', 'real-life data', 'evaluation activities', 'mutually dependent', 'statistical approaches', 'ground truth']
5143105,precision,0.1,recall,0.25,['EM framework', 'low-dimensional space', 'data points', 'data mining', 'many data', 'Experimental results', 'low-dimensional manifold', 'iterative procedure', 'kernel learning', 'maximization problem']
5169771,precision,0.2,recall,0.5,['motif discovery', 'time algorithms', 'motifdiscovery algorithms', 'series motifs', 'Such motifs', 'new algorithm', 'mining algorithms', 'uniform scaling', 'motion capture', 'previous approaches']
5228328,precision,0,recall,0,['document images', 'expense reimbursement', 'receipt images', 'image space', 'channel image', 'Wide Reimbursement', 'image capture', 'language modeling', 'reimbursement system', 'language content']
5329968,precision,0.1,recall,0.25,['large datasets', 'algorithmic problems', 'segmented nestedness', 'other applications', 'domains other', 'spectral partitioning', 'species distribution', 'interesting properties', 'good partition', 'approximate versions']
5446340,precision,0.1,recall,0.1666666667,['concept drift', 'data stream', 'electricity data', 'real-world data', 'expert advice', 'online methods', 'majority techniques', 'asynthetic data', 'underlying concept', 'modeling different']
6158185,precision,0.2,recall,0.6666666667,['confident rules', 'state sequences', 'progressive confident', 'end state', 'Experiment result', 'undesirable states', 'pruning strategies', 'rules Many', 'enormous search', 'search space']
6259100,precision,0,recall,0,['itemset patterns', 'frequent itemset', 'MRF model', 'random variables', 'probabilistic approach', 'occurrence statistics', 'approach items', 'probabilistic models', 'new approach', 'initial MRF']
6383098,precision,0,recall,0,['data on-board', 'data mining', 'on-board mining', 'use on-board', 'spacecraft-based data', 'Odyssey spacecraft', 'spacecraft capabilities', 'mining effort', 'advanced spacecraft', 'archived data']
7101956,precision,0,recall,0,['local approaches', 'previous approaches', 'regional approaches', 'Cinematch recommender', 'Netflix Cinematch', 'other approaches', 'sampling variability', 'commercial Netflix', 'large recommender', 'rating matrix']
7176671,precision,0.1,recall,0.25,['design variations', 'novel techniques', 'training data', 'automatically-learned subsumption', 'incomplete articles', 'information extraction', 'insufficient training', 'self-supervised information', 'well-populated classes', 'subsumption taxonomy']
7833205,precision,0.1,recall,0.2,['model inference', 'inference detection', 'efficient inference', 'second experiment', 'Enron corpus', 'particular topic', 'first experiment', 'sensitive topic', 'web-mining algorithms', 'certain threshold']
9050379,precision,0.1,recall,0.5,['experimental units', 'causal knowledge', 'knowledge Researchers', 'experimental control', 'appropriate experimental', 'directed experimentation', 'academic publishing', 'Quasi-experimental designs', 'peer-production systems', 'causal discovery']
9060690,precision,0,recall,0,['Anomaly pattern', 'container shipping', 'test data', 'anomalous patterns', 'anomaly detector', 'training data', 'intrusion data', 'real-world hospital', 'significance testing', 'self-similar patterns']
9101741,precision,0.1,recall,0.25,['positive examples', 'incomplete set', 'SVM method', 'unlabeled examples', 'negative examples', 'biology database', 'protein records', 'training set', 'new methods', 'labeled examples']
9102538,precision,0.1,recall,0.3333333333,['dual method', 'gradient methods', 'training set', 'Efficient training', 'exponentiated gradient', 'multi-class linear', 'applications such', 'number examples', 'dual variables', 'multi-class formulations']
9109385,precision,0.1,recall,0.3333333333,['transaction data', 'anonymizing transaction', 'transaction databases', 'Detailed transaction', 'data subjects', 'data mining', 'such data', 'satisfactory privacy', 'privacy notion', 'anonymization methods']
9111641,precision,0,recall,0,['labeled data', 'cost function', 'in-domain data', 'classification framework', 'state-of-the-art algorithms', 'objective function', 'spectral classification', 'label information', 'classification performance', 'out-of-domain intrinsic']
9125701,precision,0.3,recall,0.4285714286,['academic network', 'search services', 'modeling approach', 'association search', 'ArnetMiner system', 'publication venues', 'unified modeling', 'expertise search', 'social networks', 'publication data']
9133885,precision,0.1,recall,0.3333333333,['factorization Relational', 'error models', 'relational schema', 'factorization model', 'Relational learning', 'multiple relations', 'pairwise relation', 'matrix factorization', 'error distribution', 'factorization methods']
9135998,precision,0.1,recall,0.25,['succinct titles', 'result URL', 'appropriate title', 'good title', 'candidate link-titles', 'succinct sitemaps', 'web URLs', 'statistical framework', 'Generating succinct', 'non-trivial baselines']
9142727,precision,0.2,recall,0.6666666667,['social influence', 'social interaction', 'future behavior', 'social processes', 'social networks', 'current activities', 'future interaction', 'social ties', 'everyday social', 'modeling future']
9151050,precision,0.3,recall,0.6,['streams Closed', 'tree mining', 'closed trees', 'mining algorithms', 'data streams', 'mining frequent', 'Lattice Theory', 'Galois Lattice', 'closed patterns', 'frequent closed']
9161791,precision,0.2,recall,0.5,['approximation algorithm', 'efficient algorithm', 'algorithm HYPER', 'transactional databases', 'approximation ratio', 'research problem', 'hyperrectangle scheme', 'overlapped hyperrectangle', 'scheme Transactional', 'summarizing transactional']
9167777,precision,0.2,recall,0.6666666667,['tree-regression approach', 'regression-based approaches', 'K-regression approach', 'restoration error', 'itemset patterns', 'frequent itemset', 'summarization performance', 'total restoration', 'efficient itemset', 'pattern summarization']
9194903,precision,0,recall,0,['training strategy', 'Orkut dataset', 'Gibbs sampling', 'model training', 'hybrid training', 'Expectation-Maximization algorithm', 'large-scale dataset', 'user information', 'information retrieval', 'parallel computing']
9248967,precision,0,recall,0,['two-stage algorithm', 'Unsupervised feature', 'data matrix', 'feature selection', 'data analysis', 'landmark features', 'unsupervised manner', 'object-feature matrix', 'document-term data', 'analysis Principal']
9251891,precision,0,recall,0,['Privacy-preserving data', 'Privacy-preserving cox', 'data mining', 'data sources', 'Real data', 'analysis Privacy-preserving', 'privacy-preserving requirements', 'different data', 'non-small-cell lung', 'lung cancer']
9261711,precision,0.1,recall,0.25,['graph mining', 'graph PLS', 'mining method', 'frequent graph', 'graph data', 'pattern mining', 'mining algorithm', 'weighted pattern', 'PLS algorithm', 'weight vectors']
9274894,precision,0,recall,0,['label quality', 'multiple labels', 'less-than-expert labeling', 'training labels', 'repeated labeling', 'noisy labelers', 'low-cost labeling', 'labeling everything', 'single labeling', 'data quality']
9284044,precision,0,recall,0,['model Recommender', 'neighborhood models', 'factor models', 'Recommender systems', 'Netflix data', 'combined model', 'top-K recommendation', 'evaluation metric', 'recommendation task', 'new evaluation']
9309392,precision,0.1,recall,0.25,['novel approach', 'network classification', 'within-network classification', 'classification tasks', 'classification performance', 'ROC curve', 'sparse networks', 'collective classification', 'labeled nodes', 'real-world problems']
9315193,precision,0,recall,0,['Real graphs', 'graphs Low-rank', 'dynamic graphs', 'static graphs', 'time-evolving graphs', 'non-redundant basis', 'non-redundant columns', 'non-orthogonal basis', 'Colibri methods', 'methods such']
9336615,precision,0,recall,0,['eleven multi-topic', 'categorization tasks', 'multi-topic web', 'page categorization', 'multi-topic document', 'document categorization', 'Multi-label problems', 'classification problems', 'such problems', 'eigenvalue problem']
9389455,precision,0.2,recall,0.4,['page level', 'web pages', 'training pages', 'contextual advertising', 'opinion mining', 'sub-document level', 'experimental results', 'specific content', 'negative opinion', 'sensitive content']
9403280,precision,0,recall,0,['potential artists', 'breakthrough potential', 'potential time', 'success potential', 'sharing network', 'Gnutella network', 'query strings', 'content queries', 'P2P query', 'national success']
9412373,precision,0.1,recall,0.25,['clustering problem', 'cover problem', 'Topical query', 'query decomposition', 'actual queries', 'decomposition problem', 'search engine', 'original query', 'same problem', 'scale search']
9419452,precision,0,recall,0,['Partial labels', 'label learning', 'label information', 'learning problem', 'correct label', 'possible labels', 'data sets', 'learning framework', 'hinge loss', 'fully-labeled data']
9421192,precision,0.2,recall,0.5,['common template', 'different templates', 'similar pages', 'template detection', 'wrapper induction', 'input pages', 'wrapper generation', 'common schema', 'common script', 'new approach']
9463669,precision,0.2,recall,0.5,['privacy Privacy', 'data privacy', 'differential privacy', 'preserving privacy', 'anonymized data', 'important class', 'anonymization schemes', 'release anonymized', 'large class', 'Composition attacks']
9479071,precision,0.3,recall,0.3,['compute ERM', 'semi-supervised learning', 'networked data', 'possible instances', 'next instance', 'learning problem', 'active learning', 'data Active', 'within-network learning', 'hybrid approach']
9485675,precision,0.3,recall,0.75,['classification model', 'domain transfer', 'transfer learning', 'classification accuracy', 'multiple model', 'different domain', 'local weight', 'weighted ensemble', 'test example', 'weight assignments']
9521135,precision,0.1,recall,0.25,['clustering accuracy', 'cluster data', 'spectral clustering', 'k-means clustering', 'clustering procedures', 'high-quality clusterings', 'comparable accuracy', 'memory footprint', 'local k-means', 'data points']
9605734,precision,0.1,recall,0.25,['search advertisement', 'poor advertiser', 'advertiser return', 'bounce rates', 'ad creatives', 'landing pages', 'leverage features', 'engine users', 'user satisfaction', 'high bounce']
9606991,precision,0.2,recall,0.6666666667,['visualizing documents', 'topic model', 'visualization space', 'topic proportions', 'visualization methods', 'similar topics', 'conventional visualization', 'semantic visualization', 'EM algorithm', 'Euclidean space']
9611024,precision,0,recall,0,['ranking criteria', 'individual criteria', 'individual criterion', 'single criterion', 'test criterion', 'different ranking', 'popular LETOR', 'ranking loss', 'TREC data', 'ranking model']
9617212,precision,0.1,recall,0.3333333333,['gibbs sampling', 'sampling method', 'sampling scheme', 'PubMed collection', 'fast sampling', 'collection sizes', 'equivalent samples', 'significant speedups', 'CPU months', 'corpora FastLDA']
9618001,precision,0,recall,0,['site URLs', 'URLs Malicious', 'suspicious URLs', 'URL classification', 'automated URL', 'Web sites', 'such sites', 'malicious Web', 'large numbers', 'Internet criminal']
9621454,precision,0.1,recall,0.1666666667,['SLIF system', 'biological figures', 'literature figures', 'Grand Challenge', 'biological information', 'information retrieval', 'Elsevier Grand', 'Knowledge Enhancement', 'realistic figure', 'figure generation']
9624095,precision,0.1,recall,0.3333333333,['query aspects', 'query reformulations', 'broad query', 'such queries', 'latent query', 'latent aspects', 'single-keyword reformulations', 'session logs', 'search session', 'human-judged accuracy']
9632155,precision,0,recall,0,['petabyte data', 'BBM out-performs', 'model effectiveness', 'log data', 'petabyte-scale data', 'modeling technique', 'MapReduce cluster', 'Browsing Model', 'distinct queries', 'distinct query-URL']
9640142,precision,0,recall,0,['domain knowledge', 'default heuristic', 'fraud schemes', 'SNARE applicable', 'fraud detection', 'lift factor', 'link knowledge', 'propagation algorithm', 'Network Analysis', 'graph labeling']
9647883,precision,0.1,recall,0.3333333333,['subspace clustering', 'Object-level search', 'product search', 'result clustering', 'clustering algorithm', 'subspace locality', 'feature-based subspace', 'search result', 'hybrid subspace', 'search Query']
9662316,precision,0,recall,0,['network connectivity', 'same network', 'network information', 'network format', 'Relational learning', 'media data', 'blog site', 'learning methods', 'discriminative learning', 'content sharing']
9663908,precision,0,recall,0,['optimal convergence', 'step size', 'Lipschitz gradient', 'Lassplore algorithm', 'convergence rate', 'optimization iterations', 'line search', 'constant step', 'convex optimization', 'search scheme']
9678724,precision,0,recall,0,['linear structures', 'parallel algorithms', 'structures such', 'Kalman Filters', 'Switching Kalman', 'hidden variables', 'capture modeling', 'parallel learning', 'Markov Models', 'Hidden Markov']
9683909,precision,0.1,recall,0.25,['frequent patterns', 'support patterns', 'pattern algorithm', 'discriminative pattern', 'pattern mining', 'unique patterns', 'tree Frequent', 'frequent itemset', 'state-of-the-art frequent', 'low support']
9690351,precision,0.1,recall,0.25,['social networks', 'networks Various', 'sharing network', 'knowledge-sharing OSNs', 'user activity', 'core users', 'user content', 'such OSNs', 'user contributions', 'exponential distributions']
9692779,precision,0,recall,0,['Wikipedia entities', 'pre-clustering entities', 'entity catalog', 'entity assignment', 'real-world entities', 'overall entity', 'local compatibility', 'local hill-climbing', 'local optimization', 'local spot-to-entity']
9696778,precision,0,recall,0,['email message', 'received messages', 'personal messages', 'test message', 'personal email', 'importance level', 'importance judgments', 'importance labels', 'email overload', 'email network']
9701993,precision,0,recall,0,['visual knowledge', 'visual layout', 'visual templates', 'visualization paradigms', 'Standard visual', 'visual front-end', 'common visualization', 'interaction networks', 'interaction graphs', 'visual-analytic tool']
9727373,precision,0,recall,0,['databases Probabilistic', 'straight-forward approaches', 'Probabilistic frequent', 'probabilistic formulations', 'probabilistic context', 'transaction databases', 'first approach', 'new probabilistic', 'minSup transactions', 'uncertain transaction']
9729483,precision,0.1,recall,0.5,['heterogeneous networks', 'information network', 'informative clusters', 'network schema', 'star network', 'homogeneous networks', 'clustering results', 'cluster membership', 'real-world network', 'ranking-based clustering']
9757313,precision,0.2,recall,0.5,['compressing social', 'social networks', 'efficient compressibility', 'Web graphs', 'compressibility characteristics', 'different compressibility', 'networks such', 'large network', 'structural properties', 'link reciprocity']
9759716,precision,0.1,recall,0.25,['user behavior', 'post-result behavior', 'post-result user', 'user activity', 'search results', 'user feedback', 'study user', 'browsing behavior', 'Implicit user', 'search engine']
9942032,precision,0.2,recall,0.5,['heuristic algorithms', 'influence spread', 'greedy algorithm', 'influence cascade', 'influence maximization', 'networks Influence', 'influence thread', 'matching influence', 'approximation algorithm', 'discount heuristics']
9942600,precision,0,recall,0,['entities such', 'corpora such', 'text corpora', 'large corpora', 'topic model', 'interesting entities', 'real-world corpora', 'text Network', 'Network data', 'social networks']
9942601,precision,0.3,recall,0.75,['social influence', 'social correlation', 'statistical correlation', 'social networks', 'user actions', 'simple tests', 'social systems', 'general models', 'real social', 'significant social']
9944671,precision,0.1,recall,0.2,['brand audiences', 'brand advertising', 'social networking', 'networking pages', 'on-line brand', 'quasi-social network', 'brand affinity', 'brand proximity', 'privacy-friendly social', 'social-network pages']
9953918,precision,0.2,recall,0.5,['data parallelism', 'parallel algorithm', 'large-scale learning', 'learning algorithm', 'behavioral data', 'Large-scale behavioral', 'user behavioral', 'caching scheme', 'model updates', 'behavioral targeting']
9962233,precision,0.1,recall,0.3333333333,['coverage algorithm', 'personalization algorithms', 'personalized coverage', 'blog aggregation', 'Google Blog', 'no-regret algorithm', 'blog data', 'popular blog', 'user preferences', 'simple coverage']
9965882,precision,0.1,recall,0.5,['error estimate', 'Page-Hinkley test', 'holdout estimates', 'hypothesis testing', 'McNemar test', 'performance assessment', 'data streams', 'prequential error', 'predictive stream', 'reliable estimators']
9972873,precision,0.1,recall,0.5,['Time series', 'shapelet primitives', 'series shapelet', 'series primitive', 'new time', 'neighbor algorithm', 'new primitive', 'series subsequences', 'series problems', 'classification accuracy']
9997445,precision,0.1,recall,0.5,['FORMATION problem', 'combinatorial problems', 'DBLP dataset', 'social networks', 'TEAM FORMATION', 'different skills', 'different communication-cost', 'skill requirements', 'communication cost', 'communication-cost functions']
,,0.0933,0,0.2384,,,,,,,,,,
,,,,,,,,,,,,,,
,,0.1341,,,,,,,,,,,,
