4469535,precision,0.1,recall,0.2,['formation techniques', 'massachusetts amherst', 'normalization techniques', 'pre-processing techniques', 'branch office', 'innovative technique', 'office locations', 'link formation', 'securities dealers', 'known consolidation']
4504437,precision,0,recall,0,['document repositories', 'support documents', 'similar documents', 'large document', 'similar files', 'file-chunk graph', 'bipartite graph', 'multiple files', 'related files', 'technical support']
4511305,precision,0,recall,0,['recommendation model', 'cache prefetching', 'prefetching system', 'markov models', 'new model', 'user sessions', 'prediction model', 'recommendation set', 'user behavior', 'new user']
4604920,precision,0.2,recall,1,['quotient cube', 'data cube', 'cube pre-computation', 'cube cells', 'groups cube', 'aggregate functions', 'cube due', 'history tuple', 'holistic aggregation', 'tuple values']
4609403,precision,0,recall,0,['high-entropy subsets', 'interesting subsets', 'entropy measure', 'low-entropy itemsets', 'binary data', 'real data', 'low-entropy trees', 'entropy condition', 'low-entropy sets', 'dependency structure']
4677655,precision,0,recall,0,['data values', 'data analysis', 'missing data', 'data sets', 'disguise values', 'missing values', 'real data', 'valid data', 'large data', 'domain background']
4685648,precision,0.1,recall,0.166666667,['movie search', 'prototype movie', 'imdb search', 'movie database', 'movies current', 'internet movie', 'movie url', 'current search', 'information search', 'ranking method']
4697801,precision,0.1,recall,0.25,['multi-dimensional data', 'multi-dimensional change', 'test statistic', 'statistical change', 'baseline data', 'null hypothesis', 'density test', 'data points', 'data set', 'detecting change']
4697802,precision,0.1,recall,0.25,['approximation algorithm', 'discrepancy maximization', 'streaming algorithms', 'discrepancy functions', 'discrepancy region', 'exact algorithm', 'space linear', 'maximization problem', 'efficient algorithms', 'high discrepancy']
4700797,precision,0,recall,0,['sampling algorithm', 'state-of-the-art algorithm', 'accuracy guarantees', 'expensive domains', 'effective approach', 'computationally expensive', 'distance-based outlier', 'distances computed', 'expensive aspect', 'simple sampling']
4711482,precision,0,recall,0,['idas data', 'test data', 'credit card', 'data set', 'transaction application', 'card transaction', 'data sources', 'background data', 'homeland security', 'application domains']
4713024,precision,0.1,recall,1,['testing outlier', 'outlier detection', 'clustering information', 'future outliers', 'transductive confidence', 'clustering structure', 'clustering model', 'hypothesis testing', 'statistical testing', 'individual confidence']
4721679,precision,0.1,recall,0.25,['clustering algorithms', 'clustering quality', 'clustering stream', 'cluster structure', 'data-stream clustering', 'tofind clusters', 'density-based clustering', 'clustering feasible', 'data density', 'grid density']
4738341,precision,0,recall,0,['support issues', 'customer-support issues', 'common issues', 'issue type', 'frequent issues', 'many issues', 'clustering method', 'new set', 'call center', 'technical-support call']
4738342,precision,0.3,recall,0.6,['class distribution', 'class priors', 'class imbalance', 'cost quantification', 'sweep methods', 'paper addresses', 'empirical tests', 'individual classifications', 'test set', 'measure trends']
4739043,precision,0,recall,0,['low-risk groups', 'cancer recurrence', 'prostate cancer', 'survival model', 'hazards model', 'eventual recurrence', 'survival data', 'radical prostatectomy', 'new algorithm', 'learning algorithms']
4740231,precision,0.2,recall,0.666666667,['job scheduling', 'opportunistic job', 'enterprise systems', 'virus scans', 'new systems', 'various systems', 'promising outlook', 'performance forecasting', 'performance targets', 'term performance']
4766160,precision,0,recall,0,['mcsc problem', 'set problem', 'mining problems', 'covering problem', 'mcsc instances', 'k-clustering problems', 'dual problem', 'minimum rule', 'rule set', 'ground set']
4774319,precision,0,recall,0,['par-csp partitions', 'load imbalance', 'linux cluster', 'imbalance problem', 'parallel mining', 'interprocessor communication', 'divide-and-conquer property', 'parallelization efficiencies', 'various input', 'input datasets']
4794787,precision,0,recall,0,['discovery process', 'user-centered process', 'knowledge discovery', 'entire process', 'kdd process', 'stomach cancer', 'discovery system', 'visualization tools', 'synergistic visualization', 'visualization support']
4818705,precision,0.2,recall,0.5,['discretization symbols', 'series discretization', 'discretization methods', 'symbolic time', 'time series', 'common discretization', 'unsupervised discretization', 'many discretization', 'hidden markov', 'life data']
4882089,precision,0.1,recall,0.25,['episode discovery', 'frequent episodes', 'new algorithms', 'time complexities', 'new frequency', 'spaceand time', 'occurrences-based frequency', 'frequency measure', 'frequency definition', 'efficient algorithms']
4886672,precision,0.1,recall,0.166666667,['grid systems', 'netbatch system', 'monitoring system', 'system services', 'misconfigured machines', 'entire system', 'grid jobs', 'grid monitoring', 'data mining', 'raw data']
4916705,precision,0.1,recall,0.25,['clustering algorithms', 'data clustering', 'spectral clustering', 'popular clustering', 'special clustering', 'arbitrary clustering', 'framework addresses', 'constraints data', 'state-of-the-art algorithms', 'partitional singlelink']
4978533,precision,0.1,recall,0.2,['clinical trial', 'fda approval', 'cad system', 'pulmonary nodules', 'actionable nodules', 'learning system', 'thorax studies', 'observational study', 'other findings', 'machine learning']
4980157,precision,0.1,recall,0.166666667,['dynamic syslog', 'syslog behavior', 'syslog monitoring', 'mixture components', 'syslog data', 'syslog mining', 'real syslog', 'network failure', 'failure symptoms', 'failure monitoring']
5005014,precision,0,recall,0,['drug safety', 'post-marketing drug', 'drug names', 'poisson shrinker', 'drug exposure', 'combination drugs', 'gamma poisson', 'individual drugs', 'multi-item gamma', 'reaction reports']
5014927,precision,0.1,recall,0.2,['binary-class problems', 'kernel learning', 'kernel discriminant', 'kernel trick', 'kernel methods', 'kernel matrix', 'regularized kernel', 'kernel matrices', 'pre-specified kernel', 'kernel function']
5023118,precision,0,recall,0,['true information', 'web site', 'information source', 'information providers', 'important information', 'trustworthy web', 'veracity problem', 'popular search', 'different web', 'various web']
5070260,precision,0,recall,0,['space complexities', 'time complexity', 'synopsis space', 'synopsis algorithm', 'complexity advantages', 'hierarchical synopsis', 'minimum-space synopsis', 'previous approaches', 'deterministic guarantees', 'histogram construction']
5097759,precision,0,recall,0,['canonicalization solution', 'abbreviated forms', 'different forms', 'canonical representation', 'database records', 'different edit', 'standard representation', 'distance costs', 'different styles', 'edit distance']
5133167,precision,0.1,recall,0.166666667,['controversial object', 'statistical deviation', 'evaluation data', 'reinforcement model', 'evaluation score', 'evaluation activities', 'mutual dependency', 'statistical approaches', 'real-life data', 'ground truth']
5143105,precision,0.1,recall,0.25,['low-dimensional space', 'data points', 'em framework', 'naml firstmaps', 'data mining', 'many data', 'low-dimensional manifold', 'learning algorithms', 'kernel function', 'kernel learning']
5169771,precision,0.3,recall,0.75,['motif discovery', 'time algorithms', 'series motifs', 'motifdiscovery algorithms', 'such motifs', 'new algorithm', 'mining algorithms', 'uniform scaling', 'time series', 'other motifdiscovery']
5228328,precision,0,recall,0,['receipt images', 'reimbursement expense', 'document images', 'reimbursement system', 'wide reimbursement', 'channel image', 'image space', 'image capture', 'reimbursement solution', 'reimbursement center']
5329968,precision,0.1,recall,0.25,['large datasets', 'segmented nestedness', 'species distribution', 'algorithmic problems', 'interesting properties', 'approximate versions', 'other applications', 'domains other', 'spectral partitioning', 'good partition']
5446340,precision,0.3,recall,0.5,['stream data', 'electricity data', 'concept drift', 'real-world data', 'online methods', 'asynthetic data', 'underlying concept', 'real electricity', 'online learning', 'learning approach']
6158185,precision,0.2,recall,0.666666667,['progressive confident', 'confident rules', 'end state', 'state sequences', 'pruning strategies', 'undesirable states', 'mining progressive', 'particular end', 'rules many', 'experiment result']
6259100,precision,0,recall,0,['itemset patterns', 'frequent itemsets', 'mrf model', 'random variables', 'occurrence statistics', 'probabilistic approach', 'initial mrf', 'random fields', 'probabilistic models', 'markov random']
6383098,precision,0,recall,0,['data on-board', 'data mining', 'on-board mining', 'water ice', 'use on-board', 'odyssey spacecraft', 'spacecraft capabilities', 'mining effort', 'mars odyssey', 'spacecraft-based data']
7101956,precision,0,recall,0,['cinematch recommender', 'previous approaches', 'local approaches', 'regional approaches', 'netflix cinematch', 'other approaches', 'matrix entries', 'large recommender', 'recommender system', 'rating matrix']
7176671,precision,0.1,recall,0.25,['automatically-learned subsumption', 'novel techniques', 'subsumption taxonomy', 'design variations', 'well-populated classes', 'self-supervised information', 'information extraction', 'training data', 'incomplete articles', 'insufficient training']
7833205,precision,0.1,recall,0.2,['model inference', 'inference detection', 'efficient inference', 'enron corpus', 'particular topic', 'sensitive topic', 'enron e-mail', 'second experiment', 'public enron', 'first experiment']
9050379,precision,0.1,recall,0.5,['experimental units', 'causal knowledge', 'knowledge researchers', 'quasi-experimental design', 'academic publishing', 'experimental control', 'peer-production systems', 'appropriate experimental', 'directed experimentation', 'innovations necessary']
9060690,precision,0,recall,0,['container shipping', 'real-world hospital', 'anomaly pattern', 'anomalous patterns', 'anomaly detector', 'test data', 'intrusion data', 'network intrusion', 'self-similar patterns', 'training data']
9101741,precision,0.1,recall,0.25,['positive examples', 'unlabeled examples', 'incomplete set', 'negative examples', 'biology database', 'labeled examples', 'training set', 'binary classifier', 'new methods', 'other set']
9102538,precision,0.1,recall,0.333333333,['gradient methods', 'dual method', 'exponentiated gradient', 'training set', 'efficient training', 'applications such', 'multi-class linear', 'multi-class formulations', 'number examples', 'direct multi-class']
9109385,precision,0.1,recall,0.333333333,['transaction data', 'anonymizing transaction', 'data subjects', 'detailed transaction', 'transaction databases', 'data mining', 'such data', 'satisfactory privacy', 'individual privacy', 'anonymization methods']
9111641,precision,0,recall,0,['labeled data', 'in-domain data', 'label information', 'cost function', 'objective function', 'out-of-domain intrinsic', 'classification framework', 'state-of-the-art algorithms', 'spectral classification', 'classification performance']
9125701,precision,0.3,recall,0.428571429,['academic network', 'publication venues', 'arnetminer system', 'search services', 'publication data', 'social networks', 'association search', 'modeling approach', 'expertise search', 'unified modeling']
9133885,precision,0.2,recall,0.666666667,['factorization relational', 'factorization model', 'error models', 'multiple relations', 'relational learning', 'relational schema', 'pairwise relational', 'matrix factorization', 'factorization methods', 'error distribution']
9135998,precision,0.1,recall,0.25,['succinct titles', 'appropriate title', 'good title', 'result url', 'succinct sitemaps', 'web urls', 'candidate link-titles', 'generating succinct', 'statistical framework', 'non-trivial baselines']
9142727,precision,0.2,recall,0.666666667,['social interaction', 'social influence', 'future behavior', 'social processes', 'social networks', 'current activities', 'social ties', 'everyday social', 'future interaction', 'friends due']
9151050,precision,0.2,recall,0.4,['streams closed', 'galois lattice', 'lattice theory', 'streaming data', 'closed trees', 'tree mining', 'mining algorithms', 'frequent closed', 'closed patterns', 'mining frequent']
9161791,precision,0.2,recall,0.5,['approximation algorithm', 'algorithm hyper', 'efficient algorithm', 'approximation ratio', 'overlapped hyperrectangles', 'hyperrectangle scheme', 'pruning strategy', 'transactional databases', 'research problem', 'polynomial time']
9167777,precision,0.2,recall,0.666666667,['restoration error', 'tree-regression approach', 'regression-based approaches', 'k-regression approach', 'total restoration', 'itemset patterns', 'frequent itemset', 'summarization performance', 'efficient itemset', 'pattern summarization']
9194903,precision,0.1,recall,0.25,['orkut dataset', 'large-scale dataset', 'collaborative filtering', 'hybrid training', 'user information', 'training strategy', 'information retrieval', 'model training', 'empirical study', 'gibbs sampling']
9248967,precision,0.1,recall,0.25,['two-stage algorithm', 'landmark features', 'feature selection', 'unsupervised feature', 'data analysis', 'data matrix', 'document-term data', 'analysis principal', 'subset selection', 'components analysis']
9251891,precision,0,recall,0,['privacy-preserving data', 'privacy-preserving cox', 'analysis privacy-preserving', 'data mining', 'privacy-preserving requirements', 'data sources', 'real data', 'different data', 'cancer patients', 'lung cancer']
9261711,precision,0.1,recall,0.25,['graph mining', 'graph pls', 'frequent graph', 'mining method', 'graph data', 'naive method', 'pattern mining', 'mining algorithm', 'matrix calculations', 'mining call']
9274894,precision,0,recall,0,['label-quality\\/cost regimes', 'label quality', 'certain label-quality\\/cost', 'less-than-expert labeling', 'multiple labels', 'training labels', 'repeatedly labeling', 'noisy labelers', 'low-cost labeling', 'labeling everything']
9284044,precision,0.1,recall,0.5,['model recommender', 'neighborhood models', 'netflix data', 'factor models', 'recommender systems', 'combined model', 'top-k recommendation', 'evaluation metric', 'recommendation task', 'collaborating filtering']
9309392,precision,0.1,recall,0.25,['novel approach', 'network classification', 'roc curve', 'within-network classification', 'classification tasks', 'classification performance', 'sparse networks', 'collective classification', 'labeled nodes', 'real-world problems']
9315193,precision,0,recall,0,['real graphs', 'graphs low-rank', 'colibri methods', 'dynamic graphs', 'static graphs', 'non-orthogonal basis', 'methods such', 'non-redundant basis', 'time-evolving graphs', 'significant savings']
9336615,precision,0,recall,0,['eleven multi-topic', 'multi-topic web', 'multi-topic document', 'page categorization', 'categorization tasks', 'document categorization', 'such problems', 'eigenvalue problem', 'multi-label problems', 'classification problems']
9389455,precision,0,recall,0,['page level', 'web pages', 'training pages', 'block level', 'specific content', 'sub-document level', 'relevant content', 'sensitive content', 'content detection', 'level labels']
9403280,precision,0,recall,0,['potential artists', 'breakthrough potential', 'potential time', 'success potential', 'gnutella network', 'discernible stronghold', 'sharing network', 'hometown area', 'p2p query', 'content queries']
9412373,precision,0.1,recall,0.25,['clustering problem', 'topical query', 'query decomposition', 'actual queries', 'original query', 'cover problem', 'decomposition problem', 'same problem', 'scale search', 'search engine']
9419452,precision,0,recall,0,['partially labeled', 'label learning', 'label information', 'correct label', 'possible labels', 'learning problem', 'learning framework', 'hinge loss', 'discriminative learning', 'learning approach']
9421192,precision,0.1,recall,0.25,['common template', 'different templates', 'wrapper induction', 'detect templates', 'generates wrappers', 'similar pages', 'input pages', 'common script', 'common schema', 'comparison shopping']
9463669,precision,0.2,recall,0.5,['privacy privacy', 'differential privacy', 'data privacy', 'preserving privacy', 'release anonymized', 'anonymized data', 'anonymization schemes', 'composition attacks', 'independent anonymized', 'current anonymization']
9479071,precision,0.3,recall,0.3,['compute erm', 'possible instances', 'networked data', 'next instance', 'semi-supervised learning', 'active learning', 'learning problem', 'data active', 'within-network learning', 'network analytic']
9485675,precision,0.3,recall,0.75,['domain transfer', 'classification model', 'transfer learning', 'weighted ensemble', 'multiple model', 'different domain', 'local weight', 'classification accuracy', 'weight assignments', 'neighborhood structure']
9521135,precision,0.1,recall,0.25,['clustering accuracy', 'cluster data', 'spectral clustering', 'k-means clustering', 'clustering procedures', 'high-quality clusterings', 'comparable accuracy', 'several minutes', 'several times', 'memory footprint']
9605734,precision,0.1,recall,0.25,['search advertisements', 'ad creatives', 'advertiser return', 'poor advertiser', 'bounce rates', 'high bounce', 'engine users', 'user satisfaction', 'leverage features', 'search engines']
9606991,precision,0.2,recall,0.666666667,['visualizing document', 'topic model', 'visualization space', 'visualization methods', 'topic proportions', 'conventional visualization', 'similar topics', 'semantic visualization', 'em algorithm', 'multi-dimensional scaling']
9611024,precision,0,recall,0,['ranking criteria', 'popular letor', 'individual criterion', 'individual criteria', 'single criterion', 'trec data', 'test criterion', 'data sets', 'different ranking', 'other criteria']
9617212,precision,0.1,recall,0.333333333,['pubmed collection', 'collection sizes', 'gibbs sampling', 'sampling method', 'sampling scheme', 'cpu months', 'gibbs sampler', 'corpora fastlda', 'fast sampling', 'significant speedups']
9618001,precision,0,recall,0,['site urls', 'urls malicious', 'suspicious urls', 'url classification', 'web sites', 'automated url', 'such sites', 'internet criminal', 'false positives', 'malicious web']
9621454,precision,0,recall,0,['slif system', 'elsevier grand', 'grand challenge', 'final round', 'biological figures', 'literature figures', 'ir engines', 'global captioned', 'key ir', 'realistic figure']
9624095,precision,0.1,recall,0.333333333,['query aspects', 'query reformulations', 'broad query', 'such queries', 'latent query', 'single-keyword reformulations', 'latent aspects', 'search session', 'session logs', 'search engine']
9632155,precision,0,recall,0,['petabyte data', 'bbm out-performs', 'log data', 'petabyte-scale data', 'model effectiveness', 'modeling technique', 'browsing model', 'mapreduce cluster', 'new modeling', 'commercial mapreduce']
9640142,precision,0,recall,0,['default heuristic', 'fraud schemes', 'lift factor', 'snare applicable', 'domain knowledge', 'general ledger', 'fraud detection', 'link knowledge', 'ledger data', 'graph labeling']
9647883,precision,0.2,recall,0.666666667,['subspace clustering', 'feature-based subspace', 'subspace locality', 'object-level search', 'hybrid subspace', 'result clustering', 'clustering algorithm', 'product search', 'search result', 'search query']
9662316,precision,0.2,recall,0.4,['network connectivity', 'same network', 'network format', 'network information', 'media data', 'relational learning', 'blog site', 'social media', 'discriminative learning', 'diverse affiliations']
9663908,precision,0,recall,0,['lipschitz gradient', 'step size', 'optimal convergence', 'lassplore algorithm', 'constant step', 'optimization iterations', 'convex optimization', 'large-scale problems', 'optimal first-order', 'classification method']
9678724,precision,0.1,recall,0.166666667,['kalman filters', 'switching kalman', 'parallel algorithms', 'learning algorithm', 'commercial desktop', 'linear structures', 'parallel learning', 'quad-core commercial', 'linear speedups', 'markov models']
9683909,precision,0.1,recall,0.25,['frequent pattern', 'support patterns', 'discriminative patterns', 'pattern algorithm', 'pattern mining', 'unique patterns', 'frequent itemset', 'tree frequent', 'state-of-the-art frequent', 'essential frequent']
9690351,precision,0.1,recall,0.25,['social networks', 'networks various', 'knowledge-sharing osns', 'sharing network', 'such osns', 'user activity', 'core users', 'user content', 'user contributions', 'exponential distribution']
9692779,precision,0.1,recall,0.25,['entity catalog', 'wikipedia entities', 'pre-clustering entities', 'entity assignment', 'real-world entities', 'overall entity', 'disambiguation approach', 'local compatibility', 'local hill-climbing', 'local spot-to-entity']
9696778,precision,0,recall,0,['email message', 'received messages', 'personal messages', 'test message', 'personalized email', 'email overload', 'receiver ids', 'email network', 'prioritization email', 'social features']
9701993,precision,0,recall,0,['visual layout', 'visual knowledge', 'visual templates', 'visualization paradigms', 'standard visual', 'visual front-end', 'common visualization', 'visual-analytic toolkit', 'visual-analytic tool', 'interaction network']
9727373,precision,0,recall,0,['straight-forward approaches', 'databases probabilistic', 'minsup transactions', 'probabilistic frequent', 'transaction databases', 'probabilistic formulations', 'first approach', 'probabilistic context', 'uncertain transaction', 'new probabilistic']
9729483,precision,0.1,recall,0.5,['heterogeneous networks', 'information networks', 'network schema', 'informative clusters', 'star network', 'homogeneous networks', 'real-world network', 'cluster membership', 'clustering results', 'ranking-based clustering']
9757313,precision,0.2,recall,0.5,['social networks', 'compressing social', 'networks such', 'large network', 'efficient compressibility', 'web graph', 'link reciprocity', 'different compressibility', 'compressibility characteristics', 'structural properties']
9759716,precision,0.1,recall,0.25,['user behavior', 'post-result behavior', 'search engines', 'post-result user', 'browser toolbar', 'search results', 'user feedback', 'user activity', 'study user', 'browsing behavior']
9942032,precision,0.2,recall,0.5,['heuristic algorithms', 'influence spread', 'influence cascade', 'influence maximization', 'greedy algorithm', 'matching influence', 'networks influence', 'influence thread', 'discount heuristics', 'centrality-based heuristics']
9942600,precision,0,recall,0,['corpora such', 'entities such', 'text corpora', 'large corpora', 'topic model', 'real-world corpora', 'interesting entities', 'text network', 'probabilistic topic', 'approximate inference']
9942601,precision,0.2,recall,0.5,['social influence', 'social correlation', 'statistical correlation', 'social network', 'user actions', 'theoretical justification', 'simple tests', 'social systems', 'significant social', 'general model']
9944671,precision,0.1,recall,0.2,['brand audiences', 'brand advertising', 'on-line brand', 'social network', 'brand affinity', 'networking pages', 'brand proximity', 'quasi-social network', 'high brand', 'privacy-friendly social']
9953918,precision,0.1,recall,0.25,['data parallelism', 'parallel algorithm', 'large-scale learning', 'large-scale behavioral', 'caching scheme', 'learning algorithm', 'behavioral data', 'in-memory caching', 'user behavior', 'large-scale machine']
9962233,precision,0.1,recall,0.333333333,['coverage algorithm', 'personalization algorithms', 'personalized coverage', 'no-regret algorithm', 'google blog', 'blog aggregation', 'simple coverage', 'coverage function', 'popular blog', 'user preferences']
9965882,precision,0,recall,0,['page-hinkley test', 'hypothesis testing', 'mcnemar test', 'holdout estimates', 'error estimated', 'performance assessment', 'change detection', 'reliable estimators', 'pessimistic estimator', 'prequential error']
9972873,precision,0.1,recall,0.5,['shapelet primitives', 'series primitive', 'series shapelet', 'time series', 'neighbor algorithm', 'new primitive', 'new time', 'series subsequences', 'series problems', 'classification accuracy']
9997445,precision,0.1,recall,0.5,['formation problem', 'dblp dataset', 'combinatorial problems', 'team formation', 'different skills', 'social network', 'skill requirements', 'different communication-cost', 'communication cost', 'communication-cost functions']
,,0.100492126,,0.256777278,,,,,,,,,,
,,,0.144451746,,,,,,,,,,,
