3908215,omega,0.4997999459502291, 0.5002000540497709,phi,0.14961835820067718, 0.14875731921137567, 0.3073233705174794, 0.14798778259979725, 0.24631316947067047,precision,0.8333333333333334
3918474,omega,0.5004477501636423, 0.4995522498363577,phi,0.019287722088399926, 0.022372818166459068, 0.9216764348587612, 0.01878829617062701, 0.017874728715752963,precision,0.5384615384615384
3920459,omega,0.498440118328248, 0.5015598816717519,phi,0.013520849343414298, 0.007670520636843168, 0.8896299041502936, 0.0013458991987016975, 0.08783282667074715,precision,1.0
3921987,omega,0.5018987824896716, 0.49810121751032854,phi,0.22972571841168665, 0.2228723479881084, 0.10288974472079178, 0.2299414708349935, 0.21457071804441977,precision,0.5
3929140,omega,0.5000011934364326, 0.4999988065635675,phi,0.27327385789208325, 0.2414876303154734, 0.09331647514546498, 0.2545083780297783, 0.13741365861720015,precision,0.75
3950072,omega,0.49991321820982854, 0.5000867817901715,phi,0.23325816729691828, 0.23179512035214664, 0.029162097191691928, 0.2401959445340634, 0.2655886706251797,precision,0.8333333333333334
3951829,omega,0.4999989987788679, 0.5000010012211321,phi,0.2349061695682498, 0.2334133378283447, 0.06108349375785012, 0.2354057332890687, 0.23519126555648665,precision,0.8571428571428571
3961369,omega,0.5002499300960702, 0.49975006990392984,phi,0.10923863714806015, 0.10587602924469816, 0.37337247518347366, 0.10460359337604366, 0.30690926504772426,precision,0.5
4002392,omega,0.4999850991377105, 0.5000149008622895,phi,0.1265548341725126, 0.11588926261976126, 0.5270536338403604, 0.1143154248728543, 0.11618684449451155,precision,1.0
4016160,omega,0.5006680748976302, 0.4993319251023699,phi,0.2295433673928445, 0.22963985726922787, 0.058052514589351914, 0.23096402698118298, 0.2518002337673925,precision,0.7142857142857143
402058,omega,0.4999075312792876, 0.5000924687207124,phi,0.3176811164682868, 0.31549102789498035, 0.04638999402468011, 0.317830573225862, 0.002607288386190726,precision,0.75
4031511,omega,0.4998795023404068, 0.5001204976595931,phi,0.013351644585311876, 0.015007695189828191, 0.8059684998266794, 0.011400682650742722, 0.15427147774743785,precision,0.625
4046,omega,0.5, 0.49999999999999994,phi,0.20002254813084505, 0.1999979290685762, 0.1986918608698116, 0.20005510006519356, 0.20123256186557364,precision,0.0
4051385,omega,0.49999955528012835, 0.5000004447198717,phi,0.16756500914833988, 0.1663162087019429, 0.2617978297179012, 0.1658769035064187, 0.23844404892539722,precision,0.5
4056131,omega,0.4995729404812529, 0.5004270595187472,phi,0.18133906392161414, 0.1811862000820331, 0.27579197950897827, 0.18105968604478742, 0.180623070442587,precision,0.14285714285714285
406323,omega,0.5002896864247105, 0.4997103135752895,phi,0.15116237854451134, 0.14479279484865284, 0.011591074923481949, 0.15083298794442984, 0.541620763738924,precision,0.375
4100505,omega,0.5000001426260825, 0.49999985737391756,phi,0.23506907067530727, 0.23297667253485244, 0.02306503476618104, 0.2376049462150985, 0.2712842758085608,precision,0.3
4186146,omega,0.501067350978756, 0.498932649021244,phi,0.2171048794342784, 0.21426387718624962, 0.04761572337743824, 0.21580639396812124, 0.30520912603391254,precision,0.5
419557,omega,0.49951639009029614, 0.5004836099097039,phi,0.3015833050014352, 0.3057815265417441, -0.0005317162056682275, 0.3064072677584671, 0.08675961690402166,precision,0.36363636363636365
4249633,omega,0.5002045852449666, 0.49979541475503336,phi,0.1292565617844826, 0.12711767633333554, 0.49885747613698517, 0.12315155337238741, 0.12161673237280932,precision,0.8571428571428571
425828,omega,0.4999788281970992, 0.5000211718029008,phi,0.22709274736822394, 0.2248849324041489, 0.0017996010093008288, 0.2292988997437606, 0.31692381947456577,precision,0.5714285714285714
4270261,omega,0.5002017006466777, 0.49979829935332226,phi,0.24741735297323142, 0.24452251955723078, 0.015381757201007552, 0.24911481922699336, 0.24356355104153696,precision,0.4444444444444444
429532,omega,0.5011780381058352, 0.4988219618941649,phi,0.19513215609895182, 0.19366775350194243, 0.017344430640125922, 0.19758483823031506, 0.3962708215286647,precision,0.5
429539,omega,0.5004096907190253, 0.49959030928097464,phi,0.24544245454595, 0.24484178298316372, 0.014174831257933966, 0.24554680761466627, 0.24999412359828604,precision,0.23076923076923078
4306370,omega,0.5, 0.5,phi,0.20021800061477366, 0.20019542168205542, 0.19913938159850597, 0.20024272942876142, 0.2002044666759036,precision,0.0
431266,omega,0.499928334813059, 0.5000716651869409,phi,0.14004217325361223, 0.1412054811558, 0.2782737657084007, 0.13936017610723453, 0.3011184037749525,precision,0.7142857142857143
4324571,omega,0.49982854538013266, 0.5001714546198672,phi,0.19934942414565027, 0.19958130673021363, 0.1964621603346588, 0.2045474064917212, 0.2000597022977562,precision,0.4166666666666667
433612,omega,0.49947815763551445, 0.5005218423644855,phi,0.033097704079514484, 0.03614027877434696, 0.8463486700425586, 0.033488729630052436, 0.0509246174735275,precision,0.5833333333333334
434661,omega,0.49993621063510785, 0.5000637893648922,phi,0.04306159354244028, 0.04212200855354734, 0.030606394809175107, 0.04344827664118019, 0.8407617264536571,precision,0.5714285714285714
435078,omega,0.500768732878519, 0.49923126712148097,phi,0.2485489337561121, 0.24697098558577515, 0.005328529669670216, 0.24813238706095497, 0.25101916392748763,precision,0.25
4398213,omega,0.5000035303840942, 0.4999964696159059,phi,0.23115565490175122, 0.22781871401619033, 0.0409516291846286, 0.22989749670945975, 0.27017650518797004,precision,0.7142857142857143
4413738,omega,0.5004763383878703, 0.4995236616121298,phi,0.2391803476488963, 0.23713090678153811, 0.03697776957129349, 0.2384187775319914, 0.24829219846628067,precision,0.18181818181818182
4422616,omega,0.4993833292314692, 0.5006166707685309,phi,0.08044999616213944, 0.07932211897385812, 0.5800972422528483, 0.07688664547346612, 0.18324399713768805,precision,0.3333333333333333
4453627,omega,0.5012439962087806, 0.49875600379121937,phi,0.13890208193046458, 0.13918865053575608, 0.41489406548518964, 0.13807199178183865, 0.16894321026675105,precision,0.2777777777777778
4469535,omega,0.500122638900855, 0.4998773610991451,phi,0.2511831657260896, 0.250685153519407, 0.0036454074285620854, 0.2508025188983949, 0.24368375442754642,precision,0.5454545454545454
4504437,omega,0.5003107158500869, 0.4996892841499132,phi,0.24333454444552016, 0.24215424567361735, 0.03174057983814766, 0.24330682369835446, 0.23946380634436046,precision,0.46153846153846156
4511305,omega,0.5001825409221021, 0.49981745907789793,phi,0.17634942230997122, 0.17567843881568157, 0.1970614235108013, 0.17624126073184573, 0.2746694546317001,precision,0.3333333333333333
4604920,omega,0.5014012357794456, 0.49859876422055444,phi,0.1403165456825894, 0.1376805624725721, 0.4486037342008321, 0.13651359291881116, 0.13688556472519528,precision,0.75
4609403,omega,0.5000515008231173, 0.4999484991768827,phi,0.2337248491280005, 0.22884479456697127, 0.07055514345172052, 0.24602598177068602, 0.22084923108262172,precision,0.25
460977,omega,0.49850353226839883, 0.5014964677316012,phi,0.05680716449104952, 0.058629417600039535, 0.7104698673303729, 0.056495587554068354, 0.11759796302446963,precision,0.21052631578947367
464109,omega,0.4999847643064731, 0.5000152356935268,phi,0.2020417524319442, 0.20383444579260213, 0.21879012346755294, 0.20355444674586495, 0.17177923156203584,precision,0.42857142857142855
4677655,omega,0.5005771038840039, 0.49942289611599616,phi,0.24784354169755635, 0.24697401654250387, 0.004657762179765593, 0.2497945293113037, 0.25073015026887036,precision,0.42857142857142855
4685648,omega,0.5008267489244901, 0.49917325107550986,phi,0.24563770026899842, 0.24378107683821004, 0.026940105241763695, 0.2462246916613389, 0.2374164259896889,precision,0.3333333333333333
4697801,omega,0.5001210821758354, 0.49987891782416455,phi,0.2233637859834512, 0.21826559058031703, 0.012548985616848925, 0.2213629091987549, 0.324458728620628,precision,0.3333333333333333
4697802,omega,0.5004689901159735, 0.4995310098840265,phi,0.2333224794149317, 0.2284015071222643, 0.020348675311584137, 0.23515849772322983, 0.28276884042799005,precision,0.3
4700797,omega,0.4999155887487096, 0.5000844112512903,phi,0.24909301491304014, 0.24920694959130524, 0.01147146284274119, 0.25018781103388466, 0.24004076161902857,precision,0.3333333333333333
4711482,omega,0.5015304941496499, 0.49846950585035,phi,0.22346434730401757, 0.2216802847219632, 0.09475627876473836, 0.2227893925603109, 0.23730969664897003,precision,0.5
4713024,omega,0.5019660179437406, 0.49803398205625937,phi,0.2464972242703254, 0.24306238579658138, 4.3646263247964966e-05, 0.24381961193883156, 0.2665771317310137,precision,1.0
4721679,omega,0.5005444235990127, 0.4994555764009873,phi,0.24811705387413277, 0.24793390089292766, 0.018768616753971568, 0.2504614780970546, 0.2347189503819136,precision,0.25
4738341,omega,0.4994469649258918, 0.5005530350741082,phi,0.20411153163446, 0.2033767214361065, 0.17633930780588294, 0.21216097799443742, 0.20401146112911314,precision,0.38461538461538464
4738342,omega,0.5000147833295739, 0.49998521667042606,phi,0.23572346721069323, 0.23501955885478534, 0.05191739394091563, 0.23530862273620248, 0.24203095725740317,precision,0.375
4739043,omega,0.49961369154112384, 0.5003863084588761,phi,0.2524602173938024, 0.25197435222251, 0.019950389720241813, 0.25524631834818823, 0.2203687223152575,precision,0.9
4740231,omega,0.5003528618680732, 0.49964713813192696,phi,0.23513350741891995, 0.2339464992776016, 0.033648339511733294, 0.23579626664109585, 0.26147538715064933,precision,0.3333333333333333
4766160,omega,0.4993684536031944, 0.5006315463968055,phi,0.07060643481460208, 0.07203783011600659, 0.7203322182124088, 0.06890543379989184, 0.06811808305709063,precision,0.5454545454545454
4774319,omega,0.49991048824028256, 0.5000895117597175,phi,0.08866266589173095, 0.09182327798746721, 0.6358159280875612, 0.08915083421693187, 0.09454729381630883,precision,0.8
4794787,omega,0.5001781554719822, 0.49982184452801776,phi,0.20978973903390793, 0.20735376900950866, 0.1589404080889033, 0.20850144587832933, 0.2154146379893507,precision,0.5714285714285714
4818705,omega,0.5000476256924727, 0.4999523743075273,phi,0.21948772153445734, 0.2154652898277952, 0.08587717165922072, 0.2183477432488701, 0.2608220737296567,precision,0.6666666666666666
48523,omega,0.49950428421631615, 0.5004957157836838,phi,0.08170388202198936, 0.08449349813788387, 0.5317228290529139, 0.08145498236562879, 0.22062480842158408,precision,0.5
4882089,omega,0.5001361610580007, 0.49986383894199937,phi,0.195756047613517, 0.19445008657318505, 0.05699244754857865, 0.2062842289155299, 0.3465171893491893,precision,0.7777777777777778
4886672,omega,0.49977094898027535, 0.5002290510197246,phi,0.2500986799318222, 0.24915863564157997, 0.006642437603413041, 0.25125264751865495, 0.24284759930452982,precision,0.35714285714285715
4916705,omega,0.5002062380864328, 0.49979376191356717,phi,0.23352806122943848, 0.225728798254013, 0.020396627738459645, 0.24225941839156756, 0.2780870943865213,precision,0.5714285714285714
4978533,omega,0.5000973462376597, 0.4999026537623402,phi,0.246727150316442, 0.2474785361438942, 0.004355031574918513, 0.24999985322371596, 0.2514394287410292,precision,0.7
4980157,omega,0.49993807296814086, 0.5000619270318591,phi,0.20694711295365537, 0.20457514827537482, 0.008483201619404704, 0.21245904774568614, 0.36753548940587893,precision,0.3333333333333333
5005014,omega,0.499885777349082, 0.5001142226509181,phi,0.16952572639348093, 0.16712750790834013, 0.33002425598491003, 0.1665100666574855, 0.1668124430557834,precision,0.75
5014927,omega,0.5005194531428125, 0.4994805468571874,phi,0.2222344831884992, 0.21815851150147922, 0.08843220159108439, 0.22653647860902468, 0.24463832510991246,precision,0.5384615384615384
5023118,omega,0.5019264435309029, 0.4980735564690972,phi,0.2093609748002709, 0.19958834266669523, 0.022886687133594933, 0.2091930549481877, 0.3589709404512513,precision,0.16666666666666666
5070260,omega,0.4999053610840832, 0.5000946389159168,phi,0.213714206396905, 0.2154676891272416, 0.13735478679850283, 0.21439889798997408, 0.2190644196873765,precision,0.6
5097759,omega,0.4999768383572091, 0.500023161642791,phi,0.24915224854756204, 0.2480609109026316, -0.0004596617902143119, 0.2545530970623588, 0.2486934052776619,precision,0.5
510141,omega,0.500046762093485, 0.499953237906515,phi,0.23790373329579745, 0.2460842602551534, 0.24389478616415455, 0.2518274685587297, 0.02028975172616488,precision,0.25
510194,omega,0.5, 0.5,phi,0.19988282189251705, 0.1999005514146078, 0.20008860154613345, 0.1999326513525955, 0.2001953737941463,precision,0.0
510197,omega,0.5, 0.49999999999999994,phi,0.1985580240392704, 0.19853813228040176, 0.19890721712127205, 0.19855923189414243, 0.20543739466491337,precision,0.0
5133167,omega,0.4999966898048724, 0.5000033101951277,phi,0.026915081773489495, 0.031608298132850904, 0.8908286336291275, 0.02666300423313997, 0.02398498223139227,precision,0.25
5143105,omega,0.500525041813442, 0.499474958186558,phi,0.24389982811370445, 0.24061535843958173, 0.019855716895233105, 0.24219675033812085, 0.25343234621335975,precision,0.5
5169771,omega,0.4998063790803226, 0.5001936209196773,phi,0.09701300452139529, 0.09678843706230819, 0.5924183383763458, 0.09384070594409878, 0.11993951409585192,precision,0.5714285714285714
5228328,omega,0.49996017211733934, 0.5000398278826605,phi,0.24778009336867815, 0.2468173999525827, 0.009769415431325137, 0.24785598285547406, 0.24777710839194,precision,0.42857142857142855
524908,omega,0.5004320844378471, 0.49956791556215274,phi,0.23989598744878882, 0.23812885671302203, 0.03625086511315588, 0.23955534882244653, 0.2461689419025867,precision,0.25
524910,omega,0.49995415166084606, 0.500045848339154,phi,0.24732308886421017, 0.24596967594423236, 0.011873285862147077, 0.24767558560929678, 0.2471583637201137,precision,0.5
532497,omega,0.5004084337739748, 0.49959156622602513,phi,0.07376246737180878, 0.0706314245030678, 0.013760963961454863, 0.08009559093827427, 0.7617495532253943,precision,0.8571428571428571
5329968,omega,0.5002975656724977, 0.4997024343275023,phi,0.02034650485832049, 0.02416732453038417, 0.9142261236261016, 0.02012180215234935, 0.021138244832844308,precision,0.3333333333333333
54393,omega,0.5, 0.49999999999999994,phi,0.19826058923348525, 0.19826796838718988, 0.20355768634859825, 0.19825486228301645, 0.20165889374771018,precision,0.0
5446340,omega,0.5010843745124536, 0.4989156254875466,phi,0.2433303858761607, 0.2403171981393803, 0.012534213435385553, 0.2445062684347362, 0.2593119341143373,precision,0.7777777777777778
54521,omega,0.49961354892585824, 0.5003864510741418,phi,0.24663219856646343, 0.24561815395007133, 0.012245405503275238, 0.24746401757793435, 0.24804022440225565,precision,0.5
55062,omega,0.5, 0.5,phi,0.20051909882600452, 0.20061748493282458, 0.2004282753195522, 0.2005762019921108, 0.19785893892950795,precision,0.5
551996,omega,0.49969169341887215, 0.5003083065811278,phi,0.2429794020419347, 0.2449317571404389, 0.08790753781796416, 0.24672617667318694, 0.1774551263264753,precision,0.6666666666666666
552094,omega,0.4999046802393456, 0.5000953197606545,phi,0.25005133628571896, 0.23490009515380114, 0.019588555671586353, 0.2552727514644165, 0.24018726142447713,precision,0.875
558466,omega,0.5001279881323633, 0.4998720118676366,phi,0.24093087333945468, 0.24043105492514197, 0.2115707321426074, 0.23918891348847812, 0.06787842610431793,precision,0.5
565501,omega,0.5000571554076553, 0.4999428445923448,phi,0.1561518482233198, 0.1623526239776786, 0.24447591803446378, 0.16465838381161912, 0.2723612259529187,precision,0.375
565512,omega,0.5001432627421675, 0.49985673725783253,phi,0.19804999279844124, 0.18808300468745182, 0.146759831466483, 0.20130765887161556, 0.2657995121760084,precision,0.625
58630,omega,0.5000359307136778, 0.49996406928632214,phi,0.23408010741740218, 0.2276990788397802, 0.011148081920514322, 0.23165543083199336, 0.2954173009903099,precision,0.8
60813,omega,0.5003168832946114, 0.49968311670538856,phi,0.1430023743617553, 0.14162589326256225, 0.02425743580979622, 0.14354491252074567, 0.5475693840451406,precision,0.3
60862,omega,0.5, 0.5,phi,0.20174420576255234, 0.20162363138909226, 0.20189981940148002, 0.2016309811082652, 0.1931013623386104,precision,0.0
6158185,omega,0.49980634733993323, 0.5001936526600667,phi,0.1771568422944267, 0.17047926212501913, 0.29964313730780245, 0.18364594824045674, 0.16907481003229496,precision,1.0
6259100,omega,0.5004794081972367, 0.4995205918027633,phi,0.20970445552319616, 0.2084080271779227, 0.07461428083564407, 0.2179037687570607, 0.28936946770617633,precision,0.4444444444444444
6383098,omega,0.4999713134459246, 0.5000286865540755,phi,0.24867048481049994, 0.24788621331285043, 0.0058379977548590175, 0.24927165959462683, 0.2483336445271638,precision,0.5
646294,omega,0.49988472808816553, 0.5001152719118344,phi,0.16551230662785563, 0.16398553163241056, 0.051636337525976204, 0.1790191061185798, 0.43984671809517784,precision,0.5
652735,omega,0.5006622409387195, 0.4993377590612804,phi,0.2535184739284136, 0.2517915166914046, 0.004018561392628808, 0.2528198207099066, 0.2378516272776465,precision,0.4
663987,omega,0.4991642319287878, 0.5008357680712123,phi,0.1875625018874009, 0.18688728497647053, 0.2296763078960435, 0.18696796052818862, 0.20890594471189647,precision,0.5384615384615384
668606,omega,0.5, 0.5,phi,0.1999971808217588, 0.19998739233174073, 0.19999479662373498, 0.19998818976833924, 0.20003244045442628,precision,0.0
676107,omega,0.5000883909675642, 0.49991160903243587,phi,0.2352531726051851, 0.2360159258250046, 0.20974420341050914, 0.23725578428026411, 0.08173091387903712,precision,0.6666666666666666
679710,omega,0.4990195974385272, 0.5009804025614728,phi,0.0018721762844198149, 0.004363321130929799, 0.990996663606906, 0.002074711675605287, 0.0006931273021391547,precision,0.3333333333333333
680148,omega,0.5004391604067583, 0.49956083959324166,phi,0.2388533755041516, 0.23671067187213302, 0.01638349307910052, 0.2419359910453215, 0.2661164684992934,precision,0.0
681489,omega,0.5000165360053208, 0.4999834639946793,phi,0.24565396944776158, 0.24393960045256494, 0.006894339095665109, 0.24624941651761284, 0.25726267448639556,precision,1.0
682495,omega,0.5001698143412102, 0.4998301856587898,phi,0.19977550768336985, 0.19471067325011102, 0.01624246564434282, 0.20181678822496354, 0.3874545651972128,precision,0.2222222222222222
683762,omega,0.5008719365627086, 0.49912806343729144,phi,0.1665051480878467, 0.16607112564386803, 0.3189002396755303, 0.16551424875072243, 0.1830092378420326,precision,0.21428571428571427
687857,omega,0.5000371855826905, 0.4999628144173095,phi,0.18647408069291682, 0.18661519870575893, 0.19669675860048016, 0.1867546397739233, 0.24345932222692077,precision,0.42857142857142855
698383,omega,0.500647366210148, 0.49935263378985184,phi,0.07718071252174952, 0.08000543656398215, 0.6729430197283008, 0.07779594278495416, 0.09207488840101317,precision,1.0
7101956,omega,0.5001095375993858, 0.4998904624006142,phi,0.19932908263661733, 0.19866218797461027, 0.1924462701780348, 0.20067019173772788, 0.20889226747300974,precision,0.6666666666666666
7176671,omega,0.5005649431902326, 0.4994350568097674,phi,0.17011916915633332, 0.16122778337754615, 0.07619129925982815, 0.16412056752560975, 0.4283411806806826,precision,0.5
720941,omega,0.49991082872094905, 0.5000891712790508,phi,0.26187808026857107, 0.262614888532562, 0.19571346645373489, 0.2615343533356419, 0.01825921140949026,precision,0.4444444444444444
736839,omega,0.5013679308217484, 0.49863206917825176,phi,0.2232377471857651, 0.22251880450186015, 0.010418139981522205, 0.23066080595590377, 0.31316450237494875,precision,0.75
7440,omega,0.4989059992716556, 0.5010940007283444,phi,0.008488308117752101, 0.006212876225156842, 0.002226533621104537, 0.00974065744573381, 0.9733316245902528,precision,0.0
748573,omega,0.500009802667211, 0.49999019733278904,phi,0.24409141004280446, 0.23983647678721068, 0.02537230454249592, 0.24479834167255046, 0.2459014669549386,precision,0.25
762867,omega,0.5001095712597902, 0.4998904287402098,phi,0.24430976752011516, 0.24180767969116213, 0.0289089033209981, 0.24355318099347026, 0.2414204684742543,precision,0.2
774603,omega,0.5007878003798459, 0.49921219962015406,phi,0.2183834179371904, 0.2180626929531297, 0.12442561593766416, 0.21874739535532642, 0.22038087781668936,precision,0.3
782673,omega,0.500188398280998, 0.499811601719002,phi,0.23113268721005806, 0.22976741265810632, 0.019989532650055895, 0.2373096397412935, 0.28180072774048626,precision,0.6666666666666666
7833205,omega,0.4990145306940919, 0.5009854693059081,phi,0.1204585740733006, 0.11892763541420558, 0.4831518033789537, 0.11882711696985626, 0.15863487016368386,precision,0.5454545454545454
783980,omega,0.5004205081374995, 0.4995794918625004,phi,0.24277756915026585, 0.2424213085006439, 0.043147650890750136, 0.24029823223833743, 0.23135523922000262,precision,0.2222222222222222
784343,omega,0.5000809139622762, 0.4999190860377238,phi,0.22732128067091412, 0.22561012457055643, 0.004191003397555697, 0.22798511950140388, 0.31489247185956976,precision,0.5
794717,omega,0.5000877290409862, 0.4999122709590138,phi,0.23728524295864956, 0.2339488515248238, 0.02305665262348486, 0.2350803095166496, 0.27062894337639215,precision,0.3333333333333333
802275,omega,0.4999797914372583, 0.5000202085627417,phi,0.1489926851364915, 0.1424495842022272, 0.19268695941522185, 0.14178489343097456, 0.37408587781508496,precision,0.5
813130,omega,0.5000544192490729, 0.499945580750927,phi,0.1393311549113576, 0.13590908805503543, 0.13235366417431435, 0.14326682657031325, 0.4491392662889794,precision,0.07407407407407407
839336,omega,0.49892579143338767, 0.5010742085666123,phi,0.034401136730408524, 0.036919985376833435, 0.8360205574972664, 0.03407042824274542, 0.05858789215274632,precision,0.25
852338,omega,0.5004801943318055, 0.4995198056681944,phi,0.23912008338415416, 0.23768684631493114, 0.020680893215092866, 0.24167635541596408, 0.26083582166985764,precision,0.08695652173913043
8749,omega,0.5, 0.5,phi,0.20178084794990656, 0.201948871156845, 0.20225634657001657, 0.20189596402679075, 0.19211797029644104,precision,0.0
878023,omega,0.5001192142285199, 0.4998807857714802,phi,0.1707823467506304, 0.17465678017188951, 0.19729389665715824, 0.1811036348895991, 0.2761633415307227,precision,0.05263157894736842
89079,omega,0.5000154782691792, 0.4999845217308207,phi,0.07522712338556868, 0.07132195066332955, 0.013325513293061982, 0.07411125023906502, 0.7660141624189747,precision,0.5555555555555556
902409,omega,0.5003575035270456, 0.49964249647295444,phi,0.08720988121757314, 0.08998144029843333, 0.6477107080532407, 0.08752322659175528, 0.0875747438389975,precision,0.2222222222222222
9050379,omega,0.5001288478671443, 0.49987115213285566,phi,0.23498603177609054, 0.22860576906976451, 0.01125504960695334, 0.2328597082674704, 0.2922934412797212,precision,0.75
9060690,omega,0.4985950515010054, 0.5014049484989946,phi,0.2481003806672516, 0.24656524886221354, 0.0015206827083692391, 0.24757242734121246, 0.2562412604209532,precision,0.3333333333333333
9101741,omega,0.5003749743529098, 0.49962502564709016,phi,0.22758058681450336, 0.22162980267305232, 0.0020231143794034014, 0.22272239415398118, 0.3260441019790598,precision,0.42857142857142855
9102538,omega,0.5001359708250168, 0.4998640291749833,phi,0.1578971880008261, 0.15829723487151215, 0.3026657949341014, 0.15754056116474094, 0.22359922102881946,precision,1.0
9109385,omega,0.49947884741721343, 0.5005211525827864,phi,0.24108652829938987, 0.23997577903959735, 0.003909060543439919, 0.24766381675869975, 0.26736481535887313,precision,0.8
9111641,omega,0.5005910255090718, 0.49940897449092825,phi,0.24465916931939657, 0.2430304445185795, 0.019328600954364103, 0.2487012516609402, 0.24428053354671966,precision,0.4
9125701,omega,0.5000618637793011, 0.4999381362206989,phi,0.14347025174029207, 0.14454371466148744, 0.2735169081892272, 0.14390404110088492, 0.29456508430810846,precision,0.4375
9133885,omega,0.4997991348785809, 0.500200865121419,phi,0.23373155812754243, 0.23240238385693732, 0.015284545391870706, 0.23392693514779633, 0.28465457747585315,precision,0.8333333333333334
9135998,omega,0.4999666725451023, 0.5000333274548976,phi,0.2502448170145565, 0.2489108931769288, 0.01333190471229744, 0.2512728101469456, 0.2362395749492719,precision,0.7
9142727,omega,0.49987518331988723, 0.5001248166801127,phi,0.15994820849746474, 0.15833310947127657, 0.191420889161195, 0.16375943558924988, 0.3265383572808138,precision,1.0
9151050,omega,0.5010267394572822, 0.49897326054271784,phi,0.21926849216714048, 0.21566379711182782, 0.03391151731263677, 0.2187764945243411, 0.31237969888405376,precision,0.625
9161791,omega,0.5002489152039371, 0.4997510847960629,phi,0.2482588133255158, 0.24291308422519253, 0.01580404283023616, 0.24920262966718096, 0.2438214299518746,precision,0.8333333333333334
9167777,omega,0.5021726221495161, 0.497827377850484,phi,0.24884116482440363, 0.2469539264337715, 0.002502247113956782, 0.24914347674872572, 0.2525591848791422,precision,1.0
9194903,omega,0.4999908286870068, 0.5000091713129932,phi,0.06910039393070405, 0.07569284943239656, 0.6679681537279227, 0.07127550792480263, 0.11596309498417404,precision,0.7142857142857143
9248967,omega,0.5000010005774013, 0.4999989994225988,phi,0.24994399613305202, 0.24981827343710838, 0.00497834207349506, 0.2503358404335979, 0.24492354792274668,precision,0.75
9251891,omega,0.4999870524505223, 0.5000129475494778,phi,0.24160284627391476, 0.24091709763675875, 0.021523549309304037, 0.24579523851532795, 0.2501612682646946,precision,0.75
925579,omega,0.4999586202728356, 0.5000413797271644,phi,0.2409217147390201, 0.23806001618649741, 0.0424472289038075, 0.2452111011696577, 0.23335993900101729,precision,0.5454545454545454
9261711,omega,0.5001905313267503, 0.4998094686732497,phi,0.24913491178878747, 0.2490691021763652, 0.02005619718747404, 0.25000041534750017, 0.2317393734998732,precision,0.3333333333333333
9274894,omega,0.49978946251502965, 0.5002105374849704,phi,0.21980762982436874, 0.21957548871543034, 0.11457878547961034, 0.22023428427493874, 0.22580381170565175,precision,0.5
9284044,omega,0.5005706668921724, 0.49942933310782756,phi,0.19236910065506227, 0.19171389833055485, 0.05983456342868919, 0.19957991015977797, 0.35650252742591565,precision,1.0
9309392,omega,0.500381133614396, 0.4996188663856041,phi,0.2567755729745173, 0.25472169854369664, 0.010829180955960773, 0.25522982666403976, 0.22244372086178543,precision,0.6666666666666666
93113,omega,0.4998440860980099, 0.50015591390199,phi,0.31994523599935015, 0.3220362193099483, 0.024696202786715114, 0.32404846683300137, 0.00927387507098502,precision,0.375
9315193,omega,0.49972394869204334, 0.5002760513079566,phi,0.17867198722168645, 0.17650754604796975, 0.25118248600129184, 0.18435024050787513, 0.20928774022117674,precision,0.6
9336615,omega,0.5003590536518931, 0.4996409463481069,phi,0.20327322125685546, 0.20005136133787974, 0.04339309909433335, 0.204263984168948, 0.3490183341419835,precision,0.6666666666666666
938622,omega,0.5000793851692786, 0.4999206148307215,phi,0.24484990245547075, 0.24334624843546585, 0.023318506086517844, 0.24799958514209536, 0.24048575788045015,precision,0.4444444444444444
9389455,omega,0.4999026454136954, 0.5000973545863048,phi,0.14122457006981556, 0.14119619660524668, 0.4206920432659592, 0.14036451789412266, 0.15652267216485588,precision,0.6
939453,omega,0.49954163821453795, 0.5004583617854621,phi,0.18613279940052654, 0.18338498445488952, 0.09912270381422518, 0.1996939545039239, 0.33166555782643486,precision,0.8333333333333334
9403280,omega,0.5005385057843059, 0.499461494215694,phi,0.24000780757337573, 0.2384049626337022, 0.03186564127556193, 0.24041156900701688, 0.24931001951034318,precision,0.3333333333333333
9412373,omega,0.500575863518497, 0.49942413648150297,phi,0.04773532570886397, 0.04827590084015584, 0.8145500970122367, 0.04439377833120702, 0.04504489810753643,precision,0.42857142857142855
9419452,omega,0.5002452321971219, 0.49975476780287803,phi,0.24442721167143863, 0.23706512375186764, -0.0008521090238294511, 0.2426021372919951, 0.2767576363085281,precision,0.5
9421192,omega,0.50039785874823, 0.49960214125177,phi,0.24653034969597082, 0.24554028176192177, 0.014177332797920944, 0.2457555461870666, 0.24799648955711995,precision,0.5
9463669,omega,0.5000936558146374, 0.4999063441853628,phi,0.21761895673184492, 0.21558439291376227, 0.0582821548730852, 0.21671009108135414, 0.2918044043999535,precision,0.2
9479071,omega,0.5000577481313757, 0.4999422518686243,phi,0.24219670692896272, 0.2397301739752237, 0.025870235534504328, 0.24280587775972454, 0.24939700580158491,precision,0.2727272727272727
9485675,omega,0.5001864405135436, 0.4998135594864565,phi,0.2316273261725319, 0.23086662039199857, 0.016395253295283747, 0.2319941636077443, 0.2891166365324416,precision,0.6666666666666666
9499,omega,0.5004676504304788, 0.49953234956952114,phi,0.25301706634326837, 0.24962530800764882, 0.0038764953892835192, 0.26675807281476854, 0.22672305744503066,precision,0.8333333333333334
