10563630,precision,0.2,recall,0.2,['numerous earthquakes', 'earthquake reporting', 'earthquake occurrence', 'detects earthquakes', 'japan meteorological']
9319344,precision,0.2,recall,0.1111111111111111,['degree distributions', 'social network', 'website slashdot', 'discussion threads', 'kolmogorov-smirnov statistical']
9035229,precision,0.0,recall,0.0,['incremental method', 'new method', 'world datasets', 'new incremental', 'method significantly']
14265822,precision,0.0,recall,0.0,['information retrieval', 'storage space', 'favorable scenario', 'theoretical results', 'substantial advantages']
4234260,precision,0.0,recall,0.0,['enforcing separation', 'separation principle', 'model-view separation', 'strict separation', 'separate business']
32784,precision,0.2,recall,0.2,['many newsgroup', 'newsgroup posting', 'such datasets', 'graph structure', 'mining newsgroups']
503869,precision,0.2,recall,0.1111111111111111,['resource access', 'sctp design', 'sctp features', 'user requests', 'several sctp']
51476,precision,0.0,recall,0.0,['rdf functionality', 'metadata schemas', 'advanced functionalities', 'networks rdf-based', 'frequency counting']
8185170,precision,0.0,recall,0.0,['data clustering', 'homogeneous data', 'vector machines', 'world data', 'data instances']
10278781,precision,0.0,recall,0.0,['objects shared', 'structure invariants', 'object views', 'document object', 'document sharing']
1845167,precision,0.0,recall,0.0,['access statistics', 'test deployment', 'improvesthe accessibility', 'present access', 'delivery platforms']
9919614,precision,0.2,recall,0.1,['twitter users', 'entire twitter', 'twitter site', 'user profiles', 'user participation']
84940,precision,0.4,recall,0.6666666666666666,['web graph', 'webbase graph', 'large web', 'webgraph framework', 'compression techniques']
6158247,precision,0.0,recall,0.0,['baseline algorithms', 'ranking information', 'ranking refinement', 'ranking function', 'information retrieval']
1229683,precision,0.2,recall,0.3333333333333333,['modeling error', 'fma ontologies', 'description graphs', 'structured objects', 'class descriptions']
812969,precision,0.2,recall,0.16666666666666666,['web pages', 'spam pages', 'artificially-created pages', 'certain pages', 'non-spam pages']
9703157,precision,0.0,recall,0.0,['state-of-the-art methods', 'content quality', 'large fraction', 'question answering', 'training process']
1033807,precision,0.4,recall,0.4,['policy testing', 'mutation testing', 'test generation', 'structural coverage', 'test outputs']
11796084,precision,0.2,recall,0.25,['source quality', 'web sources', 'source selection', 'source corruption', 'baseline methods']
101488,precision,0.0,recall,0.0,['settings withdifferent', 'different settings', 'edusource implementation', 'searchconnecting edusource', 'edusource project']
11841922,precision,0.0,recall,0.0,['learning process', 'feedback query', 'walk model', 'feedback models', 'relevant queries']
4284206,precision,0.0,recall,0.0,['optimal service', 'optimal results', 'service configurations', 'optimization methods', 'service selection']
3911283,precision,0.0,recall,0.0,['schedules placement', 'placement changes', 'placement algorithm', 'instance placement', 'configured placement']
3822664,precision,0.0,recall,0.0,['large numbers', 'keyword queries', 'query subscription', 'upload queries', 'efficient query']
12003689,precision,0.2,recall,0.3333333333333333,['located users', 'sparse set', 'social network', 'social relationships', 'ip-based geolocation']
16387,precision,0.2,recall,0.3333333333333333,['service advertisement', 'service descriptions', 'service matchmaking', 'web services', 'services technologies']
4260406,precision,0.0,recall,0.0,['e-learning online', 'online curriculum', 'e-learning portal', 'jetspeed framework', 'curriculum portal']
16706,precision,0.2,recall,0.2,['web resources', 'virtual web', 'web form-filling', 'physical hyperlinks', 'physical entities']
380451,precision,0.0,recall,0.0,['document type', 'streaming document', 'xml documents', 'opening tag', 'type definitions']
4440031,precision,0.2,recall,0.3333333333333333,['recommender system', 'modeling user', 'recommendation effects', 'recommendation services', 'user behavior']
4447492,precision,0.0,recall,0.0,['semantic service', 'meaning results', 'p2p service', 'particular services', 'service link']
91138,precision,0.2,recall,0.2,['technical conversation', 'technical work', 'web accessibility', 'view web', 'web content']
7385442,precision,0.0,recall,0.0,['language bass', 'web programming', 'programming concepts', 'programming model', 'ideal programming']
4634522,precision,0.0,recall,0.0,['experimental evaluations', 'summarization techniques', 'dynamic summarization', 'indexing method', 'extensive experimental']
11807460,precision,0.0,recall,0.0,['pages malicious', 'large-scale analysis', 'analysis techniques', 'costly analysis', 'analysis tools']
4513151,precision,0.2,recall,0.25,['large annotation', 'social annotation', 'annotation data', 'annotation sets', 'annotation matching']
21580,precision,0.4,recall,0.3333333333333333,['owl reasoning', 'rdf graph', 'owl full', 'rdf recommendations', 'second-generation rdf']
11277694,precision,0.0,recall,0.0,['network structure', 'state-of-the-art methods', 'node attribute', 'data sets', 'attribute information']
9128408,precision,0.2,recall,0.2,['network community', 'new edges', 'network generation', 'community structure', 'structure similar']
4629357,precision,0.2,recall,0.14285714285714285,['organizational information', 'web documents', 'web structures', 'hypermedia documents', 'frames behavior']
10525045,precision,0.0,recall,0.0,['case studies', 'end users', 'data structure', 'complex data', 'data objects']
796357,precision,0.2,recall,0.2,['network measurement', 'measurement information', 'measurement infrastructure', 'performance measurements', 'measurement data']
239996,precision,0.2,recall,0.25,['xquery containment', 'nested xquery', 'xquery semantics', 'containment mapping', 'query containment']
4336366,precision,0.0,recall,0.0,['search engine', 'experimental results', 'normal search', 'specification pages', 'unsupervised method']
7345863,precision,0.0,recall,0.0,['web developers', 'web documents', 'model-to-model relations', 'web version', 'web artifacts']
681303,precision,0.2,recall,0.16666666666666666,['stanford webbase', 'similarity information', 'similarity functions', 'similarity search', 'carlo similarity']
9337801,precision,0.2,recall,0.16666666666666666,['network management', 'management strategies', 'p2p traffic', 'network simulation', 'web traffic']
3953179,precision,0.0,recall,0.0,['data records', 'web data', 'segment data', 'data fields', 'extract data']
11714006,precision,0.0,recall,0.0,['additional software', 'web browser', 'web query', 'query language', 'query construction']
13240315,precision,0.2,recall,0.2,['resulting semantics', 'tag semantics', 'semantic development', 'semantics emerge', 'semantic structures']
4332137,precision,0.0,recall,0.0,['increase quality', 'unsupervised approach', 'p2p web', 'sowes approach', 'p2p systems']
97953,precision,0.2,recall,0.25,['web track', 'web page', 'track dataset', 'page segmentation', 'web information']
9524697,precision,0.2,recall,0.2,['network data', 'social network', 'such inference', 'private information', 'inference attacks']
309782,precision,0.2,recall,0.16666666666666666,['search requests', 'semantic search', 'search service', 'search capabilities', 'keyword-based search']
3801417,precision,0.2,recall,0.16666666666666666,['personalized tags', 'user oriented', 'tagging approach', 'personalized annotation', 'automatic tagging']
9920535,precision,0.2,recall,0.25,['ad selection', 'ad context', 'search ad', 'ad retrieval', 'landing pages']
86329,precision,0.2,recall,0.3333333333333333,['document versioning', 'file version', 'version history', 'past versions', 'specific version']
10414735,precision,0.4,recall,0.5,['search terms', 'social search', 'large-scale experiments', 'faceted search', 'search engine']
7821111,precision,0.4,recall,0.2857142857142857,['networked graphs', 'rdf graphs', 'sparql semantics', 'other graphs', 'semantic web']
13064535,precision,0.2,recall,0.125,['web search', 'audio content', 'first step', 'spoken web', 'web context']
3613072,precision,0.4,recall,0.5,['conformant implementation', 'complete implementation', 'full-text query', 'xquery implementation', 'query results']
5215473,precision,0.0,recall,0.0,['semantics flash', 'flash movies', 'content-based flash', 'analysis method', 'searching flash']
5808407,precision,0.2,recall,0.3333333333333333,['dense communities', 'community watch', 'artificial communities', 'homogeneous groups', 'effectiveness increases']
11628441,precision,0.4,recall,0.3333333333333333,['review quality', 'review text', 'unlabeled reviews', 'review helpfulness', 'information available']
178963,precision,0.2,recall,0.25,['tag recommendation', 'multi-modality recommendation', 'ranking features', 'flickr data', 'rankboost algorithm']
9942031,precision,0.0,recall,0.0,['optimization problem', 'supermodular problem', 'prediction algorithm', 'limitation problem', 'complete data']
4095236,precision,0.0,recall,0.0,['web development', 'web interfaces', 'complex web', 'web modeling', 'development process']
11134936,precision,0.0,recall,0.0,['learned folksonomy', 'state-of-the-art folksonomy', 'directory project', 'open directory', 'approach clusters']
4442736,precision,0.0,recall,0.0,['data sets', 'sigmod data', 'favorable performance', 'transportation similarity', 'transportation problem']
706774,precision,0.0,recall,0.0,['caching technique', 'additional techniques', 'such techniques', 'elegant technique', 'several large']
4030772,precision,0.2,recall,0.2,['constructpredictive models', 'web graphical', 'predictive models', 'web graph', 'present experiments']
336149,precision,0.0,recall,0.0,['online ontologies', 'indexing ontologies', 'constructing ontologies', 'search engines', 'online libraries']
7243680,precision,0.0,recall,0.0,['process requests', 'performance parsers', 'assistants process', 'intent request', 'training corpus']
9090671,precision,0.4,recall,0.6666666666666666,['meta knowledge', 'modeling possibilities', 'original query', 'rdf modeling', 'sparql query']
183,precision,0.4,recall,0.6666666666666666,['networks peer-to-peer', 'p2p networks', 'file-sharing network', 'reputation system', 'malicious peers']
464366,precision,0.2,recall,0.2,['computing infrastructures', 'non-replicated systems', 'application data', 'web applications', 'data replication']
7718394,precision,0.2,recall,0.25,['application data', 'data store', 'service-oriented data', 'data denormalization', 'data interdependencies']
7273113,precision,0.0,recall,0.0,['previous survey', 'such biases', 'unfavorable bias', 'widespread discussions', 'exclusion protocol']
4363952,precision,0.0,recall,0.0,['ashwini project', 'network performance', 'network planning', 'tractable sub-parts', 'wifi network']
251909,precision,0.0,recall,0.0,['web design', 'web pages', 'design method', 'web sites', 'design process']
10946910,precision,0.0,recall,0.0,['language differences', 'language model', 'query segmentation', 'accuracy advantage', 'search query']
858389,precision,0.0,recall,0.0,['web vulnerabilities', 'vulnerable sites', 'web sites', 'security vulnerabilities', 'web security']
285729,precision,0.2,recall,0.16666666666666666,['pagerank vector', 'pagerank algorithm', 'topic-sensitive pagerank', 'single pagerank', 'pagerank scores']
125048,precision,0.2,recall,0.2,['rdf graphs', 'specific graphs', 'graphs nameable', 'rdf statements', 'many rdf']
13526048,precision,0.0,recall,0.0,['computing collaboration', 'case studies', 'baseline methods', 'algorithm initrank', 'cloud computing']
9061374,precision,0.2,recall,0.25,['novel profile', 'abstract process', 'behavioral relationship', 'abstract ws-bpel', 'such profiles']
13545447,precision,0.0,recall,0.0,['testing results', 'general framework', 'security framework', 'streaming data', 'log data']
4036152,precision,0.0,recall,0.0,['new content', 'new page', 'algorithm thatperforms', 'actual algorithms', 'simple algorithm']
9098177,precision,0.0,recall,0.0,['search efficiency', 'effective search', 'experimental study', 'experimental results', 'search engine']
10633510,precision,0.4,recall,0.6666666666666666,['tags annotated', 'tag ranking', 'new tag', 'mining technique', 'association mining']
5170182,precision,0.6,recall,0.75,['parameter such', 'index caching', 'list caching', 'inverted index', 'index compression']
4001084,precision,0.2,recall,0.25,['user locations', 'anonymizationand location', 'mobile users', 'location updates', 'anonymityof users']
10477594,precision,0.2,recall,0.2,['advertising audience', 'approximation algorithm', 'audience preferences', 'determination problem', 'determination algorithm']
4786762,precision,0.0,recall,0.0,['bidding data', 'bidding performance', 'budget-constrained bidding', 'bidding algorithms', 'bidding strategies']
89015,precision,0.4,recall,0.5,['interactive cyberdrama', 'storytelling activities', 'interactive storytelling', 'computer-based interactive', 'cyberdrama generation']
13063481,precision,0.0,recall,0.0,['data structures', 'whole dataset', 'space overhead', 'data mining', 'similarity search']
823225,precision,0.2,recall,0.16666666666666666,['ontology tools', 'ontological inconsistencies', 'web ontology', 'reason ontologies', 'ontology languages']
4390411,precision,0.2,recall,0.25,['request termination', 'long requests', 'request patterns', 'early request', 'short requests']
14316718,precision,0.0,recall,0.0,['contributions receive', 'actual qualities', 'implement optimal', 'imperfect rankings', 'optimal rewards']
4219664,precision,0.0,recall,0.0,['browser state', 'browser cache', 'client-side browser', 'persistent browser', 'current browsers']
6009841,precision,0.0,recall,0.0,['user navigation', 'data visualization', 'information retrieval', 'open information', 'user characteristics']
10030413,precision,0.0,recall,0.0,['community recommendations', 'effective community', 'recommendation lists', 'recommendations metric', 'orkut communities']
7029529,precision,0.2,recall,0.16666666666666666,['keyword advertisement', 'search advertising', 'advertisers bid', 'engine advertising', 'online advertising']
11338040,precision,0.2,recall,0.14285714285714285,['target domain', 'cross-domain sentiment', 'different domain', 'sentiment data', 'sentiment classification']
11556066,precision,0.2,recall,0.1,['layout problem', 'layout engine', 'new algorithms', 'fast layout', 'webpage layout']
95980,precision,0.4,recall,0.4,['xml xml', 'xml repositories', 'event-condition-action language', 'xml setting', 'eca rules']
6153556,precision,0.2,recall,0.1111111111111111,['chemical formula', 'extract chemical', 'formula search', 'index chemical', 'formula extraction']
91382,precision,0.0,recall,0.0,['structured way', 'claimaker model', 'graph model', 'semantic structure', 'new claims']
9123640,precision,0.2,recall,0.16666666666666666,['network system', 'researcher profiles', 'experimental results', 'researcher social', 'social network']
979879,precision,0.2,recall,0.08333333333333333,['search results', 'relationship search', 'semantic association', 'ssark system', 'model semrank']
4610321,precision,0.6,recall,0.5,['semantic web', 'real web', 'web services', 'web technologies', 'xml-based web']
4061779,precision,0.2,recall,0.25,['hierarchical classification', 'classification methods', 'multi-class classification', 'labeled documents', 'document taxonomies']
9630659,precision,0.2,recall,0.5,['user privacy', 'user transitions', 'unique user', 'optimize-and-dispatch approach', 'programming approach']
4332212,precision,0.2,recall,0.16666666666666666,['sentiment models', 'topic sentiment', 'sentiment mixture', 'topic models', 'general sentiment']
11108002,precision,0.0,recall,0.0,['quality contributions', 'high quality', 'high participation', 'quality ugc', 'near-optimal quality']
13062406,precision,0.0,recall,0.0,['theoretical results', 'dblp data', 'short paths', 'natural local', 'co-authorship graph']
3311689,precision,0.0,recall,0.0,['foundation classes', 'java foundation', 'toolkit approach', 'level components', 'window system']
4535840,precision,0.2,recall,0.25,['final state', 'conversational nature', 'conversation due', 'services service', 'web services']
107722,precision,0.6666666666666666,recall,0.25,['dynamic web', 'web data', 'adaptive push-pull']
4493351,precision,0.0,recall,0.0,['summary set', 'photo set', 'summary algorithm', 'initial evaluation', 'geo-referenced photos']
7839955,precision,0.0,recall,0.0,['metadata patterns', 'other domains', 'text terms', 'geo-annotated web', 'sharing website']
9650811,precision,0.2,recall,0.3333333333333333,['ntcir test', 'retrieval methods', 'navigational queries', 'test collections', 'query classification']
4376929,precision,0.0,recall,0.0,['data set', 'real-world data', 'content information', 'user groups', 'item groups']
4859597,precision,0.0,recall,0.0,['model driven', 'specific languages', 'application designer', 'domain specific', 'driven design']
10606830,precision,0.0,recall,0.0,['user input', 'privacy wizard', 'real users', 'privacy preferences', 'networking privacy']
10631238,precision,0.0,recall,0.0,['javascript code', 'machine-learning techniques', 'signature-based systems', 'malicious code', 'normal javascript']
11701167,precision,0.0,recall,0.0,['networking sites', 'knowledge sites', 'customizable set', 'analysis tasks', 'extracts data']
87487,precision,0.4,recall,0.5,['xml programming', 'programming language', 'performance tuning', 'horizontal partitioning', 'xml schema']
3599703,precision,0.2,recall,0.3333333333333333,['adjacency matrix', 'ranking scheme', 'limit pagerank', 'core component', 'standard preprocessing']
73158,precision,0.2,recall,0.2,['semantic relationships', 'semantic web', 'semantic link', 'automatic semantic', 'relationships discovery']
752964,precision,0.2,recall,0.16666666666666666,['recommendation lists', 'recommender systems', 'recommendation data', 'book recommendation', 'individual recommendations']
11418806,precision,0.0,recall,0.0,['topic descriptions', 'search queries', 'trec queries', 'representative topic', 'real queries']
377510,precision,1.0,recall,0.2,['access control', 'soap e-services']
11792499,precision,0.0,recall,0.0,['state-of-the-art baselines', 'activity-activity correlations', 'locations such', 'location features', 'interesting locations']
3676187,precision,0.0,recall,0.0,['classification performance', 'page classification', 'macro-f1 measurement', 'web-page classification', 'web page']
355688,precision,0.2,recall,0.25,['retrieval models', 'information retrieval', 'retrieval performance', 'object retrieval', 'retrieval units']
571354,precision,0.3333333333333333,recall,0.16666666666666666,['web-based multimedia', 'generation web-based', 'third generation']
7111844,precision,0.0,recall,0.0,['large training', 'ad impressions', 'training corpus', 'real-world ad', 'retrieval model']
4644604,precision,0.0,recall,0.0,['search users', 'query topics', 'evaluation method', 'evaluation result', 'user logs']
11631791,precision,0.2,recall,0.3333333333333333,['google web', 'web search', 'search engine', 'substantial evidence', 'presentation bias']
92127,precision,0.4,recall,0.13333333333333333,['description logic', 'logic programs', 'horn logic', 'first-order logic', 'ruleml logic']
11850677,precision,0.2,recall,0.25,['tail queries', 'image rankers', 'user queries', 'image re-ranking', 'textual queries']
5125677,precision,0.0,recall,0.0,['computational overhead', 'changed information', 'realistic scenarios', 'substantial computational', 'service level']
4436943,precision,0.0,recall,0.0,['discovery technique', 'subgroup discovery', 'sufficient support', 'many interesting', 'relational rules']
11876537,precision,0.0,recall,0.0,['open-source firefox', 'firefox plugin', 'client-side prefetching', 'network settings', 'client machines']
4688448,precision,0.0,recall,0.0,['web pages', 'adaptive crawler', 'frameworkwhereby crawlers', 'leadsto significant', 'harvest rates']
638237,precision,0.6666666666666666,recall,0.6666666666666666,['similarity queries', 'answering similarity', 'peer-to-peer networks']
7834486,precision,0.4,recall,0.3333333333333333,['practical algorithms', 'ip anycast', 'load-aware anycast', 'anycast cdn', 'anycast mechanism']
13060669,precision,0.0,recall,0.0,['network edges', 'twitter relationships', 'network growth', 'twitter celebrities', 'network snapshots']
13063697,precision,0.0,recall,0.0,['magnitude improvements', 'sparql queries', 'evaluation time', 'big portions', 'empty results']
13109,precision,0.0,recall,0.0,['page adaptation', 'page structure', 'web page', 'adaptation scheme', 'adaptive viewing']
1227358,precision,0.2,recall,0.14285714285714285,['hypermedia prototype', 'fluid annotations', 'open hypermedia', 'hypermedia structures', 'fluid open']
3944939,precision,0.0,recall,0.0,['medical search', 'medical information', 'specialized medical', 'medical phrases', 'medical web']
8158094,precision,0.2,recall,0.25,['experimental evaluation', 'libraries figures', 'categorize figures', 'retrieval services', 'digital documents']
1059530,precision,0.2,recall,0.16666666666666666,['student knowledge', 'student learning', 'data analysis', 'analysis techniques', 'assessment data']
825450,precision,0.0,recall,0.0,['biological ontology', 'complex ontologies', 'ontologies high', 'ontology schemas', 'experimental domain']
102635,precision,0.25,recall,0.25,['intelligent crawling', 'world wide', 'arbitrary predicates', 'wide web']
4587855,precision,0.0,recall,0.0,['online communities', 'active communities', 'online forums', 'virtual communities', 'active participation']
285980,precision,1.0,recall,0.2,['active learning']
11820997,precision,0.3333333333333333,recall,0.25,['video sharing', 'web-based video', 'sharing workloads']
9848499,precision,0.0,recall,0.0,['user-related data', 'such techniques', 'protection techniques', 'data gathering', 'user-related information']
11848994,precision,0.0,recall,0.0,['various domains', 'case study', 'mining method', 'web structure', 'web graph']
40426,precision,0.2,recall,0.25,['pagerank algorithm', 'extrapolation methods', 'pagerank computation', 'power method', 'web graph']
4539766,precision,0.0,recall,0.0,['depth-first-search manner', 'tree structure', 'data structure', 'frequent tree', 'effective summary']
13526913,precision,0.2,recall,0.2,['javascript engine', 'ui events', 'javascript interactions', 'co-browsing solution', 'interactive web']
13062191,precision,0.4,recall,0.6666666666666666,['query recommendation', 'query templates', 'long-tail queries', 'query assistance', 'particular query']
13064296,precision,0.4,recall,0.4,['communication platforms', 'context information', 'significant insights', 'information flow', 'information spreading']
4750029,precision,0.0,recall,0.0,['powerrank algorithm', 'powerrank web', 'web pages', 'pagerank algorithm', 'experimental results']
9944113,precision,0.0,recall,0.0,['graph model', 'graph metrics', 'measurement-calibrated graph', 'graph datasets', 'social graphs']
10119,precision,0.0,recall,0.0,['services web', 'composite services', 'service simulation', 'services tasks', 'service descriptions']
740593,precision,0.2,recall,0.2,['web navigation', 'web pages', 'non-scrolling web', 'available browser', 'within-page navigation']
