13063612,precision,0.0,recall,0.0,['content quality', 'segment content', 'quality estimates', 'main content', 'web pages']
10563630,precision,0.2,recall,0.2,['earthquake reporting', 'numerous earthquakes', 'earthquake occurrence', 'detects earthquakes', 'real-time event']
9319344,precision,0.2,recall,0.1111111111111111,['social networks', 'networks such', 'user comment', 'comment activity', 'website slashdot']
9035229,precision,0.0,recall,0.0,['different graphs', 'single graph', 'multiple graphs', 'graph construction', 'document similarities']
14265822,precision,0.0,recall,0.0,['storage space', 'favorable scenario', 'substantial advantages', 'computational advertising', 'basic theoretical']
4234260,precision,0.2,recall,0.25,['template engine', 'engine development', 'engine designers', 'html template', 'separation principle']
32784,precision,0.2,recall,0.2,['mining newsgroups', 'newsgroup posting', 'many newsgroups', 'typical newsgroup', 'link graph']
503869,precision,0.4,recall,0.2222222222222222,['web transport', 'transport layer', 'ietf transport', 'innovative transport', 'sctp design']
51476,precision,0.0,recall,0.0,['networks such', 'networks rdf-based', 'edutella peers', 'p2p network', 'complex query']
8185170,precision,0.0,recall,0.0,['clustering algorithm', 'data clustering', 'vector machines', 'support vector', 'clustering performance']
10278781,precision,0.2,recall,0.08333333333333333,['objects shared', 'object views', 'javascript objects', 'document object', 'same object']
1845167,precision,0.4,recall,0.5,['search modality', 'single search', 'peer-to-peer network', 'gnutella peer-to-peer', 'gnutella-web gateway']
9919614,precision,0.4,recall,0.2,['twitter users', 'entire twitter', 'twitter site', 'social networks', 'retweeted tweet']
84940,precision,0.4,recall,0.6666666666666666,['web graph', 'webbase graph', 'webgraph framework', 'large web', 'compression techniques']
6158247,precision,0.0,recall,0.0,['ranking information', 'ranking function', 'information retrieval', 'ranking refinement', 'baseline algorithms']
1229683,precision,0.4,recall,0.6666666666666666,['structured objects', 'description graphs', 'owl representation', 'connected structures', 'class descriptions']
812969,precision,0.2,recall,0.16666666666666666,['spam pages', 'web pages', 'artificially-created pages', 'non-spam pages', 'certain pages']
9703157,precision,0.0,recall,0.0,['content quality', 'quality estimation', 'question answering', 'high quality', 'training process']
1033807,precision,0.4,recall,0.4,['policy testing', 'test inputs', 'mutation testing', 'test generation', 'test outputs']
11796084,precision,0.4,recall,0.5,['web sources', 'evaluate sourcerank', 'source quality', 'source selection', 'source corruption']
101488,precision,0.2,recall,0.5,['repository interoperability', 'object repositories', 'digital repository', 'edusource project', 'edusource implementation']
11841922,precision,0.2,recall,0.3333333333333333,['feedback query', 'query suggestion', 'query logs', 'relevant queries', 'popular\\/head queries']
4284206,precision,0.2,recall,0.3333333333333333,['service configurations', 'web services', 'service selection', 'optimal service', 'service offers']
3911283,precision,0.0,recall,0.0,['resource demands', 'application clusters', 'resource utilization', 'web applications', 'resources available']
3822664,precision,0.2,recall,0.3333333333333333,['other hand', 'search engines', 'prospective search', 'engines current', 'web search']
12003689,precision,0.0,recall,0.0,['social relationships', 'social network', 'proximity geography', 'facebook social', 'located users']
16387,precision,0.2,recall,0.3333333333333333,['service matchmaking', 'web services', 'service advertisement', 'services technologies', 'service descriptions']
4260406,precision,0.0,recall,0.0,['e-learning portal', 'query languages', 'curriculum portals', 'portal space', 'portal platform']
16706,precision,0.4,recall,0.4,['web resources', 'virtual web', 'resolution services', 'identifier resolution', 'physical hyperlinks']
380451,precision,0.2,recall,0.3333333333333333,['document type', 'xml schema', 'type definitions', 'typing mechanism', 'recursive typing']
4440031,precision,0.2,recall,0.3333333333333333,['recommender systems', 'modeling user', 'user behavior', 'recommendation effects', 'recommendation services']
4447492,precision,0.0,recall,0.0,['service discovery', 'p2p service', 'service link', 'semantic service', 'service request']
91138,precision,0.2,recall,0.2,['web accessibility', 'view web', 'web content', 'content developers', 'complementary approach']
7385442,precision,0.0,recall,0.0,['web programming', 'web applications', 'programming model', 'ideal programming', 'programming concepts']
4634522,precision,0.0,recall,0.0,['structure range', 'xml query', 'structure matching', 'indexing method', 'xml range']
11807460,precision,0.0,recall,0.0,['malicious code', 'pages malicious', 'account features', 'javascript code', 'analysis techniques']
4513151,precision,0.2,recall,0.25,['annotation data', 'large annotation', 'social annotation', 'annotation browser', 'annotation sets']
21580,precision,0.4,recall,0.3333333333333333,['owl reasoning', 'rdf graph', 'rdf toolkit', 'rdf recommendations', 'owl full']
11277694,precision,0.2,recall,0.5,['graph structure', 'network structure', 'attribute information', 'link recommendation', 'structure information']
9128408,precision,0.2,recall,0.2,['network community', 'commonly-used network', 'social networks', 'network generation', 'real-world networks']
4629357,precision,0.4,recall,0.2857142857142857,['logic specifications', 'frames behavior', 'behavior specifications', 'html frames', 'verification technique']
10525045,precision,0.0,recall,0.0,['data structure', 'expressive data', 'complex data', 'data objects', 'programming model']
796357,precision,0.2,recall,0.2,['network measurement', 'measurement infrastructure', 'triggered measurement', 'remote measurement', 'performance measurements']
239996,precision,0.2,recall,0.25,['xquery containment', 'xquery semantics', 'semantic caching', 'query containment', 'dependencies semantic']
4336366,precision,0.0,recall,0.0,['class attributes', 'specification pages', 'unsupervised method', 'representative specification', 'specification retrieval']
7345863,precision,0.0,recall,0.0,['web version', 'web development', 'control tools', 'version control', 'web objects']
681303,precision,0.2,recall,0.16666666666666666,['similarity functions', 'similarity search', 'similarity information', 'carlo similarity', 'link-based similarity']
9337801,precision,0.4,recall,0.3333333333333333,['web traffic', 'p2p traffic', 'internet traffic', 'traffic peer-to-peer', 'web applications']
3953179,precision,0.0,recall,0.0,['data records', 'web data', 'segment data', 'data fields', 'extracting data']
11714006,precision,0.0,recall,0.0,['query language', 'kiwi query', 'visual interface', 'web query', 'query construction']
13240315,precision,0.2,recall,0.2,['tag semantics', 'semantics emerge', 'resulting semantics', 'semantic structures', 'semantic development']
4332137,precision,0.0,recall,0.0,['sowes approach', 'unsupervised approach', 'son construction', 'p2p web', 'unstructured p2p']
97953,precision,0.2,recall,0.25,['page segmentation', 'segmentation method', 'segmentation scheme', 'web page', 'vision-based page']
9524697,precision,0.4,recall,0.4,['networking data', 'social networks', 'private information', 'many users', 'such inference']
309782,precision,0.2,recall,0.16666666666666666,['semantic search', 'keyword-based search', 'search capabilities', 'complex search', 'search requests']
3801417,precision,0.2,recall,0.16666666666666666,['annotation tags', 'tagging approach', 'personalized tags', 'automatic tagging', 'such tags']
9920535,precision,0.0,recall,0.0,['search ad', 'ad retrieval', 'ad selection', 'ad context', 'page content']
86329,precision,0.0,recall,0.0,['document version', 'file version', 'version history', 'past versions', 'assumed versions']
10414735,precision,0.4,recall,0.5,['social search', 'faceted search', 'search engine', 'search terms', 'effective method']
7821111,precision,0.6,recall,0.42857142857142855,['sparql views', 'rdf graphs', 'sparql rules', 'sparql semantics', 'sparql queries']
13064535,precision,0.0,recall,0.0,['audio content', 'audio documents', 'particular audio', 'web search', 'content search']
3613072,precision,0.4,recall,0.5,['full-text query', 'xquery implementation', 'query results', 'complete implementation', 'conformant implementation']
5215473,precision,0.4,recall,0.3333333333333333,['search engine', 'semantics flash', 'searching flash', 'expressive semantics', 'content-based flash']
5808407,precision,0.4,recall,0.6666666666666666,['dense communities', 'dense subgraphs', 'artificial communities', 'community watch', 'massive graphs']
11628441,precision,0.4,recall,0.3333333333333333,['review quality', 'review helpfulness', 'review text', 'unlabeled reviews', 'online reviews']
178963,precision,0.2,recall,0.25,['tag recommendation', 'ranking features', 'different modalities', 'rankboost algorithm', 'recommendation strategy']
9942031,precision,0.2,recall,0.14285714285714285,['limitation problem', 'supermodular problem', 'optimization problem', 'social networks', 'influence limitation']
4095236,precision,0.0,recall,0.0,['web modeling', 'modeling language', 'web interfaces', 'web development', 'complex web']
11134936,precision,0.0,recall,0.0,['folksonomy learning', 'state-of-the-art folksonomy', 'approach clusters', 'structured metadata', 'personal hierarchies']
4442736,precision,0.0,recall,0.0,['transportation similarity', 'similarity calculation', 'document similarity', 'sigmod data', 'transportation problem']
706774,precision,0.0,recall,0.0,['caching technique', 'web access', 'additional techniques', 'elegant technique', 'such techniques']
4030772,precision,0.2,recall,0.2,['result quality', 'search results', 'web graph', 'web graphical', 'web pages']
336149,precision,0.0,recall,0.0,['online ontologies', 'search engines', 'ontology construction', 'indexing ontologies', 'such reuse']
7243680,precision,0.0,recall,0.0,['processing requests', 'intent request', 'straightforward application', 'observation users', 'request messages']
9090671,precision,0.2,recall,0.3333333333333333,['sparql query', 'meta knowledge', 'original query', 'query languages', 'web query']
183,precision,0.4,recall,0.6666666666666666,['reputation system', 'reputation management', 'eigentrust algorithm', 'p2p networks', 'networks peer-to-peer']
464366,precision,0.0,recall,0.0,['significant performance', 'performance gains', 'performance evaluations', 'application data', 'web applications']
7718394,precision,0.2,recall,0.25,['application data', 'service-oriented data', 'data interdependencies', 'data denormalization', 'data services']
7273113,precision,0.4,recall,0.5,['crawler access', 'engine crawler', 'certain crawlers', 'robots exclusion', 'exclusion protocol']
4363952,precision,0.0,recall,0.0,['network performance', 'network planning', 'wifi network', 'network topology', 'such networks']
251909,precision,0.2,recall,0.25,['web page', 'web design', 'web sites', 'web engineering', 'semantic annotation']
10946910,precision,0.0,recall,0.0,['language style', 'different language', 'language model', 'style discrepancy', 'scale language']
858389,precision,0.4,recall,0.25,['vulnerable web', 'security vulnerabilities', 'vulnerability scanner', 'application-level vulnerabilities', 'xss vulnerabilities']
285729,precision,0.4,recall,0.3333333333333333,['pagerank vectors', 'topic-sensitive pagerank', 'pagerank scores', 'search query', 'single pagerank']
125048,precision,0.2,recall,0.2,['rdf graphs', 'graphs nameable', 'specific graphs', 'rdf statements', 'many rdf']
13526048,precision,0.2,recall,0.25,['web document', 'topic initiator', 'first web', 'search technique', 'topic query']
9061374,precision,0.2,recall,0.25,['business processes', 'abstract processes', 'business logic', 'executable processes', 'processes ws-bpel']
13545447,precision,0.2,recall,0.25,['online clustering', 'clustering methods', 'dynamical clustering', 'streaming data', 'general framework']
4036152,precision,0.0,recall,0.0,['new page', 'web previous', 'new content', 'new contenton', 'new contentis']
9098177,precision,0.0,recall,0.0,['effective search', 'search engine', 'search efficiency', 'high search', 'effective unified']
10633510,precision,0.4,recall,0.6666666666666666,['tags annotated', 'experimental results', 'tag-oriented document', 'tag-oriented summarization', 'tag ranking']
5170182,precision,0.4,recall,0.5,['index caching', 'index compression', 'list caching', 'memory cache', 'cache size']
4001084,precision,0.0,recall,0.0,['user locations', 'anonymous location-based', 'intermediate anonymizer', 'anonymizationand location', 'anonymizer mustbe']
10477594,precision,0.2,recall,0.2,['ad auction', 'other advertisements', 'advertising audience', 'online advertising', 'other winners']
4786762,precision,0.0,recall,0.0,['budget-constrained bidding', 'bidding algorithms', 'bidding strategies', 'bidding performance', 'automatic bidding']
89015,precision,0.2,recall,0.25,['dispersed players', 'interactive cyberdrama', 'computer-based interactive', 'interactive storytelling', 'augmented interactivity']
13063481,precision,0.0,recall,0.0,['neighbor graph', 'graph construction', 'k-nearest neighbor', 'k-nng construction', 'similarity measures']
823225,precision,0.2,recall,0.16666666666666666,['ontology tools', 'software engineering', 'reason ontologies', 'engineering techniques', 'web ontology']
4390411,precision,0.2,recall,0.25,['request termination', 'early request', 'long requests', 'incoming requests', 'request patterns']
14316718,precision,0.0,recall,0.0,['received contributions', 'mechanism designer', 'optimal rewards', 'own utilities', 'optimal outcomes']
4219664,precision,0.2,recall,0.2,['privacy attacks', 'browser state', 'web privacy', 'browser cache', 'persistent browser']
6009841,precision,0.0,recall,0.0,['user navigation', 'faceted browser', 'information spaces', 'information retrieval', 'data visualization']
10030413,precision,0.0,recall,0.0,['community recommendations', 'user latent', 'effective community', 'behavior users', 'recommendation lists']
7029529,precision,0.2,recall,0.16666666666666666,['keyword advertisement', 'search advertising', 'advertisers bid', 'engine advertising', 'online advertising']
11338040,precision,0.2,recall,0.14285714285714285,['target domain', 'sentiment classification', 'sentiment classifiers', 'sentiment data', 'different domains']
11556066,precision,0.2,recall,0.1,['webpage layout', 'layout problem', 'fast layout', 'layout engine', 'significant time']
95980,precision,0.4,recall,0.4,['event-condition-action language', 'xml xml', 'xml repositories', 'xml setting', 'eca rules']
6153556,precision,0.2,recall,0.1111111111111111,['chemical formulae', 'formula search', 'index chemical', 'extract chemical', 'search engine']
91382,precision,0.0,recall,0.0,['claimaker model', 'claimaker system', 'new claims', 'graph model', 'new findings']
9123640,precision,0.2,recall,0.16666666666666666,['researcher profiles', 'network system', 'researcher social', 'social network', 'association search']
979879,precision,0.0,recall,0.0,['relationship search', 'search results', 'association searches', 'semantic association', 'search modes']
4610321,precision,0.6,recall,0.5,['semantic web', 'web services', 'web technologies', 'xml-based web', 'real web']
4061779,precision,0.2,recall,0.25,['document taxonomies', 'hierarchical classification', 'technique groups', 'class labels', 'labeled documents']
9630659,precision,0.2,recall,0.5,['banner ads', 'optimize-and-dispatch approach', 'user privacy', 'banner advertising', 'user transitions']
4332212,precision,0.2,recall,0.16666666666666666,['topic models', 'sentiment models', 'topic sentiment', 'sentiment mixture', 'modeling facets']
11108002,precision,0.0,recall,0.0,['user-generated content', 'high-quality user', 'high-quality user-generated', 'quality ugc', 'quality contributions']
13062406,precision,0.2,recall,0.3333333333333333,['social network', 'interest space', 'recent model', 'affiliation networks', 'natural local']
3311689,precision,0.0,recall,0.0,['java foundation', 'foundation classes', 'user interface', 'toolkit approach', 'interface toolkit']
4535840,precision,0.2,recall,0.25,['services service', 'web services', 'control policies', 'main approach', 'conversation-based web']
107722,precision,0.6666666666666666,recall,0.25,['web data', 'dynamic web', 'adaptive push-pull']
4493351,precision,0.2,recall,0.14285714285714285,['photo set', 'summary set', 'geo-referenced photos', 'summary algorithm', 'geo-referenced photographs']
7839955,precision,0.0,recall,0.0,['flickr tag', 'tag semantics', 'popular photo', 'metadata patterns', 'event semantics']
9650811,precision,0.2,recall,0.3333333333333333,['anchor texts', 'modeling anchor', 'query terms', 'navigational queries', 'query type']
4376929,precision,0.0,recall,0.0,['similar preference', 'similar attributes', 'item community', 'user community', 'item groups']
4859597,precision,0.0,recall,0.0,['model driven', 'application designer', 'web applications', 'specific languages', 'driven design']
10606830,precision,0.0,recall,0.0,['privacy wizards', 'privacy settings', 'user input', 'privacy preferences', 'real users']
10631238,precision,0.2,recall,0.25,['additional malware', 'javascript code', 'drive-by-download attacks', 'malicious code', 'malicious javascript']
11701167,precision,0.2,recall,0.2,['analysis tasks', 'networking sites', 'xml queries', 'queries web', 'crawling process']
87487,precision,0.6,recall,0.75,['web service', 'programming language', 'service specification', 'xml programming', 'xml schema']
3599703,precision,0.2,recall,0.3333333333333333,['core component', 'limit pagerank', 'ranking scheme', 'meaningless value', 'meaningful values']
73158,precision,0.2,recall,0.2,['semantic link', 'semantic relationships', 'semantic web', 'link network', 'automatic semantic']
752964,precision,0.2,recall,0.16666666666666666,['recommendation lists', 'book recommendation', 'recommender systems', 'individual recommendations', 'recommendation data']
11418806,precision,0.0,recall,0.0,['search queries', 'trec queries', 'query intent', 'real queries', 'web search']
377510,precision,1.0,recall,0.2,['access control', 'soap e-services']
11792499,precision,0.0,recall,0.0,['matrix factorization', 'factorization method', 'interesting locations', 'location data', 'collective matrix']
3676187,precision,0.2,recall,0.16666666666666666,['web query', 'page classification', 'web page', 'query logs', 'classification performance']
355688,precision,0.2,recall,0.25,['object retrieval', 'web object', 'object level', 'information retrieval', 'structured object']
571354,precision,0.3333333333333333,recall,0.16666666666666666,['web-based multimedia', 'generation web-based', 'third generation']
7111844,precision,0.0,recall,0.0,['ad impressions', 'real-world ad', 'ad network', 'individual ads', 'ad placement']
4644604,precision,0.0,recall,0.0,['search users', 'search engine', 'web search', 'automatic search', 'chinese search']
11631791,precision,0.2,recall,0.3333333333333333,['presentation bias', 'result attractiveness', 'bias effects', 'result summary', 'summary attractiveness']
92127,precision,0.4,recall,0.13333333333333333,['rule kr', 'knowledge representation', 'expressive fragment', 'description logic', 'intermediate knowledge']
11850677,precision,0.4,recall,0.5,['image re-ranking', 'image search', 'image rankers', 'query-dependent image', 'bing image']
5125677,precision,0.0,recall,0.0,['service parameters', 'web service', 'service providers', 'service expiration', 'pre-defined service']
4436943,precision,0.2,recall,0.5,['unvisited pages', 'relevance clues', 'focused crawling', 'crawl frontier', 'subgroup discovery']
11876537,precision,0.0,recall,0.0,['browsing experience', 'overall browsing', 'end users', 'open-source firefox', 'prefetching engine']
4688448,precision,0.0,recall,0.0,['frameworkwhereby crawlers', 'adaptive crawler', 'web pages', 'hidden-web sources', 'many forms']
638237,precision,0.6666666666666666,recall,0.6666666666666666,['similarity queries', 'peer-to-peer networks', 'answering similarity']
7834486,precision,0.4,recall,0.3333333333333333,['ip anycast', 'anycast cdn', 'anycast mechanism', 'load-aware anycast', 'anycast features']
13060669,precision,0.0,recall,0.0,['creation times', 'account creation', 'link creation', 'network edges', 'twitter relationships']
13063697,precision,0.2,recall,0.3333333333333333,['sparql views', 'sparql queries', 'virtual sparql', 'input sparql', 'conjunctive queries']
13109,precision,0.0,recall,0.0,['small-form-factor device', 'devices mobile', 'factor devices', 'page structure', 'web page']
1227358,precision,0.2,recall,0.14285714285714285,['fluid annotations', 'hypermedia prototype', 'open hypermedia', 'hypermedia structures', 'annotation techniques']
3944939,precision,0.0,recall,0.0,['medical search', 'medical information', 'medical phrases', 'specialized medical', 'information searcher']
8158094,precision,0.2,recall,0.25,['libraries figures', 'digital libraries', 'library users', 'digital documents', 'categorize figures']
1059530,precision,0.4,recall,0.3333333333333333,['assistment system', 'student knowledge', 'student learning', 'e-assistment system', 'e-assessment system']
825450,precision,0.0,recall,0.0,['experimental domain', 'biological ontologies', 'knowledge modeling', 'ontologies high', 'ontology schemas']
102635,precision,0.25,recall,0.25,['intelligent crawling', 'arbitrary predicates', 'world wide', 'wide web']
4587855,precision,0.2,recall,0.25,['active communities', 'online communities', 'active participation', 'cultural capital', 'virtual communities']
285980,precision,1.0,recall,0.2,['active learning']
11820997,precision,0.3333333333333333,recall,0.25,['video sharing', 'sharing workloads', 'web-based video']
9848499,precision,0.2,recall,0.3333333333333333,['privacy diffusion', 'privacy damage', 'secondary privacy', 'user-related data', 'web sites']
11848994,precision,0.0,recall,0.0,['faculty members', 'entity-page discovery', 'member homepage', 'web structure', 'web graph']
40426,precision,0.2,recall,0.25,['pagerank algorithm', 'power method', 'extrapolation methods', 'fast methods', 'pagerank computation']
4539766,precision,0.2,recall,0.2,['frequent tree', 'tree structure', 'tree patterns', 'xml data', 'query tree']
13526913,precision,0.2,recall,0.2,['javascript engine', 'javascript interactions', 'other approach', 'co-browsing solution', 'research demonstrator']
13062191,precision,0.4,recall,0.6666666666666666,['query recommendation', 'query templates', 'long-tail queries', 'rare query', 'particular query']
13064296,precision,0.4,recall,0.4,['context information', 'information spreading', 'information flow', 'forward information', 'spreading processes']
4750029,precision,0.0,recall,0.0,['pagerank algorithm', 'powerrank algorithm', 'analysis algorithm', 'powerrank web', 'web link']
9944113,precision,0.0,recall,0.0,['graph model', 'graph datasets', 'measurement-calibrated graph', 'social graph', 'synthetic graphs']
10119,precision,0.4,recall,0.25,['web services', 'service composition', 'semantic web', 'services tasks', 'service descriptions']
740593,precision,0.2,recall,0.2,['web navigation', 'navigation actionsö', 'navigation actions', 'within-page navigation', 'web pages']
