84940,precision,0.4,recall,0.666666667,['web graphs', 'webbase graph', 'webgraph framework', 'large web', 'compression techniques']
6158247,precision,0,recall,0,['baseline algorithms', 'ranking information', 'ranking refinement', 'ranking function', 'base ranker']
1229683,precision,0.2,recall,0.333333333,['description graphs', 'modeling error', 'structured objects', 'class descriptions', 'fma ontologies']
812969,precision,0.2,recall,0.166666667,['spam pages', 'web pages', 'artificially-created pages', 'certain pages', 'non-spam pages']
9703157,precision,0,recall,0,['quality content', 'training process', 'state-of-the-art methods', 'large amounts', 'question answering']
1033807,precision,0.4,recall,0.4,['policy testing', 'mutation testing', 'test outputs', 'test inputs', 'test generation']
11796084,precision,0.4,recall,0.5,['source quality', 'web sources', 'evaluate sourcerank', 'source selection', 'source corruption']
101488,precision,0.2,recall,0.5,['settings withdifferent', 'edusource implementation', 'repository interoperability', 'edusource project', 'searchconnecting edusource']
11841922,precision,0,recall,0,['feedback query', 'feedback models', 'learning process', 'walk model', 'relevant queries']
4284206,precision,0,recall,0,['service configurations', 'optimal service', 'service selection', 'optimal results', 'web service']
3911283,precision,0,recall,0,['placement algorithm', 'schedules placement', 'placement changes', 'instance placement', 'configured placement']
3822664,precision,0,recall,0,['upload queries', 'keyword queries', 'query subscription', 'search engines', 'large numbers']
12003689,precision,0,recall,0,['social network', 'social relationships', 'facebook social', 'located users', 'social media']
16387,precision,0.2,recall,0.333333333,['service descriptions', 'service matchmaking', 'web services', 'service advertisement', 'services technologies']
4260406,precision,0.2,recall,0.25,['run-time portlets', 'pluggable web', 'query languages', 'semantic web', 'web components']
16706,precision,0,recall,0,['web resources', 'virtual web', 'physical entities', 'resolution identifier', 'web form-filling']
380451,precision,0.2,recall,0.333333333,['document type', 'xml schema', 'xml documents', 'type definitions', 'recursive types']
4440031,precision,0.2,recall,0.333333333,['recommendation services', 'recommendation effects', 'online cartoon', 'recommender system', 'modeling user']
4447492,precision,0,recall,0,['semantic service', 'p2p service', 'service discovery', 'service request', 'service link']
91138,precision,0.2,recall,0.2,['limited adaptations', 'narrow confines', 'web accessibility', 'small populations', 'technical work']
7385442,precision,0,recall,0,['language bass', 'web programming', 'programming concepts', 'programming model', 'ideal programming']
4634522,precision,0,recall,0,['experimental evaluations', 'extensive experimental', 'summarization techniques', 'indexing method', 'effective indexing']
11807460,precision,0,recall,0,['malicious pages', 'large-scale analysis', 'analysis techniques', 'costly analysis', 'web page']
4513151,precision,0.2,recall,0.25,['social annotation', 'large annotation', 'annotation data', 'annotation sets', 'annotation matching']
21580,precision,0.4,recall,0.333333333,['owl reasoning', 'rdf graph', 'query language', 'rdf recommendations', 'owl full']
11277694,precision,0,recall,0,['state-of-the-art methods', 'imdb data', 'data sets', 'network structure', 'social network']
9128408,precision,0.4,recall,0.4,['network community', 'network generation', 'community structure', 'commonly-used network', 'social networks']
4629357,precision,0.2,recall,0.142857143,['organizational information', 'web documents', 'web structures', 'complex frame', 'frames behavior']
10525045,precision,0,recall,0,['case studies', 'end users', 'data structure', 'complex data', 'data objects']
796357,precision,0.2,recall,0.2,['measurement information', 'network measurement', 'measurement infrastructure', 'measurement data', 'passive measurements']
239996,precision,0.2,recall,0.25,['xquery containment', 'xquery semantics', 'query containment', 'nested xquery', 'dependencies semantic']
4336366,precision,0,recall,0,['search engine', 'specification page', 'experimental results', 'normal search', 'specification retrieval']
7345863,precision,0,recall,0,['web development', 'web version', 'web documents', 'web objects', 'web artifacts']
681303,precision,0.2,recall,0.166666667,['similarity information', 'similarity search', 'similarity functions', 'carlo similarity', 'link-based similarity']
9337801,precision,0.2,recall,0.166666667,['p2p traffic', 'network simulation', 'emulation experiments', 'web traffic', 'internet traffic']
3953179,precision,0,recall,0,['data records', 'data fields', 'segment data', 'web data', 'extracting data']
11714006,precision,0,recall,0,['web query', 'query language', 'query construction', 'example queries', 'kiwi query']
13240315,precision,0.2,recall,0.2,['tag semantics', 'resulting semantics', 'emergent semantics', 'semantic development', 'semantic structures']
4332137,precision,0,recall,0,['increase quality', 'unsupervised approach', 'sowes approach', 'unstructured p2p', 'p2p web']
97953,precision,0.2,recall,0.25,['page segmentation', 'web page', 'vips algorithm', 'segmentation method', 'segmentation scheme']
9524697,precision,0.2,recall,0.2,['social network', 'inference attacks', 'network data', 'private information', 'different scenarios']
309782,precision,0.2,recall,0.166666667,['semantic search', 'search requests', 'search capabilities', 'search service', 'query method']
3801417,precision,0.2,recall,0.166666667,['tagging approach', 'personalized tags', 'annotation tags', 'several algorithms', 'automatic tagging']
9920535,precision,0.2,recall,0.25,['ad selection', 'ad context', 'ad retrieval', 'search ad', 'landing pages']
86329,precision,0.2,recall,0.333333333,['document versioning', 'file version', 'version history', 'specific version', 'past versions']
10414735,precision,0.4,recall,0.5,['social search', 'search terms', 'large-scale experiments', 'search engine', 'faceted search']
7821111,precision,0.4,recall,0.285714286,['networked graphs', 'rdf graphs', 'other graphs', 'sparql semantics', 'sparql views']
13064535,precision,0.2,recall,0.125,['web search', 'web context', 'spoken web', 'audio content', 'different languages']
3613072,precision,0.4,recall,0.5,['full-text query', 'xml queries', 'query results', 'xquery implementation', 'xquery full-text']
5215473,precision,0.2,recall,0.166666667,['analysis method', 'semantics flash', 'link analysis', 'expressive semantics', 'experiment results']
5808407,precision,0.2,recall,0.333333333,['dense communities', 'community watch', 'artificial communities', 'homogeneous groups', 'effectiveness increases']
11628441,precision,0.4,recall,0.333333333,['review quality', 'review text', 'review helpfulness', 'unlabeled reviews', 'online reviews']
178963,precision,0.2,recall,0.25,['tag recommendation', 'multi-modality recommendation', 'flickr data', 'current recommendation', 'recommendation strategy']
9942031,precision,0,recall,0,['optimization problem', 'limitation problem', 'supermodular problem', 'greedy approach', 'greedy method']
4095236,precision,0,recall,0,['web modeling', 'web development', 'complex web', 'web interfaces', 'modeling language']
11134936,precision,0,recall,0,['folksonomy learning', 'state-of-the-art folksonomy', 'directory project', 'open directory', 'structured metadata']
4442736,precision,0,recall,0,['data sets', 'transportation similarity', 'sigmod data', 'similarity calculation', 'document similarity']
706774,precision,0,recall,0,['caching technique', 'access traces', 'cpu power', 'additional techniques', 'such techniques']
4030772,precision,0.4,recall,0.4,['userquery reformulation', 'web graphical', 'web pages', 'web graph', 'constructpredictive models']
336149,precision,0,recall,0,['online ontologies', 'indexing ontologies', 'constructing ontologies', 'search engines', 'online libraries']
7243680,precision,0,recall,0,['process requests', 'assistants process', 'intent request', 'request messages', 'natural language']
9090671,precision,0.4,recall,0.666666667,['meta knowledge', 'modeling possibilities', 'original query', 'sparql query', 'rdf modeling']
183,precision,0.2,recall,0.333333333,['reputation system', 'trust values', 'global trust', 'eigentrust algorithm', 'reputation management']
464366,precision,0.2,recall,0.2,['computing infrastructures', 'data replication', 'application data', 'performance evaluations', 'performance gains']
7718394,precision,0.2,recall,0.25,['application data', 'magnitude improvement', 'service-oriented data', 'data denormalization', 'data store']
7273113,precision,0,recall,0,['previous survey', 'significant preferences', 'txt usage', 'particular search', 'exclusion protocol']
4363952,precision,0,recall,0,['tractable sub-parts', 'domain knowledge', 'real-life instances', 'network performance', 'network planning']
251909,precision,0,recall,0,['web design', 'design process', 'web page', 'design method', 'semantic annotation']
10946910,precision,0,recall,0,['query processing', 'query bracketing', 'search queries', 'query spelling', 'query segmentation']
858389,precision,0,recall,0,['vulnerable web', 'vulnerable sites', 'security vulnerabilities', 'web sites', 'web security']
285729,precision,0.4,recall,0.333333333,['pagerank vector', 'search queries', 'topic-sensitive pagerank', 'pagerank scores', 'single pagerank']
125048,precision,0.6,recall,0.6,['rdf graphs', 'graphs nameable', 'specific graphs', 'web trust', 'semantic web']
13526048,precision,0,recall,0,['algorithm initrank', 'google cloud', 'computing collaboration', 'cloud computing', 'baseline methods']
9061374,precision,0.2,recall,0.25,['abstract process', 'novel profile', 'abstract ws-bpel', 'behavioral relationship', 'under-specified abstract']
13545447,precision,0,recall,0,['testing results', 'preliminary testing', 'general framework', 'log data', 'security framework']
4036152,precision,0,recall,0,['new contentis', 'new content', 'new page', 'new contenton', 'difficult task']
9098177,precision,0,recall,0,['effective search', 'effective indexes', 'effective unified', 'experimental study', 'effective method']
10633510,precision,0.6,recall,1,['tag ranking', 'tags annotated', 'new tag', 'mining technique', 'document summarization']
5170182,precision,0.6,recall,0.75,['index caching', 'index compression', 'compression algorithms', 'inverted index', 'list caching']
4001084,precision,0.2,recall,0.25,['user locations', 'anonymizationand location', 'mobile users', 'anonymityof users', 'themobile users']
10477594,precision,0,recall,0,['vcg-style payments', 'truthful mechanisms', 'approximation algorithm', 'determination algorithm', 'determination problem']
4786762,precision,0,recall,0,['bidding performance', 'bidding algorithms', 'budget-constrained bidding', 'bidding data', 'bidding strategy']
89015,precision,0.4,recall,0.5,['interactive cyberdrama', 'interactive storytelling', 'cyberdrama generation', 'computer-based interactive', 'augmented interactivity']
13063481,precision,0,recall,0,['whole dataset', 'several percent', 'space overhead', 'similarity search', 'data structures']
823225,precision,0.2,recall,0.166666667,['ontology tools', 'web ontologies', 'reason ontologies', 'ontological inconsistencies', 'ontology languages']
4390411,precision,0.2,recall,0.25,['request termination', 'long requests', 'request patterns', 'early request', 'short requests']
14316718,precision,0,recall,0,['received contributions', 'optimal rewards', 'mechanism designer', 'implementing optimal', 'imperfect rankings']
4219664,precision,0.2,recall,0.2,['browser state', 'browser cache', 'persistent browser', 'client-side browser', 'privacy attacks']
6009841,precision,0,recall,0,['user navigation', 'information retrieval', 'open information', 'information spaces', 'faceted browser']
10030413,precision,0,recall,0,['community recommendation', 'effective community', 'orkut communities', 'user latent', 'recommendation lists']
7029529,precision,0.2,recall,0.166666667,['keyword advertisements', 'search advertising', 'advertisers bid', 'engine advertising', 'online advertising']
11338040,precision,0,recall,0,['world datasets', 'real world', 'cross-domain sentiment', 'different domain', 'sentiment data']
11556066,precision,0.4,recall,0.2,['new algorithms', 'layout problem', 'layout engine', 'attribute grammars', 'webpage layout']
95980,precision,0.4,recall,0.4,['xml xml', 'eca rules', 'event-condition-action language', 'xml repositories', 'xml setting']
6153556,precision,0.2,recall,0.111111111,['chemical formulae', 'extract chemical', 'index chemical', 'formula search', 'classification methods']
91382,precision,0,recall,0,['structured way', 'new claims', 'semantic structure', 'specialist services', 'claimaker model']
9123640,precision,0,recall,0,['network system', 'main features', 'researcher profiles', 'experimental results', 'researcher social']
979879,precision,0.2,recall,0.083333333,['search results', 'semantic associations', 'relationship search', 'association searches', 'model semrank']
4610321,precision,0.2,recall,0.166666667,['computation space', 'information space', 'universal computation', 'universal information', 'semantic web']
4061779,precision,0.2,recall,0.25,['document taxonomies', 'labeled documents', 'hierarchical classification', 'technique groups', 'class labels']
9630659,precision,0.2,recall,0.5,['programming approach', 'user privacy', 'optimize-and-dispatch approach', 'unique user', 'user transitions']
4332212,precision,0.2,recall,0.166666667,['sentiment models', 'topic sentiment', 'sentiment mixture', 'topic models', 'user behavior']
11108002,precision,0,recall,0,['quality contributions', 'nash equilibrium', 'high quality', 'elimination mechanism', 'high participation']
13062406,precision,0,recall,0,['shed light', 'powerful cues', 'social network', 'theoretical results', 'co-authorship graph']
3311689,precision,0,recall,0,['java foundation', 'foundation classes', 'thin-client applications', 'network-centric applications', 'web applications']
4535840,precision,0.2,recall,0.25,['final state', 'conversational nature', 'conversation due', 'services service', 'web services']
107722,precision,0.666666667,recall,0.25,['web data', 'dynamic web', 'adaptive push-pull'],,
4493351,precision,0,recall,0,['photo sets', 'summary set', 'summary algorithm', 'geo-referenced photos', 'initial evaluation']
7839955,precision,0,recall,0,['metadata patterns', 'geo-annotated web', 'web pages', 'tag semantics', 'sharing website']
9650811,precision,0.2,recall,0.333333333,['retrieval method', 'navigational queries', 'query classification', 'query terms', 'query type']
4376929,precision,0,recall,0,['data set', 'real-world data', 'user groups', 'item groups', 'user community']
4859597,precision,0,recall,0,['specific languages', 'model driven', 'application designer', 'domain specific', 'driven design']
10606830,precision,0,recall,0,['user input', 'privacy wizard', 'privacy preferences', 'real users', 'privacy settings']
10631238,precision,0,recall,0,['machine-learning techniques', 'javascript code', 'signature-based systems', 'malicious code', 'normal javascript']
11701167,precision,0,recall,0,['crawling process', 'knowledge sites', 'networking sites', 'analysis tasks', 'focused crawlers']
87487,precision,0.6,recall,0.75,['programming language', 'xml programming', 'web service', 'performance tuning', 'workload management']
3599703,precision,0.2,recall,0.333333333,['ranking scheme', 'limit pagerank', 'adjacency matrix', 'standard preprocessing', 'meaningless value']
73158,precision,0.2,recall,0.2,['semantic relationship', 'semantic web', 'semantic link', 'automatic semantic', 'relationships discovery']
752964,precision,0.2,recall,0.166666667,['recommendation lists', 'recommender systems', 'recommendation data', 'book recommendation', 'individual recommendations']
11418806,precision,0,recall,0,['web track', 'search queries', 'track judges', 'web search', 'trec queries']
377510,precision,1,recall,0.2,['access control', 'soap e-services'],,,
11792499,precision,0,recall,0,['locations such', 'state-of-the-art baselines', 'location features', 'interesting locations', 'places such']
3676187,precision,0.2,recall,0.166666667,['classification performance', 'page classification', 'macro-f1 measurement', 'query logs', 'web query']
355688,precision,0.4,recall,0.5,['retrieval models', 'information retrieval', 'retrieval performance', 'object retrieval', 'information extraction']
571354,precision,0.333333333,recall,0.166666667,['web-based multimedia', 'generation web-based', 'third generation'],,
7111844,precision,0,recall,0,['ad impressions', 'retrieval model', 'holdout set', 'model parameter', 'several gigabytes']
4644604,precision,0,recall,0,['search users', 'user logs', 'evaluation method', 'evaluation result', 'query topics']
11631791,precision,0,recall,0,['google web', 'web search', 'search engine', 'result summary', 'attractive summaries']
92127,precision,0.4,recall,0.133333333,['description logic', 'logic programs', 'dlp fragment', 'horn logic', 'first-order logic']
11850677,precision,0.2,recall,0.25,['tail queries', 'image rankers', 'user queries', 'image re-ranking', 'textual queries']
5125677,precision,0,recall,0,['computational overhead', 'changed information', 'service level', 'substantial computational', 'service parameters']
4436943,precision,0,recall,0,['experimental results', 'subgroup discovery', 'promising experimental', 'discovery technique', 'first-order focused']
11876537,precision,0,recall,0,['client-side prefetching', 'prefetching engine', 'network settings', 'internal network', 'proxy-based techniques']
4688448,precision,0,recall,0,['frameworkwhereby crawlers', 'adaptive crawlers', 'web pages', 'many forms', 'hidden-web sources']
638237,precision,0.666666667,recall,0.666666667,['similarity queries', 'peer-to-peer networks', 'answering similarity'],,
7834486,precision,0.4,recall,0.333333333,['ip anycast', 'load-aware anycast', 'anycast cdn', 'anycast mechanism', 'anycast features']
13060669,precision,0,recall,0,['network edges', 'twitter celebrities', 'twitter relationships', 'network snapshots', 'social network']
13063697,precision,0.2,recall,0.333333333,['sparql query', 'evaluation time', 'conjunctive query', 'magnitude improvements', 'search space']
13109,precision,0,recall,0,['page adaptation', 'page structure', 'web page', 'small-form-factor device', 'adaptation scheme']
1227358,precision,0.2,recall,0.142857143,['fluid annotations', 'hypermedia prototype', 'fluid open', 'hypermedia structures', 'web standards']
3944939,precision,0,recall,0,['medical search', 'medical information', 'specialized medical', 'medical phrases', 'medical web']
8158094,precision,0.2,recall,0.25,['experimental evaluation', 'libraries figures', 'results suitable', 'library users', 'categorize figures']
1059530,precision,0.2,recall,0.166666667,['student learning', 'student knowledge', 'data analysis', 'assessment data', 'longitudinal data']
825450,precision,0,recall,0,['biological ontology', 'complex ontologies', 'ontology schemas', 'ontologies high', 'experimental domain']
102635,precision,0.25,recall,0.25,['intelligent crawling', 'wide web', 'world wide', 'arbitrary predicates'],
4587855,precision,0,recall,0,['active communities', 'online communities', 'open university', 'virtual communities', 'online forums']
285980,precision,1,recall,0.2,['active learning'],,,,
11820997,precision,0.333333333,recall,0.25,['video sharing', 'sharing workloads', 'web-based video'],,
9848499,precision,0.2,recall,0.333333333,['such techniques', 'user-related data', 'privacy diffusion', 'protection techniques', 'privacy damage']
11848994,precision,0,recall,0,['case study', 'various domains', 'web structure', 'mining method', 'web graph']
40426,precision,0.2,recall,0.25,['pagerank algorithm', 'extrapolation methods', 'pagerank computations', 'power method', 'fast methods']
4539766,precision,0,recall,0,['tree structure', 'depth-first-search manner', 'data structure', 'frequent tree', 'effective summary']
13526913,precision,0.2,recall,0.2,['co-browsing solution', 'research demonstrator', 'user experience', 'javascript interactions', 'javascript engine']
13062191,precision,0.4,recall,0.666666667,['query recommendation', 'query templates', 'long-tail queries', 'query assistance', 'query flow']
13064296,precision,0.4,recall,0.4,['communication platforms', 'context information', 'significant insights', 'information flow', 'information spreading']
4750029,precision,0,recall,0,['powerrank algorithm', 'web page', 'powerrank web', 'pagerank algorithm', 'experimental results']
9944113,precision,0.2,recall,0.333333333,['graph models', 'measurement-calibrated graph', 'graph metrics', 'graph datasets', 'social graphs']
10119,precision,0.4,recall,0.25,['web services', 'composite services', 'services tasks', 'semantic web', 'service descriptions']
740593,precision,0.2,recall,0.2,['web navigation', 'web pages', 'non-scrolling web', 'available browser', 'cases people']
,,0.141490196,,0.139998217,,,,,
