488626,precision,0.1,recall,0.25,['query substitutions', 'original query', 'search query', 'new queries', 'queries related', 'query suggestions', 'query expansion', 'query relaxation', 'query drift', 'generating query']
593939,precision,0.1,recall,0.333333333,['result page', 'search result', 'search engine', 'result record', 'html source', 'automatic search', 'web page', 'experimental results', 'metasearch engines', 'html tag']
12102,precision,0.1,recall,0.2,['web service', 'web technologies', 'services technologies', 'semantic web', 'service composition', 'service annotation', 'service discovery', 'wsdl files', 'meteor-s web', 'service interoperation']
534480,precision,0.2,recall,0.333333333,['clustering tags', 'tagging systems', 'current tagging', 'clustering algorithms', 'hierarchical clustering', 'blog entries', 'particular content', 'topical hierarchy', 'focused categorization', 'broad categories']
16381,precision,0,recall,0,['disambiguation algorithm', 'semantic annotation', 'semantic web', 'semtag application', 'automated semantic', 'semantic tagging', 'scale semantic', 'seeker platform', 'ontological disambiguation', 'large-scale data']
10267504,precision,0,recall,0,['user preferences', 'image queries', 'image result', 'click data', 'query logs', 'relevance judgments', 'consensus rankings', 'image-search results', 'mining data', 'non-relevant results']
4265928,precision,0,recall,0,['searchengine estimators', 'wheredocument degrees', 'rao blackwelliza-tion', 'approximateimportance sampling', 'document degrees', 'approximate degrees', 'new estimators', 'situations wheredocument', 'generic method', 'performance improvements']
9933391,precision,0.1,recall,0.2,['gpu-based systems', 'parallel systems', 'system architecture', 'ir systems', 'significant gains', 'prototype gpu-based', 'basic system', 'list intersection', 'query processing', 'significant cost']
62822,precision,0.1,recall,0.142857143,['pages change', 'web pages', 'page length', 'html pages', 'corresponding pages', 'web change', 'change intensity', 'data transformations', 'statistical observations', 'other data']
13060390,precision,0,recall,0,['geographical locations', 'geographical topic', 'modeling geographical', 'different geographical', 'geographical regions', 'different locations', 'geographical distributions', 'national park', 'specialized geographical', 'latent geographical']
864474,precision,0.1,recall,0.25,['browser web', 'webpod prototype', 'webpod virtualization', 'web content', 'persistent web', 'seamless web', 'malicious web', 'linux webpod', 'personalized web', 'checkpoint\\/restart mechanism']
9357379,precision,0.1,recall,0.166666667,['podcast analysis', 'podcast content', 'podcast context', 'podcast preference', 'winning podcasts', 'analysis framework', 'podcred framework', 'data analysis', 'prescriptive standards', 'designation encompassing']
599990,precision,0.375,recall,0.75,['equality queries', 'range queries', 'index structure', 'peer-to-peer index', 'p2p index', 'discovery applications', 'resource discovery', 'fault-tolerant peer-to-peer'],,
9678834,precision,0.1,recall,0.333333333,['network graph', 'human judgment', 'weight values', 'social network', 'network analysis', 'assigned weights', 'recommendation system', 'feature weighting', 'based recommendation', 'content based']
380379,precision,0,recall,0,['product features', 'product manufacturers', 'various product', 'such opinions', 'feature-by-feature comparison', 'consumer opinions', 'above comparison', 'such features', 'opinion observer', 'customer reviews']
6330602,precision,0,recall,0,['image search', 'representative image', 'francisco area', 'san francisco', 'search task', 'location-driven features', 'search results', 'common search', 'representative views', 'visual features']
377638,precision,0.2,recall,0.181818182,['web browsing', 'substantiallyimprove browsing', 'web page', 'browsing experience', 'support vector', 'non-visual web', 'vector machine', 'web access', 'screen-readers process', 'screen-readers tobrowse']
68146,precision,0.3,recall,0.3,['web service', 'message content', 'bpel web', 'xml messages', 'composite web', 'synchronizability results', 'incoming messages', 'verification language', 'input language', 'state model']
4326312,precision,0,recall,0,['reference sequences', 'web documents', 'web pages', 'web traversal', 'important factors', 'new mining', 'important research', 'particular pattern', 'traversal patterns', 'web data']
13023730,precision,0,recall,0,['profile set', 'user privacy', 'user profiles', 'privacy constraint', 'semantic relationships', 'anonymized profiles', 'real data', 'anonymizing user', 'bayes-optimal privacy', 'preliminary experiments']
96472,precision,0,recall,0,['collaborative educational', 'collaboration applications', 'collaboration tool', 'group collaboration', 'internet supporting', 'synchronous collaboration', 'supporting audience', 'educational activities', 'audience interconnection', 'reusable educational']
681261,precision,0,recall,0,['access time', 'anywhereö access', 'aggregate access', 'adaptation mechanism', 'performance characteristics', 'operational environment', 'network environments', 'performance improvements', 'variable environment', 'mechanism attempts']
13061989,precision,0.2,recall,0.285714286,['model relatedness', 'relatedness function', 'unified relatedness', 'experimental results', 'editorial judgments', 'news article', 'news corpus', 'post-click news', 'news recommendation', 'transition smoothness']
9452474,precision,0.3,recall,0.6,['multilingual topics', 'topic modeling', 'universal topics', 'different languages', 'multilingual web', 'wikipedia concept', 'modeling algorithm', 'multilingual knowledge', 'mining multilingual', 'web applications']
13190545,precision,0,recall,0,['approach scales', 'news news', 'memory costs', 'efficient parallel', 'news clustering', 'carlo estimation', 'internet news', 'news articles', 'available tdt', 'available wealth']
4503664,precision,0.222222222,recall,0.4,['heterogeneous systems', 'sws technologies', 'sws environment', 'b2b integrations', 'wsmx sws', 'dynamic b2b', 'semantic web', 'web service', 'rosettanet specifications'],
91646,precision,0.1,recall,0.2,['match categorization', 'subsumption algorithm', 'good correspondence', 'system rankings', 'structural subsumption', 'electronic marketplace', 'neoclassic reasoner', 'general properties', 'principled matchmaking', 'matchmaking facilitator']
4762660,precision,0.1,recall,0.166666667,['quality ratings', 'monitoring mechanism', 'qos monitoring', 'reputation mechanism', 'client feedback', 'service providersand', 'providersand clients', 'service providers', 'novel qos', 'reliable qos']
66974,precision,0.2,recall,0.4,['request scheduling', 'performs overload', 'web server', 'control mechanism', 'method externally', 'request types', 'admission control', 'overload protection', 'requests online', 'software components']
9413558,precision,0.1,recall,0.2,['query logs', 'learning problem', 'markov random', 'real query', 'large query', 'random field', 'search model', 'important problem', 'keyword generation', 'search engine']
812974,precision,0.2,recall,0.4,['topical trustrank', 'spam sites', 'topical information', 'web spam', 'different topics', 'using topicality', 'ranking algorithms', 'large datasets', 'experimental results', 'recent algorithm']
882702,precision,0,recall,0,['policies web', 'injected script', 'embedded policies', 'several browsers', 'script code', 'beep support', 'injection attacks', 'attacks such', 'browser-enforced embedded', 'web site']
13395437,precision,0.3,recall,0.6,['homophily effects', 'network data', 'social networks', 'social influence', 'influence effects', 'attribute values', 'networks dataset', 'relational networks', 'autocorrelated attribute', 'semi-synthetic data']
769309,precision,0.1,recall,0.333333333,['quality model', 'end-to-end quality', 'quality aspects', 'actual quality', 'modeling aspects', 'model suitable', 'multichannel systems', 'multichannel information', 'network technologies', 'multichannel adaptive']
259989,precision,0,recall,0,['case studies', 'interaction interfaces', 'interaction management', 'multimodal interfaces', 'management multimodal', 'web interaction', 'such dialogs', 'such interfaces', 'multiple interaction', 'mixed-initiative dialog']
555734,precision,0.1,recall,0.2,['owl ontologies', 'owl debugging', 'debugging experience', 'debugging cues', 'ontology development', 'hypertextual ontology', 'simple debugging', 'logic reasoner', 'description logic', 'annotea based']
11134938,precision,0,recall,0,['automatic folksonomy', 'folksonomy construction', 'web directory', 'directory project', 'open directory', 'user-specified relations', 'reference taxonomy', 'collection\\/set relations', 'empirical results', 'hierarchical relations']
963138,precision,0.2,recall,0.333333333,['content repurposing', 'object content', 'learning object', 'object components', 'learning content', 'ontology-based learning', 'content models', 'on-the-fly access', 'content aggregation', 'fine-grained components']
10581378,precision,0,recall,0,['network community', 'community quality', 'objective function', 'network cluster', 'community detection', 'approximation algorithms', 'good communities', 'detecting clusters', 'detection algorithms', 'such objective']
39868,precision,0.2,recall,0.333333333,['customizer applications', 'adaptive customizer', 'dynamic customization', 'stream customizers', 'content-based customization', 'wsc architecture', 'middleware architecture', 'communication path', 'wireless clients', 'important design']
4284212,precision,0.1,recall,0.083333333,['matching agreements', 'semantic ws-agreement', 'ws-agreement partner', 'flexible approach', 'matching providers', 'personalized matches', 'manual matching', 'accurate matches', 'user personalized', 'semantic web']
9748009,precision,0.1,recall,0.2,['question recommendation', 'real questions', 'other questions', 'queried question', 'cut model', 'baseline methods', 'good recommendations', 'description length', 'minimum description', 'tree-cutting problems']
10514579,precision,0.2,recall,0.4,['wikipedia vandalism', 'language model', 'vandalism instance', 'wikipedia articles', 'model statistics', 'wikipedia domain', 'vandalism detection', 'learning model', 'statistical language', 'new edit']
11798933,precision,0.3,recall,0.375,['breakpoints breakpoints', 'domain-specific breakpoints', 'page breakpoints', 'css style', 'source fire-bug', 'level source', 'web page', 'firefox web', 'style rule', 'source line']
9598425,precision,0,recall,0,['multilingual news', 'news articles', 'news monitoring', 'analysis system', 'source intelligence', 'different techniques', 'statistical analysis', 'machine learning', 'world wide', 'text mining']
500235,precision,0,recall,0,['network bandwidth', 'space utilization', 'maximal fragments', 'flag fragments', 'detects fragments', 'manual fragmentation', 'disk space', 'bandwidth consumption', 'personalization characteristics', 'practical algorithm']
9466892,precision,0,recall,0,['web residents', 'various levels', 'system vertical', 'computing devices', 'small devices', 'relevant components', 'physical objects', 'vertical structure', 'common physical', 'successful man']
7819090,precision,0.3,recall,0.333333333,['tags photos', 'users tags', 'flickr tag', 'tag recommendation', 'tag characterisation', 'original tagging', 'relevant tags', 'photo annotation', 'photo services', 'online photo']
10074391,precision,0,recall,0,['relevant terms', 'user relevance', 'candidate terms', 'relevance feedback', 'user labeling', 'efficient relevance', 'new terms', 'little user', 'learning problem', 'user effort']
14005258,precision,0.1,recall,0.2,['efficient learning', 'predictive models', 'target concept', 'learning algorithm', 'human search', 'human wayfinding', 'goal-directed human', 'search paths', 'human web-browsing', 'content features']
10924972,precision,0,recall,0,['personalized transition', 'sequential basket', 'mc model', 'mc methods', 'fpmc model', 'transition matrix', 'model parameters', 'transition cube', 'factorization model', 'personalized mc']
3922783,precision,0.1,recall,0.25,['experimental results', 'high quality', 'query propagation', 'path problem', 'relevant peers', 'novel query', 'problem modeling', 'genetic algorithm', 'longest path', 'propagation model']
10461284,precision,0,recall,0,['query manipulation', 'manipulation methods', 'result sets', 'search results', 'search engines', 'different search', 'representative set', 'multi-dimensional scaling', 'search algorithms', 'search strategies']
1217973,precision,1,recall,0.222222222,['interactive video', 'web-based personalization'],,,,,,,,
431669,precision,0,recall,0,['web site', 'site performance', 'web server', 'peak request', 'popular sites', 'sites benefit', 'average request', 'request ratio', 'large web', 'request rate']
13060679,precision,0,recall,0,['ndcg improvement', 'significant ndcg', 'intent hypothesis', 'examination hypothesis', 'user search', 'user clicks', 'search session', 'search intent', 'search results', 'previous works']
4284207,precision,0.5,recall,0.333333333,['web services', 'automatic matchmaking'],,,,,,,,
11788753,precision,0,recall,0,['independent sampling', 'independent uniform', 'facebook network', 'network bucket', 'network structure', 'sampling method', 'independent subgraphs', 'algorithmic framework', 'network applications', 'walk-based sampling']
527600,precision,0.1,recall,0.2,['e-government websites', 'non-hyperlinked content', 'experimental values', 'league tables', 'doc files', 'uk site', 'office sites', 'paths lengths', 'significant differences', 'new method']
5643999,precision,0,recall,0,['search engine', 'engine switches', 'switching searchers', 'search experience', 'user grouping', 'reasonable level', 'different engine', 'incoming searchers', 'web search', 'quality experience']
10048650,precision,0.2,recall,0.4,['application scenario', 'trust management', 'reputation-based trust', 'trust values', 'cache trust', 'trust evaluations', 'realistic application', 'management service', 'high availability', 'reputation management']
9063415,precision,0,recall,0,['prioritization techniques', 'techniques order', 'regression test', 'testing research', 'business applications', 'applications regression', 'order test', 'test case', 'coverage model', 'service-oriented business']
9172289,precision,0.2,recall,0.4,['utility functions', 'online advertising', 'cost-per-action mechanisms', 'identically-distributed random', 'random variables', 'compatible mechanisms', 'learning algorithm', 'sampling-based learning', 'specific action', 'dynamic cost-per-action']
13059932,precision,0.1,recall,0.142857143,['end-to-end framework', 'new framework', 'structured data', 'structured representation', 'information extraction', 'linear program', 'structured numerical', 'commerce search', 'page context', 'attribute values']
293077,precision,0.1,recall,0.166666667,['user profile', 'recommender strategies', 'user interests', 'museum collections', 'specific user', 'different users', 'annotated collection', 'interactive dialog', 'personalized museum', 'museum web']
1142421,precision,0.1,recall,0.1,['web news', 'semantic web', 'web interface', 'news stories', 'web pages', 'broadcast news', 'semantically annotated', 'wide web', 'related web', 'knowledge management']
13059042,precision,0.1,recall,0.25,['entity ranking', 'entity relationship', 'related entities', 'web-scale entity', 'other entities', 'queries entity', 'ranking models', 'relationship graphs', 'user behavior', 'ranking related']
11858468,precision,0,recall,0,['urls short', 'content short', 'website popularity', 'popularity lifetime', 'performance penalty', 'non-negligible performance', 'high popularity', 'measurement sources', 'web usage', 'traditional measurement']
4419686,precision,0.2,recall,0.25,['presentation components', 'component model', 'ui integration', 'application integration', 'runtime middleware', 'composite application', 'abstract component', 'composition model', 'ui development', 'component technologies']
95405,precision,0.2,recall,0.333333333,['web content', 'point-and-click access', 'web browser', 'new content', 'semantic web', 'point-and-click interfaces', 'rdf metadata', 'marries content', 'web site', 'presentation knowledge']
279164,precision,0.666666667,recall,0.4,['internet usability', 'mobile internet', 'improving mobile'],,,,,,,
66979,precision,0.166666667,recall,0.125,['response time', 'control scheme', 'server response', 'admission control', 'predictable server', 'web accesses'],,,,
7176668,precision,0.2,recall,0.4,['joint-inference approach', 'other aspects', 'infobox ontology', 'ontology refinement', 'cleanly-structured ontology', 'other features', 'infobox-class ontology', 'powerful joint-inference', 'rich ontology', 'wikipedia infobox']
4422416,precision,0.1,recall,0.166666667,['web data', 'real web', 'web page', 'web development', 'web site', 'readability assessment', 'textual features', 'textual content', 'readability level', 'bilingual web']
380453,precision,0.1,recall,0.166666667,['data copying', 'unnecessary data', 'api design', 'performance xml', 'xml parsers', 'xml screamer', 'careful attention', 'xml parsing', 'integrated approach', 'high performance']
4185403,precision,0.2,recall,0.666666667,['similarity calculation', 'similarity measurement', 'similarity spreading', 'novel framework', 'experiment results', 'unified framework', 'interrelated objects', 'web search', 'search applications', 'search engine']
3603843,precision,0.2,recall,0.4,['databases dblp', 'database entries', 'citeseer database', 'intuitive explanation', 'entire literature', 'citation databases', 'on-line computer', 'author bias', 'exponential process', 'computer science']
4381793,precision,0.1,recall,0.25,['news affairs', 'news events', 'inside developments', 'content similarity', 'distributional proximity', 'temporal proximity', 'event evolution', 'decaying functions', 'document distributional', 'evolution graph']
9337434,precision,0,recall,0,['scalable approach', 'directory project', 'open directory', 'per-user projection', 'user profiling', 'semantic proxies', 'collaborative aggregation', 'incremental computations', 'tag similarity', 'user-validated semantic']
275063,precision,0,recall,0,['pagerank algorithm', 'carlo algorithm', 'programming algorithm', 'unrestricted personalization', 'previous personalized', 'personalized pagerank', 'real-world data', 'simrank computation', 'previous results', 'scale real-world']
734068,precision,0.1,recall,0.25,['pagerank value', 'analytical methods', 'factor pagerank', 'power method', 'pagerank derivatives', 'latter result', 'analytical behavior', 'maclaurin polynomial', 'iterated computation', 'k-th iteration']
11275613,precision,0.1,recall,0.333333333,['previous methods', 'state-of-the-art methods', 'automatic methods', 'new method', 'similarity measure', 'similarity match', 'tag path', 'record extraction', 'web page', 'path clustering']
10057112,precision,0,recall,0,['spreadsheet data', 'spreadsheet environment', 'spreadsheet presentation', 'spreadsheet cells', 'popular spreadsheet', 'spreadsheet-based mashup', 'develop mashups', 'web mashups', 'mashup patterns', 'sophisticated mashups']
9019192,precision,0.2,recall,0.333333333,['community evolutions', 'meaningful communities', 'traditional approach', 'two-step approach', 'traditional methods', 'temporal evolution', 'network data', 'experimental studies', 'time slice', 'social network']
9524701,precision,0.1,recall,0.25,['friendship links', 'significant information', 'group membership', 'membership information', 'private-profile users', 'user profiles', 'private user', 'social network', 'privacy implications', 'privacy concerns']
3942651,precision,0.1,recall,0.25,['approximate state', 'bloom filters', 'magnitude reduction', 'large memory', 'errors due', 'memory savings', 'memory space', 'memory requirements', 'experimental results', 'cdn simulations']
13059044,precision,0,recall,0,['objective function', 'query logs', 'ambiguous\\/faceted queries', 'results diversification', 'optimal solution', 'search results', 'linear time', 'diversification problem', 'different possible', 'possible interpretations']
4162302,precision,0,recall,0,['school children', 'underprivileged children', 'certain children', 'computer monitors', 'computer applications', 'computer resources', 'such learning', 'in-class computer', 'learning environments', 'learning modules']
4340570,precision,0.1,recall,0.5,['entrieson blogs', 'record extraction', 'loosely-structured records', 'rigidly-structured records', 'adaptive record', 'product descriptions', 'matching metric', 'data extraction', 'extraction patterns', 'tree matching']
1229684,precision,0.2,recall,0.5,['integrity constraints', 'knowledge bases', 'relational databases', 'schema statements', 'databases schema', 'analogous statements', 'ic satisfaction', 'broad range', 'positive queries', 'different types']
13059085,precision,0.3,recall,0.75,['graph compression', 'web graphs', 'compression framework', 'compressing social', 'webgraph compression', 'large graphs', 'millions nodes', 'social networks', 'task decomposition', 'major increase']
5930084,precision,0.1,recall,0.2,['user interests', 'social interests', 'interest topics', 'common interests', 'interest discovery', 'user tags', 'different interest', 'many interesting', 'common user', 'user communities']
9693036,precision,0.1,recall,0.2,['information propagation', 'information dissemination', 'popular photos', 'word-of-mouth exchanges', 'social network', 'networking sites', 'network online', 'massive popularity', 'popular way', 'key questions']
4435465,precision,0.1,recall,0.25,['syndication approach', 'expressive syndication', 'query approach', 'expressive approaches', 'web syndication', 'continuous queries', 'syndication architecture', 'syndication purposes', 'owl knowledge', 'syndication systems']
13063612,precision,0,recall,0,['content quality', 'experimental results', 'segment content', 'main content', 'web page', 'bm25f formulation', 'primary content', 'quality estimates', 'different blocks', 'different functionality']
10563630,precision,0.2,recall,0.4,['earthquake reporting', 'numerous earthquakes', 'detects earthquakes', 'earthquake occurrence', 'twitter users', 'sensors twitter', 'japan meteorological', 'event location', 'real-time event', 'many twitter']
9319344,precision,0.2,recall,0.222222222,['degree distributions', 'social network', 'simple measure', 'networks such', 'kolmogorov-smirnov statistical', 'discussion threads', 'tree representation', 'nesting levels', 'radial tree', 'comment activity']
9035229,precision,0,recall,0,['incremental methods', 'new incremental', 'new method', 'quality improvement', 'significant quality', 'method significantly', 'batch method', 'new batch', 'incremental algorithm', 'quality loss']
14265822,precision,0,recall,0,['storage space', 'substantial advantages', 'favorable scenario', 'theoretical results', 'information retrieval', 'computational advertising', 'unbiased estimator', 'estimating set', 'data management', 'basic theoretical']
4234260,precision,0.1,recall,0.25,['template engines', 'model-view separation', 'separation principle', 'enforce separation', 'strict separation', 'template generational', 'templates analogous', 'separate business', 'restricted templates', 'html template']
32784,precision,0.1,recall,0.2,['graph structure', 'link graph', 'newsgroup posting', 'many newsgroup', 'common interest', 'interesting characteristic', 'mining newsgroups', 'typical newsgroup', 'text yield', 'low accuracy']
503869,precision,0.2,recall,0.222222222,['resource access', 'user requests', 'sctp design', 'several sctp', 'sctp features', 'example scenarios', 'simple experiments', 'http-based network', 'web domains', 'web transport']
51476,precision,0,recall,0,['rdf functionality', 'networks rdf-based', 'networks such', 'advanced functionalities', 'p2p networks', 'metadata schemas', 'schema-based networks', 'frequency counting', 'counting algorithms', 'based networks']
8185170,precision,0,recall,0,['data clustering', 'authorship analysis', 'homogeneous data', 'world data', 'data instances', 'web data', 'scientific publications', 'vector machines', 'experimental results', 'clustering performance']
10278781,precision,0.1,recall,0.083333333,['structure invariants', 'shared objects', 'object views', 'document sharing', 'document object', 'fine-grained sharing', 'document structure', 'javascript objects', 'secure sharing', 'same-origin sharing']
1845167,precision,0.1,recall,0.25,['access statistics', 'improvesthe accessibility', 'present access', 'search modality', 'test deployment', 'single search', 'delivery platforms', 'work improvesthe', 'different delivery', 'gnutella-web gateway']
9919614,precision,0.2,recall,0.2,['twitter users', 'retweeted tweet', 'entire twitter', 'twitter site', 'user participation', 'user profiles', 'original tweet', 'non-power-law follower', 'follower distribution', 'topological characteristics']
84940,precision,0.2,recall,0.666666667,['web graphs', 'webbase graph', 'webgraph framework', 'large web', 'compression techniques', 'limited space', 'various techniques', 'difficult due', 'inner redundancies', 'large size']
6158247,precision,0,recall,0,['baseline algorithms', 'ranking information', 'ranking refinement', 'ranking function', 'information retrieval', 'base ranker', 'additional feature', 'empirical study', 'complementary sources', 'key challenge']
1229683,precision,0.2,recall,0.666666667,['modeling error', 'description graphs', 'structured objects', 'fma ontologies', 'class descriptions', 'connected structures', 'owl representation', 'performance problems', 'swrl-like rules', 'hermit reasoner']
812969,precision,0.1,recall,0.166666667,['spam pages', 'web pages', 'artificially-created pages', 'previously-undescribed techniques', 'certain pages', 'search engines', 'non-spam pages', 'spam web', 'classification algorithms', 'content analysis']
9703157,precision,0,recall,0,['state-of-the-art methods', 'cqa archives', 'training process', 'quality content', 'question answering', 'large amounts', 'cqa sites', 'large scale', 'quality estimation', 'large fraction']
1033807,precision,0.2,recall,0.4,['policy testing', 'control policies', 'various policies', 'specified policies', 'policy developers', 'mutation testing', 'test inputs', 'test generation', 'test outputs', 'manual testing']
11796084,precision,0.2,recall,0.5,['source quality', 'web sources', 'visit probability', 'evaluate sourcerank', 'source selection', 'source corruption', 'stationary visit', 'baseline methods', 'google base', 'relevance evaluations']
101488,precision,0.1,recall,0.5,['settings withdifferent', 'withdifferent partners', 'repository interoperability', 'different settings', 'edusource implementation', 'ims dri', 'edusource project', 'infrastructure andmiddleware', 'searchconnecting edusource', 'digital repository']
11841922,precision,0.1,recall,0.333333333,['learning process', 'rocchio algorithm', 'feedback models', 'feedback query', 'walk model', 'relevant queries', 'query suggestion', 'query logs', 'popular\\/head queries', 'query correlation']
4284206,precision,0,recall,0,['optimal service', 'service configurations', 'service offers', 'service selection', 'optimal results', 'web service', 'service requesters', 'random service', 'optimization methods', 'service attributes']
3911283,precision,0,recall,0,['schedules placement', 'placement algorithm', 'placement changes', 'instance placement', 'configured placement', 'dynamic placement', 'chosen placement', 'application clusters', 'resource demands', 'application instance']
3822664,precision,0.1,recall,0.333333333,['keyword queries', 'large numbers', 'upload queries', 'query subscription', 'efficient query', 'search engines', 'prospective search', 'web search', 'simple keyword', 'other hand']
12003689,precision,0.1,recall,0.333333333,['social network', 'located users', 'social relationships', 'ip-based geolocation', 'facebook social', 'proximity geography', 'social media', 'sparse set', 'location-based services', 'address data']
16387,precision,0.2,recall,0.666666667,['service matchmaking', 'matchmaking prototype', 'service advertisement', 'web services', 'service descriptions', 'services technologies', 'prototype implementation', 'semantic web', 'web technology', 'description logic']
4260406,precision,0.1,recall,0.25,['semantic web', 'semantic relationships', 'web components', 'web pages', 'e-learning portal', 'group knowledge', 'curriculum portal', 'portal platform', 'jetspeed framework', 'navigation paths']
16706,precision,0,recall,0,['web resources', 'virtual web', 'resolution services', 'resolution identifier', 'virtual resources', 'physical hyperlink', 'web form-filling', 'physical entities', 'physical world', 'ubiquitous identifier']
380451,precision,0.1,recall,0.333333333,['document type', 'recursive types', 'type definitions', 'typing mechanism', 'xml schema', 'xml documents', 'schema definitions', 'equivalent formalism', 'schema specification', 'streaming document']
4440031,precision,0.1,recall,0.333333333,['recommendation effects', 'recommender system', 'recommendation services', 'modeling user', 'user behavior', 'user interests', 'user purchase', 'purchase behavior', 'log data', 'online stores']
4447492,precision,0.1,recall,0.333333333,['semantic service', 'p2p service', 'service discovery', 'particular services', 'service request', 'service link', 'service operation', 'meaning results', 'web service', 'p2p networks']
91138,precision,0.1,recall,0.2,['web accessibility', 'view web', 'technical work', 'web content', 'technical conversation', 'narrow confines', 'content developers', 'limited adaptations', 'complementary approach', 'narrow definitions']
7385442,precision,0,recall,0,['language bass', 'web programming', 'programming model', 'ideal programming', 'programming concepts', 'security guarantees', 'web application', 'specific web', 'realistic web', 'web interactions']
4634522,precision,0,recall,0,['experimental evaluations', 'extensive experimental', 'bloom filters', 'xml document', 'xml query', 'xml range', 'summarization techniques', 'dynamic summarization', 'indexing method', 'structure range']
11807460,precision,0,recall,0,['malicious pages', 'analysis techniques', 'large-scale analysis', 'costly analysis', 'analysis tools', 'web page', 'malicious code', 'malicious web', 'malicious content', 'analysis process']
4513151,precision,0.1,recall,0.25,['social annotation', 'large annotation', 'annotation data', 'annotation sets', 'annotation matching', 'annotation browser', 'small annotation', 'scale annotation', 'prototype system', 'promising results']
21580,precision,0.2,recall,0.333333333,['rdf graph', 'rdf recommendations', 'query language', 'second-generation rdf', 'rdf toolkit', 'web api', 'owl reasoning', 'web recommendations', 'rich apis', 'full support']
11277694,precision,0,recall,0,['imdb data', 'network structure', 'data sets', 'state-of-the-art methods', 'attribute information', 'structure information', 'social network', 'node attribute', 'user attributes', 'network growth']
9128408,precision,0.2,recall,0.4,['network community', 'network generation', 'commonly-used network', 'community structure', 'social networks', 'real-world networks', 'network dataset', 'information networks', 'community detection', 'possible communities']
4629357,precision,0.2,recall,0.285714286,['organizational information', 'web documents', 'hypermedia documents', 'frames behavior', 'trellis model', 'complex frame', 'web structures', 'html frames', 'model checker', 'frames source']
10525045,precision,0.1,recall,0.2,['data structure', 'complex data', 'data objects', 'expressive data', 'formally-defined mashup', 'mashup operators', 'end users', 'case studies', 'contextual menu', 'mashup applications']
796357,precision,0.1,recall,0.2,['measurement information', 'network measurement', 'measurement infrastructure', 'remote measurement', 'performance measurements', 'measurement data', 'triggered measurement', 'new measurements', 'scalable fashion', 'passive measurements']
239996,precision,0.1,recall,0.25,['xquery containment', 'xquery semantics', 'containment problem', 'query containment', 'containment mapping', 'dependencies semantic', 'nested xquery', 'semantic caching', 'mapping technique', 'xquery-based semantic']
4336366,precision,0,recall,0,['specification page', 'specification retrieval', 'search engine', 'representative specification', 'james cameron', 'unsupervised method', 'class attributes', 'web page', 'experimental results', 'normal search']
7345863,precision,0.1,recall,0.25,['web development', 'web version', 'web documents', 'web artifacts', 'web objects', 'web engineering', 'web application', 'inter-related web', 'large-scale web', 'good web']
681303,precision,0.2,recall,0.333333333,['similarity search', 'similarity information', 'similarity functions', 'carlo similarity', 'link-based similarity', 'multi-step neighborhoods', 'single-step neighborhoods', 'random fingerprints', 'search algorithms', 'algorithms scalable']
9337801,precision,0.2,recall,0.333333333,['p2p traffic', 'network simulation', 'web traffic', 'internet traffic', 'network management', 'peer-to-peer traffic', 'emulation experiments', 'edge network', 'p2p applications', 'synthetic workloads']
3953179,precision,0,recall,0,['data records', 'data fields', 'web data', 'segment data', 'extracting data', 'individual data', 'data items', 'data items\\/fields', 'structured data', 'multiple data']
11714006,precision,0.1,recall,0.166666667,['web query', 'query language', 'kiwi query', 'query construction', 'example queries', 'visual form', 'visual interface', 'additional software', 'semantic wiki', 'web browser']
13240315,precision,0.2,recall,0.4,['resulting semantics', 'tag semantics', 'semantic development', 'semantic noise', 'emergent semantics', 'semantic structures', 'semantic similarity', 'semantic precision', 'tagging systems', 'collaborative tagging']
4332137,precision,0,recall,0,['increase quality', 'unsupervised approach', 'unstructured p2p', 'p2p web', 'overlay networks', 'p2p systems', 'sowes approach', 'search mechanisms', 'efficient searching', 'web search']
97953,precision,0.1,recall,0.25,['page segmentation', 'web page', 'segmentation method', 'vision-based page', 'segmentation scheme', 'vips algorithm', 'web information', 'web track', 'semantic content', 'semantic level']
9524697,precision,0.1,recall,0.2,['social network', 'network data', 'private information', 'inference attacks', 'such inference', 'on-line social', 'different scenarios', 'data on-line', 'possible sanitization', 'undisclosed private']
309782,precision,0.1,recall,0.166666667,['semantic search', 'search requests', 'search service', 'search capabilities', 'query method', 'keyword-based search', 'complex search', 'dl query', 'formal query', 'ir model']
3801417,precision,0.1,recall,0.166666667,['tagging approach', 'personalized tags', 'annotation tags', 'personalized annotation', 'automatic tagging', 'metadata annotations', 'personalized viewpoint', 'keyword-based classification', 'semantic web', 'such tags']
9920535,precision,0.1,recall,0.25,['ad retrieval', 'ad selection', 'ad context', 'search ad', 'page content', 'landing pages', 'out-of-context methods', 'in-context methods', 'select useful', 'using landing']
86329,precision,0.1,recall,0.333333333,['document versioning', 'file version', 'version history', 'past versions', 'specific version', 'new version', 'assumed versions', 'web documents', 'past document', 'document authors']
10414735,precision,0.2,recall,0.5,['social search', 'search terms', 'faceted search', 'search engine', 'unified approach', 'large-scale experiments', 'social bookmarks', 'effective method', 'unified manner', 'entities such']
7821111,precision,0.4,recall,0.571428571,['networked graphs', 'rdf graphs', 'sparql semantics', 'sparql queries', 'sparql views', 'other graphs', 'sparql rules', 'networked graphss', 'semantic web', 'different computers']
