11204787,precision,0.2,recall,0.5,['archive coherence', 'web archiving', 'such archives', 'web sites', 'coherent sections', 'entire web', 'large web', 'data quality', 'preliminary experiments', 'complete contents']
13060664,precision,0.2,recall,0.3333333333333333,['word relatedness', 'semantic relatedness', 'word semantics', 'relatedness model', 'relatedness information', 'temporal semantic', 'words such', 'semantic analysis', 'word usage', 'temporal information']
13061601,precision,0.0,recall,0.0,['content delivery', 'multimedia content', 'content relevant', 'delivery network', 'social networks', 'geographic social', 'social cascades', 'geographic information', 'networks such', 'proof-of-concept geographic']
13062852,precision,0.0,recall,0.0,['event descriptions', 'known entities', 'audience reaction', 'nlp techniques', 'main actors', 'encouraging results']
488626,precision,0.1,recall,0.25,['query substitutions', 'original query', 'new queries', 'search query', 'queries related', 'query expansion', 'query suggestions', 'query relaxation', 'query drift', 'generating query']
593939,precision,0.2,recall,0.6666666666666666,['result pages', 'search result', 'automatic wrapper', 'search engines', 'result record', 'automatic search', 'wrapper generation', 'experimental results', 'web page', 'engines such']
12102,precision,0.0,recall,0.0,['web services', 'services technologies', 'service composition', 'service annotation', 'service discovery', 'service interoperation', 'service descriptions', 'service oriented', 'web technologies', 'semantic web']
534480,precision,0.2,recall,0.3333333333333333,['clustering tags', 'tagging systems', 'current tagging', 'blog entries', 'clustering algorithms', 'topical hierarchy', 'hierarchical clustering', 'web pages', 'particular content', 'broad categories']
16381,precision,0.0,recall,0.0,['disambiguation algorithm', 'semantic annotation', 'ontological disambiguation', 'new disambiguation', 'semantic web', 'scale semantic', 'automated semantic', 'semantic tags', 'large-scale data', 'large-scale text']
10267504,precision,0.0,recall,0.0,['user preferences', 'image queries', 'image result', 'click data', 'mining data', 'query logs', 'consensus ranking', 'image-search results', 'collaborative game', 'labeling games']
4265928,precision,0.0,recall,0.0,['approximateimportance sampling', 'corpus size', 'sampling procedure', 'performance improvements', 'searchengine estimators', 'index freshness', 'wheredocument degrees', 'rao blackwelliza-tion', 'document degrees', 'significant performance']
9933391,precision,0.1,recall,0.2,['such engines', 'scientific computing', 'data sizes', 'query processing', 'gpu-based systems', 'system architecture', 'such high', 'domains such', 'subtasks such', 'ir query']
62822,precision,0.1,recall,0.14285714285714285,['web pages', 'pages change', 'corresponding pages', 'html pages', 'page length', 'web change', 'change intensity', 'few studies', 'large-scale study', 'popular search']
13060390,precision,0.0,recall,0.0,['modeling topics', 'modeling geographical', 'geographical topic', 'location-driven model', 'different topics', 'topic discovery', 'topic analysis', 'geographical locations', 'text-driven model', 'several topics']
864474,precision,0.2,recall,0.5,['storage devices', 'portable storage', 'webpod virtualization', 'internet-enabled device', 'pocketable storage', 'webpod prototype', 'browser web', 'portable system', 'persistent web', 'linux webpod']
9357379,precision,0.1,recall,0.16666666666666666,['podcast analysis', 'podcast content', 'podcast preference', 'podcast context', 'winning podcasts', 'analysis framework', 'data analysis', 'podcred framework', 'future work', 'prescriptive standards']
599990,precision,0.375,recall,0.75,['range queries', 'equality queries', 'index structure', 'p2p index', 'peer-to-peer index', 'discovery applications', 'resource discovery', 'fault-tolerant peer-to-peer']
9678834,precision,0.1,recall,0.3333333333333333,['network graph', 'social network', 'network analysis', 'weight values', 'assigned weights', 'feature weighting', 'recommendation system', 'human judgment', 'based recommendation', 'content based']
380379,precision,0.0,recall,0.0,['product features', 'product manufacturer', 'various product', 'feature-by-feature comparison', 'such features', 'above comparison', 'language pattern', 'new technique', 'such opinions', 'consumer opinions']
6330602,precision,0.0,recall,0.0,['representative image', 'image search', 'representative views', 'location-driven features', 'representative sets', 'search results', 'diverse views', 'visual features', 'search task', 'common search']
377638,precision,0.2,recall,0.18181818181818182,['web pages', 'web browsing', 'web access', 'non-visual web', 'web-browser web', 'web sites', 'substantiallyimprove browsing', 'process pages', 'browsing experience', 'screen-readers process']
68146,precision,0.3,recall,0.3,['checker spin', 'model checker', 'web service', 'verification language', 'spin model', 'checker such', 'bpel web', 'finite-state verification', 'input language', 'verification tool']
4326312,precision,0.0,recall,0.0,['new mining', 'mining procedure', 'mining path', 'log mining', 'data mining', 'web traversal', 'reference sequences', 'web documents', 'web log', 'web data']
13023730,precision,0.0,recall,0.0,['user privacy', 'profile set', 'privacy constraint', 'user profile', 'bayes-optimal privacy', 'privacy notion', 'anonymized profiles', 'anonymizing user', 'individual term', 'real data']
96472,precision,0.0,recall,0.0,['educational mediator', 'collaborative educational', 'reusable educational', 'educational activities', 'educational resources', 'educational materials', 'live educational', 'ist project', 'universal ist', 'collaboration tool']
681261,precision,0.0,recall,0.0,['anywhereö access', 'access time', 'aggregate access', 'performance characteristics', 'network environments', 'variable environment', 'performance improvements', 'operational environment', 'web content', 'adaptation mechanism']
13061989,precision,0.1,recall,0.14285714285714285,['model relatedness', 'relatedness function', 'unified relatedness', 'editorial judgments', 'experimental results', 'news articles', 'news corpus', 'news readership', 'news recommendation', 'interesting news']
9452474,precision,0.3,recall,0.6,['topic modeling', 'multilingual topics', 'modeling algorithm', 'different languages', 'universal topics', 'mining multilingual', 'multilingual web', 'multilingual knowledge', 'various multilingual', 'wikipedia concept']
13190545,precision,0.0,recall,0.0,['news news', 'news clustering', 'news articles', 'topic model', 'temporal structure', 'inference algorithm', 'hybrid clustering', 'news portal', 'internet news', 'streaming news']
4503664,precision,0.2222222222222222,recall,0.4,['semantic web', 'web service', 'sws technologies', 'sws environment', 'wsmx sws', 'rosettanet specifications', 'heterogeneous systems', 'b2b integration', 'dynamic b2b']
91646,precision,0.1,recall,0.2,['matchmaking facilitator', 'principled matchmaking', 'general properties', 'electronic marketplace', 'system rankings', 'match categorization', 'neoclassic reasoner', 'subsumption algorithm', 'good correspondence', 'structural subsumption']
4762660,precision,0.1,recall,0.16666666666666666,['client feedback', 'providersand clients', 'monitoring mechanism', 'quality ratings', 'service providersand', 'qos monitoring', 'feedback service-level', 'service providers', 'theactual quality', 'reputation mechanism']
66974,precision,0.1,recall,0.2,['web server', 'request scheduling', 'application server', 'request types', 'requests online', 'different request', 'e-commerce web', 'response times', 'method externally', 'web sites']
9413558,precision,0.1,recall,0.2,['query logs', 'real query', 'large query', 'search engines', 'keyword generation', 'search results', 'good keyword', 'suggest keywords', 'search model', 'important problem']
812974,precision,0.2,recall,0.4,['topical trustrank', 'web spam', 'spam sites', 'trust scores', 'seed set', 'ranking algorithms', 'topical information', 'recent algorithm', 'different topics', 'using topicality']
882702,precision,0.1,recall,0.2,['policies web', 'web applications', 'web sites', 'embedded policies', 'several browsers', 'content such', 'script injection', 'rich content', 'script code', 'supporting beep']
13395437,precision,0.3,recall,0.6,['influence effects', 'social influence', 'homophily effects', 'social networks', 'network data', 'effects relational', 'attribute values', 'relational networks', 'social processes', 'real-world social']
769309,precision,0.1,recall,0.3333333333333333,['quality model', 'quality aspects', 'end-to-end quality', 'actual quality', 'modeling aspects', 'model suitable', 'network technologies', 'multichannel systems', 'multichannel information', 'multichannel adaptive']
259989,precision,0.0,recall,0.0,['multimodal interfaces', 'such dialogs', 'staging transformations', 'mixed-initiative dialog', 'interaction interfaces', 'personalized dialogs', 'management multimodal', 'such interfaces', 'interaction manager', 'multimodal web']
555734,precision,0.1,recall,0.2,['unsatisfiable concepts', 'owl ontologies', 'ontology development', 'hypertextual ontology', 'large number', 'logic reasoner', 'new users', 'debugging owl', 'description logic', 'debugging cues']
11134938,precision,0.1,recall,0.25,['web directory', 'directory project', 'open directory', 'user-specified relations', 'constructing folksonomies', 'collection\\/set relations', 'automatic folksonomy', 'reference taxonomy', 'hierarchical relations', 'individual hierarchies']
963138,precision,0.3,recall,0.5,['object content', 'learning content', 'learning objects', 'content repurposing', 'content models', 'object components', 'ontology-based learning', 'content aggregation', 'scorm content', 'aggregation model']
10581378,precision,0.0,recall,0.0,['network cluster', 'network community', 'detecting clusters', 'community detection', 'information networks', 'community quality', 'approximation algorithms', 'good communities', 'objective functions', 'detection algorithms']
39868,precision,0.2,recall,0.3333333333333333,['customizer applications', 'adaptive customizer', 'stream customizers', 'dynamic customization', 'content-based customization', 'wireless clients', 'wsc architecture', 'resource-limited client', 'middleware architecture', 'web stream']
4284212,precision,0.1,recall,0.08333333333333333,['matching agreements', 'matching providers', 'ws-agreement partner', 'semantic ws-agreement', 'personalized matches', 'manual matching', 'accurate matches', 'service consumers', 'flexible approach', 'dynamic service']
9748009,precision,0.1,recall,0.2,['question recommendation', 'queried question', 'other questions', 'real questions', 'good recommendation', 'cut model', 'tree-cutting problems', 'minimum description', 'description length', 'tree cut']
10514579,precision,0.2,recall,0.4,['wikipedia vandalism', 'language models', 'malicious editing', 'new edit', 'model statistics', 'statistical language', 'wikipedia articles', 'learning model', 'wikipedia domain', 'vandalism instance']
11798933,precision,0.3,recall,0.375,['css style', 'style rule', 'rule updates', 'breakpoints breakpoints', 'domain-specific breakpoints', 'property changes', 'web pages', 'graphical web', 'page breakpoints', 'firefox web']
9598425,precision,0.0,recall,0.0,['source intelligence', 'analysis system', 'research work', 'world wide', 'open source', 'wide web', 'statistical analysis', 'different techniques', 'information mining', 'multilingual news']
500235,precision,0.0,recall,0.0,['flag fragments', 'fragments detected', 'maximal fragments', 'manual fragmentation', 'web pages', 'cost-effective cache', 'web sites', 'dynamic web', 'practical algorithm', 'efficient algorithm']
9466892,precision,0.0,recall,0.0,['web residents', 'computing devices', 'small devices', 'common physical', 'system vertical', 'physical objects', 'various levels', 'relevant components', 'vertical structure', 'other successful']
7819090,precision,0.3,recall,0.3333333333333333,['tags photos', 'users tags', 'flickr tag', 'tag recommendation', 'tag characterisation', 'original tagging', 'relevant tags', 'photo annotation', 'photo services', 'online photo']
10074391,precision,0.0,recall,0.0,['relevant terms', 'candidate terms', 'user relevance', 'little user', 'new terms', 'user labeling', 'user effort', 'relevance feedback', 'efficient relevance', 'informative samples']
14005258,precision,0.2,recall,0.4,['target concept', 'human wayfinding', 'goal-directed human', 'human search', 'human web-browsing', 'information networks', 'case people', 'strategies people', 'information spaces', 'user-friendly information']
10924972,precision,0.3,recall,1.0,['recommendation recommender', 'recommender systems', 'next-basket recommendation', 'transition matrix', 'matrix factorization', 'markov chains', 'transition graph', 'mc methods', 'factorization model', 'common matrix']
3922783,precision,0.1,recall,0.25,['p2p network', 'information retrieval', 'problem modeling', 'propagation model', 'connection model', 'semi-parallel search', 'query propagation', 'novel query', 'current p2p', 'network topology']
10461284,precision,0.0,recall,0.0,['different search', 'search results', 'search engine', 'search algorithms', 'different ranks', 'search strategies', 'popular search', 'web search', 'rank information', 'dissimilarity measures']
1217973,precision,1.0,recall,0.2222222222222222,['web-based personalization', 'interactive video']
431669,precision,0.0,recall,0.0,['web sites', 'web server', 'site performance', 'large web', 'sites benefit', 'site population', 'site popularity', 'workload studies', 'commercial web', 'large server']
13060679,precision,0.1,recall,0.2,['user clicks', 'user search', 'click-through behavior', 'intent hypothesis', 'examination hypothesis', 'search intents', 'intent diversity', 'search results', 'position bias', 'different search']
4284207,precision,0.5,recall,0.3333333333333333,['web services', 'automatic matchmaking']
11788753,precision,0.0,recall,0.0,['user population', 'select users', 'enough uniformity', 'independent sampling', 'independent uniform', 'total user', 'enough correlation', 'exposed group', 'full population', 'reasonable sample']
527600,precision,0.1,recall,0.2,['web structure', 'e-government websites', 'uk site', 'office sites', 'statistical properties', 'informative measure', 'subjective measures', 'evaluative techniques', 'quantitative evaluation', 'new method']
5643999,precision,0.0,recall,0.0,['search engine', 'engine switching', 'different engine', 'search experience', 'web search', 'switching searchers', 'user grouping', 'information online', 'incoming searchers', 'effective online']
10048650,precision,0.2,recall,0.4,['trust management', 'reputation management', 'management systems', 'management framework', 'management service', 'reputation-based trust', 'cache trust', 'trust values', 'trust evaluations', 'reputation scheme']
9063415,precision,0.0,recall,0.0,['techniques order', 'prioritization techniques', 'test cases', 'order test', 'case prioritization', 'regression testing', 'applications regression', 'testing research', 'business applications', 'test suite']
9172289,precision,0.1,recall,0.2,['online advertising', 'cost-per-action mechanisms', 'specific action', 'compatible mechanisms', 'dynamic cost-per-action', 'identically-distributed random', 'utility functions', 'brownian motions', 'random variables', 'incentive compatible']
13059932,precision,0.0,recall,0.0,['extraction problem', 'following problem', 'catalog expansion', 'end-to-end framework', 'attribute values', 'practical importance', 'structured data', 'numerical attributes', 'new framework', 'discrete attributes']
293077,precision,0.0,recall,0.0,['museum collection', 'museum tours', 'personalized museum', 'museum web', 'user interests', 'user profile', 'different users', 'specific user', 'recommender strategies', 'annotated collection']
1142421,precision,0.2,recall,0.2,['web news', 'semantic web', 'semantic annotation', 'web pages', 'web interface', 'annotation model', 'related web', 'wide web', 'news system', 'inaccurate annotation']
13059042,precision,0.1,recall,0.25,['entity ranking', 'entity relationship', 'ranking models', 'related entities', 'other entities', 'web-scale entity', 'queries entity', 'preference models', 'ranking related', 'relationship graphs']
11858468,precision,0.1,recall,0.25,['urls short', 'networking services', 'services such', 'content short', 'popularity lifetime', 'popular websites', 'high popularity', 'web usage', 'twitter messages', 'content consumption']
4419686,precision,0.2,recall,0.25,['presentation components', 'application integration', 'ui integration', 'component model', 'presentation layer', 'integration problem', 'rapid integration', 'composite application', 'abstract component', 'component technologies']
95405,precision,0.2,recall,0.3333333333333333,['web browser', 'web content', 'semantic web', 'point-and-click access', 'user application', 'point-and-click interfaces', 'web site', 'rdf metadata', 'end users', 'new content']
279164,precision,0.6666666666666666,recall,0.4,['internet usability', 'mobile internet', 'improving mobile']
66979,precision,0.16666666666666666,recall,0.125,['server response', 'response time', 'predictable server', 'web accesses', 'control scheme', 'admission control']
7176668,precision,0.2,recall,0.4,['wikipedia infobox', 'infobox ontology', 'infobox-class ontology', 'cleanly-structured ontology', 'ontology refinement', 'language text', 'rich ontology', 'numerous facts', 'natural language', 'joint-inference approach']
4422416,precision,0.1,recall,0.16666666666666666,['web development', 'web site', 'web page', 'bilingual web', 'web data', 'readability level', 'real web', 'appropriate materials', 'readability assessment', 'site readability']
380453,precision,0.2,recall,0.3333333333333333,['performance xml', 'xml parsers', 'xml screamer', 'xml parsing', 'high performance', 'schema-based validation', 'integrated approach', 'unnecessary data', 'parser generation', 'nonvalidating parsers']
4185403,precision,0.2,recall,0.6666666666666666,['similarity calculation', 'similarity measurement', 'similarity spreading', 'interrelated objects', 'novel framework', 'unified framework', 'web search', 'search applications', 'web pages', 'search engine']
3603843,precision,0.2,recall,0.4,['dblp database', 'citeseer database', 'database entries', 'citeseer entries', 'citation databases', 'author bias', 'single author', 'intuitive explanation', 'computer science', 'on-line computer']
4381793,precision,0.1,recall,0.25,['news events', 'news affair', 'event evolution', 'inside developments', 'evolution graphs', 'directed graph', 'content similarity', 'temporal proximity', 'distributional proximity', 'decaying functions']
9337434,precision,0.0,recall,0.0,['tag similarity', 'several tag', 'user-created tag', 'social tagging', 'tag relations', 'similarity measures', 'folksonomy-based similarity', 'user profiling', 'several established', 'practical measures']
275063,precision,0.0,recall,0.0,['pagerank algorithm', 'carlo algorithm', 'programming algorithm', 'large graphs', 'personalized pagerank', 'simrank computation', 'large scale', 'monte carlo', 'unrestricted personalization', 'scale real-world']
734068,precision,0.2,recall,0.5,['factor pagerank', 'pagerank value', 'pagerank derivatives', 'meaningful ranking', 'graphs values', 'analytical behavior', 'web graph', 'analytical methods', 'real-world graphs', 'closed-form formulae']
11275613,precision,0.1,recall,0.3333333333333333,['web page', 'page segments', 'page structures', 'tag path', 'web document', 'path clustering', 'state-of-the-art methods', 'noisy web', 'path occurrence', 'automatic methods']
10057112,precision,0.0,recall,0.0,['spreadsheet data', 'spreadsheet cells', 'spreadsheet environment', 'popular spreadsheet', 'spreadsheet presentation', 'spreadsheet-based mashup', 'mashup development', 'web mashups', 'mashup patterns', 'sophisticated mashups']
9019192,precision,0.2,recall,0.3333333333333333,['community evolutions', 'network data', 'meaningful communities', 'social network', 'dynamic networks', 'citation networks', 'traditional approach', 'matrix factorization', 'temporal evolution', 'noisy data']
9524701,precision,0.1,recall,0.25,['social network', 'user profiles', 'private-profile users', 'private user', 'membership information', 'private attributes', 'significant information', 'sensitive attributes', 'privacy concerns', 'privacy implications']
3942651,precision,0.1,recall,0.25,['bloom filters', 'approximate state', 'errors due', 'cdn simulators', 'popular objects', 'memory savings', 'cache state', 'large memory', 'memory-efficient cdn', 'such simulations']
13059044,precision,0.0,recall,0.0,['query logs', 'ambiguous\\/faceted queries', 'results diversification', 'diversification problem', 'search results', 'objective function', 'different possible', 'efficient diversification', 'optimal solution', 'possible interpretations']
4162302,precision,0.0,recall,0.0,['computer monitors', 'in-class computer', 'computer resources', 'computer applications', 'school children', 'underprivileged children', 'certain children', 'such learning', 'computer-aided learning', 'learning environments']
4340570,precision,0.1,recall,0.5,['matching metric', 'tree matching', 'weighted tree', 'data extraction', 'record extraction', 'web pages', 'extraction patterns', 'loosely-structured records', 'adaptive record', 'rigidly-structured records']
1229684,precision,0.2,recall,0.5,['integrity constraints', 'knowledge bases', 'schema statements', 'analogous statements', 'relational databases', 'ic satisfaction', 'databases schema', 'different types', 'broad range', 'positive queries']
13059085,precision,0.3,recall,0.75,['scalable clustering', 'graph compression', 'large graphs', 'web graphs', 'social networks', 'millions nodes', 'compressing social', 'new algorithm', 'webgraph compression', 'compression framework']
5930084,precision,0.1,recall,0.2,['user interests', 'social interests', 'interest discovery', 'user tags', 'common interest', 'social network', 'interest topics', 'different interest', 'many interesting', 'common user']
9693036,precision,0.3,recall,0.6,['information propagation', 'social networks', 'information dissemination', 'networking sites', 'popular photos', 'network online', 'massive popularity', 'popular way', 'flickr social', 'viral propagation']
4435465,precision,0.1,recall,0.25,['query approach', 'syndication approach', 'expressive approaches', 'continuous query', 'expressive syndication', 'logic-based reasoning', 'web syndication', 'automated reasoning', 'owl knowledge', 'accurate information']
13063612,precision,0.0,recall,0.0,['content quality', 'segment content', 'different blocks', 'web pages', 'main content', 'quality estimates', 'primary content', 'several blocks', 'coherent blocks', 'different functionality']
10563630,precision,0.3,recall,0.6,['real-time event', 'events such', 'event location', 'target event', 'event detection', 'earthquake occurrence', 'detects earthquakes', 'earthquake reporting', 'numerous earthquakes', 'twitter user']
9319344,precision,0.3,recall,0.3333333333333333,['social networks', 'networks such', 'website slashdot', 'discussion threads', 'traditional social', 'user comment', 'tree representation', 'comment activity', 'radial tree', 'statistical analysis']
9035229,precision,0.0,recall,0.0,['low-dimensional embedding', 'document recommendation', 'single graph', 'document similarities', 'different graphs', 'new recommendation', 'new method', 'single low-dimensional', 'new incremental', 'relative similarities']
14265822,precision,0.0,recall,0.0,['substantial advantages', 'computational advertising', 'storage space', 'information retrieval', 'favorable scenario', 'data management', 'estimating set', 'unbiased estimator', 'set similarity', 'theoretical results']
4234260,precision,0.1,recall,0.25,['template engine', 'engine development', 'engine designers', 'html template', 'template generational', 'templates analogous', 'potent template', 'restricted templates', 'stringtemplate engine', 'separation principle']
32784,precision,0.1,recall,0.2,['newsgroup posting', 'many newsgroups', 'mining newsgroups', 'typical newsgroup', 'link graph', 'link-based methods', 'graph structure', 'text yield', 'statistical analysis', 'social behavior']
503869,precision,0.2,recall,0.2222222222222222,['sctp design', 'sctp features', 'several sctp', 'web transport', 'transport layer', 'ietf transport', 'innovative transport', 'layer protocol', 'network applications', 'transmission protocol']
51476,precision,0.1,recall,0.25,['networks such', 'networks rdf-based', 'edutella peers', 'p2p network', 'schema-based networks', 'based networks', 'peer-to-peer networks', 'complex query', 'edutella infrastructure', 'indices such']
8185170,precision,0.0,recall,0.0,['authorship analysis', 'data clustering', 'experimental results', 'clustering algorithm', 'homogeneous data', 'world data', 'data instances', 'web data', 'scientific publications', 'clustering performance']
10278781,precision,0.1,recall,0.08333333333333333,['objects shared', 'object views', 'javascript objects', 'document object', 'same object', 'secure sharing', 'document sharing', 'fine-grained sharing', 'inter-origin sharing', 'multiple views']
1845167,precision,0.2,recall,0.5,['peer-to-peer network', 'gnutella peer-to-peer', 'search modality', 'gnutella-web gateway', 'single search', 'present access', 'improvesthe accessibility', 'access statistics', 'other side', 'work improvesthe']
9919614,precision,0.2,recall,0.2,['twitter users', 'entire twitter', 'twitter site', 'user participation', 'retweeted tweet', 'user profiles', 'non-power-law follower', 'original tweet', 'follower distribution', 'social networks']
84940,precision,0.2,recall,0.6666666666666666,['web graph', 'webbase graph', 'webgraph framework', 'compression techniques', 'large web', 'various techniques', 'difficult due', 'limited space', 'large size', 'inner redundancies']
6158247,precision,0.0,recall,0.0,['ranking information', 'ranking function', 'information retrieval', 'ranking refinement', 'base ranker', 'baseline algorithms', 'complementary sources', 'empirical study', 'key challenge', 'additional feature']
1229683,precision,0.2,recall,0.6666666666666666,['structured objects', 'hermit reasoner', 'owl representation', 'connected structures', 'reasoning applications', 'description graphs', 'decision procedure', 'modeling error', 'class descriptions', 'hypertableau-based decision']
812969,precision,0.1,recall,0.16666666666666666,['web pages', 'spam pages', 'artificially-created pages', 'certain pages', 'non-spam pages', 'spam web', 'previously-undescribed techniques', 'content analysis', 'search engines', 'classification algorithms']
9703157,precision,0.0,recall,0.0,['question answering', 'high-quality answers', 'past questions', 'community question', 'automatic question', 'cqa portals', 'cqa archives', 'cqa sites', 'content quality', 'quality estimation']
1033807,precision,0.2,recall,0.4,['policy testing', 'test inputs', 'mutation testing', 'test generation', 'test outputs', 'manual testing', 'automated testing', 'typical test', 'choosing coverage', 'control policies']
11796084,precision,0.1,recall,0.25,['web sources', 'source quality', 'source selection', 'source corruption', 'relevant web', 'agreement graph', 'inter-source agreement', 'adjusted agreement', 'web databases', 'query-similarity-based relevance']
101488,precision,0.1,recall,0.5,['repository interoperability', 'object repositories', 'digital repository', 'open network', 'edusource project', 'communications layer', 'networked system', 'edusource implementation', 'communication protocol', 'theedusource communications']
11841922,precision,0.1,recall,0.3333333333333333,['feedback query', 'query suggestion', 'query logs', 'popular\\/head queries', 'relevant queries', 'one-month query', 'popular queries', 'rare queries', 'query correlation', 'feedback models']
4284206,precision,0.1,recall,0.3333333333333333,['service configurations', 'optimal service', 'service selection', 'web services', 'configurable web', 'service offers', 'service requesters', 'numerous service', 'service attributes', 'possible service']
3911283,precision,0.0,recall,0.0,['application clusters', 'web applications', 'application instances', 'dynamic application', 'instance placement', 'dynamic placement', 'schedules placement', 'placement changes', 'placement algorithm', 'configured placement']
3822664,precision,0.1,recall,0.3333333333333333,['search engines', 'upload queries', 'query subscription', 'keyword queries', 'prospective search', 'efficient query', 'web search', 'engines current', 'other hand', 'large numbers']
12003689,precision,0.1,recall,0.3333333333333333,['social relationships', 'social network', 'located users', 'facebook social', 'social media', 'ip-based geolocation', 'proximity geography', 'address data', 'time online', 'daily basis']
16387,precision,0.2,recall,0.6666666666666666,['service matchmaking', 'web services', 'service advertisement', 'services technologies', 'service descriptions', 'matchmaking prototype', 'web technology', 'prototype implementation', 'semantic web', 'e-commerce scenario']
4260406,precision,0.0,recall,0.0,['curriculum portals', 'e-learning portal', 'group knowledge', 'jetspeed framework', 'share knowledge', 'same portal', 'same learners', 'portal space', 'semantic relationships', 'apache jetspeed']
16706,precision,0.2,recall,0.4,['web resources', 'resolution services', 'virtual web', 'virtual resources', 'physical world', 'physical hyperlinks', 'identifier resolution', 'physical entities', 'web form-filling', 'ubiquitous identifier']
380451,precision,0.1,recall,0.3333333333333333,['xml schema', 'xml documents', 'schema definitions', 'document type', 'schema specification', 'type definitions', 'typing mechanism', 'way xml', 'recursive typing', 'streaming document']
4440031,precision,0.1,recall,0.3333333333333333,['recommender systems', 'modeling user', 'recommendation services', 'recommendation effects', 'user behavior', 'user purchase', 'maximum entropy', 'user interests', 'entropy principle', 'purchase behavior']
4447492,precision,0.1,recall,0.3333333333333333,['service discovery', 'p2p service', 'service operation', 'semantic service', 'service link', 'service request', 'particular services', 'web services', 'discovery approaches', 'p2p network']
91138,precision,0.1,recall,0.2,['web accessibility', 'view web', 'web content', 'content developers', 'complementary approach', 'narrow definitions', 'technical conversation', 'technical work', 'specific aims', 'narrow confines']
7385442,precision,0.0,recall,0.0,['web programming', 'web applications', 'programming model', 'ideal programming', 'programming concepts', 'web interactions', 'realistic web', 'specific web', 'solid web', 'security vulnerabilities']
4634522,precision,0.1,recall,0.3333333333333333,['xml query', 'xml range', 'structure range', 'xml document', 'structure matching', 'path structures', 'indexing method', 'fuzzy content', 'range query', 'textual contents']
11807460,precision,0.0,recall,0.0,['fast filter', 'pages malicious', 'reliable filter', 'web pages', 'analysis techniques', 'static analysis', 'large-scale analysis', 'account features', 'single page', 'costly analysis']
4513151,precision,0.1,recall,0.25,['social annotation', 'large annotation', 'annotation data', 'annotation browser', 'annotation sets', 'scale annotation', 'annotation matching', 'small annotation', 'tag cloud', 'ordinary users']
21580,precision,0.2,recall,0.3333333333333333,['query language', 'rdf graph', 'web api', 'rdf recommendations', 'model api', 'ontology api', 'rich apis', 'second-generation rdf', 'owl reasoning', 'rdf toolkit']
11277694,precision,0.1,recall,0.5,['network structure', 'graph structure', 'structure information', 'attribute information', 'user attributes', 'link recommendation', 'node attribute', 'social networks', 'recommendation criteria', 'link relevance']
9128408,precision,0.2,recall,0.4,['network community', 'community structure', 'network generation', 'social networks', 'commonly-used network', 'real-world networks', 'network dataset', 'information networks', 'structural properties', 'low-dimensional structure']
4629357,precision,0.2,recall,0.2857142857142857,['frames behavior', 'web documents', 'complex frame', 'html frames', 'behavior specifications', 'web structures', 'content pages', 'frame construction', 'hypermedia documents', 'behavior html']
10525045,precision,0.2,recall,0.4,['formally-defined mashup', 'mashup operators', 'mashup applications', 'end-user-oriented programming', 'programming environment', 'data structure', 'data objects', 'programming model', 'end-user programming', 'expressive data']
796357,precision,0.1,recall,0.2,['network measurement', 'measurement infrastructure', 'measurement information', 'performance measurements', 'measurement data', 'triggered measurement', 'remote measurement', 'passive measurements', 'new measurements', 'historical measurements']
239996,precision,0.1,recall,0.25,['xquery containment', 'query containment', 'containment problem', 'dependencies semantic', 'xquery semantics', 'containment mapping', 'fundamental query', 'caching system', 'nested xquery', 'binding dependencies']
4336366,precision,0.0,recall,0.0,['class attributes', 'specification pages', 'class label', 'web page', 'representative specification', 'unsupervised method', 'specification retrieval', 'normal search', 'concise attribute-value', 'search engine']
7345863,precision,0.1,recall,0.25,['web development', 'web version', 'web documents', 'web objects', 'web artifacts', 'web engineering', 'control tools', 'web application', 'inter-related web', 'large-scale web']
681303,precision,0.1,recall,0.16666666666666666,['hyperlink structure', 'similarity information', 'similarity search', 'similarity functions', 'carlo similarity', 'link-based similarity', 'search algorithms', 'algorithms scalable', 'multi-step neighborhoods', 'experimental results']
9337801,precision,0.2,recall,0.3333333333333333,['web traffic', 'p2p traffic', 'internet traffic', 'traffic peer-to-peer', 'web applications', 'p2p applications', 'network management', 'network simulation', 'edge network', 'aggregate p2p']
3953179,precision,0.0,recall,0.0,['data records', 'web data', 'segment data', 'data fields', 'individual data', 'extracting data', 'structured data', 'data items\\/fields', 'data items', 'multiple data']
11714006,precision,0.0,recall,0.0,['query language', 'kiwi query', 'languages kwql', 'query construction', 'web query', 'language kiwi', 'example queries', 'showcase viskwql', 'twin languages', 'keyword-based kiwi']
13240315,precision,0.2,recall,0.4,['tag semantics', 'semantics emerge', 'resulting semantics', 'semantic structures', 'semantic development', 'semantic similarity', 'semantic noise', 'semantic precision', 'tagging systems', 'systems interested']
4332137,precision,0.0,recall,0.0,['unsupervised approach', 'web search', 'efficient searching', 'sowes approach', 'p2p web', 'overlay networks', 'search mechanisms', 'son construction', 'unstructured p2p', 'p2p systems']
97953,precision,0.1,recall,0.25,['page segmentation', 'web page', 'segmentation method', 'segmentation scheme', 'web information', 'content structure', 'vision-based page', 'vips algorithm', 'semantic content', 'web track']
9524697,precision,0.2,recall,0.4,['networking data', 'social networks', 'private information', 'such inference', 'data on-line', 'inference attacks', 'on-line social', 'undisclosed private', 'many users', 'possible sanitization']
